Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4295	86.36	1387.79	16.17	1974.55	0	1044.32	13473.1
4296	160.68	1372.38	22.58	1982.8	0	1043.1	-5919.35
4297	140.69	1287.08	19	1959.59	0	1041.01	14699.3
4298	158.46	1246.03	28.99	1948.63	0	1042.62	8441.37
4299	200.88	1204.38	38.45	1950.55	0	1041.95	-6442.61
4300	171.89	1105.19	24.95	1924.53	0	1038.3	12469.5
4301	205.76	1071.62	35.1	1925.55	0	1042.61	525.92
4302	208.74	980.07	34.56	1914.44	0	1041.56	-3239.91
4303	199.2	928.65	29.3	1908.81	0	1033.3	7194.81
4304	208.82	843.66	34.71	1878.36	0	1043.78	-2435.36
4305	207.52	766.6	29.22	1868.98	0	1039.66	3879.84
4306	199.58	705.72	34.48	1885.11	0	1036.54	434.16
4307	188.37	594.18	24.95	1816.67	0	1050.26	-2866.28
4308	192.57	578.16	28.61	1873.05	0	1035.51	202.01
4309	155.56	460.97	23.42	1805.93	0	1044.46	-263.91
4310	157.32	412.6	20.52	1807.68	0	1049.63	-1736.28
4311	139.24	367.58	16.1	1875.69	0	1034.27	-390.36
4312	116.42	283.2	14.5	1767.24	0	1042.93	-840.41
4313	113.98	242.92	16.02	1825.89	0	1050.17	-1805.44
4314	79.8	200.04	5.72	1817	0	1038.29	3906.46
4315	72.17	165.71	7.1	1808.02	0	1045.58	-2307.59
4316	68.36	116.12	1.3	1729.84	0	1054.83	888.42
4317	36.32	118.41	4.04	1831.95	0	1058.31	-642.25
4318	56.99	71.72	1.14	1934.96	0	1086.6	-3885.35
4319	15.72	67.6	-6.41	1575.74	0	1062.98	1458.95
4320	23.73	43.33	-8.93	1840.31	0	1088	-1355.91
4321	22.96	40.28	-8.24	1739.37	0	1055.44	2486.85
4322	-0	-0	-0	2149	0	976.7	-0
4323	37.46	47.76	0.76	2630.73	0	1007.1	-5586.5
4324	-0	-0	-0	2149	0	976.7	-0
4325	-0	-0	-0	2149	0	976.7	-0
4326	-0	-0	-0	2149	0	976.7	-0
4327	-0	-0	-0	2149	0	976.7	-0
4328	-0	-0	-0	2149	0	976.7	-0
4329	-0	-0	-0	2149	0	976.7	-0
4330	-0	-0	-0	2149	0	976.7	-0
4331	-0	-0	-0	2149	0	976.7	-0
4332	-0	-0	-0	2149	0	976.7	-0
4333	-0	-0	-0	2149	0	976.7	-0
4334	-0	-0	-0	2149	0	976.7	-0
4335	-0	-0	-0	2149	0	976.7	-0
4336	-0	-0	-0	2149	0	976.7	-0
4337	-0	-0	-0	2149	0	976.7	-0
4338	-0	-0	-0	2149	0	976.7	-0
4339	-0	-0	-0	2149	0	976.7	-0
4340	-0	-0	-0	2149	0	976.7	-0
4341	-0	-0	-0	2149	0	976.7	-0
4342	-0	-0	-0	2149	0	976.7	-0
4343	-0	-0	-0	2149	0	976.7	-0
4344	-0	-0	-0	2149	0	976.7	-0
4345	-0	-0	-0	2149	0	976.7	-0
4346	-0	-0	-0	2149	0	976.7	-0
4347	-0	-0	-0	2149	0	976.7	-0
4348	-0	-0	-0	2149	0	976.7	-0
4349	-0	-0	-0	2149	0	976.7	-0
4350	-0	-0	-0	2149	0	976.7	-0
4351	-0	-0	-0	2149	0	976.7	-0
4352	-0	-0	-0	2149	0	976.7	-0
4353	-0	-0	-0	2149	0	976.7	-0
4354	-0	-0	-0	2149	0	976.7	-0
4355	-0	-0	-0	2149	0	976.7	-0
4356	-0	-0	-0	2149	0	976.7	-0
4357	-0	-0	-0	2149	0	976.7	-0
4358	-0	-0	-0	2149	0	976.7	-0
4359	-0	-0	-0	2149	0	976.7	-0
4360	12.74	35.55	6.48	2686.14	0	993.95	-5226.5
4361	-0	-0	-0	2149	0	976.7	-0
4362	-76.9	50.35	-9.61	1941.24	0	952.05	4644.22
4363	38.83	78.74	-7.63	2507.56	0	1040.87	-9506.68
4364	-25.71	77.51	-14.95	2110.17	0	919.29	-13171.7
4365	-60.58	212.4	18.08	2243.57	0	985.7	900.11
4366	8.93	232.7	21.36	2292.46	0	992.62	11434.6
4367	-15.41	387.88	32.27	2237.55	0	987.8	-558.21
4368	-8.62	483.09	12.59	2298.89	0	976.27	-683.39
4369	-25.94	805.21	-12.97	2253.48	0	985.78	8769.63
4370	-138.17	902.56	-15.34	2272.57	0	975.63	-7416.5
4371	-183.03	1137.7	77.59	2240.36	0	990.76	-30387.9
4372	-213.55	1170.65	114.82	2245.85	0	989.28	27985.7
4373	-98.8	1152.5	58.59	2263.47	0	989.89	21826.2
4374	-106.35	1202.24	27.24	2238.46	0	996.64	-8623.48
4375	-142.44	1132.66	-63.1	2265.57	0	990.07	5946.57
4376	-209.96	1260.99	-90.94	2230.72	0	995.29	-15679
4377	-202.71	1200.71	-92.7	2241.26	0	989.05	-2068.69
4378	-196.08	1282.04	-20.07	2228.38	0	994.24	6836.14
4379	-215.45	1302.64	-16.33	2216.32	0	994.55	-14035
4380	-173.72	1300.35	-22.81	2222.54	0	991.42	9500.95
4381	-165.1	1353	35.86	2202.53	0	992.39	-10501.2
4382	-184.78	1337.13	58.44	2218.28	0	994.85	-321.41
4383	-205.76	1383.67	46.23	2178.04	0	988.17	10964.2
4384	-186.77	1401.21	36.47	2191.53	0	984.01	1105.08
4385	-212.86	1443.79	109.71	2172.43	0	994.85	588.06
4386	-157.7	1467.59	83.01	2174.73	0	983.77	13251.4
4387	-202.87	1510.62	80.03	2158.58	0	988	3719.14
4388	-143.2	1528.02	96.59	2149.29	0	989.42	12981.4
4389	-109.33	1555.02	97.73	2159.81	0	985.8	4455.51
4390	-190.81	1579.9	64.47	2108.07	0	989.38	6819.07
4391	-70.34	1580.96	68.05	2145.31	0	988.57	13801.5
4392	-131	1638.34	80.95	2122.83	0	988.73	3373.19
4393	-116.73	1596.22	50.35	2093.56	0	989.14	4595.78
4394	-40.74	1656.49	62.33	2111.42	0	988.48	11157.7
4395	-110.02	1610.41	53.56	2073.97	0	987.87	9463.97
4396	-15.72	1637.88	58.21	2084.63	0	988.45	2476.81
4397	-45.7	1617.28	43.03	2059.45	0	989.71	14468.6
4398	-14.57	1602.17	47.3	2068.9	0	991.14	5425.31
4399	5.34	1603.55	46.46	2045.24	0	989.25	4686.28
4400	-6.03	1551.06	31.89	2032.26	0	990.53	8826.49
4401	51.12	1575.01	32.2	2044.14	0	989.7	4213.7
4402	29.07	1508.79	29.6	2009.65	0	990.39	12796.9
4403	83.69	1498.26	26.78	2010.81	0	990.77	1571.22
4404	98.42	1483.31	20.45	2006.3	0	990.82	5070.83
4405	103.84	1395.87	17.4	1977.01	0	991.32	13013
4406	141.53	1407.01	22.96	1989.95	0	994.17	2552.94
4407	131.99	1319.12	-6.18	1957.41	0	991.38	7570.87
4408	173.19	1298.52	1.45	1964.33	0	992.09	7800.87
4409	153.96	1220.09	6.94	1942.04	0	996.32	1243.1
4410	183.18	1175.54	-7.17	1931.3	0	992.34	10351.2
4411	195.54	1118.62	-4.96	1924.6	0	994.07	5307.1
4412	193.41	1038.82	-5.87	1913.37	0	995.44	345.92
4413	216.67	1002.5	-15.72	1905.27	0	990.81	10270.6
4414	201.49	921.17	-13.2	1887.7	0	994.25	10176.7
4415	214.54	843.35	-7.55	1875.36	0	996.41	1529.32
4416	229.64	810.85	-13.5	1887.8	0	991.49	3522.48
4417	207.9	689.24	-14.57	1839.05	0	996	7669.73
4418	229.72	670.62	-8.62	1872.66	0	992.72	3296.72
4419	194.09	580.9	-12.66	1830	0	993.95	4813.28
4420	204.62	515.14	-9.16	1838.37	0	998.39	562.42
4421	188.98	464.63	-13.05	1844.66	0	986.73	3188.66
4422	153.12	398.41	-12.13	1788.81	0	996.84	5039.1
4423	172.96	355.99	-6.87	1826.2	0	997.45	284.93
4424	130.46	298.61	-8.24	1831.95	0	986.35	2762.37
4425	122.07	258.94	-8.47	1740.69	0	996.32	-455.55
4426	119.17	214.69	-0.92	1802.6	0	1004.6	-5629.97
4427	83.39	182.19	-10.3	1813.32	0	981.18	40.02
4428	93.15	148.47	-9.23	1687.6	0	997.41	-2675.16
4429	60.65	116.58	-7.32	1778.27	0	997.48	-2358.8
4430	48.75	104.98	-5.04	1814.11	0	957.91	1177.54
4431	49.82	75.23	-0.84	1662.99	0	1021.06	-9780.78
4432	26.17	57.53	-12.51	1746.01	0	943.3	2761.61
4433	23.88	62.56	-1.07	1941.56	0	991.37	4.07
4434	-0	-0	-0	2149	0	976.7	-0
4435	19.91	45.17	5.72	2355.61	0	965.33	-3529.32
4436	-0	-0	-0	2149	0	976.7	-0
4437	-0	-0	-0	2149	0	976.7	-0
4438	-0	-0	-0	2149	0	976.7	-0
4439	-0	-0	-0	2149	0	976.7	-0
4440	-0	-0	-0	2149	0	976.7	-0
4441	-0	-0	-0	2149	0	976.7	-0
4442	-0	-0	-0	2149	0	976.7	-0
4443	-0	-0	-0	2149	0	976.7	-0
4444	-0	-0	-0	2149	0	976.7	-0
4445	-0	-0	-0	2149	0	976.7	-0
4446	-0	-0	-0	2149	0	976.7	-0
4447	-0	-0	-0	2149	0	976.7	-0
4448	-0	-0	-0	2149	0	976.7	-0
4449	-0	-0	-0	2149	0	976.7	-0
4450	-0	-0	-0	2149	0	976.7	-0
4451	-0	-0	-0	2149	0	976.7	-0
4452	-0	-0	-0	2149	0	976.7	-0
4453	-0	-0	-0	2149	0	976.7	-0
4454	-0	-0	-0	2149	0	976.7	-0
4455	-0	-0	-0	2149	0	976.7	-0
4456	-0	-0	-0	2149	0	976.7	-0
4457	-0	-0	-0	2149	0	976.7	-0
4458	-0	-0	-0	2149	0	976.7	-0
4459	-0	-0	-0	2149	0	976.7	-0
4460	-0	-0	-0	2149	0	976.7	-0
4461	-0	-0	-0	2149	0	976.7	-0
4462	-0	-0	-0	2149	0	976.7	-0
4463	-0	-0	-0	2149	0	976.7	-0
4464	-0	-0	-0	2149	0	976.7	-0
4465	-0	-0	-0	2149	0	976.7	-0
4466	-0	-0	-0	2149	0	976.7	-0
4467	-24.03	35.55	11.22	2056.03	0	1113.97	-1036.25
4468	-0	-0	-0	2149	0	976.7	-0
4469	-8.09	64.09	3.97	2308.06	0	1119.15	-2385.78
4470	-35.48	112.15	6.94	2314.19	0	1128.51	2480.84
4471	-37.99	164.03	-18.46	2265.06	0	1079.69	-6773.8
4472	-5.87	239.11	12.51	2306.96	0	1111.96	-2057.56
4473	-14.19	319.98	14.11	2304.32	0	1092.49	-826.3
4474	-27.54	399.02	35.48	2247.43	0	1106.93	-259.06
4475	-37.84	528.26	50.74	2266.53	0	1106.02	1810.35
4476	-72.86	648.65	62.03	2268.63	0	1107.28	-112.28
4477	-95.14	769.04	40.89	2265.24	0	1112.92	11779.2
4478	-154.11	868.99	2.59	2258.17	0	1110.08	-3402.18
4479	-172.5	921.94	-16.56	2258.18	0	1111	11816
4480	-154.72	989.53	-69.89	2258.22	0	1105	1323.77
4481	-200.27	1052.25	-79.04	2253.8	0	1101.74	-24511.6
4482	-215	1027.98	1.14	2245.12	0	1113	11460.6
4483	-177.69	1117.71	19.45	2257.18	0	1107.54	21894.1
4484	-218.81	1124.73	-62.26	2242.85	0	1106.56	5309.29
4485	-205.54	1196.14	-17.17	2235.94	0	1112.97	6994.68
4486	-197.07	1194.61	-13.5	2251.51	0	1112.31	-12839
4487	-227.43	1287.99	-41.66	2215.43	0	1108.73	18730.4
4488	-226.59	1303.1	-47.15	2220.44	0	1115.04	24491.7
4489	-217.74	1376.95	-56.46	2225.09	0	1104.32	-10724
4490	-239.79	1392.52	-71.26	2173.96	0	1114.12	11944.1
4491	-172.96	1454.62	-92.39	2212.12	0	1112.9	14443.4
4492	-206.99	1521	-81.56	2200.89	0	1109.5	3995.95
4493	-191.12	1533.05	-78.2	2154.31	0	1115.93	9213.19
4494	-125.2	1622.47	-87.28	2188.39	0	1109.17	602.41
4495	-199.97	1584.01	-96.36	2158.23	0	1116.59	30272.9
4496	-95.29	1635.59	-66.91	2145.9	0	1114.72	6020.96
4497	-134.35	1647.64	-66.15	2149.94	0	1115.81	9870.37
4498	-134.58	1640.78	-87.66	2131.99	0	1116.09	20507
4499	-90.33	1670.38	-69.2	2118.64	0	1113.34	8417.95
4500	-124.28	1653.29	-72.4	2109.6	0	1116.13	15187.9
4501	-27.85	1665.65	-82.32	2118.15	0	1115.08	7735.39
4502	-70.5	1636.81	-91.25	2090.86	0	1115.59	18279.8
4503	-42.72	1632.08	-86.14	2087.28	0	1116.51	2743.52
4504	7.93	1643.98	-86.9	2088.65	0	1114.71	6104.67
4505	-55.47	1576.23	-106.12	2058.77	0	1115.34	21290.4
4506	22.2	1583.25	-78.05	2066.1	0	1118.2	-1264.83
4507	19.15	1519.17	-85.68	2053.45	0	1117.92	10754.8
4508	22.2	1514.89	-94.99	2045.51	0	1113.4	7709.38
4509	57.83	1466.37	-74.69	2026.95	0	1120.45	-272.16
4510	38.15	1446.69	-73.62	2023.41	0	1115.65	15878.5
4511	92.39	1423.03	-71.72	2011.89	0	1112.34	8266.67
4512	122.68	1362.76	-62.33	1995.71	0	1120.23	-3571
4513	126.8	1341.86	-54.93	1992.56	0	1111.81	17106.5
4514	155.56	1299.13	-37.61	1982.49	0	1114.58	5018.61
4515	162.81	1216.28	-46.16	1951.45	0	1117.49	305.61
4516	185.24	1229.4	-22.96	1972.42	0	1107.72	10416.1
4517	183.64	1106.11	-19.23	1925.68	0	1118.7	8513.13
4518	221.94	1097.56	-15.87	1952.6	0	1109.72	-4286.41
4519	198.21	1018.98	-13.66	1921.1	0	1109.02	8957.27
4520	227.43	944.67	-3.74	1896	0	1115.61	1299.61
4521	229.87	888.82	-4.65	1920.21	0	1110.15	63.11
4522	206.91	818.02	-11.67	1872.23	0	1111.45	6606.7
4523	239.49	742.19	4.35	1871.6	0	1116.34	-9157.5
4524	213.55	671.84	-3.13	1869.53	0	1108.15	3118.87
4525	210.72	621.49	-0.31	1846.47	0	1112.53	555.78
4526	210.65	526.73	2.82	1851.29	0	1115.59	-7210.4
4527	177.69	483.55	2.59	1826.81	0	1107.4	526.3
4528	179.37	420.07	5.19	1846.18	0	1119.92	-4653.31
4529	147.09	341.03	-5.42	1803.84	0	1113.78	3404.4
4530	144.96	310.67	5.49	1837.53	0	1109.95	-7606.21
4531	120.09	247.5	-1.3	1776.62	0	1119.56	585.89
4532	97.43	213.93	-6.18	1813.32	0	1104.34	4041.9
4533	93	171.66	5.57	1873.66	0	1120.41	-5203.09
4534	54.55	136.41	2.75	1663.95	0	1130.53	1525.99
4535	68.05	128.63	-1.91	1878.53	0	1085.79	-4532.09
4536	36.85	80.57	2.21	1658.89	0	1158.83	-1087.18
4537	25.33	76.29	-0.15	1751.58	0	1110.17	-762.42
4538	29.91	57.98	-11.37	1917.79	0	1093.26	-1388.31
4539	11.06	41.96	-3.89	1590.41	0	1143.22	1465.45
4540	15.72	44.4	-4.81	1914.1	0	1052.52	-456.16
4541	-0	-0	-0	2149	0	976.7	-0
4542	-0	-0	-0	2149	0	976.7	-0
4543	-0	-0	-0	2149	0	976.7	-0
4544	-0	-0	-0	2149	0	976.7	-0
4545	-0	-0	-0	2149	0	976.7	-0
4546	-0	-0	-0	2149	0	976.7	-0
4547	-0	-0	-0	2149	0	976.7	-0
4548	-0	-0	-0	2149	0	976.7	-0
4549	-0	-0	-0	2149	0	976.7	-0
4550	-0	-0	-0	2149	0	976.7	-0
4551	-0	-0	-0	2149	0	976.7	-0
4552	-0	-0	-0	2149	0	976.7	-0
4553	-0	-0	-0	2149	0	976.7	-0
4554	-0	-0	-0	2149	0	976.7	-0
4555	-0	-0	-0	2149	0	976.7	-0
4556	-0	-0	-0	2149	0	976.7	-0
4557	-0	-0	-0	2149	0	976.7	-0
4558	-0	-0	-0	2149	0	976.7	-0
4559	-0	-0	-0	2149	0	976.7	-0
4560	-0	-0	-0	2149	0	976.7	-0
4561	-0	-0	-0	2149	0	976.7	-0
4562	-0	-0	-0	2149	0	976.7	-0
4563	-0	-0	-0	2149	0	976.7	-0
4564	-0	-0	-0	2149	0	976.7	-0
4565	-0	-0	-0	2149	0	976.7	-0
4566	-0	-0	-0	2149	0	976.7	-0
4567	-0	-0	-0	2149	0	976.7	-0
4568	-0	-0	-0	2149	0	976.7	-0
4569	-0	-0	-0	2149	0	976.7	-0
4570	-0	-0	-0	2149	0	976.7	-0
4571	-0	-0	-0	2149	0	976.7	-0
4572	-0	-0	-0	2149	0	976.7	-0
4573	-0	-0	-0	2149	0	976.7	-0
4574	-0	-0	-0	2149	0	976.7	-0
4575	-74.08	41.2	-11.9	2256.1	0	931.22	-6265.06
4576	0.84	33.11	2.52	2543.39	0	1077.01	6327.7
4577	-36.93	55.69	-17.17	2137.69	0	964.69	-14599.1
4578	-65.31	122.07	3.66	2331.98	0	984.15	-6105.96
4579	-35.71	160.98	30.44	2267.85	0	1010.23	14155.6
4580	-9.54	262.15	6.18	2277.56	0	995.99	-2616.96
4581	-33.26	357.36	14.19	2253.58	0	997.53	937.12
4582	18.31	466.16	-9.54	2248.61	0	998.29	6557.33
4583	-4.27	696.11	-25.94	2262.85	0	996.35	-6439.24
4584	-48.14	887.91	-33.95	2232.82	0	991.55	1716.63
4585	-77.21	990.45	8.62	2261.91	0	995.31	-731.94
4586	-128.86	1128.85	51.88	2226.26	0	996.66	-15207.9
4587	-130.39	1133.42	89.8	2230.8	0	999.97	21989.7
4588	-69.12	1118.01	42.65	2240.13	0	996.93	17496.4
4589	-101.47	1189.58	-0.46	2224.12	0	997.36	-4332.69
4590	-135.57	1157.23	-29.91	2234.69	0	998.51	1600.25
4591	-175.93	1230.77	-41.89	2215.86	0	995.25	-2050.88
4592	-188.67	1229.86	-7.02	2222.28	0	998.1	-5529.94
4593	-165.86	1283.72	11.98	2206.43	0	996.91	2330.51
4594	-176.16	1304.17	17.4	2203.01	0	996.01	-7874.61
4595	-163.88	1331.48	35.32	2206.31	0	995.5	8665.65
4596	-155.72	1349.18	60.12	2181.63	0	993.11	-1925.94
4597	-163.27	1401.82	79.88	2200.25	0	994.11	-5033.11
4598	-190.43	1423.19	76.9	2177.45	0	991.61	9493.47
4599	-150.76	1487.88	73.55	2169.97	0	984.29	-1054.67
4600	-174.87	1492.61	127.64	2161.17	0	996.3	5733.01
4601	-121.54	1527.56	115.2	2165.28	0	991.5	11951.6
4602	-126.42	1554.72	96.82	2151.34	0	987.38	3709.76
4603	-134.12	1557.16	103.38	2123.36	0	991.97	6560.95
4604	-55.47	1600.8	103.23	2144.11	0	987.31	8198.04
4605	-147.17	1593.48	81.48	2099.94	0	987.27	8875.52
4606	-72.71	1607.82	87.89	2114.75	0	991.02	6849.34
4607	-55.47	1613.46	88.42	2107.88	0	988.66	3844.61
4608	-76.22	1601.56	77.59	2084.64	0	990.05	7472.25
4609	-8.47	1620.94	82.24	2089.81	0	990.32	3698.92
4610	-34.33	1593.63	72.1	2071.2	0	989.79	11308
4611	1.75	1595.61	72.71	2070.51	0	990.55	5447.03
4612	-2.75	1578.37	53.71	2053.46	0	989.43	3383.32
4613	13.12	1551.82	52.26	2049.13	0	989.59	10869.9
4614	31.43	1542.97	52.41	2041.79	0	990.12	8773.97
4615	22.13	1488.19	36.32	2018.55	0	990.09	3047.98
4616	71.87	1487.73	43.11	2027	0	990.37	8864.53
4617	67.06	1430.82	36.16	1998.6	0	992.82	8509.83
4618	95.06	1406.1	26.47	1997.66	0	992.12	1540.65
4619	114.82	1359.86	27.39	1979.98	0	993.26	9749.21
4620	127.33	1324.01	15.18	1974.93	0	994.22	3910.85
4621	142.82	1283.87	0.31	1966.9	0	993	2369.33
4622	147.86	1229.86	-2.44	1950.46	0	992.29	7720.95
4623	167.16	1184.69	-10.07	1944.26	0	993.72	6113.53
4624	169.75	1124.57	-8.32	1938.92	0	995.09	3723.9
4625	180.66	1068.57	-16.86	1919.71	0	991.17	9496.66
4626	187.91	1001.89	-11.22	1902.8	0	998.72	2436.59
4627	187.45	940.55	-19.76	1907.93	0	996.12	7062.66
4628	202.71	892.49	-26.63	1897.44	0	992.53	6255.3
4629	185.32	802	-22.05	1859.77	0	999.79	4543.15
4630	212.25	755	-26.93	1883.61	0	994.94	5097.91
4631	203.55	689.54	-27.85	1854.62	0	992.78	3641.82
4632	191.57	606.23	-29.91	1834.26	0	996.68	6640.77
4633	202.71	580.29	-22.96	1877.75	0	991.26	-3233.67
4634	171.13	487.82	-30.59	1800.52	0	992.53	10183.3
4635	178.83	434.42	-24.41	1828.97	0	999.19	-358.55
4636	162.2	391.69	-21.36	1847.65	0	990.87	-2499.54
4637	140.08	326.84	-20.52	1765.23	0	991.98	7487.05
4638	137.1	285.8	-18.77	1799.5	0	997.4	-2905.72
4639	116.65	240.17	-13.58	1822.49	0	991.75	-1391.1
4640	109.56	207.82	-10.91	1747.95	0	988.97	-329.39
4641	87.89	166.47	-14.5	1737.21	0	1001.64	-2428.43
4642	76.68	139.47	-12.28	1741.27	0	982.11	297.29
4643	78.74	122.38	2.9	1794.31	0	999.33	-3891.6
4644	39.14	74.16	-10.53	1475.85	0	984.14	2335.99
4645	63.25	96.89	-3.2	2007.14	0	967.85	-6496.57
4646	-0	-0	-0	2149	0	976.7	-0
4647	33.57	55.39	1.53	2064.7	0	988.93	-1586.07
4648	-0	-0	-0	2149	0	976.7	-0
4649	-0	-0	-0	2149	0	976.7	-0
4650	-0	-0	-0	2149	0	976.7	-0
4651	-0	-0	-0	2149	0	976.7	-0
4652	-0	-0	-0	2149	0	976.7	-0
4653	-0	-0	-0	2149	0	976.7	-0
4654	-0	-0	-0	2149	0	976.7	-0
4655	-0	-0	-0	2149	0	976.7	-0
4656	-0	-0	-0	2149	0	976.7	-0
4657	-0	-0	-0	2149	0	976.7	-0
4658	-0	-0	-0	2149	0	976.7	-0
4659	-0	-0	-0	2149	0	976.7	-0
4660	10.6	38.3	8.77	2792.6	0	997.1	923.26
4661	-0	-0	-0	2149	0	976.7	-0
4662	-0	-0	-0	2149	0	976.7	-0
4663	-0	-0	-0	2149	0	976.7	-0
4664	-0	-0	-0	2149	0	976.7	-0
4665	-0	-0	-0	2149	0	976.7	-0
4666	-0	-0	-0	2149	0	976.7	-0
4667	-0	-0	-0	2149	0	976.7	-0
4668	-0	-0	-0	2149	0	976.7	-0
4669	-0	-0	-0	2149	0	976.7	-0
4670	-0	-0	-0	2149	0	976.7	-0
4671	-0	-0	-0	2149	0	976.7	-0
4672	-0	-0	-0	2149	0	976.7	-0
4673	-0	-0	-0	2149	0	976.7	-0
4674	-0	-0	-0	2149	0	976.7	-0
4675	-0	-0	-0	2149	0	976.7	-0
4676	-0	-0	-0	2149	0	976.7	-0
4677	-0	-0	-0	2149	0	976.7	-0
4678	-0	-0	-0	2149	0	976.7	-0
4679	-0	-0	-0	2149	0	976.7	-0
4680	-0	-0	-0	2149	0	976.7	-0
4681	-0	-0	-0	2149	0	976.7	-0
4682	-0	-0	-0	2149	0	976.7	-0
4683	10.99	48.22	19.15	2092.92	0	1098.04	9228.48
4684	-22.66	117.03	5.34	2346.49	0	1099.77	4085.28
4685	-7.93	219.42	-20.83	2417.86	0	1040.69	-26914.3
4686	-35.4	289.61	22.81	2160.97	0	1067.6	-1677.79
4687	32.2	401.61	55.85	2391.24	0	1061.11	7411.98
4688	-29.3	482.33	61.57	2283.71	0	1071.58	-1956.25
4689	-39.52	661.93	81.48	2271.62	0	1058.85	-11979.3
4690	-56.92	789.03	108.41	2315.56	0	1071.29	6487.07
4691	-118.64	905	74.69	2248.69	0	1070.13	13689.8
4692	-105.97	1049.19	42.57	2293.79	0	1067.31	-4578.84
4693	-169.37	1134.34	34.56	2274.9	0	1070.42	8075.18
4694	-190.43	1178.28	-17.09	2267.55	0	1065.84	20635.7
4695	-244.83	1209.41	2.67	2273.77	0	1071.58	-19949.8
4696	-207.82	1180.27	6.87	2274.62	0	1062.04	3745.39
4697	-167.24	1219.94	60.81	2271.48	0	1072.6	19239.9
4698	-222.32	1248.78	19.61	2270.67	0	1067.02	8199.81
4699	-215.45	1250.61	36.54	2272.18	0	1063.72	-9606.83
4700	-205.15	1291.66	55.92	2245.46	0	1071.71	9591.04
4701	-211.33	1295.32	-3.66	2269.43	0	1070.59	24430.5
4702	-237.2	1370.09	-5.11	2253.2	0	1066.56	3202.79
4703	-246.2	1343.08	7.32	2217.21	0	1077.54	3854.1
4704	-207.75	1436.61	-38.68	2252.8	0	1070.39	10184
4705	-237.5	1445.16	-69.2	2205.34	0	1070.41	17637
4706	-197.6	1471.71	-12.74	2216.86	0	1080.05	9109.61
4707	-176.62	1523.13	-38.07	2215.16	0	1072.91	7931.44
4708	-182.34	1545.26	-65.46	2190.77	0	1073.24	10396.9
4709	-133.74	1576.39	-50.74	2192.69	0	1071.08	16714.5
4710	-146.48	1585.24	-33.8	2174.83	0	1072.56	8397.87
4711	-131.23	1608.73	-46.39	2171.61	0	1073.94	7466.97
4712	-135.42	1625.82	-41.73	2160.07	0	1073.25	17848.4
4713	-102.54	1608.89	-28.23	2157.53	0	1075.76	2287.21
4714	-74.01	1611.18	-41.43	2141.96	0	1071.94	6897.97
4715	-79.42	1588.29	-43.18	2126.34	0	1075.47	20325.7
4716	-39.29	1584.78	-29.83	2136.28	0	1075.99	5108.12
4717	-63.48	1562.81	-34.03	2114.39	0	1075.08	8152.92
4718	-48.29	1525.73	-51.96	2101.09	0	1073.92	7987.04
4719	-19.99	1522.98	-34.87	2107.96	0	1073.03	3872.75
4720	-28.08	1462.4	-32.88	2077.18	0	1072.97	15739.9
4721	17.62	1454.62	-28.31	2084.51	0	1075.27	-1592.88
4722	-1.14	1423.49	-21.51	2070.51	0	1075.85	11098.2
4723	39.75	1388.24	-25.48	2053.03	0	1072.79	11260.2
4724	85.6	1407.93	-7.4	2056.76	0	1071.38	-5098.7
4725	71.56	1311.65	-15.72	2024.88	0	1073.1	14481.8
4726	142.36	1321.87	-0.99	2027.44	0	1068.19	7822.38
4727	120.16	1255.19	9.16	2019.32	0	1071.46	-452.54
4728	147.86	1213.99	3.89	2002.66	0	1067.87	7295.31
4729	190.51	1178.74	20.6	2000.27	0	1069.11	5472.46
4730	144.81	1087.95	16.94	1969.31	0	1072.19	5177.34
4731	208.36	1073.46	22.89	1974.81	0	1066.43	1118.46
4732	193.41	976.1	15.41	1949.42	0	1069.25	7298.72
4733	194.24	959.32	30.21	1960.29	0	1068.91	932.7
4734	223.16	857.39	18.08	1934.31	0	1067.04	137.58
4735	200.42	825.5	17.01	1921.33	0	1065.48	2437.36
4736	219.88	743.56	24.87	1918.82	0	1070.44	2187.27
4737	208.59	664.67	20.75	1888.23	0	1069.68	1594.2
4738	201.72	619.35	19.61	1890.89	0	1068.86	-6073.45
4739	209.2	553.59	16.94	1894.58	0	1071.6	-245.17
4740	168.76	490.42	12.97	1855.28	0	1068.73	-153.4
4741	175.78	436.86	10.3	1899.67	0	1069.02	-2497.05
4742	156.63	362.7	7.17	1824.26	0	1073.5	-696.95
4743	133.82	320.59	7.93	1851.17	0	1065.46	-2020.52
4744	118.64	259.4	8.47	1836.57	0	1084.93	-681.69
4745	115.81	234.22	3.13	1857.33	0	1069.57	602.25
4746	74.92	178.99	4.81	1814.53	0	1076.6	-4722.61
4747	81.02	160.37	6.79	1790.93	0	1077.1	1063.27
4748	67.75	130.77	3.2	1844.87	0	1076.54	4744.22
4749	32.81	101.62	0.15	1797.99	0	1076.82	-5557.38
4750	52.64	92.16	-5.72	1815.18	0	1058.1	1167.32
4751	25.25	66.53	-4.96	1836.35	0	1098.41	3624.3
4752	22.43	58.29	-4.35	1954.25	0	1071.59	-3870.98
4753	9.08	41.81	-8.24	1611.38	0	1062.86	678.46
4754	-0	-0	-0	2149	0	976.7	-0
4755	-0	-0	-0	2149	0	976.7	-0
4756	-0	-0	-0	2149	0	976.7	-0
