Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4611	-136.49	1982.42	-10.15	2143.9	0	1092.59	12194.8
4612	-94.53	1991.42	-30.36	2146.18	0	1095.59	13740.7
4613	-69.27	2005.62	-36.85	2145.13	0	1093.42	8315.33
4614	-105.44	1987	-18.31	2114.86	0	1096.49	7809.74
4615	-16.02	2014.92	-27.92	2138.6	0	1096.14	-113.15
4616	-88.58	1999.51	-63.32	2108.1	0	1095.65	29538.8
4617	-28.23	2003.94	-47.3	2119.51	0	1096.69	-2060.86
4618	-40.21	1990.81	-46.69	2101.31	0	1098.14	2872.51
4619	-37.69	1957.86	-75.53	2097.9	0	1099.64	16872.9
4620	-11.98	1956.18	-61.11	2101.14	0	1099.9	1261.2
4621	-37.92	1909.33	-66.6	2075.43	0	1102.33	13316.4
4622	11.29	1895.29	-70.8	2086.12	0	1102.13	-2760.2
4623	-16.17	1853.33	-79.88	2071.79	0	1104.08	11006.1
4624	6.03	1809.23	-84.99	2069.43	0	1104.3	-1406.24
4625	19.68	1786.8	-78.89	2064.26	0	1105.26	-1315.74
4626	16.1	1723.02	-85.6	2049	0	1108.42	7517.7
4627	47.53	1708.07	-84.53	2058.14	0	1104.76	-5164.79
4628	37.69	1668.24	-75.38	2036.68	0	1107.81	6482.26
4629	79.65	1628.57	-70.11	2037.14	0	1107.83	-3577.82
4630	83.01	1602.94	-78.74	2021.75	0	1106.24	4852.2
4631	97.43	1538.54	-64.54	2019.4	0	1109.87	1821.28
4632	122.07	1506.65	-59.2	2011.33	0	1107.07	3649.87
4633	122.53	1449.58	-66.91	1993.09	0	1107.64	2905.86
4634	142.44	1405.03	-51.73	2001.17	0	1107.6	-4.04
4635	142.21	1333.62	-43.87	1979.75	0	1108.75	4083.54
4636	159.61	1283.42	-42.95	1980.39	0	1109.43	-6118.82
4637	158.16	1228.49	-39.6	1974.22	0	1106.77	-257.02
4638	167.77	1152.19	-32.2	1956.15	0	1108.76	-852.69
4639	172.42	1103.97	-22.2	1962.77	0	1108.31	-6525.5
4640	168.91	1032.1	-28.38	1947.02	0	1105.18	1668.83
4641	177.84	973.66	-15.79	1942.54	0	1105.62	-8308.38
4642	173.42	902.56	-9.99	1935.97	0	1108.68	-3351.38
4643	170.82	834.5	-4.65	1927.44	0	1106.99	-4607.33
4644	171.59	768.28	-5.8	1923.49	0	1107.87	-8969.32
4645	162.12	701.14	4.5	1914.93	0	1110.46	-5288.4
4646	161.82	635.22	3.97	1896.2	0	1108.16	-9504.83
4647	157.62	579.83	5.95	1917.29	0	1108.53	-9022.68
4648	139.16	498.66	5.49	1869.1	0	1111.24	-3721.61
4649	150.76	478.06	14.27	1904.35	0	1103.68	-11820.4
4650	123.37	385.89	13.43	1870.96	0	1121.04	-7877.83
4651	138.17	366.36	6.48	1880.73	0	1098.29	-6483.52
4652	114.9	309.6	18.31	1873.99	0	1117.29	-12061.1
4653	99.26	263.06	16.33	1869.97	0	1118.19	-9348.22
4654	106.74	246.58	10.38	1886.68	0	1096.34	-9018.2
4655	76.98	197.6	22.05	1805.89	0	1135.18	-10143.6
4656	96.74	179.44	18.69	1925.11	0	1108.56	-9527.35
4657	60.5	147.86	15.56	1804.98	0	1109.63	-9147.27
4658	64.85	127.11	23.19	1881.86	0	1126.89	-10576.2
4659	68.59	95.06	10.45	1817.13	0	1105.33	-8748.25
4660	42.19	91.55	19	1861.25	0	1142.23	-10060.7
4661	58.44	64.24	7.25	1897.33	0	1115.44	-10347.1
4662	45.01	54.63	7.4	1737.34	0	1074.42	-5863.62
4663	-0	-0	-0	2149	0	976.7	-0
4664	39.14	38.76	13.81	1912.97	0	1073.69	-11584.3
4665	-0	-0	-0	2149	0	976.7	-0
4666	-0	-0	-0	2149	0	976.7	-0
4667	-0	-0	-0	2149	0	976.7	-0
4668	-0	-0	-0	2149	0	976.7	-0
4669	-0	-0	-0	2149	0	976.7	-0
4670	-0	-0	-0	2149	0	976.7	-0
4671	-0	-0	-0	2149	0	976.7	-0
4672	-0	-0	-0	2149	0	976.7	-0
4673	-0	-0	-0	2149	0	976.7	-0
4674	-0	-0	-0	2149	0	976.7	-0
4675	-0	-0	-0	2149	0	976.7	-0
4676	-0	-0	-0	2149	0	976.7	-0
4677	-0	-0	-0	2149	0	976.7	-0
4678	-0	-0	-0	2149	0	976.7	-0
4679	-0	-0	-0	2149	0	976.7	-0
4680	-0	-0	-0	2149	0	976.7	-0
4681	-0	-0	-0	2149	0	976.7	-0
4682	-0	-0	-0	2149	0	976.7	-0
4683	-0	-0	-0	2149	0	976.7	-0
4684	-0	-0	-0	2149	0	976.7	-0
4685	-0	-0	-0	2149	0	976.7	-0
4686	-0	-0	-0	2149	0	976.7	-0
4687	-0	-0	-0	2149	0	976.7	-0
4688	-0	-0	-0	2149	0	976.7	-0
4689	-0	-0	-0	2149	0	976.7	-0
4690	-0	-0	-0	2149	0	976.7	-0
4691	-0	-0	-0	2149	0	976.7	-0
4692	-0	-0	-0	2149	0	976.7	-0
4693	-0	-0	-0	2149	0	976.7	-0
4694	-0	-0	-0	2149	0	976.7	-0
4695	-0	-0	-0	2149	0	976.7	-0
4696	-0	-0	-0	2149	0	976.7	-0
4697	-0	-0	-0	2149	0	976.7	-0
4698	-0	-0	-0	2149	0	976.7	-0
4699	-0	-0	-0	2149	0	976.7	-0
4700	-24.11	53.41	11.14	2097.09	0	931.83	-3232.64
4701	-2.98	73.85	12.66	2317.82	0	937.72	-5570.95
4702	51.96	184.63	40.74	2252.23	0	953.33	1690.29
4703	24.87	312.19	39.6	2179.23	0	926.46	4939.83
4704	38.83	578.46	55.54	2289.73	0	944.39	-3783.08
4705	-52.8	710.45	118.94	2230.53	0	926.23	-35504
4706	-47	926.97	234.76	2229.57	0	951.45	22228.7
4707	-75.76	967.1	142.29	2246.5	0	949.42	29918.5
4708	-40.59	1049.19	27.77	2233.53	0	941.23	-16664.6
4709	20.07	1022.34	38.6	2246.79	0	951.09	-13084
4710	-63.25	1093.14	46.62	2233.62	0	948.01	-3168.9
4711	-111.62	1108.7	32.2	2237.86	0	950.42	12997
4712	-126.19	1151.89	17.32	2225.39	0	948.49	26192.1
4713	-227.89	1194.76	40.74	2242.1	0	950.72	-33008.5
4714	-256.04	1242.22	44.17	2227.9	0	949.1	1287.42
4715	-213.01	1305.24	51.73	2216.76	0	952.32	26438.5
4716	-261.76	1363.68	64.16	2238.58	0	951.84	-12581.7
4717	-229.42	1430.97	59.05	2205.78	0	952.28	259.59
4718	-214.77	1503.91	51.8	2218.85	0	951.8	3454.78
4719	-252.53	1614.99	66.68	2202.21	0	949.29	4662.21
4720	-180.36	1682.74	107.65	2198.5	0	954.87	6423.38
4721	-207.21	1711.43	77.82	2180.49	0	953.87	434.76
4722	-158	1841.89	88.35	2191.99	0	955.59	12109.4
4723	-154.42	1835.48	82.47	2165.52	0	952.72	5100.82
4724	-146.41	1928.1	82.78	2153.59	0	954.71	-3601.66
4725	-103.45	1956.63	79.8	2162.19	0	954.99	9648.49
4726	-126.11	1992.03	74.46	2137.95	0	954.41	10104.4
4727	-83.92	2003.78	81.56	2140.79	0	954.9	-5993.81
4728	-69.89	2036.9	70.04	2133.29	0	953	8777.59
4729	-74.31	2028.66	77.97	2114.76	0	954.45	8592.36
4730	-45.62	2046.36	82.24	2128.12	0	952.44	-1517.98
4731	-72.48	2038.42	88.2	2104.1	0	951.92	8590.84
4732	-40.89	2033.23	84.61	2107.11	0	952.37	1713.41
4733	-55.69	2048.03	92.62	2103.31	0	951.52	3306.59
4734	-48.14	2015.84	98.5	2095.15	0	951.28	5071.25
4735	-30.52	2004.85	87.66	2085.36	0	949.36	1163.43
4736	-40.44	1999.21	103	2086.43	0	949.92	9607.48
4737	-20.14	1946.56	103.91	2078.26	0	947.25	5266.04
4738	-16.02	1960.6	107.04	2069.11	0	946.87	-2427.41
4739	-7.4	1896.82	110.17	2063.94	0	946.78	14758.1
4740	7.93	1875.92	111.77	2058.56	0	946.08	6647.02
4741	5.87	1831.36	114.82	2051.58	0	945.98	4786.6
4742	27.92	1794.13	114.9	2044.74	0	945.69	10681.3
4743	42.5	1779.79	107.5	2031.32	0	946.05	2137.09
4744	58.82	1723.94	107.96	2031.03	0	945.32	10819.7
4745	84.61	1713.26	97.2	2021.81	0	944.14	4759.55
4746	98.11	1638.95	87.28	2008.49	0	943.63	5103
4747	116.12	1610.57	92.32	2008.55	0	944.32	9528.41
4748	124.44	1562.65	82.4	1996.92	0	943.94	5679.73
4749	135.96	1495.82	79.42	1990.95	0	944.94	5000.26
4750	148.77	1452.94	77.59	1980.38	0	944.28	8940.75
4751	157.09	1381.53	71.56	1969.86	0	944.96	1493.18
4752	170.67	1331.48	69.35	1967.22	0	944.8	5296.93
4753	177.15	1250.31	64.09	1959.06	0	944.23	4608.71
4754	180.59	1205.44	54.24	1948.87	0	942.98	780.78
4755	181.58	1117.86	54.93	1937.21	0	943.83	5814.22
4756	196.84	1064.45	51.88	1948.91	0	943.65	2736.64
4757	179.06	1005.86	45.93	1923.76	0	941.91	-798.26
4758	187.76	917.05	51.73	1928.28	0	944.2	1779.01
4759	183.56	847.17	40.44	1911.18	0	940.78	2251.86
4760	176.01	783.39	47.45	1918.05	0	946.24	-6025.22
4761	174.56	690.77	35.1	1895.34	0	939.29	-20.8
4762	167.69	640.87	37.92	1898.26	0	943.16	-5013.22
4763	153.88	566.71	37.84	1893.03	0	943.1	-1688.04
4764	152.36	505.98	29.37	1889.46	0	937.53	-2232.54
4765	145.34	433.04	38.15	1867.71	0	941.77	-11216.6
4766	131.38	393.52	37.69	1881.23	0	942.87	-3408.35
4767	125.96	323.33	30.44	1889.48	0	934.03	-10497.1
4768	102.16	297.55	28.84	1854.77	0	935.15	-7260.69
4769	102.92	243.38	39.75	1866.25	0	946.96	-8400.41
4770	104.14	218.05	30.98	1907.25	0	927.92	-6245.86
4771	65.08	169.22	37.16	1788.58	0	939.88	-15708.4
4772	84.76	155.33	41.43	1900.8	0	939.32	-7150.1
4773	68.13	119.32	35.4	1820.22	0	922.61	-3696.53
4774	60.81	90.03	42.57	1854.39	0	952.23	-14737.4
4775	56.69	88.81	41.66	1911.5	0	912.99	-6552.7
4776	46.62	37.08	43.18	1541.11	0	949.73	-23152.2
4777	39.06	60.27	40.21	2014.16	0	987.38	-1300.12
4778	-0	-0	-0	2149	0	976.7	-0
4779	29.75	37.84	41.12	2064.02	0	1049.4	-10484.7
4780	-0	-0	-0	2149	0	976.7	-0
4781	-0	-0	-0	2149	0	976.7	-0
4782	-0	-0	-0	2149	0	976.7	-0
4783	-0	-0	-0	2149	0	976.7	-0
4784	-0	-0	-0	2149	0	976.7	-0
4785	-0	-0	-0	2149	0	976.7	-0
4786	-0	-0	-0	2149	0	976.7	-0
4787	-0	-0	-0	2149	0	976.7	-0
4788	-0	-0	-0	2149	0	976.7	-0
4789	-0	-0	-0	2149	0	976.7	-0
4790	-0	-0	-0	2149	0	976.7	-0
4791	-0	-0	-0	2149	0	976.7	-0
4792	-0	-0	-0	2149	0	976.7	-0
4793	-0	-0	-0	2149	0	976.7	-0
4794	-0	-0	-0	2149	0	976.7	-0
4795	-0	-0	-0	2149	0	976.7	-0
4796	-0	-0	-0	2149	0	976.7	-0
4797	-0	-0	-0	2149	0	976.7	-0
4798	-0	-0	-0	2149	0	976.7	-0
4799	-0	-0	-0	2149	0	976.7	-0
4800	-0	-0	-0	2149	0	976.7	-0
4801	-0	-0	-0	2149	0	976.7	-0
4802	-0	-0	-0	2149	0	976.7	-0
4803	-0	-0	-0	2149	0	976.7	-0
4804	-0	-0	-0	2149	0	976.7	-0
4805	-0	-0	-0	2149	0	976.7	-0
4806	-0	-0	-0	2149	0	976.7	-0
4807	-0	-0	-0	2149	0	976.7	-0
4808	-0	-0	-0	2149	0	976.7	-0
4809	-0	-0	-0	2149	0	976.7	-0
4810	-0	-0	-0	2149	0	976.7	-0
4811	-0	-0	-0	2149	0	976.7	-0
4812	-0	-0	-0	2149	0	976.7	-0
4813	-0	-0	-0	2149	0	976.7	-0
4814	-0	-0	-0	2149	0	976.7	-0
4815	-0	-0	-0	2149	0	976.7	-0
4816	-8.47	34.33	20.22	2059.52	0	1011.42	-11107.2
4817	-0	-0	-0	2149	0	976.7	-0
4818	-57.22	178.07	42.65	2282.74	0	1144.1	2019.08
4819	19.53	274.81	11.37	2277.05	0	1160.06	6411.17
4820	-151.37	458.98	-45.93	2218.52	0	1141.52	46926.2
4821	-113.98	611.42	-130.46	2327.51	0	1133.42	-29348.3
4822	-104.68	673.83	-250.32	2225.47	0	1107.09	-9973.16
4823	-52.03	803.53	-122.38	2232.15	0	1116.29	-51151.4
4824	53.48	896.76	19.38	2270.01	0	1103	26768
4825	-36.77	1073.76	78.74	2194.91	0	1113.37	51512.3
4826	-21.97	1057.89	-28.69	2283.51	0	1101.32	-21537.9
4827	-103.53	1181.95	55.85	2198.89	0	1104.73	-3875.48
4828	-126.27	1221.01	73.39	2236.6	0	1118.88	11684.1
4829	-232.32	1291.05	-22.05	2225.95	0	1098.38	32663.1
4830	-237.81	1380	-4.43	2207.05	0	1108.18	6873.57
4831	-177.61	1359.56	-17.62	2220.69	0	1112.35	-19757.4
4832	-223.31	1526.03	-23.8	2204.23	0	1098.75	21979
4833	-165.79	1525.42	-40.21	2225.02	0	1110.62	17568.8
4834	-222.17	1664.12	-11.22	2186.96	0	1104.08	-16550
4835	-185.78	1711.73	-38.45	2195.06	0	1104.8	12543.2
4836	-146.18	1750.03	-59.13	2197.65	0	1110.43	18326.5
4837	-185.09	1847.53	-39.98	2180.5	0	1102.78	3058
4838	-149.99	1821.9	-20.6	2166.43	0	1108.51	2957.96
4839	-125.43	1921.54	-43.64	2165.04	0	1104.58	9227.65
4840	-124.59	1903.23	-57.3	2158.66	0	1101.18	17162.1
4841	-108.8	1972.35	3.36	2147.69	0	1107.06	4269.18
4842	-105.36	1920.78	-40.66	2137.21	0	1107.69	4872
4843	-71.79	2008.67	-41.89	2137.8	0	1100.96	18496.9
4844	-82.78	1960.91	-19.61	2119.65	0	1110.52	17723
4845	-42.27	1994.78	-31.36	2120.89	0	1105.01	-170.94
4846	-60.42	2005.16	-35.17	2103.64	0	1108.6	22684.4
4847	-26.4	1987.3	-41.66	2114.22	0	1108.96	6456.85
4848	-35.17	2004.39	-46.31	2091.12	0	1106.62	6221.58
4849	-19.61	1971.13	-41.28	2091.52	0	1110.71	5209.95
4850	-6.18	1968.23	-53.02	2086.29	0	1109.53	7486.42
4851	-4.73	1947.63	-57.98	2079.8	0	1110.09	2924.21
4852	2.37	1894.99	-50.2	2070.66	0	1115.26	-36.81
4853	12.66	1903.38	-69.89	2069.43	0	1110.88	4964.83
4854	12.36	1835.63	-70.72	2060.94	0	1114.81	2135.7
4855	25.25	1830.44	-55.39	2056.08	0	1114.96	905.37
4856	33.34	1754.3	-73.32	2044.48	0	1116.61	3372.9
4857	48.07	1753.69	-70.11	2045.37	0	1114.98	-3301.78
4858	58.82	1699.07	-60.04	2032.92	0	1117.32	2874.94
4859	80.95	1678.16	-60.88	2027.61	0	1116.16	-4327.26
4860	96.21	1630.86	-67.52	2014.26	0	1115.84	7084.95
4861	120.77	1587.98	-47.23	2016.39	0	1116.19	-4616.08
4862	123.06	1534.58	-55.24	1995.95	0	1117.32	3572.62
4863	145.49	1495.97	-51.12	2002.07	0	1116.7	5024.22
4864	149.99	1423.34	-46.77	1980.6	0	1116.52	-1608.63
4865	162.2	1388.55	-40.28	1978.75	0	1116.64	-1056.51
4866	163.27	1315.77	-37.16	1971.82	0	1117.86	4294.53
4867	177.15	1257.17	-33.26	1961.98	0	1115.39	-1063.39
4868	182.65	1193.85	-25.79	1957.12	0	1116.72	-6674.59
4869	184.17	1130.52	-27.69	1946.06	0	1115.71	2564.01
4870	197.83	1070.56	-17.7	1951.43	0	1113.16	-4309.99
4871	173.65	988.31	-14.19	1924.54	0	1118.11	-837.6
4872	197.22	935.52	-10.91	1927.81	0	1116.54	-6920.25
4873	185.17	853.73	-8.32	1928.71	0	1114.74	-5468.67
4874	168.15	786.74	-3.89	1898.29	0	1120.7	-2598.56
4875	200.12	731.51	-0.08	1918.27	0	1114.28	-10416.1
4876	160.83	647.58	3.28	1887.98	0	1119.91	-1728.32
4877	176.54	592.8	4.96	1901.5	0	1116.77	-12635.7
4878	164.79	541.08	1.6	1885.49	0	1111.92	-5644.41
4879	151.98	473.94	12.44	1888.71	0	1120.28	-8437.95
4880	151.75	412.14	7.63	1873.85	0	1119.3	-10106.6
4881	135.12	370.64	10.68	1853.56	0	1119.78	-9637.25
4882	122.53	316.47	11.75	1882	0	1124.2	-11174.5
4883	107.12	284.27	8.62	1830.93	0	1122.51	-5869.09
4884	115.28	249.63	16.56	1904.34	0	1122.99	-12238.2
4885	96.59	206.3	11.37	1827.62	0	1125.43	-8919.86
4886	91.02	189.51	13.73	1833.98	0	1114.01	-9614.4
4887	75.91	154.42	18.84	1870.6	0	1133.5	-7772.05
4888	83.01	137.48	19.76	1870.71	0	1116.54	-11010.1
4889	70.95	104.68	12.44	1855.09	0	1132.35	-13240.9
4890	55.77	99.03	12.13	1822.01	0	1125.75	-4294.02
4891	65.69	72.48	12.44	1899.23	0	1120.48	-10973.7
4892	48.6	60.27	12.97	1783.63	0	1148.32	-11751.3
4893	40.13	51.42	15.49	1930.14	0	1109.88	-6561.16
4894	39.06	36.01	16.25	1817.81	0	1159.96	-13693.9
4895	-0	-0	-0	2149	0	976.7	-0
4896	27.92	30.82	15.87	2201.2	0	1079.29	1737.27
4897	-0	-0	-0	2149	0	976.7	-0
4898	-0	-0	-0	2149	0	976.7	-0
4899	-0	-0	-0	2149	0	976.7	-0
4900	-0	-0	-0	2149	0	976.7	-0
4901	-0	-0	-0	2149	0	976.7	-0
4902	-0	-0	-0	2149	0	976.7	-0
4903	-0	-0	-0	2149	0	976.7	-0
4904	-0	-0	-0	2149	0	976.7	-0
4905	-0	-0	-0	2149	0	976.7	-0
4906	-0	-0	-0	2149	0	976.7	-0
4907	-0	-0	-0	2149	0	976.7	-0
4908	-0	-0	-0	2149	0	976.7	-0
4909	-0	-0	-0	2149	0	976.7	-0
4910	-0	-0	-0	2149	0	976.7	-0
4911	-0	-0	-0	2149	0	976.7	-0
4912	-0	-0	-0	2149	0	976.7	-0
4913	-0	-0	-0	2149	0	976.7	-0
4914	-0	-0	-0	2149	0	976.7	-0
4915	-0	-0	-0	2149	0	976.7	-0
4916	-0	-0	-0	2149	0	976.7	-0
4917	-0	-0	-0	2149	0	976.7	-0
4918	-0	-0	-0	2149	0	976.7	-0
4919	-0	-0	-0	2149	0	976.7	-0
4920	-0	-0	-0	2149	0	976.7	-0
4921	-0	-0	-0	2149	0	976.7	-0
4922	-0	-0	-0	2149	0	976.7	-0
4923	-0	-0	-0	2149	0	976.7	-0
4924	-0	-0	-0	2149	0	976.7	-0
4925	-0	-0	-0	2149	0	976.7	-0
4926	-0	-0	-0	2149	0	976.7	-0
4927	-0	-0	-0	2149	0	976.7	-0
4928	-0	-0	-0	2149	0	976.7	-0
4929	-23.88	69.58	22.28	2147.36	0	972.06	-3408.32
4930	-15.79	71.87	16.02	2339.55	0	944.58	-2085.33
4931	38.76	190.58	47.91	2246.77	0	955.85	-49.81
4932	-4.43	377.35	49.9	2206.04	0	932.21	6822.12
4933	7.25	596.16	70.04	2307.39	0	943.68	-8022.31
4934	-69.81	773.32	172.73	2249.54	0	942.01	-39991
4935	-66.15	926.21	245.82	2235.47	0	945.63	42340.3
4936	-72.86	974.12	157.24	2266.93	0	958.67	32348
4937	-33.72	1030.88	20.29	2243.89	0	944.96	-3203.11
4938	23.04	1064.61	34.71	2276.24	0	954.99	-27300.5
4939	-107.96	1095.58	32.5	2235.71	0	954.79	-14924.2
4940	-89.11	1115.26	49.59	2272.4	0	955.12	39293.8
4941	-149.92	1195.68	38.3	2241.2	0	955.18	23352.9
4942	-263.98	1187.9	36.7	2253.04	0	957.61	-41499.5
4943	-214.61	1282.35	43.18	2260.2	0	954.73	9924.42
4944	-289.15	1313.48	48.83	2223.49	0	958.87	23031.7
4945	-229.11	1359.41	72.4	2256.6	0	959.08	-11885.8
4946	-235.06	1462.55	65.99	2223.28	0	961.58	7206.32
4947	-262.68	1481.63	32.81	2238.06	0	957.54	-8608.01
4948	-234.22	1639.4	76.07	2206.95	0	956.61	6852.37
4949	-204.39	1648.71	123.9	2213.58	0	964.51	11232.6
4950	-209.5	1753.54	72.25	2209.55	0	958.97	-10235.5
4951	-184.4	1813.35	78.43	2187.56	0	961.36	11221.8
4952	-145.19	1845.25	98.34	2192.04	0	963.39	5727.91
4953	-158.62	1925.66	89.26	2177.72	0	961.12	-8651.55
4954	-127.49	1932.68	74.16	2170.29	0	962.39	12941.7
4955	-116.27	1985.17	78.81	2157.51	0	961.99	-1281.53
4956	-92.47	2011.87	89.72	2163.29	0	962.92	-2790.5
4957	-82.17	1991.73	75.76	2146.81	0	962.15	7870.92
4958	-71.26	2045.59	69.73	2143.84	0	961.01	-4593.51
4959	-72.78	1993.56	84.99	2137.42	0	961.09	5938.23
4960	-70.65	2035.83	91.71	2126.79	0	961.33	2402.15
4961	-63.63	1985.32	78.28	2128.94	0	959.49	-249.7
4962	-60.88	2002.87	87.13	2115.22	0	959.84	6232
4963	-46.62	1975.56	92.16	2110.87	0	959.45	-2329.09
4964	-54.55	1960.91	91.09	2106.35	0	958.66	4068.38
4965	-38.83	1947.33	88.81	2094.78	0	958.23	6131.68
4966	-31.05	1911.01	103.61	2097.3	0	957.29	-2945.33
4967	-26.63	1882.78	106.96	2077.51	0	956.94	6552.15
4968	10.53	1856.99	112.23	2095.36	0	956.07	6524.07
4969	-21.13	1798.71	97.81	2063.08	0	953	335.01
4970	34.71	1794.43	116.12	2071.47	0	955.72	4362.28
4971	15.49	1740.42	106.89	2067.72	0	953.43	10072.4
4972	29.14	1727.91	103.91	2049.04	0	953.23	4043.21
4973	81.79	1679.08	107.35	2051.77	0	954.69	777.3
4974	57.98	1644.74	92.93	2035.06	0	953.17	8256.65
4975	114.06	1596.68	92.93	2033.94	0	953.82	1996.65
4976	99.95	1551.06	96.89	2021.48	0	955.47	6601.62
4977	122.76	1494.29	79.35	2010.12	0	952.74	788.34
4978	150.22	1461.18	79.35	2010.94	0	953.92	3754.65
4979	124.66	1372.53	71.56	1990.51	0	954.52	5761.11
4980	184.48	1349.64	70.11	2000.04	0	954.12	-3080.65
4981	158.39	1262.82	64.77	1976.16	0	954.9	3765.53
4982	180.51	1201.17	57.45	1977.98	0	954.53	979.03
4983	193.1	1150.82	52.87	1974.08	0	954.52	-93.07
4984	175.25	1062.77	52.26	1956.94	0	954.29	1697.8
4985	193.86	1015.93	46.77	1962.71	0	955.06	-1234.9
4986	182.95	932.46	36.62	1934.38	0	952.91	802.3
4987	184.4	883.18	49.29	1951.79	0	955.6	-1154.11
4988	179.14	795.59	37.23	1930.4	0	951.27	-2314.16
4989	177	743.41	39.6	1926.63	0	955.71	-2760.26
4990	171.51	673.07	35.63	1934.03	0	953.21	-5183.95
4991	164.49	590.82	28.92	1901.52	0	949.96	-3337.19
4992	157.09	545.2	37.84	1916.52	0	956.96	-6699.39
4993	145.49	472.56	24.11	1895.27	0	945.4	-1730.42
4994	143.97	427.25	39.98	1908.63	0	962.07	-11328.6
4995	130.31	358.73	24.64	1877.84	0	944	-4339.7
4996	108.26	329.28	31.51	1886.74	0	951.42	-6222.78
4997	102.77	263.98	31.89	1870.33	0	952.42	-7545.4
4998	106.58	252.84	32.04	1907.59	0	953.31	-8040.94
4999	83.92	187.23	32.65	1832.09	0	949.44	-15727.9
5000	78.74	164.79	32.27	1876.17	0	947.52	-3796.98
5001	76.14	126.8	42.11	1896.27	0	959.2	-15301
5002	66.6	101.62	34.18	1852.22	0	930.56	-3541.24
5003	54.09	73.09	48.45	1786.2	0	993.64	-19102.4
5004	58.98	54.47	37.92	2002.49	0	894.7	-394.24
5005	33.11	38.76	46.46	1624.02	0	977.08	-22677.5
5006	20.45	33.57	38.99	1949.05	0	976.12	-8243.21
5007	-0	-0	-0	2149	0	976.7	-0
5008	-0	-0	-0	2149	0	976.7	-0
5009	-0	-0	-0	2149	0	976.7	-0
5010	-0	-0	-0	2149	0	976.7	-0
5011	-0	-0	-0	2149	0	976.7	-0
5012	-0	-0	-0	2149	0	976.7	-0
5013	-0	-0	-0	2149	0	976.7	-0
5014	-0	-0	-0	2149	0	976.7	-0
5015	-0	-0	-0	2149	0	976.7	-0
5016	-0	-0	-0	2149	0	976.7	-0
5017	-0	-0	-0	2149	0	976.7	-0
5018	-0	-0	-0	2149	0	976.7	-0
5019	-0	-0	-0	2149	0	976.7	-0
5020	-0	-0	-0	2149	0	976.7	-0
5021	-0	-0	-0	2149	0	976.7	-0
5022	-0	-0	-0	2149	0	976.7	-0
5023	-0	-0	-0	2149	0	976.7	-0
5024	-0	-0	-0	2149	0	976.7	-0
5025	-0	-0	-0	2149	0	976.7	-0
5026	-0	-0	-0	2149	0	976.7	-0
5027	-0	-0	-0	2149	0	976.7	-0
5028	-0	-0	-0	2149	0	976.7	-0
5029	-0	-0	-0	2149	0	976.7	-0
5030	-0	-0	-0	2149	0	976.7	-0
5031	-0	-0	-0	2149	0	976.7	-0
5032	-0	-0	-0	2149	0	976.7	-0
5033	-0	-0	-0	2149	0	976.7	-0
5034	-0	-0	-0	2149	0	976.7	-0
5035	-0	-0	-0	2149	0	976.7	-0
5036	-0	-0	-0	2149	0	976.7	-0
5037	-0	-0	-0	2149	0	976.7	-0
5038	-0	-0	-0	2149	0	976.7	-0
5039	-0	-0	-0	2149	0	976.7	-0
5040	-0	-0	-0	2149	0	976.7	-0
5041	-0	-0	-0	2149	0	976.7	-0
5042	-0	-0	-0	2149	0	976.7	-0
5043	-0	-0	-0	2149	0	976.7	-0
5044	-0	-0	-0	2149	0	976.7	-0
5045	-17.7	89.11	33.57	2167.94	0	1086.1	-7042.77
5046	-53.94	186.16	45.17	2314.82	0	1192.05	5967.66
5047	46.08	266.72	9.38	2376.08	0	1185.89	-1715.88
5048	-163.96	544.28	-50.35	2291.41	0	1136.78	41796.5
5049	-144.81	557.1	-143.13	2340.69	0	1160.28	-34604.7
5050	-45.85	794.68	-212.63	2282.54	0	1125.04	-19446.5
5051	-59.43	799.1	-174.87	2309.26	0	1128.45	-62820
5052	8.85	961.3	-21.97	2280	0	1126.73	8352.8
5053	-16.4	1028.44	78.13	2255.88	0	1131.76	85070.1
5054	-59.89	1165.16	-19.84	2296.21	0	1117.97	-17778.2
5055	-151.44	1204.38	20.45	2240.6	0	1123.98	-8692.74
5056	-132.06	1303.1	10.15	2268.56	0	1112.45	15137.6
5057	-273.59	1362	-8.85	2255.89	0	1118.49	24403
5058	-252.91	1401.06	-33.11	2254.09	0	1113.25	37566.2
5059	-194.63	1462.25	-16.94	2261.3	0	1115.32	-18494.6
5060	-233.31	1543.88	-36.32	2248.75	0	1116.28	14438.2
5061	-191.12	1620.64	-38.15	2243.67	0	1112.88	37270
5062	-237.81	1707.46	-22.58	2230.86	0	1116.28	3804
5063	-190.66	1777.8	-42.72	2242.33	0	1116.65	13972.4
5064	-178.22	1832.89	-86.67	2214.04	0	1109.26	17167.8
5065	-202.56	1851.81	-59.28	2209.13	0	1115.53	5596.03
5066	-165.18	1924.9	-9.23	2215.45	0	1114.5	22422.8
5067	-162.73	1920.62	-65.99	2198.93	0	1111.33	12863.1
5068	-142.75	1934.51	-58.9	2188.29	0	1112.62	47.78
5069	-139.92	1972.66	-14.34	2182.28	0	1112.73	20971.9
5070	-118.1	1942.14	-29.6	2177.06	0	1115.6	9391.38
5071	-104.06	2015.23	-37.61	2181.55	0	1111.19	11593.2
