Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4728	-193.86	1098.33	29.45	2264.97	0	972.54	7251.53
4729	-162.96	1134.34	8.77	2247.44	0	966.8	-6.03
4730	-138.78	1164.7	24.19	2246.35	0	967.18	21061.2
4731	-181.12	1303.1	54.47	2248.79	0	968.58	1727.96
4732	-160.29	1273.5	49.06	2216.58	0	964.72	16565.2
4733	-141.53	1383.97	74.77	2218.58	0	971.09	15818.9
4734	-160.29	1354.06	46.54	2232.94	0	964.52	6924.44
4735	-114.59	1393.43	64.85	2200.99	0	969.48	12460.8
4736	-115.97	1404.57	40.51	2205.85	0	967.84	10740.3
4737	-115.74	1432.8	31.13	2202.51	0	964.7	9479.73
4738	-82.63	1435.39	34.26	2179.1	0	968.17	13575.9
4739	-91.63	1462.25	29.22	2186.14	0	965.84	5747
4740	-73.55	1494.6	44.63	2171.75	0	967.86	15193.6
4741	-51.65	1462.4	38.68	2159.91	0	965.6	12361.7
4742	-67.98	1504.36	38.83	2161.03	0	964.69	4610.82
4743	-36.39	1490.94	45.78	2153.76	0	966.25	23268.4
4744	-33.42	1469.42	46.46	2142.2	0	966.03	8126.7
4745	-42.34	1493.53	47.23	2145.18	0	963.31	9198.68
4746	-7.55	1430.05	44.25	2127.79	0	964.72	15241.3
4747	-3.66	1450.04	48.52	2128.6	0	964.34	10749.5
4748	-16.71	1408.23	51.65	2121.55	0	961.93	14762.7
4749	17.62	1397.4	48.45	2105.53	0	962.49	11096.8
4750	7.25	1393.43	53.79	2117.41	0	961.53	12587.3
4751	19	1327.36	53.33	2097.31	0	960.94	16570.1
4752	37.84	1351.32	62.48	2099.56	0	963.14	8941.98
4753	23.8	1281.28	42.95	2084.34	0	958.27	14910.1
4754	79.88	1291.96	55.08	2076.76	0	961.25	14663.6
4755	61.26	1215.52	47.61	2072.05	0	961.47	11130
4756	67.6	1213.07	42.27	2070.97	0	961.17	13323.2
4757	99.18	1161.5	37.69	2057.74	0	961.39	12902.6
4758	84.3	1107.94	30.36	2044.19	0	959.73	11315.8
4759	113.3	1097.41	36.7	2054.66	0	961.4	14388.5
4760	113.75	997.16	20.83	2028.92	0	960.72	16299.3
4761	120.09	1003.57	29.75	2033.89	0	962.21	8119.8
4762	123.98	919.04	17.32	2012.5	0	959.91	16306.1
4763	131.23	876.92	17.85	2015.75	0	963.21	12074.2
4764	128.17	816.8	10.6	2007.71	0	961.66	13922.2
4765	132.9	756.68	10.15	1982.91	0	962.63	10347
4766	127.79	706.63	7.55	1984.34	0	963.45	10372.9
4767	133.9	634.31	0.31	1995.01	0	961.34	12961.1
4768	133.82	580.44	1.14	1958.03	0	963.03	7598.47
4769	120.7	517.12	1.83	1966.34	0	964.79	7661.77
4770	126.88	455.02	-6.33	1964.92	0	960.86	12300
4771	122.3	412.14	-6.26	1942.68	0	959.5	7168.69
4772	101.78	337.98	-3.36	1933.61	0	963.01	5064.3
4773	106.89	293.73	-8.62	1950.56	0	960.79	9290.1
4774	91.32	249.02	-8.16	1929.01	0	959	5367.2
4775	84.61	193.94	-5.11	1880.56	0	964.82	4255.55
4776	93.61	144.35	-8.39	1914.12	0	950.59	6829.58
4777	60.88	135.8	-4.2	1970.33	0	964.98	714.64
4778	64.09	77.82	-4.58	1827.63	0	971.54	480.2
4779	73.78	79.96	-9.84	1948.34	0	935.1	7738.78
4780	17.78	57.98	-0.15	1880.97	0	992.21	1533.7
4781	56.08	34.64	-3.05	2076.81	0	960.35	-1014.83
4782	18.92	33.57	-7.4	1686.55	0	955.39	1295.33
4783	-0	-0	-0	2149	0	976.7	-0
4784	-0	-0	-0	2149	0	976.7	-0
4785	-0	-0	-0	2149	0	976.7	-0
4786	-0	-0	-0	2149	0	976.7	-0
4787	-0	-0	-0	2149	0	976.7	-0
4788	-0	-0	-0	2149	0	976.7	-0
4789	-0	-0	-0	2149	0	976.7	-0
4790	-0	-0	-0	2149	0	976.7	-0
4791	-0	-0	-0	2149	0	976.7	-0
4792	-0	-0	-0	2149	0	976.7	-0
4793	-0	-0	-0	2149	0	976.7	-0
4794	-0	-0	-0	2149	0	976.7	-0
4795	-0	-0	-0	2149	0	976.7	-0
4796	-0	-0	-0	2149	0	976.7	-0
4797	-0	-0	-0	2149	0	976.7	-0
4798	-0	-0	-0	2149	0	976.7	-0
4799	-0	-0	-0	2149	0	976.7	-0
4800	-0	-0	-0	2149	0	976.7	-0
4801	-0	-0	-0	2149	0	976.7	-0
4802	-0	-0	-0	2149	0	976.7	-0
4803	-0	-0	-0	2149	0	976.7	-0
4804	-0	-0	-0	2149	0	976.7	-0
4805	-0	-0	-0	2149	0	976.7	-0
4806	-0	-0	-0	2149	0	976.7	-0
4807	-0	-0	-0	2149	0	976.7	-0
4808	-0	-0	-0	2149	0	976.7	-0
4809	-0	-0	-0	2149	0	976.7	-0
4810	-0	-0	-0	2149	0	976.7	-0
4811	-0	-0	-0	2149	0	976.7	-0
4812	-0	-0	-0	2149	0	976.7	-0
4813	-0	-0	-0	2149	0	976.7	-0
4814	-0	-0	-0	2149	0	976.7	-0
4815	-0	-0	-0	2149	0	976.7	-0
4816	-0	-0	-0	2149	0	976.7	-0
4817	-0	-0	-0	2149	0	976.7	-0
4818	-0	-0	-0	2149	0	976.7	-0
4819	-0	-0	-0	2149	0	976.7	-0
4820	-0	-0	-0	2149	0	976.7	-0
4821	-0	-0	-0	2149	0	976.7	-0
4822	-0	-0	-0	2149	0	976.7	-0
4823	-0	-0	-0	2149	0	976.7	-0
4824	-9.61	66.68	1.75	2239.06	0	1018.99	-402.98
4825	1.53	38.76	3.89	2317.31	0	1153.51	2905.84
4826	35.63	118.56	-14.72	2202.8	0	1083.51	11517
4827	14.8	169.53	-25.48	2274.97	0	1074.83	-6229.69
4828	53.79	366.36	-16.25	2255.45	0	1070.39	813.04
4829	-2.06	545.35	-71.79	2249.06	0	1055.24	-6253.85
4830	-19.68	730.59	-34.56	2261.96	0	1056.56	20479.3
4831	-109.02	684.97	-82.47	2213.42	0	1049.11	14968
4832	-36.47	754.85	-40.36	2268.69	0	1059.26	-35690.3
4833	22.81	728	11.14	2250.69	0	1055.19	54666.1
4834	-59.13	768.59	51.73	2217.31	0	1058.56	18393.3
4835	-92.47	824.43	34.33	2293.4	0	1059.01	-19695.2
4836	-144.04	846.71	2.21	2210.66	0	1045.91	24882.9
4837	-144.81	931.09	26.86	2254.86	0	1056.94	-5892.47
4838	-194.93	967.56	1.98	2244.94	0	1047.56	23972.3
4839	-151.37	1056.21	13.89	2239.05	0	1050.21	3855.88
4840	-148.24	1071.01	-1.07	2257.55	0	1056.67	-6851.02
4841	-159.99	1150.51	-2.75	2230.04	0	1050.64	28908.3
4842	-122.15	1201.93	-16.02	2229.37	0	1054.21	2995.45
4843	-175.09	1267.85	-8.7	2222.45	0	1054.45	-2841.4
4844	-121.08	1318.05	-22.81	2214.98	0	1052.7	17991.9
4845	-118.56	1333.47	-47.07	2198.71	0	1054.43	4306.31
4846	-124.13	1399.38	-24.34	2199.63	0	1054.61	5163.43
4847	-69.73	1390.38	-28.38	2194.08	0	1054.26	13109.2
4848	-118.56	1438.6	-30.67	2172.84	0	1056.49	2489.31
4849	-72.33	1432.04	-29.83	2179.17	0	1055.58	15002.5
4850	-64.32	1480.56	-18.01	2164.85	0	1056.51	10436.2
4851	-79.35	1461.94	-37.46	2161.49	0	1059.74	7190.74
4852	-26.63	1496.12	-44.25	2157.66	0	1053.02	11201.5
4853	-40.13	1475.52	-32.58	2139.68	0	1058.94	4299.58
4854	-24.26	1492.46	-30.29	2147.31	0	1056.91	6694.68
4855	-21.74	1496.73	-37.38	2126.83	0	1056.88	19437.3
4856	-8.85	1471.1	-35.17	2131.97	0	1059.16	-1746.84
4857	-12.36	1480.71	-36.01	2116.06	0	1056.99	9576.35
4858	9.31	1439.06	-36.54	2112.12	0	1062.1	15327.4
4859	15.49	1446.23	-46.69	2111.28	0	1059.95	4063.01
4860	14.8	1409.76	-41.81	2095.57	0	1061.24	9684.55
4861	49.44	1388.24	-53.41	2092.88	0	1060.53	4020.31
4862	25.63	1387.48	-48.68	2086.4	0	1060.87	8163.94
4863	69.73	1338.04	-46.01	2079.71	0	1061.33	9676.51
4864	79.04	1348.11	-36.85	2071.43	0	1061.22	996.17
4865	63.1	1280.36	-39.75	2062.13	0	1062.07	9216.04
4866	116.96	1277.77	-36.93	2054.19	0	1058.23	9092.74
4867	100.33	1222.38	-25.48	2047.14	0	1064.03	-1110.57
4868	113.07	1190.49	-32.65	2042.63	0	1059.45	9579.22
4869	127.26	1153.56	-19.91	2024.41	0	1061.25	5192.64
4870	124.97	1095.12	-25.48	2028.08	0	1061.13	2216.25
4871	141.91	1070.86	-17.32	2012.46	0	1057.13	7471.03
4872	147.09	994.42	-15.95	2009.85	0	1061.03	1731.73
4873	140.91	967.71	-9.77	2004.01	0	1057.7	2329.74
4874	153.88	904.54	-7.17	1985.29	0	1057.59	6949.93
4875	152.66	839.23	-5.72	1988.6	0	1059.92	5231.62
4876	152.13	801.24	-2.21	1978.57	0	1056.69	640.56
4877	158.39	718.08	-2.52	1967.99	0	1059.4	1839.94
4878	141.98	673.98	1.98	1967.03	0	1061.12	3520.84
4879	151.29	607.45	-1.45	1950.25	0	1059.21	5461.8
4880	143.59	543.52	1.6	1938.42	0	1059.68	-597.03
4881	136.11	482.94	-2.29	1952.12	0	1057.72	1163.77
4882	134.81	419.46	0.46	1930.43	0	1066.02	3118.97
4883	118.48	364.84	-4.04	1924.05	0	1064.88	-587.54
4884	113.22	309.14	-6.94	1939.59	0	1060.61	-364.4
4885	99.79	255.13	-11.75	1867.31	0	1070.48	4415.39
4886	90.26	224.61	-9.46	1948.51	0	1061.19	1360.84
4887	75.15	167.24	-11.29	1895.89	0	1078.72	2839.5
4888	56.92	140.08	-14.57	1877.32	0	1074.19	-92.48
4889	42.88	113.98	-16.25	1923.99	0	1058.87	4080.35
4890	50.35	75.38	-6.64	1830.68	0	1105.35	2754.34
4891	9.84	70.19	-12.44	2016.32	0	1081.04	-3561.43
4892	32.04	41.96	-12.28	1941.18	0	1078.4	6941.58
4893	14.57	37.23	-7.63	1825.36	0	1104.6	3930.78
4894	-0	-0	-0	2149	0	976.7	-0
4895	-0	-0	-0	2149	0	976.7	-0
4896	-0	-0	-0	2149	0	976.7	-0
4897	-0	-0	-0	2149	0	976.7	-0
4898	-0	-0	-0	2149	0	976.7	-0
4899	-0	-0	-0	2149	0	976.7	-0
4900	-0	-0	-0	2149	0	976.7	-0
4901	-0	-0	-0	2149	0	976.7	-0
4902	-0	-0	-0	2149	0	976.7	-0
4903	-0	-0	-0	2149	0	976.7	-0
4904	-0	-0	-0	2149	0	976.7	-0
4905	-0	-0	-0	2149	0	976.7	-0
4906	-0	-0	-0	2149	0	976.7	-0
4907	-0	-0	-0	2149	0	976.7	-0
4908	-0	-0	-0	2149	0	976.7	-0
4909	-0	-0	-0	2149	0	976.7	-0
4910	-0	-0	-0	2149	0	976.7	-0
4911	20.6	31.59	-0.76	2383.42	0	984.55	4038.05
4912	-0	-0	-0	2149	0	976.7	-0
4913	-0	-0	-0	2149	0	976.7	-0
4914	-0	-0	-0	2149	0	976.7	-0
4915	-0	-0	-0	2149	0	976.7	-0
4916	-0	-0	-0	2149	0	976.7	-0
4917	-0	-0	-0	2149	0	976.7	-0
4918	-0	-0	-0	2149	0	976.7	-0
4919	-0	-0	-0	2149	0	976.7	-0
4920	-0	-0	-0	2149	0	976.7	-0
4921	-0	-0	-0	2149	0	976.7	-0
4922	-0	-0	-0	2149	0	976.7	-0
4923	-0	-0	-0	2149	0	976.7	-0
4924	-0	-0	-0	2149	0	976.7	-0
4925	-0	-0	-0	2149	0	976.7	-0
4926	-0	-0	-0	2149	0	976.7	-0
4927	-0	-0	-0	2149	0	976.7	-0
4928	-0	-0	-0	2149	0	976.7	-0
4929	-0	-0	-0	2149	0	976.7	-0
4930	-0	-0	-0	2149	0	976.7	-0
4931	-0	-0	-0	2149	0	976.7	-0
4932	-0	-0	-0	2149	0	976.7	-0
4933	-0	-0	-0	2149	0	976.7	-0
4934	-0	-0	-0	2149	0	976.7	-0
4935	-26.55	59.2	1.22	2120.62	0	971.77	2318.82
4936	-36.39	38.15	-7.25	2309.89	0	976.85	182.95
4937	37.92	141.6	17.62	2319.4	0	970.21	-357.41
4938	-15.79	171.66	17.55	2226.11	0	923.46	7325.32
4939	29.98	325.32	43.56	2271.02	0	968.82	-4274.73
4940	53.25	484.31	62.41	2279.76	0	935.93	12543
4941	-76.6	580.6	104.45	2245.08	0	944.87	-18703.7
4942	-32.96	719.91	195.47	2241.28	0	977.12	7215.15
4943	-62.18	712.89	81.18	2226.8	0	945.33	52555.7
4944	-2.98	757.6	53.33	2291.92	0	973.17	-12821.8
4945	-9.99	701.75	-31.05	2223.09	0	964.12	14963.7
4946	-45.7	724.03	-67.6	2252.73	0	971.18	-599.24
4947	-92.77	826.57	-56.69	2246.1	0	973.07	-12464
4948	-163.5	817.41	-0.61	2225.5	0	973.7	29549.6
4949	-156.4	914.76	-17.7	2270.22	0	973.32	-3059.89
4950	-196.38	959.47	-40.36	2227.1	0	972.45	758.1
4951	-187.76	1005.1	6.56	2248.41	0	973.63	15106.8
4952	-143.05	1088.87	2.52	2240.64	0	972.66	669.99
4953	-158.62	1114.81	9.38	2212.98	0	976.2	17236.1
4954	-142.36	1215.36	16.17	2237.58	0	967.08	9297
4955	-164.49	1269.68	52.8	2211.46	0	975.64	-1552.83
4956	-131	1307.22	47.76	2200.55	0	972.11	25651.3
4957	-133.51	1358.18	36.01	2208.68	0	969.49	6897.28
4958	-141.98	1343.69	47.38	2190.59	0	972.59	4188.54
4959	-87.2	1384.58	30.52	2180.92	0	967.8	19252.5
4960	-114.36	1421.36	31.28	2191.13	0	974.37	6396.16
4961	-103.15	1390.99	10.45	2160.48	0	969.52	13283.4
4962	-64.09	1483.31	29.75	2170.07	0	970.73	7867.6
4963	-102.46	1439.36	16.48	2150.21	0	972.26	9266.09
4964	-28.84	1499.94	27.54	2150.69	0	970.73	17204.6
4965	-70.42	1475.83	34.48	2143.57	0	972.39	8229
4966	-39.06	1486.82	19.61	2130.71	0	969.56	7214.12
4967	0.46	1514.59	36.54	2138.31	0	970.59	15911.6
4968	-40.89	1450.2	32.96	2120.46	0	970.49	9719.34
4969	13.73	1502.69	43.18	2123.39	0	970.3	6493.77
4970	-11.22	1421.66	24.57	2101.52	0	967.75	19723.2
4971	12.59	1463.93	35.25	2108.67	0	969.29	8109.59
4972	14.04	1400.45	34.41	2095.26	0	968.19	15450.9
4973	7.55	1395.42	34.41	2089.32	0	968.9	13221.8
4974	31.36	1381.53	45.01	2088.84	0	970.99	9611.32
4975	35.1	1324.01	38.3	2069.13	0	966.73	18776.7
4976	54.55	1349.64	46.01	2076.29	0	968.67	8396.46
4977	66.53	1273.96	34.33	2060.61	0	968.17	15072.9
4978	87.74	1267.4	32.88	2050.04	0	967.17	13485.2
4979	86.52	1228.79	30.52	2056.81	0	969.36	11099.9
4980	104.68	1177.52	17.09	2035.92	0	967.46	16689.4
4981	127.87	1155.55	16.33	2033.86	0	966.18	12750
4982	107.88	1103.06	20.14	2029	0	969.17	10083.1
4983	142.36	1046.75	11.9	2013.02	0	967.58	16263.3
4984	140.3	1013.79	13.43	2020.01	0	968.21	11141.8
4985	124.05	947.11	5.72	1990.13	0	969.17	11345.7
4986	162.43	901.95	6.18	1996.89	0	967.86	13218.4
4987	134.96	839.08	0.76	1997.44	0	969.62	12431.5
4988	150.38	778.81	-5.65	1969.45	0	967.92	12530.9
4989	151.75	724.49	-4.35	1976.32	0	967.5	7379.05
4990	130.39	650.63	-8.85	1958.01	0	969.37	14511.2
4991	165.18	610.5	-8.47	1975.68	0	967.75	10118.8
4992	122.83	522.46	-11.98	1934.54	0	966.05	10367.2
4993	144.88	483.86	-6.79	1957.62	0	968.51	5846.28
4994	138.47	416.56	-15.41	1932.67	0	964.1	12369.4
4995	109.48	362.24	-8.47	1960.86	0	969.34	5160.13
4996	116.12	290.68	-14.72	1897.93	0	962.21	7917.12
4997	103.84	256.5	-9.38	1931.81	0	975.12	4901.21
4998	94.3	202.03	-11.9	1962.95	0	964.31	2104.77
4999	89.87	159.3	-14.19	1827.58	0	952.91	7000.39
5000	67.37	124.82	-5.95	1930.93	0	971.37	1964.23
5001	78.43	99.95	-11.29	1983.82	0	954.91	4077.61
5002	59.59	64.24	-8.24	1663.86	0	929.52	4750.04
5003	32.81	72.17	1.83	2018.61	0	981.44	483.96
5004	48.98	34.64	-6.94	1809.42	0	937.74	4913.87
5005	23.5	36.62	-6.18	1898.63	0	959.29	2219.96
5006	-0	-0	-0	2149	0	976.7	-0
5007	-0	-0	-0	2149	0	976.7	-0
5008	-0	-0	-0	2149	0	976.7	-0
5009	-0	-0	-0	2149	0	976.7	-0
5010	-0	-0	-0	2149	0	976.7	-0
5011	-0	-0	-0	2149	0	976.7	-0
5012	-0	-0	-0	2149	0	976.7	-0
5013	-0	-0	-0	2149	0	976.7	-0
5014	-0	-0	-0	2149	0	976.7	-0
5015	-0	-0	-0	2149	0	976.7	-0
5016	-0	-0	-0	2149	0	976.7	-0
5017	-0	-0	-0	2149	0	976.7	-0
5018	-0	-0	-0	2149	0	976.7	-0
5019	-0	-0	-0	2149	0	976.7	-0
5020	-0	-0	-0	2149	0	976.7	-0
5021	-0	-0	-0	2149	0	976.7	-0
5022	-0	-0	-0	2149	0	976.7	-0
5023	7.4	30.52	-0.92	2144.64	0	994.5	667.93
5024	-0	-0	-0	2149	0	976.7	-0
5025	-0	-0	-0	2149	0	976.7	-0
5026	-0	-0	-0	2149	0	976.7	-0
5027	-0	-0	-0	2149	0	976.7	-0
5028	-0	-0	-0	2149	0	976.7	-0
5029	-0	-0	-0	2149	0	976.7	-0
5030	-0	-0	-0	2149	0	976.7	-0
5031	-0	-0	-0	2149	0	976.7	-0
5032	-0	-0	-0	2149	0	976.7	-0
5033	-0	-0	-0	2149	0	976.7	-0
5034	-0	-0	-0	2149	0	976.7	-0
5035	-0	-0	-0	2149	0	976.7	-0
5036	-0	-0	-0	2149	0	976.7	-0
5037	-0	-0	-0	2149	0	976.7	-0
5038	-0	-0	-0	2149	0	976.7	-0
5039	-0	-0	-0	2149	0	976.7	-0
5040	-0	-0	-0	2149	0	976.7	-0
5041	-0	-0	-0	2149	0	976.7	-0
5042	-0	-0	-0	2149	0	976.7	-0
5043	-0	-0	-0	2149	0	976.7	-0
5044	-0	-0	-0	2149	0	976.7	-0
5045	-47.99	49.44	2.29	2382.59	0	1011.4	4080.3
5046	15.18	65.46	13.58	2216.58	0	1119.1	5762.92
5047	3.97	112.76	-22.89	2168.61	0	1051.7	273.27
5048	-4.2	188.9	-20.75	2293.58	0	1033.34	-4184.32
5049	60.2	272.98	-17.4	2245.49	0	1057.23	6403.95
5050	21.74	424.65	-15.87	2261.91	0	1050.33	7192.5
5051	12.05	609.13	-9.92	2284.17	0	1042.45	3650.36
5052	-17.62	668.49	-19.99	2247.65	0	1045.97	23993.5
5053	-99.33	699.01	-75.15	2256.08	0	1034.75	4699.22
5054	-49.9	701.9	-12.66	2267.59	0	1056.85	-33275.1
5055	-0.23	718.23	-4.43	2270.96	0	1031.89	16420
5056	-86.59	767.67	57.07	2266.59	0	1043.25	8460.89
5057	-104.68	816.5	22.58	2289.13	0	1035.55	11750.8
5058	-155.49	837.25	28.53	2269.29	0	1042.21	6586.81
5059	-170.82	974.73	11.75	2267.66	0	1039.92	2266.54
5060	-191.5	949.55	-12.97	2282.65	0	1039.54	29596.8
5061	-183.26	1079.25	10.83	2268.71	0	1041.25	-6932.21
5062	-165.33	1071.32	2.59	2267.85	0	1043.34	7693.31
5063	-166.09	1154.63	-13.58	2247.19	0	1042.6	28166.9
5064	-144.5	1210.48	-32.04	2263.42	0	1042.64	-5990.38
5065	-183.72	1253.36	-4.12	2240.81	0	1045.28	11347.6
5066	-139.85	1315.16	-37.38	2221.81	0	1042.13	14455.3
5067	-125.5	1341.25	-35.48	2244.37	0	1044.25	2137.38
5068	-129.24	1375.58	-8.62	2211.5	0	1044.45	20206.2
5069	-75.68	1391.6	-21.36	2218.45	0	1043.91	82.92
5070	-117.34	1429.14	-33.8	2209.72	0	1044.66	10426
5071	-70.42	1438.9	-16.33	2200.46	0	1043.26	13283.6
5072	-78.96	1465.91	-14.65	2188.34	0	1045.04	326.95
5073	-84.92	1466.22	-29.91	2189.5	0	1044.35	21749.9
5074	-38.45	1471.56	-26.63	2178.1	0	1044.17	13688.6
5075	-60.42	1456.3	-14.19	2168.16	0	1046.87	2705.66
5076	-24.72	1475.37	-17.62	2169.22	0	1044.72	18936.2
5077	-26.02	1476.59	-25.33	2158.69	0	1045.68	15042.8
5078	-33.04	1454.16	-21.59	2152.67	0	1046.44	6384.04
5079	-6.1	1460.57	-18.39	2148.48	0	1046.04	11368.8
5080	0.31	1425.78	-40.21	2139.16	0	1046.5	12026.7
5081	5.19	1422.12	-33.49	2131.8	0	1047.59	9697.39
5082	26.86	1399.54	-27.69	2130.67	0	1046.31	6676.93
5083	24.87	1368.1	-40.59	2114.94	0	1046.47	9930.16
5084	45.09	1358.8	-32.35	2115.17	0	1047.91	10181
5085	48.98	1326.14	-31.81	2104.42	0	1047.72	8796.14
5086	58.67	1309.05	-23.27	2098.26	0	1048.51	3028.25
5087	83.69	1275.18	-32.65	2090.67	0	1045.63	10923.7
5088	85.37	1245.27	-14.11	2074.93	0	1046.3	12192.3
5089	104.29	1208.19	-12.21	2074.14	0	1047.42	3411.86
5090	105.9	1158.45	-18.16	2062.81	0	1045.67	10963.6
5091	122.07	1130.37	-9.92	2058.07	0	1045.22	5949.5
5092	115.74	1065.67	-0.76	2042.84	0	1047.12	5539.21
5093	135.12	1036.22	-5.11	2044.12	0	1043.93	8095.99
5094	133.82	982.67	-2.29	2038.37	0	1044.03	5554.21
5095	134.43	921.02	6.71	2019.12	0	1045.52	4756.1
5096	151.06	876.92	6.26	2027.08	0	1043.97	5971.57
5097	135.12	814.97	3.43	2011.64	0	1044.05	4507.94
5098	151.67	755.77	4.5	2003.23	0	1041.73	3977.05
5099	140.84	693.66	7.25	1990.63	0	1045.5	4429.93
5100	142.06	646.82	7.17	1999.45	0	1044.55	3824.96
5101	144.58	568.85	4.12	1975.77	0	1043.69	3830.6
5102	131.38	515.59	3.59	1967.83	0	1047.88	-1955.2
5103	133.44	464.63	6.03	1983.42	0	1045.8	6786.93
5104	124.82	392	1.22	1960.98	0	1047.68	1656.87
5105	114.97	348.51	0.15	1967.78	0	1050.58	-2327.57
5106	102.54	294.8	-4.65	1934.96	0	1046.35	4665.59
5107	99.95	247.65	-5.34	1974.22	0	1050.23	746.4
5108	78.89	197.91	-5.04	1921.13	0	1055.41	1265.98
5109	80.8	175.63	-8.39	1941.91	0	1040.98	4819.8
5110	51.88	124.51	-10.83	1923.88	0	1056.54	2612.17
5111	48.14	102.23	-7.17	1899.65	0	1071.45	1962.03
5112	52.26	85.75	-8.01	2008.32	0	1046.36	4615.96
5113	20.07	48.22	-11.98	1809.67	0	1100.23	1981.95
5114	40.97	57.53	-2.37	2057.56	0	1105.76	2131.43
5115	-0	-0	-0	2149	0	976.7	-0
5116	11.44	34.48	-13.43	2053.98	0	1002.2	766.72
5117	-0	-0	-0	2149	0	976.7	-0
5118	-0	-0	-0	2149	0	976.7	-0
5119	-0	-0	-0	2149	0	976.7	-0
5120	-0	-0	-0	2149	0	976.7	-0
5121	-0	-0	-0	2149	0	976.7	-0
5122	-0	-0	-0	2149	0	976.7	-0
5123	-0	-0	-0	2149	0	976.7	-0
5124	-0	-0	-0	2149	0	976.7	-0
5125	-0	-0	-0	2149	0	976.7	-0
5126	-0	-0	-0	2149	0	976.7	-0
5127	-0	-0	-0	2149	0	976.7	-0
5128	-0	-0	-0	2149	0	976.7	-0
5129	-0	-0	-0	2149	0	976.7	-0
5130	-0	-0	-0	2149	0	976.7	-0
5131	-0	-0	-0	2149	0	976.7	-0
5132	-0	-0	-0	2149	0	976.7	-0
5133	-0	-0	-0	2149	0	976.7	-0
5134	-0	-0	-0	2149	0	976.7	-0
5135	-0	-0	-0	2149	0	976.7	-0
5136	-0	-0	-0	2149	0	976.7	-0
5137	-0	-0	-0	2149	0	976.7	-0
5138	-0	-0	-0	2149	0	976.7	-0
5139	-0	-0	-0	2149	0	976.7	-0
5140	-0	-0	-0	2149	0	976.7	-0
5141	-0	-0	-0	2149	0	976.7	-0
5142	-0	-0	-0	2149	0	976.7	-0
5143	-0	-0	-0	2149	0	976.7	-0
5144	-0	-0	-0	2149	0	976.7	-0
5145	-0	-0	-0	2149	0	976.7	-0
5146	-0	-0	-0	2149	0	976.7	-0
5147	-0	-0	-0	2149	0	976.7	-0
5148	-0	-0	-0	2149	0	976.7	-0
5149	-0	-0	-0	2149	0	976.7	-0
5150	-0	-0	-0	2149	0	976.7	-0
5151	-0	-0	-0	2149	0	976.7	-0
5152	-0	-0	-0	2149	0	976.7	-0
5153	-0	-0	-0	2149	0	976.7	-0
5154	-0	-0	-0	2149	0	976.7	-0
5155	-0	-0	-0	2149	0	976.7	-0
5156	-0	-0	-0	2149	0	976.7	-0
5157	-0	-0	-0	2149	0	976.7	-0
5158	-45.62	72.63	-4.2	2202.6	0	942.39	-1132.98
5159	31.36	117.19	5.72	2338.43	0	940.81	-993.04
5160	9.54	187.53	34.33	2264.57	0	970.78	5750.41
5161	-2.44	326.69	30.82	2280.18	0	944.83	-5054.2
5162	72.25	478.67	73.85	2333.06	0	950.79	12740.2
5163	-14.65	717.01	87.05	2274.95	0	955.94	13403.6
5164	-55.69	811.61	95.6	2299.3	0	945.66	-24021.2
5165	-70.04	918.43	132.22	2270.75	0	968.33	8459.85
5166	-117.19	816.35	89.72	2296.12	0	955.77	58449.5
5167	31.81	860.75	-11.6	2306.53	0	960.01	17157.3
5168	-60.58	815.73	-58.98	2251.85	0	972.84	-11026.4
5169	-85.22	851.14	-91.32	2349.69	0	955.69	-26241.7
5170	-176.7	946.5	-29.07	2247.52	0	974.33	11968.1
5171	-194.85	904.69	-11.37	2318.46	0	963.82	21818.3
5172	-200.12	1086.58	11.14	2305.41	0	971.71	-4323.74
5173	-233.76	1033.33	-31.2	2274.67	0	971.03	3698.26
5174	-155.11	1145.02	-19.91	2320.64	0	963.92	7715.81
5175	-199.2	1189.42	12.36	2267.04	0	966.67	2715.68
5176	-162.35	1207.58	21.59	2276.15	0	968.24	18018.8
5177	-178.07	1356.66	30.21	2285.56	0	964.58	7243.69
5178	-205	1340.94	21.36	2254.9	0	964.68	11832.8
5179	-154.19	1386.11	59.97	2243.81	0	968.96	5599.19
5180	-157.7	1426.24	32.88	2265.25	0	961.79	16225.6
5181	-156.94	1379.09	36.54	2228.48	0	967.53	11883.4
5182	-112.15	1468.2	38.53	2233.84	0	964.43	283.24
5183	-142.29	1421.81	29.14	2231.06	0	964.53	16665.8
5184	-88.2	1499.18	30.21	2220.74	0	966.75	15427.8
5185	-104.9	1459.96	19.91	2213.89	0	961.36	6108.33
5186	-85.37	1515.81	46.31	2199.47	0	965.31	9956.97
5187	-44.4	1507.42	25.94	2201.29	0	962.93	15288.4
5188	-86.21	1484.38	31.51	2192.95	0	962.3	11670.8
5189	-40.36	1517.18	39.29	2183.61	0	963.47	9191.38
5190	-43.95	1460.42	34.18	2180.53	0	961.67	10912.6
5191	-44.17	1471.1	33.49	2170.78	0	960.7	13496
5192	-17.93	1430.05	46.62	2174.63	0	963.17	11923.8
5193	-28.23	1406.56	34.41	2155.01	0	959.88	10764.8
5194	-6.71	1415.41	37.61	2158.89	0	959.71	15477.3
5195	-18.69	1341.25	44.4	2141.81	0	960.87	12456.6
