Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4730	-0	-0	-0	2149	0	976.7	-0
4731	-0	-0	-0	2149	0	976.7	-0
4732	-0	-0	-0	2149	0	976.7	-0
4733	-0	-0	-0	2149	0	976.7	-0
4734	-0	-0	-0	2149	0	976.7	-0
4735	-0	-0	-0	2149	0	976.7	-0
4736	-0	-0	-0	2149	0	976.7	-0
4737	-0	-0	-0	2149	0	976.7	-0
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	-0	-0	-0	2149	0	976.7	-0
4741	-44.25	73.39	-9.23	2314.38	0	977.66	3401.38
4742	-0	-0	-0	2149	0	976.7	-0
4743	-62.87	135.04	3.51	2360.21	0	983.24	1154.98
4744	-101.55	222.47	14.88	2450.93	0	981.45	10080.4
4745	-21.44	376.13	34.1	2478.49	0	983.03	14438.2
4746	-149.61	535.28	-0.76	2357.01	0	962.16	1291.12
4747	16.1	893.55	-19.45	2491.35	0	970.27	15540
4748	-69.81	1279.91	-65.69	2414.04	0	963.05	10952.6
4749	-145.72	1476.59	0.76	2423.34	0	960.48	-36247.4
4750	-142.75	1542.05	93.69	2400.99	0	967.49	-22211.9
4751	-65.38	1487.12	68.59	2408.61	0	967.31	80344.6
4752	-57.75	1303.1	31.05	2408.8	0	972.76	56412.3
4753	-101.39	1364.44	-32.88	2378.82	0	971.46	-55585.7
4754	-169.91	1314.24	-33.42	2432.9	0	963.55	-32246.9
4755	-300.52	1373.44	-53.86	2356.08	0	967.39	17189.7
4756	-282.9	1381.68	50.58	2396.41	0	967.66	-2789.19
4757	-313.42	1390.99	112	2381.38	0	973.17	32202.1
4758	-311.66	1406.4	18.62	2355.71	0	969.12	-632.31
4759	-251.16	1521.76	-16.78	2411.51	0	962.05	-26856.9
4760	-314.71	1513.52	34.26	2308.17	0	960.73	-2132.72
4761	-171.36	1598.36	67.44	2361.82	0	957.48	-4520.63
4762	-320.74	1695.86	54.86	2319.26	0	957.89	35645.3
4763	-204.62	1605.22	114.59	2317.43	0	968.25	12531.9
4764	-173.72	1783.91	160.6	2353.07	0	968.07	3916.81
4765	-282.59	1667.94	75.84	2271.73	0	962.84	19204.4
4766	-44.17	1818.24	81.63	2303.02	0	961.25	12600
4767	-247.73	1798.4	78.2	2251.24	0	955.08	14505.1
4768	-80.57	1773.53	67.98	2260.31	0	959.04	7739.5
4769	-93.38	1871.49	50.2	2246.34	0	954.97	10978.1
4770	-159.23	1737.82	77.13	2209.54	0	961.87	24847.8
4771	65.23	1835.94	124.05	2226.39	0	964.95	7165.66
4772	-81.79	1726.07	80.03	2199.14	0	963.38	26650.2
4773	49.13	1740.26	84.15	2191.82	0	963.38	10865.2
4774	94.07	1777.34	86.98	2180.08	0	960.1	-1534.37
4775	12.59	1665.19	63.78	2155.56	0	956.01	13702.4
4776	154.42	1759.49	54.55	2152.23	0	956.74	5796.86
4777	86.98	1654.51	52.87	2136.41	0	957.3	18682.4
4778	163.35	1640.78	46.39	2122.36	0	957.36	5869.98
4779	224.08	1610.11	56.08	2117.73	0	966.24	9486.82
4780	154.57	1474.15	46.01	2093.38	0	964.45	13615.8
4781	280.23	1496.12	36.24	2081.67	0	962.82	1613.31
4782	235.21	1351.78	24.57	2060.01	0	966.25	4287.06
4783	255.43	1332.86	2.14	2058.1	0	959.48	16322
4784	295.56	1232.6	1.37	2024.57	0	963.29	284.21
4785	245.9	1119.84	-5.26	2013.05	0	961.76	11798.3
4786	306.17	1114.35	-12.51	2028.8	0	959.81	12202.4
4787	273.06	902.25	-10.53	1959.51	0	966.4	2587.16
4788	282.59	900.73	-2.29	1992.45	0	966.42	9253.2
4789	292.05	748.29	-18.77	1950.45	0	964.82	2038.72
4790	260.47	653.53	-16.48	1925.54	0	969.43	9299.26
4791	253.91	597.08	-11.75	1948.25	0	964.11	-861.31
4792	240.33	471.19	-23.73	1905.1	0	958.74	8719.2
4793	193.02	414.28	-14.04	1894.52	0	964.59	5452.73
4794	179.37	320.59	-12.51	1911.94	0	963.01	-6089.63
4795	162.58	253.45	-11.52	1868.38	0	963	4351.48
4796	123.6	197.14	-12.36	1902.99	0	963.99	-2244.26
4797	103	134.12	-1.07	1856.65	0	986.99	-797.52
4798	87.81	124.05	-11.22	1824.44	0	946.98	-1257.03
4799	67.44	69.89	-4.73	2028.54	0	958.67	-1648.15
4800	47	56.61	-7.55	1569.81	0	937.22	10533.8
4801	50.13	47.45	3.36	2149.73	0	940.55	-3377.34
4802	-0	-0	-0	2149	0	976.7	-0
4803	35.48	34.33	-7.86	2249.39	0	944.71	33.55
4804	-0	-0	-0	2149	0	976.7	-0
4805	-0	-0	-0	2149	0	976.7	-0
4806	-0	-0	-0	2149	0	976.7	-0
4807	-0	-0	-0	2149	0	976.7	-0
4808	-0	-0	-0	2149	0	976.7	-0
4809	-0	-0	-0	2149	0	976.7	-0
4810	-0	-0	-0	2149	0	976.7	-0
4811	-0	-0	-0	2149	0	976.7	-0
4812	-0	-0	-0	2149	0	976.7	-0
4813	-0	-0	-0	2149	0	976.7	-0
4814	-0	-0	-0	2149	0	976.7	-0
4815	-0	-0	-0	2149	0	976.7	-0
4816	-0	-0	-0	2149	0	976.7	-0
4817	-0	-0	-0	2149	0	976.7	-0
4818	-0	-0	-0	2149	0	976.7	-0
4819	-0	-0	-0	2149	0	976.7	-0
4820	-0	-0	-0	2149	0	976.7	-0
4821	-0	-0	-0	2149	0	976.7	-0
4822	-0	-0	-0	2149	0	976.7	-0
4823	-0	-0	-0	2149	0	976.7	-0
4824	-0	-0	-0	2149	0	976.7	-0
4825	-0	-0	-0	2149	0	976.7	-0
4826	-0	-0	-0	2149	0	976.7	-0
4827	-0	-0	-0	2149	0	976.7	-0
4828	-0	-0	-0	2149	0	976.7	-0
4829	-0	-0	-0	2149	0	976.7	-0
4830	0	0	0	2149	0	976.7	0
4831	-0	-0	-0	2149	0	976.7	-0
4832	-0	-0	-0	2149	0	976.7	-0
4833	-25.33	39.52	-6.18	2125.87	0	1021.9	1392.67
4834	-0	-0	-0	2149	0	976.7	-0
4835	-23.5	128.02	14.5	2559.24	0	1087.9	3939.77
4836	-183.94	145.87	-14.88	2348.08	0	1073.17	5810
4837	-104.98	244.75	5.19	2494.44	0	1092.96	-8740.43
4838	-126.34	343.78	13.05	2472.78	0	1069.93	-5457.45
4839	-162.81	510.86	46.31	2418.89	0	1076.91	-8596.45
4840	31.74	632.48	57.98	2508.72	0	1076.57	3139.45
4841	-66.68	991.21	103.15	2440.72	0	1086.55	15778.1
4842	-57.68	1230.62	55.24	2461.14	0	1080.25	29.24
4843	-105.74	1364.59	0.69	2432.41	0	1085.57	49190.5
4844	-212.48	1336.98	-75	2445.61	0	1075.27	-21315.3
4845	-117.65	1201.93	-37.77	2415.49	0	1089.84	-55927.2
4846	-68.44	1152.65	-9.38	2404.9	0	1084.32	-341.06
4847	-205.76	1207.28	-10.83	2444.12	0	1076.65	46572.4
4848	-257.95	1234.13	19	2382.96	0	1090.04	42111
4849	-250.02	1280.52	29.53	2412.9	0	1087	-5783.42
4850	-382.16	1298.07	-51.57	2389.05	0	1087.46	-693.96
4851	-256.35	1343.38	-97.43	2391.53	0	1085.07	27647.6
4852	-324.4	1398.93	-39.98	2411.93	0	1092.1	8434.09
4853	-325.47	1437.68	-34.56	2374.62	0	1096.05	8659.14
4854	-217.29	1532.9	-98.19	2392.09	0	1081.81	-6571.85
4855	-376.74	1536.87	-145.03	2325.94	0	1082.64	21650.9
4856	-179.29	1669.77	-81.25	2348.22	0	1077.71	-13171.7
4857	-314.56	1657.87	-90.33	2319.62	0	1092.52	41428.9
4858	-242.31	1638.34	-117.03	2328.8	0	1101.54	-1415.22
4859	-146.94	1799.32	-55.47	2333.19	0	1092.49	6867.63
4860	-261.08	1669.92	-108.03	2258.13	0	1097.45	35569.9
4861	-22.74	1891.48	-93.54	2289.41	0	1079.04	-34045.1
4862	-199.89	1755.37	-102.01	2237.56	0	1090.49	66427.7
4863	-36.62	1830.75	-82.93	2243.2	0	1084.85	-33214
4864	-2.44	1850.13	-80.34	2250.35	0	1088.64	437.71
4865	-73.85	1768.04	-76.52	2214.63	0	1094.27	30983.8
4866	96.66	1840.21	-58.9	2218.48	0	1089.65	-29191.6
4867	-36.93	1754.15	-78.43	2189.46	0	1092.33	42936.7
4868	84.46	1800.23	-63.71	2190.61	0	1090.65	-13960.4
4869	68.59	1746.67	-86.21	2164.13	0	1088.64	11261.4
4870	20.37	1740.88	-78.13	2156.46	0	1085.97	26665.1
4871	152.36	1729.89	-85.53	2141.49	0	1083.29	-9111.14
4872	121.77	1661.99	-63.71	2124.5	0	1089.67	26369.2
4873	161.29	1650.09	-56.3	2120.75	0	1086.87	12546.1
4874	205.61	1579.9	-40.36	2094.68	0	1089.75	6735.29
4875	209.58	1533.66	-24.41	2086.15	0	1089.3	21796.3
4876	230.1	1531.07	-30.98	2079.4	0	1083.26	-3250.56
4877	262.37	1390.38	-12.89	2044.89	0	1088.89	10009.7
4878	268.1	1390.99	-14.19	2046.27	0	1080.57	20202
4879	271.53	1282.65	-17.17	2028.57	0	1083.46	-2028.76
4880	300.45	1200.56	-9	2003.24	0	1079.64	13113.7
4881	283.2	1144.87	0.15	2008.67	0	1080.6	2337.59
4882	288.01	1014.86	0.46	1955.59	0	1089.1	7033.37
4883	314.1	962.37	20.14	1978.04	0	1081.48	3039.3
4884	257.95	823.97	12.89	1927.33	0	1089.91	-5500.7
4885	301.97	778.2	7.71	1941.88	0	1084.04	2450.32
4886	259.63	645.6	7.1	1935.16	0	1084.2	2615
4887	220.95	566.56	-3.74	1872.36	0	1083.52	1371.47
4888	252.15	489.5	-1.07	1927.05	0	1081.63	2366.14
4889	166.85	366.52	-16.78	1855.66	0	1089.8	7915.16
4890	181.73	319.37	-17.47	1867.19	0	1082.86	-6321.2
4891	151.29	233.15	2.06	1887.01	0	1115.05	382.19
4892	118.48	187.84	-19.53	1873.9	0	1102.37	-5410.35
4893	95.44	139.62	-21.51	1894.01	0	1088.22	-3158.24
4894	56.08	100.1	-11.75	1714.72	0	1126.38	12791.7
4895	76.37	84.23	-22.66	2036.51	0	1091.08	-13643.4
4896	14.95	56.15	-21.59	1692.13	0	1064.89	8246.05
4897	33.95	54.93	-10.15	1960.49	0	1095.51	11136.2
4898	-0	-0	-0	2149	0	976.7	-0
4899	-4.88	38.6	-7.25	1800.46	0	1045.11	5458.18
4900	-0	-0	-0	2149	0	976.7	-0
4901	-0	-0	-0	2149	0	976.7	-0
4902	-0	-0	-0	2149	0	976.7	-0
4903	-0	-0	-0	2149	0	976.7	-0
4904	-0	-0	-0	2149	0	976.7	-0
4905	-0	-0	-0	2149	0	976.7	-0
4906	-0	-0	-0	2149	0	976.7	-0
4907	-0	-0	-0	2149	0	976.7	-0
4908	-0	-0	-0	2149	0	976.7	-0
4909	-0	-0	-0	2149	0	976.7	-0
4910	-0	-0	-0	2149	0	976.7	-0
4911	-0	-0	-0	2149	0	976.7	-0
4912	-0	-0	-0	2149	0	976.7	-0
4913	-0	-0	-0	2149	0	976.7	-0
4914	-0	-0	-0	2149	0	976.7	-0
4915	-0	-0	-0	2149	0	976.7	-0
4916	-0	-0	-0	2149	0	976.7	-0
4917	-0	-0	-0	2149	0	976.7	-0
4918	-0	-0	-0	2149	0	976.7	-0
4919	-0	-0	-0	2149	0	976.7	-0
4920	-0	-0	-0	2149	0	976.7	-0
4921	-0	-0	-0	2149	0	976.7	-0
4922	-0	-0	-0	2149	0	976.7	-0
4923	-0	-0	-0	2149	0	976.7	-0
4924	-0	-0	-0	2149	0	976.7	-0
4925	-0	-0	-0	2149	0	976.7	-0
4926	-0	-0	-0	2149	0	976.7	-0
4927	-0	-0	-0	2149	0	976.7	-0
4928	-0	-0	-0	2149	0	976.7	-0
4929	-0	-0	-0	2149	0	976.7	-0
4930	-0	-0	-0	2149	0	976.7	-0
4931	-0	-0	-0	2149	0	976.7	-0
4932	-35.93	78.13	-1.37	2359.29	0	980.51	8137.57
4933	-81.41	39.22	-15.49	2322.92	0	875.64	-17285.2
4934	-87.51	145.57	8.32	2343.55	0	990.32	919.43
4935	-100.25	252.38	14.72	2492.38	0	978.53	11114.3
4936	-65.08	357.51	12.28	2433.81	0	978.35	3375.06
4937	-110.32	560.91	-2.9	2404.7	0	976.96	13781.3
4938	-5.49	834.81	-40.82	2465.79	0	972.82	3344.26
4939	-32.81	1181.49	-79.35	2414.23	0	965.48	3648.98
4940	-113.98	1449.89	-22.13	2427.7	0	964.84	-32874.6
4941	-145.42	1552.89	90.03	2401.41	0	971.94	-23045.5
4942	-97.5	1505.58	76.9	2396.42	0	967.97	40161.2
4943	-91.02	1337.28	35.71	2405.26	0	972.98	66664.5
4944	-65.69	1241.91	-32.12	2383.78	0	967.46	-26525.2
4945	-151.37	1271.67	-8.93	2409.49	0	973.94	-33809.7
4946	-256.12	1224.37	-40.97	2388.04	0	966.47	-1881.65
4947	-280.38	1300.05	55.39	2373.93	0	970.78	15623.5
4948	-318.07	1235.5	119.32	2388.18	0	968.82	9786.41
4949	-309.6	1396.79	62.64	2373.49	0	962.85	-1746.86
4950	-329.67	1351.93	13.35	2356.4	0	961.92	3047.97
4951	-282.06	1468.05	66.76	2344.22	0	962.87	9089.89
4952	-272.75	1494.45	110.55	2365.56	0	967.61	10231.5
4953	-281.07	1542.05	85.6	2327.52	0	970.31	23206.3
4954	-242.54	1699.37	114.67	2344.25	0	965.16	16385.4
4955	-292.28	1607.97	116.04	2300.52	0	962.89	-9844.63
4956	-177.76	1788.33	101.39	2280.27	0	958.51	12509
4957	-229.42	1717.07	84.23	2298.02	0	962.04	24898.1
4958	-175.48	1728.52	102.84	2260.4	0	967.71	10314.2
4959	-106.43	1833.65	120.24	2293.38	0	967.5	11543
4960	-205.61	1707.61	58.9	2228.05	0	966.44	12928.1
4961	-23.8	1880.49	96.36	2234.53	0	966.23	5834.44
4962	-153.81	1772.92	105.51	2220.73	0	965.49	25205.8
4963	-52.26	1800.08	69.27	2186.5	0	960.78	1800.14
4964	52.95	1842.65	88.58	2209.02	0	961.63	9246.95
4965	-71.41	1724.4	81.1	2154.42	0	963.77	22964.9
4966	125.5	1798.25	94.68	2176.44	0	967.14	1751.32
4967	8.16	1704.25	73.47	2149.99	0	966.62	22303.4
4968	115.43	1716.77	74.46	2132.28	0	969.51	13771.2
4969	192.57	1716.77	63.86	2141.55	0	967.37	-1366.92
4970	61.34	1612.09	44.86	2085.99	0	965	25191.4
4971	266.57	1651.76	48.45	2114.02	0	965.41	-1427.45
4972	170.75	1516.27	28	2061.64	0	964.33	12977
4973	217.21	1495.21	42.42	2069.22	0	967.31	24028.6
4974	270.92	1398.01	17.09	2052.17	0	966.91	-3801.17
4975	216.37	1300.51	17.09	2019.39	0	971.14	20080.2
4976	301.51	1272.43	23.19	2031.35	0	970.81	5307.56
4977	249.4	1116.18	7.78	1975.58	0	971.67	10267.7
4978	286.64	1104.58	19.53	2013.33	0	969.39	12495.1
4979	289.69	978.85	-15.34	1961.9	0	965.19	5504.48
4980	277.48	876.16	-2.59	1948.84	0	967.07	9723.56
4981	280.15	810.24	9.92	1992.27	0	972.02	9454.08
4982	249.25	661.01	-22.28	1882.54	0	964.15	11575.7
4983	252.08	598.14	-0.53	1939.81	0	970.04	-2693.06
4984	208.44	491.18	2.44	1919.67	0	972.44	8883.34
4985	216.52	401.76	-8.54	1853.82	0	968.38	1941.01
4986	159.68	341.19	-1.68	1916.84	0	969.99	-1864.52
4987	152.44	245.51	-1.91	1908.66	0	961.21	3368
4988	146.33	210.57	-6.41	1799.13	0	964.04	1220.36
4989	80.18	136.72	-3.13	1928.33	0	951.27	5636.71
4990	77.82	121.31	5.42	1904.66	0	957.64	-3987.67
4991	95.75	66.83	1.91	1699.71	0	955.59	-1465.09
4992	3.43	51.42	3.13	1767.51	0	949.75	10157.5
4993	59.97	35.71	16.4	1851.97	0	1080.33	-16755.4
4994	-0	-0	-0	2149	0	976.7	-0
4995	-0	-0	-0	2149	0	976.7	-0
4996	-0	-0	-0	2149	0	976.7	-0
4997	-0	-0	-0	2149	0	976.7	-0
4998	-0	-0	-0	2149	0	976.7	-0
4999	-0	-0	-0	2149	0	976.7	-0
5000	-0	-0	-0	2149	0	976.7	-0
5001	-0	-0	-0	2149	0	976.7	-0
5002	-0	-0	-0	2149	0	976.7	-0
5003	-0	-0	-0	2149	0	976.7	-0
5004	-0	-0	-0	2149	0	976.7	-0
5005	-0	-0	-0	2149	0	976.7	-0
5006	-0	-0	-0	2149	0	976.7	-0
5007	-0	-0	-0	2149	0	976.7	-0
5008	-0	-0	-0	2149	0	976.7	-0
5009	-0	-0	-0	2149	0	976.7	-0
5010	-0	-0	-0	2149	0	976.7	-0
5011	-0	-0	-0	2149	0	976.7	-0
5012	-0	-0	-0	2149	0	976.7	-0
5013	-0	-0	-0	2149	0	976.7	-0
5014	-0	-0	-0	2149	0	976.7	-0
5015	-0	-0	-0	2149	0	976.7	-0
5016	-0	-0	-0	2149	0	976.7	-0
5017	-0	-0	-0	2149	0	976.7	-0
5018	-0	-0	-0	2149	0	976.7	-0
5019	-0	-0	-0	2149	0	976.7	-0
5020	-0	-0	-0	2149	0	976.7	-0
5021	-0	-0	-0	2149	0	976.7	-0
5022	-0	-0	-0	2149	0	976.7	-0
5023	-0	-0	-0	2149	0	976.7	-0
5024	-0	-0	-0	2149	0	976.7	-0
5025	-0	-0	-0	2149	0	976.7	-0
5026	-0	-0	-0	2149	0	976.7	-0
5027	-38.83	44.56	-9.31	2430.45	0	957.45	-6946.39
5028	-62.71	36.32	0.46	2076.88	0	1145.65	3570.04
5029	-24.11	56.61	14.8	2508.38	0	1100.83	-707.04
5030	-102.84	154.57	3.05	2378.61	0	1081.97	10578.6
5031	-100.4	238.19	-12.36	2447.03	0	1103.84	-4133.61
5032	-43.41	332.95	-20.98	2433.11	0	1065.25	-5445.87
5033	-164.79	493.93	33.49	2378.87	0	1081.95	-16583.3
5034	0.23	709.99	42.5	2469.38	0	1075.67	4236.23
5035	-47.61	1103.82	122.15	2417.72	0	1086.51	20940.9
5036	-131.91	1367.49	68.13	2426.49	0	1080.21	3007.2
5037	-184.25	1657.41	11.75	2406.01	0	1079.94	69149.8
5038	-255.05	1519.78	-100.33	2410.1	0	1076.99	6528.13
5039	-155.72	1466.67	-26.55	2405.54	0	1080.31	-83728.1
5040	-126.8	1322.63	56.53	2374.37	0	1081.05	20568.3
5041	-195.24	1378.94	43.18	2413.28	0	1079.44	52531.7
5042	-271.38	1398.62	34.94	2386.13	0	1078.28	49261.6
5043	-277.4	1366.73	63.78	2373.57	0	1083.23	-1477.08
5044	-348.82	1427.92	-6.33	2378.06	0	1078.5	-24695.7
5045	-313.26	1360.32	-100.86	2346.61	0	1081.16	49592.5
5046	-303.88	1491.24	-4.96	2363.31	0	1084.05	-1538.76
5047	-417.18	1474	-12.05	2347.36	0	1092.48	24129.3
5048	-239.26	1492.92	-77.21	2335.72	0	1093.77	15366.6
5049	-293.27	1666.72	-98.27	2352.58	0	1083.31	-12015.4
5050	-329.82	1582.49	-82.78	2274.05	0	1087.03	13127
5051	-140.99	1714.02	-79.35	2296.89	0	1085.69	3775.05
5052	-302.58	1717.83	-140.91	2284.98	0	1087.79	39648.9
5053	-130.31	1716.61	-57.98	2270.94	0	1101.86	-3895.17
5054	-75.23	1859.74	-58.75	2293.09	0	1080.56	-11257.3
5055	-254.52	1721.19	-114.44	2204.02	0	1096.82	41843.1
5056	49.97	1896.21	-66.3	2247.22	0	1080.52	-16252.5
5057	-174.26	1814.27	-63.17	2216.98	0	1085.53	31593.3
5058	-29.14	1832.89	-93.38	2197.81	0	1086.08	-10340.6
5059	43.33	1802.83	-79.27	2204.01	0	1086.85	8358.34
5060	-138.93	1720.28	-40.82	2171.12	0	1098.28	47375.6
5061	110.4	1773.07	-64.47	2170.28	0	1088.71	-15577.2
5062	-25.41	1674.8	-61.42	2145.64	0	1096.99	43150.4
5063	17.09	1707.92	-63.55	2156.15	0	1088.65	9585.42
5064	85.75	1660.92	-59.05	2113.57	0	1093.53	4026.83
5065	47.07	1617.43	-64.39	2119.1	0	1088.62	31757.5
5066	151.44	1676.48	-58.06	2115.6	0	1082.64	2370.97
5067	152.66	1498.57	-46.92	2065.03	0	1093.38	9950.97
5068	177.23	1562.96	-16.71	2092.88	0	1083.61	20992.7
5069	191.73	1420.14	-14.19	2039.85	0	1097.95	910.44
5070	244.6	1382.75	-4.35	2047.86	0	1090.72	3498.57
5071	221.86	1345.83	4.81	2043.22	0	1085.88	17417.8
5072	270	1214.75	-1.14	1995.05	0	1093.69	-2593.9
5073	268.4	1193.24	18.08	2004.8	0	1083.74	14137.3
5074	247.73	1091.31	6.03	1994.35	0	1084.07	13643.9
5075	288.62	991.67	19.53	1933.72	0	1089.51	-5397.65
5076	272.22	939.03	31.05	1980.42	0	1080.39	11710
5077	245.82	792.08	17.85	1919.11	0	1093.31	6571.29
5078	294.65	741.73	24.72	1900.26	0	1089.48	-3036.62
5079	225.3	612.64	30.9	1942.93	0	1091.49	3943.01
5080	222.02	536.8	10.38	1860.09	0	1093.21	3122.19
5081	245.82	451.05	12.51	1916.71	0	1089.33	-2038.67
5082	132.83	355.68	8.85	1839.42	0	1086.93	9637.57
5083	196	290.53	1.3	1893.57	0	1092.35	-2138.12
5084	119.25	204.16	-12.82	1797.67	0	1088.33	5977.04
5085	117.65	178.22	-1.07	1915.75	0	1073.51	4049.88
5086	84.92	96.28	-11.22	1655.26	0	1165.39	-1235.39
5087	36.01	89.26	-19.53	1770.61	0	1105.63	5959.85
5088	63.02	65.92	-10.83	1881.86	0	1111.44	-3622.57
5089	-0	-0	-0	2149	0	976.7	-0
5090	50.35	57.53	-15.11	2376.19	0	1014.24	3391.86
5091	-0	-0	-0	2149	0	976.7	-0
5092	-0	-0	-0	2149	0	976.7	-0
5093	-0	-0	-0	2149	0	976.7	-0
5094	-0	-0	-0	2149	0	976.7	-0
5095	-0	-0	-0	2149	0	976.7	-0
5096	-0	-0	-0	2149	0	976.7	-0
5097	-0	-0	-0	2149	0	976.7	-0
5098	-0	-0	-0	2149	0	976.7	-0
5099	-0	-0	-0	2149	0	976.7	-0
5100	-0	-0	-0	2149	0	976.7	-0
5101	-0	-0	-0	2149	0	976.7	-0
5102	-0	-0	-0	2149	0	976.7	-0
5103	-0	-0	-0	2149	0	976.7	-0
5104	-0	-0	-0	2149	0	976.7	-0
5105	-0	-0	-0	2149	0	976.7	-0
5106	-0	-0	-0	2149	0	976.7	-0
5107	-0	-0	-0	2149	0	976.7	-0
5108	-0	-0	-0	2149	0	976.7	-0
5109	-0	-0	-0	2149	0	976.7	-0
5110	-0	-0	-0	2149	0	976.7	-0
5111	-0	-0	-0	2149	0	976.7	-0
5112	-0	-0	-0	2149	0	976.7	-0
5113	-0	-0	-0	2149	0	976.7	-0
5114	-0	-0	-0	2149	0	976.7	-0
5115	-0	-0	-0	2149	0	976.7	-0
5116	-0	-0	-0	2149	0	976.7	-0
5117	-0	-0	-0	2149	0	976.7	-0
5118	-0	-0	-0	2149	0	976.7	-0
5119	-0	-0	-0	2149	0	976.7	-0
5120	-0	-0	-0	2149	0	976.7	-0
5121	-0	-0	-0	2149	0	976.7	-0
5122	-0	-0	-0	2149	0	976.7	-0
5123	-0	-0	-0	2149	0	976.7	-0
5124	-0	-0	-0	2149	0	976.7	-0
5125	-0	-0	-0	2149	0	976.7	-0
5126	-83.01	68.36	-6.48	2429	0	961.07	-3243.99
5127	-23.8	92.01	8.32	2275.97	0	1043.1	35.98
5128	-41.73	238.65	15.56	2417.22	0	1006.42	-1686.59
5129	-49.44	328.37	-15.11	2418.49	0	974.41	-3690.84
5130	-85.07	512.08	-4.2	2337.57	0	1001.16	21968.4
5131	48.9	748.44	-13.12	2411.57	0	996.54	8267.22
5132	-42.04	1007.08	-64.54	2372.37	0	984.22	-4908.75
5133	-36.62	1360.02	-49.13	2375.13	0	985.51	-17117.1
5134	-100.71	1488.34	57.83	2367.94	0	984.62	-19213.7
5135	-160.45	1520.84	128.63	2338.14	0	992.62	7201.48
5136	-63.4	1390.69	71.79	2368.18	0	986.64	66661
5137	-77.21	1275.02	7.32	2334.26	0	984.59	3638.41
5138	-98.95	1283.11	-2.44	2340.96	0	988.37	-30810.3
5139	-181.35	1261.29	12.51	2354.03	0	988.26	-8977.92
5140	-280.76	1318.51	-3.66	2312.44	0	982.13	22335.7
5141	-274.89	1283.57	90.1	2337.56	0	989.66	5844.34
5142	-293.88	1377.87	120.54	2322.57	0	993.18	5962.46
5143	-323.18	1370.85	34.79	2321.6	0	987.64	6226.04
5144	-255.28	1553.5	17.93	2324.62	0	977.78	-4648.29
5145	-297.47	1491.39	62.41	2254.4	0	983.87	-3828.61
5146	-199.13	1649.93	88.96	2307.32	0	984.51	8469.63
5147	-294.04	1674.19	81.63	2285.01	0	991.34	25990.1
5148	-223.24	1651.15	108.8	2253.53	0	995.36	-3319.74
5149	-159.23	1831.36	147.25	2296.19	0	989.55	-867.19
5150	-262.99	1750.18	49.21	2196.28	0	982.81	19233.3
5151	-48.9	1865.39	58.98	2231.64	0	982.95	-9449.05
5152	-207.75	1841.58	69.05	2192.87	0	979.83	13337.3
5153	-78.74	1816.56	71.41	2194.51	0	988.3	2604.85
5154	-20.83	1896.21	70.19	2194	0	985.76	4746.73
5155	-119.86	1811.07	97.73	2165.29	0	990.6	21221.1
5156	59.51	1868.13	109.41	2167.23	0	990.72	-1384.14
5157	-41.05	1800.99	64.62	2135.55	0	986.53	10172.2
5158	48.75	1809.69	74.46	2136.89	0	985.06	13638.8
5159	89.8	1814.42	67.21	2121.33	0	983.75	-380.79
5160	15.41	1709.9	47.99	2097.97	0	982.96	14804.8
5161	127.64	1783.91	43.79	2092.84	0	983.11	7744.5
5162	98.72	1634.06	57.07	2069.33	0	990.83	9161.33
5163	152.59	1679.23	56.15	2073.92	0	987.54	16438
5164	195.39	1566.93	36.54	2038.95	0	992.11	10055.8
5165	203.55	1523.28	43.41	2038.82	0	991.11	5571.61
5166	244.29	1510.31	26.7	2023.54	0	986.52	5918.28
5167	241.7	1375.73	9.84	1992.45	0	992.65	12111.1
5168	276.18	1342.32	-2.98	1993.61	0	985.71	11861.7
5169	281.6	1259.46	10.45	1983.93	0	988.37	5608.09
5170	280.3	1133.27	-3.81	1946.07	0	990.82	9741.99
5171	311.74	1099.85	-2.98	1967.68	0	989.76	6293.86
5172	274.35	932.62	6.18	1909.56	0	993.58	7552.66
5173	310.52	886.38	3.05	1935.13	0	992.57	3984.62
5174	272.37	749.21	-9.84	1894.45	0	989.41	6153.45
5175	268.63	675.2	-5.95	1876.89	0	989.1	10966.9
5176	257.03	569.31	2.59	1914.26	0	991.81	-408.23
5177	219.57	447.85	-19.45	1820.85	0	982.71	10859.2
5178	227.2	411.07	-1.22	1868.43	0	987.18	978.12
5179	165.48	265.66	1.83	1803.32	0	994.14	152.92
5180	173.19	242.92	-3.2	1814.97	0	990.57	697.11
5181	131.15	157.78	1.53	1762.82	0	990.13	-3977.13
5182	93.31	141.91	9.46	1885.1	0	991.69	2819.48
5183	92.32	74.92	4.2	1715.55	0	987.09	-4710.15
5184	56.92	65.16	10.83	1762.34	0	975.07	2138.66
5185	23.42	45.32	7.71	1803.55	0	1006.45	1668.92
5186	-0	-0	-0	2149	0	976.7	-0
5187	-0	-0	-0	2149	0	976.7	-0
5188	-0	-0	-0	2149	0	976.7	-0
5189	-0	-0	-0	2149	0	976.7	-0
5190	-0	-0	-0	2149	0	976.7	-0
5191	-0	-0	-0	2149	0	976.7	-0
5192	-0	-0	-0	2149	0	976.7	-0
5193	-0	-0	-0	2149	0	976.7	-0
