Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
3767	117.8	138.24	-32.65	1837.5	0	985.68	19399.4
3768	109.18	115.51	-29.22	1947.99	0	979.58	16635.2
3769	85.83	71.41	-37.99	1880.7	0	923.9	22112.5
3770	51.5	45.62	-30.59	1410.41	0	957.76	31985.2
3771	61.42	41.35	-34.79	2106.7	0	872.37	23228.2
3772	-0	-0	-0	2149	0	976.7	-0
3773	-0	-0	-0	2149	0	976.7	-0
3774	-0	-0	-0	2149	0	976.7	-0
3775	-0	-0	-0	2149	0	976.7	-0
3776	-0	-0	-0	2149	0	976.7	-0
3777	-0	-0	-0	2149	0	976.7	-0
3778	-0	-0	-0	2149	0	976.7	-0
3779	-0	-0	-0	2149	0	976.7	-0
3780	-0	-0	-0	2149	0	976.7	-0
3781	-0	-0	-0	2149	0	976.7	-0
3782	-0	-0	-0	2149	0	976.7	-0
3783	-0	-0	-0	2149	0	976.7	-0
3784	-0	-0	-0	2149	0	976.7	-0
3785	-0	-0	-0	2149	0	976.7	-0
3786	-0	-0	-0	2149	0	976.7	-0
3787	-0	-0	-0	2149	0	976.7	-0
3788	-0	-0	-0	2149	0	976.7	-0
3789	-0	-0	-0	2149	0	976.7	-0
3790	-0	-0	-0	2149	0	976.7	-0
3791	-0	-0	-0	2149	0	976.7	-0
3792	-0	-0	-0	2149	0	976.7	-0
3793	-0	-0	-0	2149	0	976.7	-0
3794	-0	-0	-0	2149	0	976.7	-0
3795	-0	-0	-0	2149	0	976.7	-0
3796	-0	-0	-0	2149	0	976.7	-0
3797	-0	-0	-0	2149	0	976.7	-0
3798	-0	-0	-0	2149	0	976.7	-0
3799	-0	-0	-0	2149	0	976.7	-0
3800	-0	-0	-0	2149	0	976.7	-0
3801	-0	-0	-0	2149	0	976.7	-0
3802	-0	-0	-0	2149	0	976.7	-0
3803	-0	-0	-0	2149	0	976.7	-0
3804	-0	-0	-0	2149	0	976.7	-0
3805	-0	-0	-0	2149	0	976.7	-0
3806	-0	-0	-0	2149	0	976.7	-0
3807	-0	-0	-0	2149	0	976.7	-0
3808	-19.53	64.85	-24.64	2596.01	0	1038	4121.09
3809	-180.82	162.35	-28.84	2602.97	0	1085.12	-589.48
3810	-66.45	293.88	-70.19	2648.31	0	1063.71	8306.55
3811	-273.67	365.75	-74.46	2598.48	0	1059.7	19308.8
3812	-285.26	457.15	-110.24	2627.89	0	1059.35	-43859.3
3813	-245.82	646.97	-105.29	2579.9	0	1061.39	-25881.6
3814	-161.59	800.48	-128.33	2590.39	0	1035.43	-2406.68
3815	-62.64	953.83	-96.36	2527.68	0	1042.81	-74675.9
3816	-76.22	1076.51	-85.75	2568.87	0	1034.7	-72543.1
3817	-117.11	1236.11	26.55	2545.39	0	1022.63	98529.8
3818	-222.4	1281.89	19.84	2512.25	0	1032.26	-55881.8
3819	-267.87	1304.32	43.26	2537.82	0	1021.08	25310.2
3820	-312.12	1339.72	104.14	2496.07	0	1020.12	84502.2
3821	-279.16	1298.22	86.06	2515.73	0	1030	-34587.7
3822	-293.58	1342.16	60.42	2467.55	0	1017.91	50990.4
3823	-211.18	1406.56	76.29	2513.4	0	1025.87	51173
3824	-256.27	1385.65	51.12	2461.07	0	1030.94	-13539.9
3825	-223.92	1511.38	44.25	2449.32	0	1020.91	50472.9
3826	-235.6	1553.34	-8.01	2467.63	0	1021.56	-10424
3827	-229.49	1555.18	-22.89	2397.49	0	1025.6	-1535.48
3828	-167.01	1632.08	8.16	2428.84	0	1020.96	24220.2
3829	-230.64	1605.07	-33.26	2395.55	0	1028.26	-20434.5
3830	-120.16	1615.75	-28.92	2380.23	0	1031	-3454.69
3831	-166.85	1666.26	23.96	2390.14	0	1034.44	21975.7
3832	-126.04	1619.57	-41.96	2348.34	0	1032.89	-10557
3833	-33.19	1671.75	-35.02	2351.08	0	1027.49	-18650.2
3834	-91.02	1654.82	-27.77	2309.68	0	1028.19	9433.19
3835	29.3	1646.88	-36.85	2316.18	0	1027.47	-24250.4
3836	-1.68	1657.87	-29.6	2298.59	0	1024.6	8968.92
3837	41.05	1582.95	-7.93	2277.5	0	1033.2	-1410.87
3838	119.55	1621.7	4.73	2283.15	0	1031.59	-11434.5
3839	55.77	1526.34	-7.78	2247.65	0	1034.53	15245.7
3840	166.7	1530.61	-0.76	2244.35	0	1032.82	-11254.9
3841	138.4	1489.72	-10.15	2223.7	0	1031.23	4413.72
3842	173.19	1426.39	0.84	2216.59	0	1031.53	2821.14
3843	205.99	1387.79	-23.04	2184.75	0	1027.21	-2370.99
3844	197.75	1317.29	2.75	2189.88	0	1031.14	9682.94
3845	230.64	1253.2	7.63	2164.46	0	1031	13732.8
3846	228.73	1179.66	-10.38	2145.87	0	1032.2	1885.43
3847	238.27	1091.46	8.24	2144.32	0	1034.63	2997.34
3848	256.88	1037.45	4.04	2121.67	0	1036.45	8826.59
3849	239.26	920.26	0.31	2112.59	0	1036.72	5033.5
3850	258.41	884.25	-3.2	2084.31	0	1028.68	5508.78
3851	253.52	771.33	-1.75	2087.8	0	1030.7	6483.58
3852	232.7	686.49	-0.76	2048.93	0	1032.14	13989.5
3853	239.33	619.81	-4.88	2060.7	0	1030.05	11291.8
3854	217.97	517.43	9.46	2033.85	0	1032.71	8656.37
3855	196.99	447.85	-4.27	2002.45	0	1027	15480.9
3856	196.69	363.01	1.53	2053.76	0	1043.77	16475.1
3857	150.45	290.68	14.65	1930.36	0	1040.36	5408.08
3858	140.38	210.42	-9.46	1949.94	0	1026.17	25126.1
3859	136.95	177.46	0.08	2006.23	0	1043.68	10157.9
3860	94.83	120.7	4.43	1843.34	0	1025.02	17849.7
3861	83.08	87.43	-14.11	1908.28	0	996.11	27547.1
3862	66.68	59.36	1.37	1895.16	0	1063.1	1139.74
3863	45.39	30.82	-20.45	1690.89	0	956.42	41889.4
3864	-0	-0	-0	2149	0	976.7	-0
3865	-0	-0	-0	2149	0	976.7	-0
3866	-0	-0	-0	2149	0	976.7	-0
3867	-0	-0	-0	2149	0	976.7	-0
3868	-0	-0	-0	2149	0	976.7	-0
3869	-0	-0	-0	2149	0	976.7	-0
3870	-0	-0	-0	2149	0	976.7	-0
3871	-0	-0	-0	2149	0	976.7	-0
3872	-0	-0	-0	2149	0	976.7	-0
3873	-0	-0	-0	2149	0	976.7	-0
3874	-0	-0	-0	2149	0	976.7	-0
3875	-0	-0	-0	2149	0	976.7	-0
3876	-0	-0	-0	2149	0	976.7	-0
3877	-0	-0	-0	2149	0	976.7	-0
3878	23.88	-34.03	-20.37	1640.27	0	996.04	14939.8
3879	-0	-0	-0	2149	0	976.7	-0
3880	20.07	-35.55	-20.14	2188.17	0	1019.02	7462.96
3881	-0	-0	-0	2149	0	976.7	-0
3882	-0	-0	-0	2149	0	976.7	-0
3883	-0	-0	-0	2149	0	976.7	-0
3884	-0	-0	-0	2149	0	976.7	-0
3885	-0	-0	-0	2149	0	976.7	-0
3886	-0	-0	-0	2149	0	976.7	-0
3887	-0	-0	-0	2149	0	976.7	-0
3888	-0	-0	-0	2149	0	976.7	-0
3889	-0	-0	-0	2149	0	976.7	-0
3890	-0	-0	-0	2149	0	976.7	-0
3891	-0	-0	-0	2149	0	976.7	-0
3892	-0	-0	-0	2149	0	976.7	-0
3893	-0	-0	-0	2149	0	976.7	-0
3894	24.26	-39.83	-32.12	1745.61	0	1056.14	24749
3895	-0	-0	-0	2149	0	976.7	-0
3896	-0	-0	-0	2149	0	976.7	-0
3897	-0	-0	-0	2149	0	976.7	-0
3898	-0	-0	-0	2149	0	976.7	-0
3899	-0	-0	-0	2149	0	976.7	-0
3900	-0	-0	-0	2149	0	976.7	-0
3901	-0	-0	-0	2149	0	976.7	-0
3902	-0	-0	-0	2149	0	976.7	-0
3903	-0	-0	-0	2149	0	976.7	-0
3904	-0	-0	-0	2149	0	976.7	-0
3905	-9.54	42.42	-25.41	2451.38	0	861.41	2591.69
3906	-113.14	130.62	-32.2	2586.47	0	916.92	5744.86
3907	-137.56	230.56	-9.08	2637.27	0	913.78	-13344.7
3908	-173.95	406.34	27.01	2602.85	0	931.56	-48646
3909	-444.03	527.5	72.48	2598.48	0	943.02	16438.1
3910	-320.97	692.75	92.93	2626.72	0	947.55	62205.1
3911	-331.34	734.56	91.48	2549.26	0	954.82	-8472.54
3912	24.03	957.03	164.26	2568.89	0	971.21	21828.7
3913	-6.48	1019.9	103.07	2569.91	0	965.32	94256.4
3914	-125.5	1109.31	-24.8	2479.55	0	980.2	3476.49
3915	8.54	1213.84	-57.37	2541.48	0	972.31	-1973.36
3916	-267.18	1303.41	-8.77	2467.93	0	992.79	36800.5
3917	-176.77	1176.91	-139.24	2510.48	0	981.57	-47599.4
3918	-254.21	1336.82	-53.18	2464.46	0	988.81	-14003.4
3919	-313.95	1199.34	-56.23	2468.08	0	984.84	32027.3
3920	-180.82	1319.58	-65.16	2468.68	0	980.76	-28814.1
3921	-236.43	1309.51	-33.65	2437.9	0	986.87	12715.4
3922	-168.23	1342.62	-27.54	2450.62	0	984.44	28496.1
3923	-181.43	1470.95	-54.09	2419.76	0	983.43	-20218.3
3924	-195.69	1442.87	-20.22	2403.56	0	986.11	14271.9
3925	-145.8	1577.45	19.61	2404.67	0	986.52	35106.6
3926	-168.84	1557.01	-16.48	2390.14	0	983.05	2664.78
3927	-125.35	1598.05	11.9	2369.57	0	983.1	27692
3928	-96.44	1654.97	-0.15	2359.61	0	976.12	27480.4
3929	-111.92	1634.67	-5.34	2327.56	0	981.39	9876.88
3930	-17.78	1683.5	-8.01	2329.16	0	976.54	35580.7
3931	-31.36	1665.8	17.47	2315.9	0	984.59	25469.6
3932	10.38	1627.2	6.87	2287.66	0	987.44	19147.5
3933	62.94	1657.1	-2.59	2292.15	0	983.63	27278.2
3934	45.85	1630.86	-7.25	2262.07	0	986.51	12864.6
3935	108.57	1629.79	-35.25	2240.09	0	982.44	16735.7
3936	107.65	1615.45	-30.98	2241.48	0	982.96	15910.5
3937	131.07	1562.65	-39.83	2202.67	0	983.76	7857.41
3938	186.16	1582.49	-31.13	2217.92	0	984.39	23512.9
3939	168.61	1493.07	-33.04	2182.41	0	987.94	12784
3940	234.3	1478.27	-36.77	2174.83	0	986.58	10952.8
3941	226.9	1426.24	-43.64	2174.21	0	986.21	17381.1
3942	249.33	1350.71	-26.7	2138.89	0	990.55	8083.86
3943	287.09	1311.34	-44.78	2141.93	0	986.15	21321.4
3944	246.58	1259	-49.29	2118.06	0	981.08	7190.26
3945	298.84	1161.96	-40.82	2100.34	0	985.08	20987.5
3946	283.66	1101.38	-40.44	2097.2	0	982.42	17525.3
3947	271.76	1034.7	-37.16	2069.81	0	983.83	13101.2
3948	301.06	920.87	-42.27	2068.62	0	983.55	16481.3
3949	273.67	868.07	-31.81	2048.1	0	985.87	13658.4
3950	271.45	761.87	-39.37	2026.79	0	985.38	22094
3951	264.28	693.21	-34.48	2026.9	0	985.65	6136.74
3952	240.94	591.89	-47.07	1995.3	0	981.67	25852.1
3953	234.83	518.95	-31.28	1987.34	0	985.88	8076.62
3954	206.22	444.34	-39.67	1993.6	0	976.35	19113.4
3955	181.66	331.42	-45.39	1938.99	0	976.58	23068
3956	176.32	314.33	-27.54	1980.13	0	980.81	5202.83
3957	129.39	191.35	-40.13	1932.83	0	967.4	24471.9
3958	128.4	193.02	-36.09	1908.46	0	966.47	11804.5
3959	89.95	129.85	-37.46	1893.94	0	958.51	25930.7
3960	85.75	95.21	-29.3	1959.95	0	983.09	10885.7
3961	63.4	74.92	-39.67	1727.68	0	917.2	26198.9
3962	51.65	37.54	-25.94	1946.06	0	923.54	25335.6
3963	-0	-0	-0	2149	0	976.7	-0
3964	-0	-0	-0	2149	0	976.7	-0
3965	-0	-0	-0	2149	0	976.7	-0
3966	-0	-0	-0	2149	0	976.7	-0
3967	-0	-0	-0	2149	0	976.7	-0
3968	-0	-0	-0	2149	0	976.7	-0
3969	-0	-0	-0	2149	0	976.7	-0
3970	-0	-0	-0	2149	0	976.7	-0
3971	-0	-0	-0	2149	0	976.7	-0
3972	-0	-0	-0	2149	0	976.7	-0
3973	-0	-0	-0	2149	0	976.7	-0
3974	-0	-0	-0	2149	0	976.7	-0
3975	-0	-0	-0	2149	0	976.7	-0
3976	-0	-0	-0	2149	0	976.7	-0
3977	-0	-0	-0	2149	0	976.7	-0
3978	-0	-0	-0	2149	0	976.7	-0
3979	-0	-0	-0	2149	0	976.7	-0
3980	-0	-0	-0	2149	0	976.7	-0
3981	-0	-0	-0	2149	0	976.7	-0
3982	-0	-0	-0	2149	0	976.7	-0
3983	-0	-0	-0	2149	0	976.7	-0
3984	-0	-0	-0	2149	0	976.7	-0
3985	-0	-0	-0	2149	0	976.7	-0
3986	-0	-0	-0	2149	0	976.7	-0
3987	-0	-0	-0	2149	0	976.7	-0
3988	-0	-0	-0	2149	0	976.7	-0
3989	-0	-0	-0	2149	0	976.7	-0
3990	-0	-0	-0	2149	0	976.7	-0
3991	-0	-0	-0	2149	0	976.7	-0
3992	-0	-0	-0	2149	0	976.7	-0
3993	-0	-0	-0	2149	0	976.7	-0
3994	-0	-0	-0	2149	0	976.7	-0
3995	-0	-0	-0	2149	0	976.7	-0
3996	-0	-0	-0	2149	0	976.7	-0
3997	-0	-0	-0	2149	0	976.7	-0
3998	-0	-0	-0	2149	0	976.7	-0
3999	-0	-0	-0	2149	0	976.7	-0
4000	-30.98	82.55	-15.26	2696.98	0	1075.2	8259.02
4001	-236.89	236.21	-28	2530.6	0	1034.41	-5481.32
4002	7.78	354.61	-74.46	2726.78	0	1037.78	7833.01
4003	-377.88	540.92	-42.19	2549.21	0	1044.66	60147.6
4004	-343.25	804.29	-159.45	2648.63	0	1013.88	-39543.4
4005	-257.64	893.71	-187.99	2594.45	0	1025.66	-55757.3
4006	-123.21	1071.78	-159	2562.77	0	1006.07	-77790.1
4007	-13.81	1036.99	-120.32	2624.2	0	1005.65	-92244.2
4008	-133.74	1342.16	7.78	2539.37	0	999.65	-9443.56
4009	-206.6	1245.42	67.98	2573.64	0	993.1	89438.9
4010	-260.7	1380	134.66	2513.04	0	999.84	33846.8
4011	-362.09	1309.66	140.84	2570.26	0	991.46	37473.8
4012	-343.48	1380.16	144.73	2525.27	0	996.94	40387.8
4013	-262.15	1403.2	80.41	2528.58	0	987.69	-24736.4
4014	-330.89	1441.19	84.38	2487.86	0	987.7	48323.7
4015	-208.66	1539.15	65.46	2479.52	0	985.55	24033
4016	-247.19	1569.06	45.93	2517.71	0	992.55	-13058.6
4017	-286.03	1605.83	33.42	2443.74	0	992.78	35841.4
4018	-137.1	1685.33	31.66	2485.05	0	994.33	-694
4019	-302.2	1635.74	2.21	2428.77	0	997.81	9791.38
4020	-113.3	1709.75	11.44	2438.62	0	993.71	21526.5
4021	-186.92	1689	2.44	2422.44	0	996.64	1110.44
4022	-194.78	1666.56	-32.04	2383.45	0	989.09	2528.19
4023	-49.21	1717.38	13.05	2399.13	0	992.59	9434.18
4024	-201.95	1648.86	-5.49	2359.73	0	997.51	19464.7
4025	-28	1676.03	-1.53	2372.2	0	997.84	10503.9
4026	-48.68	1655.12	18.01	2343.57	0	1000.23	9549.19
4027	0.08	1611.02	5.26	2338.6	0	1000.32	19570.6
4028	76.29	1659.55	-4.12	2321.41	0	995.25	2360.7
4029	19.91	1572.72	14.34	2291.9	0	997.74	22945.5
4030	121.92	1602.17	9.23	2292.35	0	992.86	13375.2
4031	89.8	1553.65	13.89	2270.41	0	996.75	11801.8
4032	118.71	1484.07	27.62	2259.62	0	999.3	29584.6
4033	171.66	1476.29	14.95	2246.71	0	996.28	10921.1
4034	154.8	1382.75	8.16	2229.45	0	1000.84	20422.8
4035	209.96	1347.05	10.91	2216.81	0	998.43	11493.6
4036	211.72	1249.54	5.11	2194.27	0	999.82	15384.8
4037	226.21	1202.24	0.38	2188.19	0	996.24	14821.7
4038	243.07	1130.07	5.04	2170.73	0	996.36	16357.9
4039	241.09	1041.11	2.82	2152.96	0	999.68	16246.9
4040	247.34	998.23	3.36	2152.75	0	997.13	11302.1
4041	244.52	877.23	-11.52	2119.56	0	997.07	19015.7
4042	242.16	823.67	4.27	2105.87	0	1003.04	5515.02
4043	237.5	714.87	0.69	2098.21	0	1005.17	18933.8
4044	241.39	654.3	-7.78	2085.88	0	998.56	9568.03
4045	203.93	552.06	5.26	2037.29	0	1009.27	10512.5
4046	221.25	488.89	-1.6	2082.75	0	998.63	24703.1
4047	179.29	418.55	-6.64	2021.59	0	993.67	12409.6
4048	161.13	334.32	-5.65	1981.38	0	997.71	24491.6
4049	154.88	280	-1.22	2045.96	0	999.57	18945.5
4050	106.43	208.89	-4.96	1947.95	0	1005.99	17481
4051	118.18	149.08	-10.53	1965.91	0	1014.37	21050.1
4052	86.9	137.18	-6.33	1938.37	0	1009.43	15314.5
4053	79.8	75.07	-17.47	1933.24	0	1026.96	20184.5
4054	54.24	66.68	-27.31	1843.35	0	968.97	20869.5
4055	48.68	52.8	-21.21	1972.66	0	923.48	20091.4
4056	-0	-0	-0	2149	0	976.7	-0
4057	-0	-0	-0	2149	0	976.7	-0
4058	-0	-0	-0	2149	0	976.7	-0
4059	-0	-0	-0	2149	0	976.7	-0
4060	-0	-0	-0	2149	0	976.7	-0
4061	-0	-0	-0	2149	0	976.7	-0
4062	-0	-0	-0	2149	0	976.7	-0
4063	-0	-0	-0	2149	0	976.7	-0
4064	-0	-0	-0	2149	0	976.7	-0
4065	-0	-0	-0	2149	0	976.7	-0
4066	-0	-0	-0	2149	0	976.7	-0
4067	-0	-0	-0	2149	0	976.7	-0
4068	-0	-0	-0	2149	0	976.7	-0
4069	-0	-0	-0	2149	0	976.7	-0
4070	-0	-0	-0	2149	0	976.7	-0
4071	-0	-0	-0	2149	0	976.7	-0
4072	-0	-0	-0	2149	0	976.7	-0
4073	-0	-0	-0	2149	0	976.7	-0
4074	-0	-0	-0	2149	0	976.7	-0
4075	-0	-0	-0	2149	0	976.7	-0
4076	-0	-0	-0	2149	0	976.7	-0
4077	-0	-0	-0	2149	0	976.7	-0
4078	-0	-0	-0	2149	0	976.7	-0
4079	-0	-0	-0	2149	0	976.7	-0
4080	-0	-0	-0	2149	0	976.7	-0
4081	-0	-0	-0	2149	0	976.7	-0
4082	-0	-0	-0	2149	0	976.7	-0
4083	-0	-0	-0	2149	0	976.7	-0
4084	-0	-0	-0	2149	0	976.7	-0
4085	-0	-0	-0	2149	0	976.7	-0
4086	-0	-0	-0	2149	0	976.7	-0
4087	-0	-0	-0	2149	0	976.7	-0
4088	-0	-0	-0	2149	0	976.7	-0
4089	-0	-0	-0	2149	0	976.7	-0
4090	-0	-0	-0	2149	0	976.7	-0
4091	-0	-0	-0	2149	0	976.7	-0
4092	-0	-0	-0	2149	0	976.7	-0
4093	-0	-0	-0	2149	0	976.7	-0
4094	-0	-0	-0	2149	0	976.7	-0
4095	-0	-0	-0	2149	0	976.7	-0
4096	-0	-0	-0	2149	0	976.7	-0
4097	-0	-0	-0	2149	0	976.7	-0
4098	-30.06	67.14	-26.17	2647.74	0	862.51	960.14
4099	-163.35	137.18	-32.27	2525.91	0	898.14	-14837.4
4100	-106.51	315.7	41.58	2698.94	0	942.9	-2268.72
4101	-329.51	420.68	60.73	2605.11	0	944.61	-34670
4102	-432.43	546.88	48.07	2606.78	0	943.44	19976.5
4103	-356.37	488.13	54.32	2649.49	0	942.78	53051.1
4104	-323.79	688.17	74.23	2571.79	0	965.25	2088.68
4105	-10.15	807.65	69.81	2626.63	0	963.55	-6782.3
4106	-54.17	988.92	-8.09	2569.7	0	964.6	54622.2
4107	-134.05	1049.35	19.45	2529.85	0	972.31	36335.2
4108	-107.57	1407.01	21.13	2522.86	0	984.41	-15200.5
4109	-337.3	1227.72	-106.81	2473.91	0	961.73	33482
4110	-174.1	1503.45	-14.11	2486.76	0	981.45	-3815.72
4111	-327.84	1280.21	-62.48	2499.03	0	980.32	-5315.26
4112	-287.09	1452.48	-41.73	2441.45	0	981.56	37508.5
4113	-219.96	1364.59	-51.57	2493.5	0	983.61	-14892.4
4114	-257.57	1428.83	-51.73	2449.71	0	983.18	11243.7
4115	-186.16	1528.47	-38.68	2434.91	0	979.08	13539.4
4116	-223.24	1548	-66.07	2429.45	0	980.72	-4355.77
4117	-163.57	1664.89	-13.28	2409.14	0	980.79	6277.88
4118	-199.58	1661.53	-31.13	2395.29	0	976.51	28038
4119	-166.4	1652.83	-4.88	2382.72	0	988.27	13997.1
4120	-117.57	1685.49	4.27	2381.9	0	983.65	38193.6
4121	-130.31	1729.43	-9.31	2369.52	0	982.01	21988.5
4122	-77.97	1682.28	-21.67	2329.56	0	979.29	-5606.53
4123	-66.6	1759.64	-28.76	2329.46	0	975.76	36680.9
4124	-51.8	1714.78	-12.21	2301.19	0	977.65	10963
4125	26.09	1746.83	-14.72	2294.51	0	978.29	27600.7
4126	11.52	1691.28	-27.69	2277.47	0	980.27	21044.4
4127	69.81	1674.65	-4.65	2264.95	0	984.87	9720.65
4128	96.05	1659.7	-16.25	2257.5	0	985.14	35753.5
4129	91.17	1615.91	-24.34	2236.89	0	984.56	1547.63
4130	149.46	1614.53	-41.66	2210.3	0	979.56	22575.3
4131	154.57	1552.89	-37.99	2212.58	0	977.76	16485.3
4132	182.88	1525.12	-54.63	2189.03	0	976.91	16721.1
4133	209.2	1457.67	-46.39	2174.09	0	978.49	19160.7
4134	211.49	1413.27	-27.62	2168.11	0	982.71	12347.4
4135	261.46	1342.93	-44.78	2154.36	0	980.96	21210.2
4136	249.33	1252.44	-27.77	2127.91	0	984.31	12655.4
4137	267.26	1206.21	-31.74	2118.91	0	984.44	17742.9
4138	277.94	1092.83	-31.66	2101.52	0	985.39	10717.9
4139	274.28	1056.98	-37.23	2092.27	0	980.07	14495.1
4140	287.86	939.79	-48.29	2071	0	976.8	21610.9
4141	270.16	862.43	-34.26	2046.06	0	979.26	10605.5
4142	266.72	761.26	-43.87	2053.94	0	975.62	24674.3
4143	247.96	681.61	-35.86	2041.2	0	983.58	11928.3
4144	234.91	582.73	-35.4	2004.56	0	978.34	17958.1
4145	222.78	468.29	-44.94	2030.07	0	975.99	11571.4
4146	196.23	429.53	-35.78	1974.86	0	979.52	13559.3
4147	179.06	285.95	-39.98	1978.56	0	970.93	18869.7
4148	145.11	277.86	-35.78	2009.83	0	961.59	10691.2
4149	123.06	171.81	-37.69	1825.29	0	969.75	22656.4
4150	124.74	156.71	-25.56	2011.87	0	958.61	11955.6
4151	66.45	110.32	-32.5	1859.97	0	931.22	28418.6
4152	83.08	69.58	-27.85	1865.16	0	936.58	18476
4153	51.42	73.24	-27.54	1771.2	0	930.14	22085.9
4154	-0	-0	-0	2149	0	976.7	-0
4155	-0	-0	-0	2149	0	976.7	-0
4156	-0	-0	-0	2149	0	976.7	-0
4157	-0	-0	-0	2149	0	976.7	-0
4158	-0	-0	-0	2149	0	976.7	-0
4159	-0	-0	-0	2149	0	976.7	-0
4160	-0	-0	-0	2149	0	976.7	-0
4161	-0	-0	-0	2149	0	976.7	-0
4162	-0	-0	-0	2149	0	976.7	-0
4163	-0	-0	-0	2149	0	976.7	-0
4164	-1.68	-31.28	-21.29	2209.8	0	968.3	11497.2
4165	-0	-0	-0	2149	0	976.7	-0
4166	-0	-0	-0	2149	0	976.7	-0
4167	-0	-0	-0	2149	0	976.7	-0
4168	-0	-0	-0	2149	0	976.7	-0
4169	-0	-0	-0	2149	0	976.7	-0
4170	-0	-0	-0	2149	0	976.7	-0
4171	-0	-0	-0	2149	0	976.7	-0
4172	-0	-0	-0	2149	0	976.7	-0
4173	-0	-0	-0	2149	0	976.7	-0
4174	-0	-0	-0	2149	0	976.7	-0
4175	-0	-0	-0	2149	0	976.7	-0
4176	-0	-0	-0	2149	0	976.7	-0
4177	-0	-0	-0	2149	0	976.7	-0
4178	-0	-0	-0	2149	0	976.7	-0
4179	-0	-0	-0	2149	0	976.7	-0
4180	-0	-0	-0	2149	0	976.7	-0
4181	-0	-0	-0	2149	0	976.7	-0
4182	-0	-0	-0	2149	0	976.7	-0
4183	-0	-0	-0	2149	0	976.7	-0
4184	-0	-0	-0	2149	0	976.7	-0
4185	-0	-0	-0	2149	0	976.7	-0
4186	-0	-0	-0	2149	0	976.7	-0
4187	-0	-0	-0	2149	0	976.7	-0
4188	-0	-0	-0	2149	0	976.7	-0
4189	-0	-0	-0	2149	0	976.7	-0
4190	-0	-0	-0	2149	0	976.7	-0
4191	-0	-0	-0	2149	0	976.7	-0
4192	-0	-0	-0	2149	0	976.7	-0
4193	-17.09	77.82	-10.6	2635.51	0	1074.79	3576.66
4194	-141.68	206.15	-32.81	2543.21	0	1041.08	-5744.75
4195	-62.18	309.45	-89.72	2659	0	1033.96	9288.68
4196	-259.17	334.93	-62.71	2583.73	0	1059.14	25601.7
4197	-262.15	484.01	-126.5	2640.37	0	1039.28	-68550.4
4198	-200.81	718.99	-148.93	2588.44	0	1029.4	-36766.1
4199	-177.46	911.87	-130.84	2543.54	0	1013.34	15435.4
4200	-6.79	902.86	-107.57	2579.43	0	1037.85	-123599
4201	-39.67	1174.93	-64.16	2536.49	0	1004.86	12010.3
4202	-159.23	1165.31	48.07	2548.82	0	1018.76	31692.6
4203	-118.64	1348.72	1.07	2483.02	0	1001.76	-28587
4204	-271.15	1244.2	101.09	2528.44	0	1006.44	73408.6
4205	-297.55	1316.68	76.75	2462.99	0	993.7	-7440.2
4206	-243.3	1293.49	141.68	2504.17	0	1012.36	8017.75
4207	-266.8	1281.43	78.13	2504.27	0	1006.05	74722.3
4208	-195.31	1386.41	72.78	2457.28	0	1005.65	-13055.5
4209	-205.76	1309.2	59.28	2488.32	0	1004.02	14831.5
4210	-217.21	1485.9	10.6	2422.65	0	1001.39	39585.8
4211	-172.42	1464.54	4.88	2453.82	0	1011.15	-21656.1
4212	-217.67	1482.54	-16.48	2403.08	0	1004.99	23309.1
4213	-130.08	1576.08	-5.95	2414.57	0	1008.06	-9637.65
4214	-156.71	1490.33	-36.93	2393.08	0	1017.04	-2788.93
4215	-116.58	1616.52	-24.57	2364.32	0	1010.14	17094.7
4216	-112.76	1563.11	-22.74	2387.79	0	1015.67	-22537.5
4217	-107.73	1615.91	-45.7	2323.43	0	1011.98	-202.11
4218	-28.61	1647.34	-30.59	2352.7	0	1009.19	3473.31
4219	-62.79	1611.18	-48.29	2309.8	0	1012.21	-3225.53
4220	37.54	1648.56	-32.5	2298.06	0	1012.35	-7812.35
4221	24.57	1582.34	-27.31	2309.06	0	1016.61	10788
4222	45.01	1600.19	-11.6	2267.6	0	1015.87	-7362.87
4223	102.84	1576.54	6.71	2279.17	0	1016.62	10839.4
4224	59.66	1546.02	-14.65	2230.47	0	1013.32	13618.4
4225	148.54	1544.49	-0.46	2238.94	0	1013.68	-6825.28
4226	115.2	1501.01	-10.07	2211.83	0	1009.34	18851
4227	169.83	1470.03	2.21	2202.94	0	1015.72	2921.36
4228	205.69	1414.03	-10.22	2194.75	0	1012.75	5503.85
4229	193.71	1354.37	4.12	2165.61	0	1013.55	7123.59
4230	268.25	1293.49	-2.06	2171.49	0	1015.91	-88.44
4231	224.99	1253.36	-1.45	2134.48	0	1012.72	11684.5
4232	276.79	1164.55	10.38	2143.24	0	1016.89	7310.49
4233	258.03	1118.01	-2.75	2114.7	0	1013.86	4740.51
4234	266.42	1033.33	-5.42	2093.51	0	1011.9	14935.9
4235	263.29	963.9	10.6	2088.18	0	1017.07	9242.17
4236	262.07	881.65	-13.66	2063.57	0	1014.45	9721.83
4237	269.39	806.12	3.05	2062.34	0	1013	8599.85
4238	252.08	714.26	-0.38	2033.96	0	1020.7	10728.2
4239	260.01	624.54	-3.81	2035.5	0	1020.74	6959.96
4240	226.52	568.39	-0.31	2010.52	0	1013.96	14286.9
