Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
6644	-0	-0	-0	2149	0	976.7	-0
6645	-0	-0	-0	2149	0	976.7	-0
6646	-0	-0	-0	2149	0	976.7	-0
6647	-0	-0	-0	2149	0	976.7	-0
6648	-0	-0	-0	2149	0	976.7	-0
6649	-0	-0	-0	2149	0	976.7	-0
6650	-0	-0	-0	2149	0	976.7	-0
6651	-0	-0	-0	2149	0	976.7	-0
6652	-0	-0	-0	2149	0	976.7	-0
6653	-0	-0	-0	2149	0	976.7	-0
6654	-0	-0	-0	2149	0	976.7	-0
6655	-82.09	63.63	3.36	2008.54	0	989.29	-5948.48
6656	-0	-0	-0	2149	0	976.7	-0
6657	-79.88	61.49	8.01	1836.96	0	1027.84	3120.26
6658	-132.06	154.11	3.28	2299.91	0	1006.05	3343.6
6659	-27.62	226.9	3.28	2202.12	0	1004.43	-5204.2
6660	-87.36	394.9	32.81	2186.33	0	1004.07	-5078.95
6661	-61.26	543.21	23.73	2292.25	0	991.66	5462.05
6662	-1.3	858.46	27.85	2211.65	0	1000.18	-4646.48
6663	-70.19	997.92	64.24	2252.35	0	997.66	-1368.33
6664	-157.93	1124.42	76.98	2219.4	0	995.62	-32432.4
6665	-29.37	1149.44	118.1	2225.97	0	1000.97	16544.3
6666	-88.88	1150.97	89.42	2207.78	0	999.75	44802.3
6667	-31.13	1084.75	51.57	2213.54	0	1006.15	-30884.6
6668	-46.01	1120	-34.26	2190.62	0	1007.49	37285.6
6669	-104.75	1122.44	-119.55	2215.08	0	996.14	9771.49
6670	-114.82	1193.7	-73.78	2196.35	0	1008.79	-50696
6671	-289.08	1116.18	2.37	2200.85	0	1008.13	22013.6
6672	-236.59	1240.39	-25.02	2188.74	0	1000.71	-10820.8
6673	-201.11	1193.08	-10.99	2186.34	0	1006.77	-29720.5
6674	-298.69	1262.66	47.84	2202.74	0	1001.94	11365.2
6675	-254.29	1323.24	24.64	2181.73	0	1005.89	-21692.2
6676	-225.68	1320.04	-13.35	2164.53	0	1001.49	-2996.97
6677	-264.05	1480.71	60.73	2181.94	0	995.63	-5894.32
6678	-225.07	1452.03	70.5	2138.73	0	1006.39	-14026.6
6679	-207.6	1529.24	62.26	2152.09	0	1002.75	17165.8
6680	-228.58	1615.14	72.4	2149.97	0	997.62	-1821.26
6681	-188.52	1596.37	102.46	2099.91	0	1007.34	-14301.8
6682	-158.08	1702.12	89.72	2129.51	0	997.87	11752.1
6683	-187.76	1678.62	43.56	2099.83	0	997.41	6988.76
6684	-124.28	1703.95	87.13	2079.64	0	1006.34	-5926.28
6685	-108.11	1754.46	68.13	2109.44	0	997.72	2814.59
6686	-115.13	1719.97	28.53	2057.93	0	999.72	4330.58
6687	-49.29	1771.09	58.82	2060.16	0	1002.14	9370.26
6688	-92.39	1756.29	71.33	2067.39	0	1001.14	1668.65
6689	-30.36	1766.36	42.11	2038.86	0	1001.72	5209.04
6690	-43.56	1764.07	46.77	2044.34	0	1003.04	13590.7
6691	-67.9	1729.74	49.51	2019.69	0	1002.01	3278.89
6692	26.25	1755.83	66.68	2023.15	0	1000.85	3960.52
6693	-55.24	1702.27	53.1	1999.39	0	1000.89	19570.5
6694	20.22	1705.93	69.5	1999.45	0	1002.13	3579.83
6695	21.06	1670.99	92.93	1996.52	0	1003.23	8185.3
6696	-15.56	1651	61.57	1969.52	0	999.67	13162.3
6697	86.14	1660.61	67.9	1978.4	0	1001.82	2263.01
6698	17.24	1592.56	66.68	1955.34	0	1003.97	13875
6699	73.09	1611.48	46.92	1956.73	0	1002.48	3491.45
6700	110.17	1561.28	32.12	1939.43	0	1003.75	4205.01
6701	80.11	1545.1	41.5	1933.72	0	1003.85	12392.1
6702	138.85	1519.62	36.7	1930.6	0	1004.62	4606.03
6703	120.39	1462.55	30.14	1896.83	0	1005.47	6212.72
6704	160.14	1451.11	37.16	1905.88	0	1004.09	10036.8
6705	173.19	1380.16	35.93	1880.53	0	1008.66	4859.04
6706	173.49	1356.66	32.12	1873.03	0	1006.27	5958.24
6707	203.93	1296.23	25.41	1873.09	0	1006.8	6547.68
6708	193.41	1242.68	21.97	1843.57	0	1012.05	4395.41
6709	212.55	1214.75	9.38	1854.16	0	1006.11	5881.87
6710	204.39	1134.95	1.6	1829.92	0	1007.59	6962.67
6711	207.14	1096.34	9.23	1824.25	0	1013.99	7919.98
6712	223.01	1034.85	-6.56	1828.94	0	1006.57	5899.52
6713	204.47	961.15	-2.98	1786.37	0	1010.8	8210.19
6714	222.24	903.93	6.71	1803.26	0	1017.32	2272.98
6715	216.52	855.26	-11.44	1795.6	0	1008.48	5843.59
6716	211.72	774.84	2.67	1779.13	0	1018.41	-2282.59
6717	202.03	708.47	-7.55	1764.5	0	1018.75	3215.16
6718	192.79	660.71	-16.02	1758.87	0	1011.63	2823.21
6719	183.87	583.04	-12.51	1755.38	0	1017.53	619.5
6720	166.85	538.94	-11.52	1741.07	0	1017.71	2362.88
6721	171.97	485.08	-18.31	1737.99	0	1012.62	2040.63
6722	138.78	413.21	-9.77	1704.55	0	1021.38	1830.85
6723	143.13	376.59	-10.22	1743.52	0	1013.88	-785.16
6724	141.45	334.63	-7.48	1718.27	0	1019.96	-4021.58
6725	95.98	274.96	0.15	1671.99	0	1030.18	-6540.79
6726	112.46	261.69	-13.5	1746.17	0	1008.87	4027.89
6727	107.65	205.84	-6.48	1631.05	0	1024.55	-5528.99
6728	73.78	186.61	-4.81	1693.2	0	1014.38	-1907.85
6729	69.35	152.13	-5.57	1669.88	0	1005.97	3309.86
6730	75.15	116.12	1.22	1567.77	0	1037.41	-3330.21
6731	43.49	106.51	13.28	1729.62	0	1022.82	-3690.29
6732	56.15	70.19	-1.68	1553.17	0	986.06	2897.05
6733	41.2	62.26	9.54	1560.89	0	1019.7	-6183.89
6734	23.19	45.01	15.11	1660.8	0	1075.17	-6093.79
6735	-0	-0	-0	2149	0	976.7	-0
6736	30.82	37.69	-4.12	1876.65	0	932.47	1358.46
6737	-0	-0	-0	2149	0	976.7	-0
6738	-0	-0	-0	2149	0	976.7	-0
6739	-0	-0	-0	2149	0	976.7	-0
6740	-0	-0	-0	2149	0	976.7	-0
6741	-0	-0	-0	2149	0	976.7	-0
6742	-0	-0	-0	2149	0	976.7	-0
6743	-0	-0	-0	2149	0	976.7	-0
6744	-0	-0	-0	2149	0	976.7	-0
6745	-0	-0	-0	2149	0	976.7	-0
6746	-0	-0	-0	2149	0	976.7	-0
6747	-0	-0	-0	2149	0	976.7	-0
6748	-0	-0	-0	2149	0	976.7	-0
6749	-0	-0	-0	2149	0	976.7	-0
6750	-0	-0	-0	2149	0	976.7	-0
6751	-0	-0	-0	2149	0	976.7	-0
6752	-0	-0	-0	2149	0	976.7	-0
6753	-0	-0	-0	2149	0	976.7	-0
6754	-0	-0	-0	2149	0	976.7	-0
6755	-0	-0	-0	2149	0	976.7	-0
6756	-0	-0	-0	2149	0	976.7	-0
6757	-0	-0	-0	2149	0	976.7	-0
6758	-0	-0	-0	2149	0	976.7	-0
6759	-0	-0	-0	2149	0	976.7	-0
6760	-0	-0	-0	2149	0	976.7	-0
6761	-0	-0	-0	2149	0	976.7	-0
6762	-0	-0	-0	2149	0	976.7	-0
6763	-0	-0	-0	2149	0	976.7	-0
6764	-0	-0	-0	2149	0	976.7	-0
6765	-0	-0	-0	2149	0	976.7	-0
6766	0	0	0	2149	0	976.7	0
6767	-0	-0	-0	2149	0	976.7	-0
6768	-0	-0	-0	2149	0	976.7	-0
6769	-0	-0	-0	2149	0	976.7	-0
6770	-0	-0	-0	2149	0	976.7	-0
6771	-70.04	80.72	-7.78	2153.94	0	1034.71	-4270.61
6772	-0	-0	-0	2149	0	976.7	-0
6773	-73.24	139.92	-19.23	2178.12	0	1018.17	-11798.5
6774	-213.47	182.5	8.16	2185.3	0	1112.51	8307.23
6775	-19.3	326.84	-7.25	2333.08	0	1066.82	9986.19
6776	-111.01	489.5	-54.93	2241.11	0	1065.01	-12715.1
6777	-44.02	756.84	-17.01	2310.06	0	1071.77	-2376.6
6778	46.54	1091.16	-40.74	2246.87	0	1062.6	22285.9
6779	-189.74	1188.05	-79.8	2260.01	0	1067.52	30632.1
6780	-73.09	1364.29	-74.31	2250.77	0	1055.53	-1542.18
6781	-114.06	1282.04	-73.01	2219.43	0	1070.09	-40115.9
6782	-79.19	1227.57	-0.69	2260.04	0	1053.02	11166
6783	-45.17	1162.72	151.44	2201.38	0	1058.59	-883.95
6784	-87.81	1042.18	177.61	2248.5	0	1069.86	-6824.65
6785	-176.62	1146.09	129.93	2224.45	0	1053.87	42967.6
6786	-231.02	1054.08	81.63	2226.03	0	1075.63	9519.12
6787	-306.24	1124.73	31.13	2236.91	0	1058.43	-11648.5
6788	-305.33	1157.84	-3.81	2210.78	0	1064.57	26919.9
6789	-290.99	1147.31	-26.86	2234.26	0	1070.83	7491.36
6790	-373.92	1284.18	6.33	2206.8	0	1059.23	770.41
6791	-290.6	1254.73	23.57	2218.02	0	1076.34	17010.5
6792	-299.15	1392.36	-25.02	2204.9	0	1060.5	-2636.47
6793	-315.7	1438.9	-16.02	2185.01	0	1068.55	17415.2
6794	-266.8	1496.73	7.71	2178.37	0	1077.49	1167.87
6795	-276.87	1650.85	-39.98	2200.07	0	1062.87	-7430.32
6796	-275.04	1591.8	-64.24	2135.52	0	1073.25	22463.1
6797	-181.35	1754.3	-40.21	2157.74	0	1067.18	-6577.89
6798	-243.45	1686.55	-38.15	2140.42	0	1068.56	6503.33
6799	-175.63	1733.4	-16.1	2104.24	0	1078.08	18517.2
6800	-135.12	1763.92	-18.01	2141.28	0	1072.93	-2151.78
6801	-173.65	1729.28	-24.19	2093.94	0	1071.38	7499.84
6802	-65.77	1798.4	-7.48	2084.02	0	1073.19	1801.39
6803	-131	1749.42	-30.75	2091.84	0	1072.64	15312.3
6804	-71.56	1796.88	-28	2068.78	0	1069.06	6722.35
6805	-30.67	1761.02	-20.07	2068.22	0	1074.75	-6771.32
6806	-88.42	1740.11	-42.27	2055.25	0	1072.71	11768.4
6807	21.13	1760.86	-36.09	2057.22	0	1073.1	-511.42
6808	-55.85	1692.35	-52.19	2021.1	0	1077.3	7522.75
6809	-11.29	1732.94	-56.61	2034.81	0	1073.24	1951.47
6810	18.16	1680.3	-58.06	2022.86	0	1079.87	1823.5
6811	-30.36	1669.46	-71.41	1992.43	0	1075.46	440.66
6812	57.14	1670.68	-59.89	2009.62	0	1075.32	598.38
6813	22.28	1619.42	-69.73	1974.73	0	1076.81	3882.9
6814	47.91	1624.45	-54.02	1978.96	0	1073.09	-6191.12
6815	68.66	1575.62	-46.39	1964.43	0	1077.34	9440.62
6816	80.87	1553.8	-51.8	1959.04	0	1075.34	-2460.87
6817	103.07	1529.69	-44.71	1953.05	0	1073.51	-5162.03
6818	104.98	1480.1	-35.17	1926.85	0	1077.16	6142.74
6819	138.93	1460.57	-43.18	1934.25	0	1071.35	-3686.41
6820	128.78	1428.07	-28.38	1917.43	0	1075.53	299.83
6821	151.21	1364.9	-34.79	1904.7	0	1075.77	-3737.37
6822	160.37	1339.26	-45.24	1891.65	0	1070.55	-4299.67
6823	166.4	1278.69	-25.33	1884.08	0	1077.91	6044.32
6824	187.68	1230.62	-37.69	1871.15	0	1070.87	-1891.07
6825	191.88	1184.54	-24.49	1855.32	0	1072.88	-4858.31
6826	204.54	1106.57	-18.39	1849.79	0	1075.67	7568.18
6827	203.17	1097.72	-14.95	1849.83	0	1067.94	-3101.09
6828	196.99	1001.59	-3.66	1816.24	0	1073.15	-2234.16
6829	213.39	987.24	-0.99	1834.87	0	1068.11	3862.79
6830	198.14	898.13	-8.24	1796.79	0	1068.68	-2952.81
6831	224.69	851.9	0.99	1814.09	0	1069.74	2267.12
6832	201.42	787.51	0.99	1785.45	0	1071.54	6276.97
6833	209.12	722.81	-6.87	1777.89	0	1068.95	-3915.26
6834	199.13	664.22	9.38	1772.5	0	1070.35	-1392.95
6835	187.76	602.57	1.83	1745.34	0	1070.1	7266.25
6836	189.97	560.76	2.21	1763.47	0	1067.09	-2504.56
6837	167.24	491.03	4.58	1733.91	0	1066.73	1578.25
6838	169.91	440.83	-1.68	1734.12	0	1067.15	2650.13
6839	161.9	406.8	-1.91	1745.29	0	1063.15	2235.47
6840	134.96	337.68	0.53	1700.36	0	1069.81	3645.94
6841	138.24	309.75	0.69	1721.51	0	1073.14	-1984.91
6842	119.02	275.12	-5.42	1720.05	0	1063.13	4809.59
6843	112.99	240.02	-0.61	1689.88	0	1068.53	-1908.31
6844	98.5	213.93	-1.98	1700.98	0	1076.82	219.71
6845	77.36	183.87	-13.5	1684.85	0	1068.7	5368.49
6846	89.34	164.49	-5.34	1713.55	0	1078.76	-5842.89
6847	56.61	124.21	-15.11	1576.23	0	1074.01	5759.89
6848	73.62	120.09	-22.43	1721.73	0	1051.74	2602.55
6849	57.22	77.06	-7.1	1565.88	0	1130.34	-6572.64
6850	35.4	67.6	-23.19	1587.33	0	1051.92	6950.02
6851	62.1	61.8	-18.54	1740.12	0	1066.85	-3427.94
6852	35.86	35.55	-4.58	1569.71	0	1182.41	-5656.23
6853	26.17	43.64	-17.7	1789.46	0	973.25	3085.97
6854	-0	-0	-0	2149	0	976.7	-0
6855	-0	-0	-0	2149	0	976.7	-0
6856	-0	-0	-0	2149	0	976.7	-0
6857	-0	-0	-0	2149	0	976.7	-0
6858	-0	-0	-0	2149	0	976.7	-0
6859	-0	-0	-0	2149	0	976.7	-0
6860	-0	-0	-0	2149	0	976.7	-0
6861	-0	-0	-0	2149	0	976.7	-0
6862	-0	-0	-0	2149	0	976.7	-0
6863	-0	-0	-0	2149	0	976.7	-0
6864	-0	-0	-0	2149	0	976.7	-0
6865	-0	-0	-0	2149	0	976.7	-0
6866	-0	-0	-0	2149	0	976.7	-0
6867	-0	-0	-0	2149	0	976.7	-0
6868	-0	-0	-0	2149	0	976.7	-0
6869	-0	-0	-0	2149	0	976.7	-0
6870	-0	-0	-0	2149	0	976.7	-0
6871	-0	-0	-0	2149	0	976.7	-0
6872	-0	-0	-0	2149	0	976.7	-0
6873	-0	-0	-0	2149	0	976.7	-0
6874	-0	-0	-0	2149	0	976.7	-0
6875	-0	-0	-0	2149	0	976.7	-0
6876	-0	-0	-0	2149	0	976.7	-0
6877	-0	-0	-0	2149	0	976.7	-0
6878	-0	-0	-0	2149	0	976.7	-0
6879	-0	-0	-0	2149	0	976.7	-0
6880	-0	-0	-0	2149	0	976.7	-0
6881	-0	-0	-0	2149	0	976.7	-0
6882	-0	-0	-0	2149	0	976.7	-0
6883	-0	-0	-0	2149	0	976.7	-0
6884	-0	-0	-0	2149	0	976.7	-0
6885	-0	-0	-0	2149	0	976.7	-0
6886	-0	-0	-0	2149	0	976.7	-0
6887	-58.9	91.55	7.1	2074.02	0	1004.86	-2039.8
6888	-0	-0	-0	2149	0	976.7	-0
6889	-51.88	78.28	11.22	1903.39	0	1010.22	-1447.65
6890	-149.46	141.3	8.77	2306.14	0	1006.23	15339.4
6891	-0.76	262.45	4.35	2322.44	0	1008.08	-12029.3
6892	-94.15	415.8	51.19	2145.13	0	1000.32	-10993.4
6893	-60.35	590.52	43.18	2330.67	0	997.33	26791.1
6894	12.05	899.81	28.99	2222.71	0	1004.83	-14833.6
6895	-41.05	1136.93	73.17	2241.4	0	996.95	-3010.81
6896	-175.02	1221.01	70.34	2248.5	0	997.03	-4393.23
6897	-32.73	1279.3	98.8	2212.74	0	1007.1	-7527.84
6898	-74.69	1312.1	116.2	2236.35	0	1000.55	46706.4
6899	-106.35	1190.64	54.24	2206.47	0	1010.05	-6440.06
6900	-13.2	1229.4	-60.88	2191.62	0	1010.26	18343.6
6901	-117.19	1183.47	-112.46	2246.38	0	999.97	23166.9
6902	-186.69	1239.47	-116.35	2188.26	0	1005.87	-41014.6
6903	-252.84	1154.94	-50.13	2182.17	0	1004.98	5884.76
6904	-257.87	1273.04	-14.65	2228.44	0	1003.18	7965.54
6905	-244.14	1232.15	-21.06	2178.68	0	1003.16	-29289.6
6906	-304.41	1274.87	46.92	2194.89	0	1004.15	15870.4
6907	-255.13	1348.72	29.37	2208.71	0	999.84	-5717.98
6908	-252.76	1336.98	-8.93	2150.25	0	1000.26	-8600.15
6909	-264.66	1454.93	88.2	2176.91	0	1004.4	8097.37
6910	-220.87	1502.69	75.45	2194.8	0	998.47	-1686.16
6911	-247.5	1523.59	52.03	2114.02	0	997.86	3698.3
6912	-198.52	1653.75	102.31	2163.09	0	998.81	3327.87
6913	-225.6	1646.58	94.6	2131.61	0	994.85	-2178.27
6914	-188.67	1658.78	92.47	2100.35	0	1000.04	5621.99
6915	-181.66	1725.92	88.35	2138.87	0	999.19	7705.59
6916	-179.21	1689	61.42	2084.05	0	993.57	-2848.92
6917	-92.47	1761.78	88.65	2095.54	0	999.14	1265.17
6918	-159.3	1715.85	49.06	2069.45	0	998.47	14738.8
6919	-50.43	1769.1	55.54	2077.07	0	995.45	-255.54
6920	-78.89	1756.74	76.68	2060.76	0	1000.18	-292.32
6921	-62.87	1746.37	50.81	2044.62	0	999.62	4898.14
6922	9.61	1784.21	52.8	2059.75	0	995.01	6112.46
6923	-80.03	1730.04	58.14	2014.44	0	997.79	7529.48
6924	26.63	1750.49	63.71	2022.03	0	995.67	217.86
6925	4.04	1721.19	69.58	2028.04	0	996.25	14875.1
6926	-35.63	1676.48	68.66	1987.66	0	995.62	9087.78
6927	59.97	1692.81	89.04	2002.59	0	994.83	-138.38
6928	-7.55	1634.83	90.03	1984.72	0	995.05	16511.4
6929	36.85	1630.1	82.78	1975.5	0	994.29	6774.12
6930	42.5	1596.37	87.59	1964.67	0	996.52	4699.96
6931	40.21	1559.3	81.86	1958.34	0	996.35	11436.8
6932	106.74	1563.11	67.14	1957.64	0	995.67	1854.6
6933	70.19	1477.81	57.3	1925.4	0	998.53	11194.6
6934	129.93	1488.49	55.54	1943.78	0	997.61	4543.88
6935	127.11	1436.31	38.91	1913.41	0	997.65	1823.9
6936	133.74	1399.54	36.54	1907.48	0	999.16	12912.8
6937	163.04	1372.22	34.33	1904	0	996.47	3631.81
6938	152.89	1318.05	41.66	1879.96	0	1001.51	1633.62
6939	178.45	1286.47	39.6	1889.39	0	1001.36	5852.23
6940	185.39	1214.75	20.9	1856.34	0	997.87	7299.68
6941	193.25	1174.47	44.1	1859.08	0	1005.86	735.43
6942	204.09	1100.01	18.08	1846.93	0	1004.79	6328.35
6943	210.04	1050.72	5.65	1836.26	0	1001.03	1000.15
6944	197.45	1006.01	11.52	1826.61	0	1007.53	4954.48
6945	211.79	926.36	-0.23	1811.81	0	1007.13	3301.79
6946	202.56	881.04	-3.81	1803.89	0	1002.04	5723.74
6947	191.5	819.85	5.19	1804.6	0	1012.55	-773.04
6948	209.66	745.24	-5.19	1789.5	0	1006.89	1139.14
6949	185.7	692.6	1.37	1774.55	0	1009.62	-1382.51
6950	176.93	635.53	3.13	1772.94	0	1014.81	-4211.73
6951	184.48	573.73	-17.01	1771.27	0	1005.26	7545.02
6952	142.44	510.56	-4.58	1726.11	0	1014.72	-5469.87
6953	157.24	484.47	-8.32	1765.62	0	1012.97	-3287.26
6954	146.33	405.27	-18.08	1742.67	0	1007.79	8583.33
6955	114.59	363.62	-8.85	1716.34	0	1014.28	-2841.74
6956	128.56	330.51	1.91	1762.68	0	1018.07	-9087.77
6957	99.79	266.72	-11.37	1680.24	0	1013.38	8142.26
6958	101.17	259.4	-7.63	1768.73	0	1007.08	-8184.68
6959	87.28	210.42	-4.81	1676.4	0	1011.46	-1333.65
6960	91.4	186.92	-3.97	1768.99	0	1016.03	5456.82
6961	57.53	148.47	-9	1667.56	0	1004.63	-2690.96
6962	68.51	126.8	-0.08	1616.19	0	1017.69	-5507.41
6963	63.78	104.83	5.49	1847.36	0	1030.7	151.7
6964	42.34	80.41	-10.07	1642.48	0	967.12	313.98
6965	46.46	66.53	9.61	1509.02	0	1038.05	-9138.85
6966	32.88	47	0.76	1797.16	0	1052.94	1761.66
6967	40.36	36.77	-7.63	1746.79	0	907.97	1619.73
6968	-0	-0	-0	2149	0	976.7	-0
6969	-0	-0	-0	2149	0	976.7	-0
6970	-0	-0	-0	2149	0	976.7	-0
6971	-0	-0	-0	2149	0	976.7	-0
6972	-0	-0	-0	2149	0	976.7	-0
6973	-0	-0	-0	2149	0	976.7	-0
6974	-0	-0	-0	2149	0	976.7	-0
6975	-0	-0	-0	2149	0	976.7	-0
6976	-0	-0	-0	2149	0	976.7	-0
6977	-0	-0	-0	2149	0	976.7	-0
6978	-0	-0	-0	2149	0	976.7	-0
6979	-0	-0	-0	2149	0	976.7	-0
6980	-0	-0	-0	2149	0	976.7	-0
6981	-0	-0	-0	2149	0	976.7	-0
6982	-0	-0	-0	2149	0	976.7	-0
6983	-0	-0	-0	2149	0	976.7	-0
6984	-0	-0	-0	2149	0	976.7	-0
6985	-0	-0	-0	2149	0	976.7	-0
6986	-0	-0	-0	2149	0	976.7	-0
6987	-0	-0	-0	2149	0	976.7	-0
6988	-0	-0	-0	2149	0	976.7	-0
6989	-0	-0	-0	2149	0	976.7	-0
6990	-0	-0	-0	2149	0	976.7	-0
6991	-0	-0	-0	2149	0	976.7	-0
6992	-0	-0	-0	2149	0	976.7	-0
6993	-0	-0	-0	2149	0	976.7	-0
6994	-0	-0	-0	2149	0	976.7	-0
6995	-0	-0	-0	2149	0	976.7	-0
6996	-0	-0	-0	2149	0	976.7	-0
6997	-0	-0	-0	2149	0	976.7	-0
6998	-0	-0	-0	2149	0	976.7	-0
6999	-0	-0	-0	2149	0	976.7	-0
7000	-0	-0	-0	2149	0	976.7	-0
7001	-0	-0	-0	2149	0	976.7	-0
7002	-0	-0	-0	2149	0	976.7	-0
7003	-24.41	33.87	-12.51	2384.14	0	912.84	-10073.5
7004	-51.42	77.21	1.91	2051.66	0	1089.8	-3656.08
7005	-0	-0	-0	2149	0	976.7	-0
7006	-77.9	219.88	-15.79	2189.7	0	1043.34	2366.86
7007	-120.54	245.82	0.08	2271.07	0	1125.54	1169.77
7008	11.98	477.91	-26.55	2252.19	0	1081.05	17239.2
7009	-57.6	650.02	-56.46	2250.11	0	1074.65	-19119.7
7010	6.33	895.08	8.47	2294.18	0	1088.17	14.78
7011	-25.79	1248.78	-41.89	2222.88	0	1074.41	34950.1
7012	-122.99	1332.24	-75.53	2266.7	0	1082.95	10336
7013	-124.36	1468.66	-73.17	2223.85	0	1073.55	12685.4
7014	-104.6	1309.36	-68.44	2233.61	0	1081.54	-26360.4
7015	-73.7	1233.37	3.36	2232.69	0	1078.14	8850.7
7016	-67.29	1153.72	116.88	2201.86	0	1079.52	24230.7
7017	-107.04	1081.09	120.09	2248.95	0	1086.11	-8884.01
7018	-214	1130.07	68.51	2195.66	0	1074.64	25820.2
7019	-251.92	1072.24	34.26	2221.82	0	1086.36	20665.7
7020	-302.05	1108.7	-11.67	2228.23	0	1081.67	-4593.5
7021	-321.43	1119.23	-41.81	2189.1	0	1085.66	26156.8
7022	-282.97	1155.55	-46.62	2249.31	0	1085.99	4780.88
7023	-382.54	1234.89	-33.34	2185.12	0	1079.95	2550.32
7024	-293.73	1271.51	-13.81	2193.28	0	1093.4	19984.1
7025	-289.31	1368.41	-39.67	2219.96	0	1085.04	991.57
7026	-312.04	1423.19	-64.09	2168.02	0	1084.24	13619.5
7027	-241.93	1532.75	-33.42	2165.14	0	1090.89	-535.75
7028	-274.12	1620.94	-75	2160.41	0	1082.51	8281.93
7029	-217.36	1648.1	-70.57	2141.83	0	1088.37	19088.4
7030	-204.09	1740.26	-45.01	2131.34	0	1092.08	5652.13
7031	-178.68	1701.66	-68.21	2126.05	0	1089.07	2943.98
7032	-120.09	1822.66	-43.26	2114.85	0	1085.21	8539.87
7033	-167.62	1751.1	-54.78	2081.23	0	1091.83	17430.2
7034	-74.69	1812.13	-33.8	2099.51	0	1087.66	-537.5
7035	-104.06	1814.58	-38.22	2085.48	0	1089.53	12502.5
7036	-93.15	1754	-58.67	2062.05	0	1091.11	1828.44
7037	-28.69	1844.18	-31.43	2070.81	0	1086.15	880.01
7038	-92.77	1727.45	-49.36	2046.15	0	1092.32	14795.3
7039	-24.8	1788.18	-58.9	2038.62	0	1085.45	-4765.84
7040	-14.88	1727.45	-48.98	2045.27	0	1093.11	6933.79
7041	-45.32	1702.42	-57.07	2022.43	0	1092.48	2089.66
7042	13.66	1728.82	-69.35	2020.73	0	1089.34	-6558.68
7043	-24.95	1671.45	-70.04	2008.24	0	1094.42	4834.87
7044	8.54	1688.08	-70.72	1996.72	0	1089.03	-2146.52
7045	21.74	1643.22	-65.77	1988.95	0	1093.42	-210.37
7046	20.98	1623.99	-63.1	1975.61	0	1091.76	-318.01
7047	71.11	1619.26	-60.73	1976.23	0	1087.92	-1786.37
7048	33.49	1564.79	-54.55	1952.2	0	1092.73	2044.52
7049	87.97	1554.72	-53.25	1948.48	0	1087.17	-1754.15
7050	108.03	1515.66	-50.35	1945.53	0	1088.66	5803.7
7051	93.77	1461.64	-34.48	1922.52	0	1092.02	-1160.16
7052	161.06	1456.76	-34.71	1930.16	0	1086.44	-7214.14
7053	135.5	1382.75	-42.27	1901.63	0	1088.96	7347.58
7054	158.39	1369.32	-27.62	1905.07	0	1086.64	-4623.49
7055	172.04	1308.75	-30.59	1884.48	0	1084.99	-4316.76
7056	163.88	1264.95	-32.96	1880.91	0	1086.66	7695.42
7057	192.18	1210.33	-35.02	1873.47	0	1085.29	-1608.68
7058	194.47	1154.63	-31.2	1852.03	0	1082.57	-909.39
7059	197.91	1100.46	-12.51	1849.48	0	1085.44	816.37
7060	202.87	1037.14	-19.61	1837.6	0	1084.67	6247.56
7061	204.47	981.9	-8.54	1825.36	0	1083.34	-2866.98
7062	209.5	933.07	6.87	1818.06	0	1083.69	-8503.03
7063	199.97	852.36	-14.57	1791.87	0	1081.81	5546.89
7064	223.46	811.16	-5.11	1811.3	0	1080.11	-816.26
7065	197.75	739.75	-1.3	1770.67	0	1080.88	-3170.44
7066	212.48	672.91	-9.69	1778.91	0	1077.02	1567.97
7067	193.25	621.64	-6.71	1769.32	0	1080	4106.53
7068	184.63	563.96	1.22	1762.35	0	1078.84	-5417.92
7069	181.2	494.69	-3.28	1736.67	0	1077.22	1036.14
7070	158.84	455.17	-6.03	1743.94	0	1081.98	4073.24
7071	162.51	396.58	-4.5	1735.33	0	1078.95	-2752.55
7072	140	355.99	-1.45	1733.25	0	1076.65	1822.05
7073	130.69	299.68	-9	1714.2	0	1086.86	-2125.86
7074	129.17	278.17	-7.25	1713.67	0	1077.11	-300.44
7075	108.26	236.05	-7.63	1726.47	0	1077.59	1363.47
7076	92.16	209.81	-13.96	1671.59	0	1081.97	-95.32
7077	93.23	181.12	-12.44	1701.54	0	1081.66	-1874.55
7078	75.3	149.23	-15.87	1753.91	0	1069.53	1488.96
7079	66.83	131.23	-22.66	1632.45	0	1081.98	-959.83
7080	70.72	93.38	-16.4	1669.51	0	1112.19	-1622.96
7081	44.33	90.33	-17.7	1796.9	0	1061.42	921.77
7082	48.83	63.78	-26.02	1608.81	0	1076.27	-86.73
7083	45.85	38.76	-14.27	1537.61	0	1147.47	-3802.95
7084	21.51	41.81	-10.3	1627.52	0	1108.65	485.41
7085	-0	-0	-0	2149	0	976.7	-0
7086	12.74	31.13	-16.25	1510.04	0	1013.86	61.92
7087	-0	-0	-0	2149	0	976.7	-0
7088	-0	-0	-0	2149	0	976.7	-0
7089	-0	-0	-0	2149	0	976.7	-0
7090	-0	-0	-0	2149	0	976.7	-0
7091	-0	-0	-0	2149	0	976.7	-0
7092	-0	-0	-0	2149	0	976.7	-0
7093	-0	-0	-0	2149	0	976.7	-0
7094	-0	-0	-0	2149	0	976.7	-0
