Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4272	79.42	155.33	4.58	1683.39	0	966.21	1404.99
4273	43.18	92.77	-15.56	1305.98	0	970.49	12813.7
4274	73.32	87.28	-6.94	1721.74	0	992.56	-1082.09
4275	-0	-0	-0	2149	0	976.7	-0
4276	49.67	39.06	-14.04	1736.82	0	987.1	-6799.45
4277	14.34	32.81	1.37	1597.88	0	995.96	-2855.24
4278	-0	-0	-0	2149	0	976.7	-0
4279	31.28	35.4	0.69	2351.91	0	943.04	-7011.74
4280	-0	-0	-0	2149	0	976.7	-0
4281	-0	-0	-0	2149	0	976.7	-0
4282	-0	-0	-0	2149	0	976.7	-0
4283	-0	-0	-0	2149	0	976.7	-0
4284	-0	-0	-0	2149	0	976.7	-0
4285	-0	-0	-0	2149	0	976.7	-0
4286	-0	-0	-0	2149	0	976.7	-0
4287	-0	-0	-0	2149	0	976.7	-0
4288	-0	-0	-0	2149	0	976.7	-0
4289	-0	-0	-0	2149	0	976.7	-0
4290	-0	-0	-0	2149	0	976.7	-0
4291	-0	-0	-0	2149	0	976.7	-0
4292	-0	-0	-0	2149	0	976.7	-0
4293	-0	-0	-0	2149	0	976.7	-0
4294	-0	-0	-0	2149	0	976.7	-0
4295	-0	-0	-0	2149	0	976.7	-0
4296	-0	-0	-0	2149	0	976.7	-0
4297	-0	-0	-0	2149	0	976.7	-0
4298	-0	-0	-0	2149	0	976.7	-0
4299	-0	-0	-0	2149	0	976.7	-0
4300	-0	-0	-0	2149	0	976.7	-0
4301	-0	-0	-0	2149	0	976.7	-0
4302	-0	-0	-0	2149	0	976.7	-0
4303	-0	-0	-0	2149	0	976.7	-0
4304	-18.77	59.2	2.06	2157.65	0	957.16	633.59
4305	-69.73	90.33	-32.27	1976.61	0	901.06	-6501.11
4306	49.59	346.37	-29.91	2200.93	0	941.22	-1284.83
4307	-217.36	427.25	-4.96	2044.51	0	918.53	-16505.4
4308	-287.7	581.05	177.38	2164.05	0	956.9	89.64
4309	-249.94	844.12	128.63	2059.74	0	941.16	36265.4
4310	-69.66	707.7	215.38	2066.15	0	956.46	-9841.68
4311	-42.72	896	92.85	2070.76	0	975.08	-82820.2
4312	-129.47	1015.63	-203.17	2036.63	0	942.61	34688.1
4313	-102.62	1028.44	-153.05	2038.72	0	965.74	38873
4314	-271.76	1120.15	-47.84	1986.3	0	975.57	-74337.2
4315	-207.82	1120.15	-134.96	2074.88	0	966.47	-4556.62
4316	-257.87	1165.31	-172.88	1982.3	0	982.92	9573.19
4317	-243.99	1225.89	-90.18	2030.98	0	958.42	-49808.5
4318	-249.02	1259.31	2.14	1988.07	0	969.37	-10047.1
4319	-185.55	1330.26	-116.42	1969	0	965.98	-1724.57
4320	-211.18	1419.22	-57.53	2007.2	0	956.35	-14724.4
4321	-244.14	1396.03	28.76	1916.96	0	972.78	860.05
4322	-126.8	1471.41	-41.12	1972.88	0	964.3	-6447.33
4323	-207.98	1503.75	-17.55	1927.51	0	962.9	24898
4324	-117.49	1497.04	59.81	1917.44	0	966.92	-1097.42
4325	-164.03	1548.77	35.55	1911.77	0	961.31	-14357.7
4326	-131.3	1541.29	-8.47	1893.36	0	956.44	35386.3
4327	-45.62	1551.36	47.45	1895.12	0	960.01	-1920.93
4328	-124.59	1520.54	31.36	1851.56	0	956.69	5416.45
4329	8.77	1496.28	26.4	1881.03	0	965.86	16966.5
4330	-19	1495.51	14.27	1843.03	0	961.09	7912.04
4331	-5.8	1441.8	34.71	1830.08	0	964.51	-8885.72
4332	68.74	1454.93	-6.26	1823.76	0	968.56	5040.07
4333	34.87	1408.08	-46.84	1807.67	0	960.15	17752.8
4334	101.62	1353.61	-12.51	1792.93	0	968.37	-7948.81
4335	112.76	1325.38	-50.81	1781.71	0	966.6	75.19
4336	123.75	1239.32	-60.27	1775.79	0	967.55	11515.4
4337	171.2	1214.75	-34.94	1756.68	0	972.4	-9717.29
4338	159	1097.41	-43.79	1737.71	0	972.57	-14520.6
4339	184.02	1074.07	-78.2	1728	0	970.6	9583.51
4340	205.46	982.21	-61.42	1717.2	0	974.02	-190.08
4341	181.5	917.21	-50.05	1697.42	0	973.27	-10811.6
4342	223.16	878.6	-61.34	1703.11	0	970.89	-2050.1
4343	207.9	761.57	-52.64	1671.77	0	977.3	-3260.01
4344	211.33	725.25	-45.62	1679.54	0	970.03	-2631.58
4345	227.97	616.61	-41.58	1626.53	0	977.31	-4581.5
4346	204.01	577.7	-40.13	1654.93	0	977.97	-2769.24
4347	212.4	465.39	-31.36	1601.29	0	968.75	-2257.04
4348	204.85	432.28	-13.43	1606.83	0	980.67	-13039.1
4349	168.69	353.24	-28.99	1581	0	970.05	6108.86
4350	167.08	302.28	-11.29	1617.92	0	967.62	-5956.91
4351	135.65	271.15	-5.8	1573.44	0	966.36	921.61
4352	125.96	187.84	-9.31	1511.21	0	970.57	1231.42
4353	104.68	185.39	-5.19	1672.28	0	968.47	634.66
4354	79.42	112.46	5.04	1438.7	0	973.52	-5701.39
4355	86.98	101.01	5.65	1556.78	0	989.83	-2472.48
4356	45.85	68.66	-5.34	1568.35	0	938.09	5707.38
4357	37.77	56.46	10.22	1672.01	0	962.09	-9061.51
4358	37.77	42.11	2.98	1459.55	0	977.51	-707.71
4359	-0	-0	-0	2149	0	976.7	-0
4360	-0	-0	-0	2149	0	976.7	-0
4361	-0	-0	-0	2149	0	976.7	-0
4362	-0	-0	-0	2149	0	976.7	-0
4363	-0	-0	-0	2149	0	976.7	-0
4364	-0	-0	-0	2149	0	976.7	-0
4365	-0	-0	-0	2149	0	976.7	-0
4366	-0	-0	-0	2149	0	976.7	-0
4367	-0	-0	-0	2149	0	976.7	-0
4368	-0	-0	-0	2149	0	976.7	-0
4369	-0	-0	-0	2149	0	976.7	-0
4370	-0	-0	-0	2149	0	976.7	-0
4371	-0	-0	-0	2149	0	976.7	-0
4372	-0	-0	-0	2149	0	976.7	-0
4373	-0	-0	-0	2149	0	976.7	-0
4374	-0	-0	-0	2149	0	976.7	-0
4375	-0	-0	-0	2149	0	976.7	-0
4376	-0	-0	-0	2149	0	976.7	-0
4377	-0	-0	-0	2149	0	976.7	-0
4378	-0	-0	-0	2149	0	976.7	-0
4379	-0	-0	-0	2149	0	976.7	-0
4380	-0	-0	-0	2149	0	976.7	-0
4381	-0	-0	-0	2149	0	976.7	-0
4382	-0	-0	-0	2149	0	976.7	-0
4383	-0	-0	-0	2149	0	976.7	-0
4384	-0	-0	-0	2149	0	976.7	-0
4385	-9.54	48.98	-3.28	1993.74	0	1142.35	-8433.71
4386	-102.08	246.58	0.46	2118.53	0	1042.82	825.93
4387	93.61	210.57	23.57	2263.2	0	1032.12	11232.7
4388	-181.5	350.95	-9.16	2022.81	0	1059.72	27553.5
4389	-281.68	574.65	-182.34	2152.32	0	1016.18	-38026.3
4390	-107.5	579.99	-92.62	2060.11	0	1044.97	4355.9
4391	-112.46	820.92	-240.02	2070.59	0	1005.71	-17316.9
4392	31.66	750.89	-95.21	2099.05	0	999.68	44735.1
4393	-98.27	999.76	184.17	2010.04	0	1017.18	26723.8
4394	-88.42	989.53	157.17	2051.48	0	1007.32	-35106.9
4395	-156.48	1059.42	121.77	2010.26	0	1010.77	78250.6
4396	-198.52	1062.62	156.78	2013.8	0	995.03	24204.5
4397	-173.65	1166.84	195.85	2016.74	0	997.66	-37020.2
4398	-210.57	1177.37	136.26	1989.29	0	1007.66	79154.9
4399	-169.3	1198.27	61.57	1993.19	0	993.13	23455.8
4400	-168.99	1276.7	130.69	1987.45	0	1005.85	-21501.4
4401	-134.58	1208.5	63.17	1955.31	0	1006.14	56320.6
4402	-128.48	1385.04	3.2	1973.31	0	1004.45	-5069.12
4403	-189.51	1269.23	44.4	1925	0	1015.6	3057.7
4404	-86.44	1372.68	23.35	1943.74	0	1014.05	6700.88
4405	-125.27	1376.5	-72.1	1944.85	0	1005.72	-11453.3
4406	-139.01	1320.5	-55.24	1863.18	0	1015.66	40608.3
4407	-46.39	1452.94	-28.23	1935.02	0	1011.82	-25873.6
4408	-149.15	1322.63	-93	1865.49	0	1017.11	20337.5
4409	-17.93	1382.75	-45.32	1865.89	0	1024.84	14616.9
4410	-39.37	1354.06	-34.79	1872.86	0	1016.14	-4725.91
4411	-32.65	1338.65	-30.98	1819.29	0	1021.03	-1874.1
4412	106.66	1379.85	-38.53	1852.61	0	1011.31	7680.55
4413	-14.88	1284.03	-19.07	1790.53	0	1012.68	6517.02
4414	113.45	1327.36	0.08	1819.45	0	1010.69	-8431.15
4415	108.18	1253.97	-10.15	1799.24	0	1009.35	23800.2
4416	83.16	1224.52	11.6	1779.17	0	1010.6	-2047.6
4417	184.71	1156.01	27.85	1780.54	0	1012.94	3264.14
4418	98.65	1100.16	23.27	1752.87	0	1011.31	13209.2
4419	180.51	1030.43	17.4	1743.02	0	1007.09	8620.77
4420	179.67	968.02	58.36	1719.12	0	1014.83	-672.64
4421	144.5	913.39	29.22	1713.92	0	1002.76	16941.5
4422	209.81	839.84	33.49	1701.58	0	1006.46	3279.41
4423	162.51	759.89	50.58	1661.53	0	1007.19	7917.3
4424	187.3	709.69	52.19	1699.49	0	1004.58	4082.74
4425	181.27	629.88	31.97	1651.57	0	1009.23	4121.09
4426	167.54	536.96	29.14	1634.24	0	1007.96	12275
4427	189.59	503.69	41.66	1677.31	0	1009.25	-9741.99
4428	146.33	391.39	13.5	1535	0	1010.63	15950.7
4429	161.59	360.26	26.47	1695.54	0	1008.52	1898.11
4430	129.62	309.91	11.83	1568.03	0	997.57	392.16
4431	127.49	228.73	17.7	1568.5	0	1021.89	470.46
4432	104.68	203.4	0.46	1643.82	0	999.68	7862.16
4433	78.89	153.81	7.4	1488.44	0	1017.9	-8685.39
4434	70.5	118.1	5.95	1515.32	0	1037.43	-3102.98
4435	47.23	90.48	-18.46	1548.23	0	992.44	9294.46
4436	60.73	72.48	-5.87	1822.41	0	1018.27	-3072.61
4437	-0	-0	-0	2149	0	976.7	-0
4438	60.12	39.06	-4.27	2237.71	0	1015.26	-11508.1
4439	-0	-0	-0	2149	0	976.7	-0
4440	-0	-0	-0	2149	0	976.7	-0
4441	-0	-0	-0	2149	0	976.7	-0
4442	-0	-0	-0	2149	0	976.7	-0
4443	-0	-0	-0	2149	0	976.7	-0
4444	-0	-0	-0	2149	0	976.7	-0
4445	-0	-0	-0	2149	0	976.7	-0
4446	-0	-0	-0	2149	0	976.7	-0
4447	-0	-0	-0	2149	0	976.7	-0
4448	-0	-0	-0	2149	0	976.7	-0
4449	-0	-0	-0	2149	0	976.7	-0
4450	-0	-0	-0	2149	0	976.7	-0
4451	-0	-0	-0	2149	0	976.7	-0
4452	-0	-0	-0	2149	0	976.7	-0
4453	-0	-0	-0	2149	0	976.7	-0
4454	-0	-0	-0	2149	0	976.7	-0
4455	-0	-0	-0	2149	0	976.7	-0
4456	-0	-0	-0	2149	0	976.7	-0
4457	-0	-0	-0	2149	0	976.7	-0
4458	0	0	0	2149	0	976.7	0
4459	-0	-0	-0	2149	0	976.7	-0
4460	-0	-0	-0	2149	0	976.7	-0
4461	-0	-0	-0	2149	0	976.7	-0
4462	-0	-0	-0	2149	0	976.7	-0
4463	-0	-0	-0	2149	0	976.7	-0
4464	-0	-0	-0	2149	0	976.7	-0
4465	-0	-0	-0	2149	0	976.7	-0
4466	-0	-0	-0	2149	0	976.7	-0
4467	-0	-0	-0	2149	0	976.7	-0
4468	-28.69	57.68	-6.1	2075.4	0	886.87	-1260.26
4469	-39.29	175.32	-1.6	2090.2	0	928.3	744.06
4470	-81.56	249.94	-35.32	2209.67	0	938.85	-11710.5
4471	-153.12	390.32	-3.51	2086.27	0	920.53	-6252.42
4472	-328.75	443.57	212.02	2060.45	0	965.93	1563.71
4473	-216.98	650.94	117.03	2147.14	0	959.15	28420.9
4474	-146.1	602.57	193.94	2003.83	0	944.21	4296.79
4475	-28.31	868.99	203.55	2079.84	0	985.68	-44147
4476	-192.11	964.66	-98.5	2038.67	0	970.15	-7697.67
4477	-147.09	1174.93	-186.39	2025.93	0	963.95	68381.4
4478	-141.14	1137.08	-83.69	2003.34	0	984.37	-32696.7
4479	-240.78	1251.83	-134.81	1978.73	0	973.1	-28465.8
4480	-149.46	1315.92	-177	2023.27	0	983.28	11277.3
4481	-237.58	1280.82	-166.85	1952.72	0	978.32	13024
4482	-146.94	1424.87	-21.21	1997.94	0	983.08	-35088.2
4483	-181.96	1351.32	-71.87	1949.96	0	981.04	6347.52
4484	-205.61	1495.97	-81.1	1942.41	0	974.34	-469.8
4485	-138.17	1449.89	33.34	1972.22	0	978.86	-23740.1
4486	-203.09	1508.33	-21.36	1895.24	0	972.71	16060.5
4487	-123.6	1519.01	-13.12	1932.86	0	973.55	8707.67
4488	-160.9	1519.17	52.8	1897.63	0	972.37	10208.7
4489	-118.26	1530.61	81.48	1887.94	0	979.59	-16394.7
4490	-50.28	1530.76	16.33	1919.4	0	973.29	14080.7
4491	-103.99	1503.14	38.91	1840.88	0	973.91	4307.99
4492	20.68	1533.2	74.08	1897.85	0	974.75	-12885.4
4493	-63.93	1487.12	11.22	1827.22	0	973.12	15993.4
4494	59.28	1470.03	-4.5	1847.49	0	974.6	-1227.43
4495	37.61	1435.24	21.9	1831.92	0	978.53	-5112.17
4496	34.71	1351.62	-13.12	1767.15	0	983.27	3274.7
4497	147.48	1354.98	-38.91	1818.38	0	980.54	3759.56
4498	68.97	1265.26	-10.45	1748.71	0	984.18	-5774.93
4499	190.35	1224.21	-24.72	1781.51	0	982.15	-14497.2
4500	138.02	1159.52	-67.83	1739.06	0	981.8	15649.3
4501	176.54	1093.75	-53.86	1743.16	0	982.12	813.88
4502	218.73	1041.56	-33.72	1732.31	0	985.67	-18067.8
4503	173.19	955.35	-60.27	1704.81	0	986.55	8266.26
4504	238.27	882.26	-61.95	1716.56	0	985.02	2582.95
4505	206.38	832.98	-31.89	1671.55	0	990.5	-15080.7
4506	218.43	715.94	-37.46	1664.15	0	989.26	38.65
4507	237.66	680.85	-49.13	1677.36	0	985.08	6002.49
4508	201.26	602.42	-31.36	1656.24	0	987.86	-10089.5
4509	206.22	518.34	-26.17	1605.39	0	982.43	3345.19
4510	207.98	481.57	-30.98	1669.42	0	984.32	-570.61
4511	161.29	386.96	-30.21	1584.27	0	982.13	4733.34
4512	163.27	354.92	-4.58	1625.98	0	980.28	-6828.65
4513	133.74	269.78	-9.31	1590.37	0	991.24	36.67
4514	119.63	246.12	-13.35	1533.54	0	980.1	4017.35
4515	110.86	178.53	4.35	1552.33	0	988.77	-8279.52
4516	79.04	139.31	7.32	1518.63	0	979.01	-4719.48
4517	90.94	143.43	-8.01	1667.87	0	970.63	3906.25
4518	51.42	68.05	2.75	1319.53	0	998.88	-1967.77
4519	44.94	85.6	12.13	1710.35	0	973.35	-9200.89
4520	-0	-0	-0	2149	0	976.7	-0
4521	15.79	42.57	-11.22	1526.97	0	951.97	3628.31
4522	-0	-0	-0	2149	0	976.7	-0
4523	-0	-0	-0	2149	0	976.7	-0
4524	-0	-0	-0	2149	0	976.7	-0
4525	-0	-0	-0	2149	0	976.7	-0
4526	-10.99	37.54	2.59	1888.51	0	892.26	-4655.79
4527	-0	-0	-0	2149	0	976.7	-0
4528	3.28	31.28	-2.29	2312.04	0	955.77	-354.02
4529	-0	-0	-0	2149	0	976.7	-0
4530	-0	-0	-0	2149	0	976.7	-0
4531	-0	-0	-0	2149	0	976.7	-0
4532	-0	-0	-0	2149	0	976.7	-0
4533	-0	-0	-0	2149	0	976.7	-0
4534	-0	-0	-0	2149	0	976.7	-0
4535	-0	-0	-0	2149	0	976.7	-0
4536	-0	-0	-0	2149	0	976.7	-0
4537	-0	-0	-0	2149	0	976.7	-0
4538	-0	-0	-0	2149	0	976.7	-0
4539	-0	-0	-0	2149	0	976.7	-0
4540	-0	-0	-0	2149	0	976.7	-0
4541	-0	-0	-0	2149	0	976.7	-0
4542	-0	-0	-0	2149	0	976.7	-0
4543	-0	-0	-0	2149	0	976.7	-0
4544	-0	-0	-0	2149	0	976.7	-0
4545	-17.24	44.86	6.41	2171.13	0	1170.37	-1636.87
4546	-68.51	188.29	-1.3	2179.04	0	1061.8	-9977.64
4547	-141.45	209.5	-12.97	2175.8	0	1095.3	8060.32
4548	-31.74	337.52	-49.13	2192.62	0	1093.07	33402.1
4549	-401.38	410	-157.47	2059.32	0	1062.61	-22562.9
4550	-207.98	547.64	-96.44	2193.32	0	1079.62	-41155.2
4551	-80.03	582.43	-197.6	2105.41	0	1051.25	9078.52
4552	-50.58	755.16	-153.05	2110.88	0	1051.08	-21614.3
4553	18.16	787.96	57.53	2074.44	0	1060.22	52236.3
4554	-144.04	937.81	78.81	2051.12	0	1047.4	-1826.74
4555	-141.6	1066.28	85.45	2096.58	0	1052.48	-48694.8
4556	-220.64	1020.36	109.1	2001.25	0	1037.64	93591.9
4557	-204.39	1137.08	147.93	2050.49	0	1048.05	-22076.7
4558	-233.92	1104.74	56.84	2018.53	0	1034.02	525.7
4559	-254.52	1143.8	84.38	1994.22	0	1042.47	63344.9
4560	-164.87	1183.47	77.97	2034.74	0	1049.19	-27344.3
4561	-230.94	1164.09	41.2	1966.01	0	1047.41	37413.8
4562	-161.44	1236.11	12.36	2011.79	0	1045.32	25678.1
4563	-203.09	1270.6	10.53	1972.24	0	1050.05	-23167.2
4564	-181.66	1274.57	22.2	1951.95	0	1050.22	25131.5
4565	-132.52	1356.05	-61.11	1984.16	0	1042.83	3974.61
4566	-194.55	1283.72	-77.21	1910.84	0	1056.61	-6527.54
4567	-98.04	1388.4	-63.63	1952.11	0	1043.16	19841.1
4568	-165.18	1327.21	-85.22	1907.42	0	1062.93	-6308.02
4569	-76.37	1344.76	-107.19	1899.91	0	1056.51	5356.21
4570	-52.03	1380.77	-42.57	1911.23	0	1054.68	6880.75
4571	-84.92	1293.95	-86.44	1829.34	0	1058.85	-5526.11
4572	52.11	1394.5	-68.36	1881.49	0	1045.53	5028.68
4573	-27.01	1304.78	-40.97	1824.9	0	1053.92	22041.2
4574	48.98	1304.78	-49.67	1820.44	0	1052.42	-19396
4575	86.67	1306.46	-30.75	1837.99	0	1047.64	14678.9
4576	65.84	1210.63	-35.17	1790.68	0	1054.07	10941.3
4577	158.54	1246.49	-10.07	1810.68	0	1049.01	-22808.4
4578	94.45	1100.92	-14.65	1740.82	0	1051.41	31756.6
4579	194.17	1142.43	-7.25	1803.44	0	1043.14	-12771.6
4580	158.23	1018.98	-5.49	1726.08	0	1045.8	5550.6
4581	158	976.26	16.78	1736.45	0	1046.52	20889
4582	212.86	936.28	8.47	1766.88	0	1041.57	-6032.47
4583	148.47	804.9	12.66	1644.11	0	1048.34	14808
4584	213.62	824.28	34.03	1742.93	0	1038.93	5314.01
4585	179.14	683.44	10.6	1668.02	0	1045.72	4945.29
4586	181.81	651.55	19.53	1648.69	0	1042.05	11376.5
4587	202.48	582.43	19.76	1701.06	0	1040.86	-467.57
4588	161.06	479.28	8.54	1588.46	0	1046.21	4998.25
4589	197.07	457	22.89	1669.49	0	1042.72	5490.24
4590	137.48	356.9	14.34	1579.7	0	1044.37	3291.52
4591	150.38	327.91	19.23	1634.47	0	1039.02	-49.83
4592	128.4	259.4	22.58	1623.01	0	1047.65	-1836.77
4593	87.13	218.35	11.98	1561.9	0	1044.8	-2849.2
4594	104.68	171.2	3.13	1670.29	0	1037	7167.01
4595	50.96	135.65	0.61	1504.8	0	1069.26	449.72
4596	70.8	91.4	-9.99	1539.75	0	1057.19	-6704.9
4597	53.63	79.65	-15.64	1706.61	0	1015.24	11373.1
4598	-0	-0	-0	2149	0	976.7	-0
4599	66.15	35.4	-14.11	1928.75	0	984.18	-3030.74
4600	-15.49	38.91	4.88	1650.87	0	952.25	1440.83
4601	-0	-0	-0	2149	0	976.7	-0
4602	-0	-0	-0	2149	0	976.7	-0
4603	-0	-0	-0	2149	0	976.7	-0
4604	-0	-0	-0	2149	0	976.7	-0
4605	-0	-0	-0	2149	0	976.7	-0
4606	-0	-0	-0	2149	0	976.7	-0
4607	-0	-0	-0	2149	0	976.7	-0
4608	-0	-0	-0	2149	0	976.7	-0
4609	0	0	0	2149	0	976.7	0
4610	-0	-0	-0	2149	0	976.7	-0
4611	-0	-0	-0	2149	0	976.7	-0
4612	-0	-0	-0	2149	0	976.7	-0
4613	-0	-0	-0	2149	0	976.7	-0
4614	-0	-0	-0	2149	0	976.7	-0
4615	-0	-0	-0	2149	0	976.7	-0
4616	-0	-0	-0	2149	0	976.7	-0
4617	-0	-0	-0	2149	0	976.7	-0
4618	-0	-0	-0	2149	0	976.7	-0
4619	-0	-0	-0	2149	0	976.7	-0
4620	-0	-0	-0	2149	0	976.7	-0
4621	-0	-0	-0	2149	0	976.7	-0
4622	-0	-0	-0	2149	0	976.7	-0
4623	-0	-0	-0	2149	0	976.7	-0
4624	-0	-0	-0	2149	0	976.7	-0
4625	-0	-0	-0	2149	0	976.7	-0
4626	-0	-0	-0	2149	0	976.7	-0
4627	-0	-0	-0	2149	0	976.7	-0
4628	-4.96	79.65	-14.04	2112.43	0	912.57	-4642.13
4629	-20.37	269.93	-25.79	2155.5	0	934.64	-3352.78
4630	-82.32	273.74	-12.21	2114.5	0	910.15	-6659.8
4631	-191.12	603.49	155.26	2148.22	0	952.73	-8897.36
4632	-414.35	575.26	154.19	2073.21	0	930.49	5074.01
4633	-153.43	784.76	192.18	2087.91	0	963.7	43193.6
4634	18.46	785.37	232.54	2058.37	0	963.86	-39119.3
4635	-69.35	1054.53	-51.27	2099.29	0	963.58	-68850.4
4636	-141.83	992.28	-181.88	2045.5	0	949.31	75527.9
4637	-152.05	1151.73	-6.18	2051.47	0	962.92	-15576.7
4638	-288.7	1154.17	-13.28	2018.38	0	975.26	-67428
4639	-271.3	1145.48	-194.47	2008.04	0	946.55	65529.2
4640	-254.52	1286.77	-61.34	2040.53	0	971.81	-29881.3
4641	-272.67	1143.34	23.88	1992.25	0	971.27	-33866.4
4642	-197.53	1379.55	-43.03	2009.6	0	963.3	19946.6
4643	-258.94	1311.95	-46.46	1981.65	0	966.01	-11117
4644	-211.18	1441.96	49.67	1960.45	0	962.02	-8670.9
4645	-180.05	1480.71	14.95	1983.04	0	957.42	964.99
4646	-215.84	1435.24	-15.87	1907.17	0	959.75	16554.6
4647	-100.56	1542.21	111.47	1966.49	0	964.5	6260.3
4648	-194.09	1432.95	81.63	1909.47	0	961.26	7264.95
4649	-116.88	1522.98	62.48	1907.9	0	966.41	-2186
4650	-72.25	1513.37	71.49	1938.1	0	952.4	21300.7
4651	-124.21	1476.59	92.47	1866.36	0	961.83	-5948.52
4652	0.92	1495.82	52.26	1896.57	0	954.85	17282.8
4653	-81.41	1445.47	64.09	1864.64	0	957.5	22333.9
4654	33.26	1434.78	86.06	1853.67	0	963.86	-26419.7
4655	38.53	1387.94	51.65	1851.18	0	965.1	10407.6
4656	2.75	1338.35	19.07	1810.43	0	966.95	23861.7
4657	130.16	1313.93	27.01	1827.52	0	968.21	-17279.6
4658	50.13	1251.22	23.19	1780.33	0	967.42	3110.43
4659	133.97	1237.34	-15.41	1802.8	0	966.31	18346.3
4660	135.73	1137.39	-6.41	1758.33	0	968.93	-10105.1
4661	139.85	1092.68	-10.91	1752.75	0	967.35	1684.64
4662	202.56	1039.12	-14.57	1771.4	0	974.68	-8085.4
4663	156.1	941.62	-41.05	1699.78	0	971.62	6614.23
4664	212.55	889.43	-14.5	1728.55	0	975.39	-4674.49
4665	197.14	825.81	-22.74	1701.66	0	979.13	-11190.9
4666	207.06	749.51	-38.83	1699.89	0	971.12	2300.6
4667	212.33	692.6	-10.45	1701.27	0	979.34	-5003.77
4668	187.53	594.48	-27.16	1611.84	0	974.61	-4800.82
4669	198.75	570.53	-30.82	1702.05	0	965.3	7144.11
4670	173.65	459.9	-21.21	1583.53	0	980.44	2794.48
4671	198.06	431.06	-18.01	1642.72	0	977.76	-10567.3
4672	146.1	360.26	-13.43	1637.63	0	971.71	4747.07
4673	148.77	287.78	-15.34	1543.92	0	980.65	730.39
4674	138.32	275.88	-3.51	1668.47	0	970.1	-7010.07
4675	107.73	201.26	-4.04	1579.09	0	966.91	6318.22
4676	106.66	165.71	-5.42	1557	0	968.71	-4578.21
4677	83.92	134.28	2.9	1692.01	0	948.23	-1827
4678	77.44	96.89	-5.8	1560.83	0	929.26	17105.8
4679	56.92	66.38	4.73	1644.39	0	994.54	-12059.9
4680	31.89	59.97	-0.38	1680.39	0	922.54	99.92
4681	-0	-0	-0	2149	0	976.7	-0
4682	-0	-0	-0	2149	0	976.7	-0
4683	-0	-0	-0	2149	0	976.7	-0
4684	-0	-0	-0	2149	0	976.7	-0
4685	-0	-0	-0	2149	0	976.7	-0
4686	-0	-0	-0	2149	0	976.7	-0
4687	-0	-0	-0	2149	0	976.7	-0
4688	-0	-0	-0	2149	0	976.7	-0
4689	-0	-0	-0	2149	0	976.7	-0
4690	-0	-0	-0	2149	0	976.7	-0
4691	-0	-0	-0	2149	0	976.7	-0
4692	-0	-0	-0	2149	0	976.7	-0
4693	-0	-0	-0	2149	0	976.7	-0
4694	-0	-0	-0	2149	0	976.7	-0
4695	-0	-0	-0	2149	0	976.7	-0
4696	-0	-0	-0	2149	0	976.7	-0
4697	-0	-0	-0	2149	0	976.7	-0
4698	-0	-0	-0	2149	0	976.7	-0
4699	-0	-0	-0	2149	0	976.7	-0
4700	-0	-0	-0	2149	0	976.7	-0
4701	-0	-0	-0	2149	0	976.7	-0
4702	-0	-0	-0	2149	0	976.7	-0
4703	-0	-0	-0	2149	0	976.7	-0
4704	-0	-0	-0	2149	0	976.7	-0
4705	-0	-0	-0	2149	0	976.7	-0
4706	-0	-0	-0	2149	0	976.7	-0
4707	-0	-0	-0	2149	0	976.7	-0
4708	-33.34	126.04	8.01	2010.17	0	1138.71	-296.68
4709	-22.2	216.22	-21.13	2284.02	0	1059.33	-13911.4
4710	-76.07	293.43	-17.85	2113.34	0	1087.44	25087.4
4711	-187.68	300.9	-149.99	2076.56	0	1061.42	-13733.2
4712	-181.96	443.27	-36.7	2126.01	0	1076.35	-25011.1
4713	-108.11	497.44	-165.41	2050.4	0	1085	4238.29
4714	-121.61	674.74	-169.37	2124.63	0	1063.21	-29561
4715	-34.71	764.31	-9.54	2039.22	0	1042.11	21663.5
4716	-55.16	747.53	28.08	2062.92	0	1082.6	14204.1
4717	-197.14	1115.42	-61.8	2033.11	0	1040.56	-31905.4
4718	-134.58	1031.19	67.29	2017.09	0	1037.36	36888.8
4719	-224.15	1174.93	187.45	2006.03	0	1059.28	2851.3
4720	-203.09	1209.11	23.42	1994.28	0	1028.98	18588.2
4721	-168	1227.57	135.88	2005.78	0	1051.08	44212.6
4722	-198.67	1291.05	138.93	1973.6	0	1035.54	-10383.1
4723	-130.16	1295.01	84.53	1978.3	0	1037.76	26519.5
4724	-179.75	1355.74	38.91	1942.21	0	1043.42	47243.1
4725	-177.61	1442.11	57.37	1982.31	0	1037.78	-14941.7
4726	-172.5	1371.92	46.92	1907.33	0	1050.92	10658.6
4727	-122.22	1440.28	-51.73	1942.63	0	1044.74	24475.5
4728	-154.34	1431.58	-33.57	1934.57	0	1055.85	-16382.9
4729	-96.89	1429.29	-26.7	1885.88	0	1057.91	13674.8
4730	-74.62	1467.59	-79.57	1927.88	0	1050.65	-4920.52
4731	-122.07	1425.63	-126.42	1839.9	0	1048.73	12582.6
4732	19.07	1476.14	-31.74	1883.72	0	1049.51	-45.42
4733	-66.07	1441.8	-75.23	1843.08	0	1046.44	9358.8
4734	20.83	1419.53	-79.35	1833.72	0	1054.21	-702.48
4735	68.44	1390.38	-23.8	1833.67	0	1052.28	-1112.72
4736	31.13	1344.6	-36.47	1793.7	0	1054.3	-4514.41
