Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4778	-0	-0	-0	2149	0	976.7	-0
4779	-0	-0	-0	2149	0	976.7	-0
4780	-0	-0	-0	2149	0	976.7	-0
4781	-0	-0	-0	2149	0	976.7	-0
4782	-0	-0	-0	2149	0	976.7	-0
4783	-0	-0	-0	2149	0	976.7	-0
4784	-0	-0	-0	2149	0	976.7	-0
4785	-0	-0	-0	2149	0	976.7	-0
4786	-0	-0	-0	2149	0	976.7	-0
4787	-0	-0	-0	2149	0	976.7	-0
4788	-0	-0	-0	2149	0	976.7	-0
4789	-0	-0	-0	2149	0	976.7	-0
4790	-0	-0	-0	2149	0	976.7	-0
4791	-0	-0	-0	2149	0	976.7	-0
4792	-0	-0	-0	2149	0	976.7	-0
4793	-0	-0	-0	2149	0	976.7	-0
4794	-0	-0	-0	2149	0	976.7	-0
4795	-0	-0	-0	2149	0	976.7	-0
4796	-0	-0	-0	2149	0	976.7	-0
4797	-0	-0	-0	2149	0	976.7	-0
4798	-0	-0	-0	2149	0	976.7	-0
4799	-0	-0	-0	2149	0	976.7	-0
4800	-0	-0	-0	2149	0	976.7	-0
4801	-0	-0	-0	2149	0	976.7	-0
4802	-0	-0	-0	2149	0	976.7	-0
4803	-0	-0	-0	2149	0	976.7	-0
4804	-0	-0	-0	2149	0	976.7	-0
4805	-0	-0	-0	2149	0	976.7	-0
4806	-0	-0	-0	2149	0	976.7	-0
4807	-0	-0	-0	2149	0	976.7	-0
4808	-0	-0	-0	2149	0	976.7	-0
4809	-0	-0	-0	2149	0	976.7	-0
4810	-0	-0	-0	2149	0	976.7	-0
4811	-0	-0	-0	2149	0	976.7	-0
4812	-0	-0	-0	2149	0	976.7	-0
4813	-0	-0	-0	2149	0	976.7	-0
4814	-0	-0	-0	2149	0	976.7	-0
4815	-0	-0	-0	2149	0	976.7	-0
4816	-0	-0	-0	2149	0	976.7	-0
4817	-0	-0	-0	2149	0	976.7	-0
4818	-0	-0	-0	2149	0	976.7	-0
4819	-0	-0	-0	2149	0	976.7	-0
4820	-0	-0	-0	2149	0	976.7	-0
4821	-21.97	81.79	2.82	2209.15	0	1037.86	-11236.4
4822	-117.72	75.68	3.43	2538.57	0	1040.83	-12883.3
4823	-28.38	208.59	65.99	2330.79	0	1070.56	-16642.6
4824	-97.35	398.25	49.67	2380.66	0	1036.05	23079.5
4825	-175.17	831.45	68.74	2422.28	0	1027.75	-35869.5
4826	-242.84	1110.84	115.74	2377.59	0	1024.17	-21252.6
4827	-428.54	1282.04	145.49	2368.39	0	1027.21	-7499.68
4828	-164.03	1524.35	293.81	2357.7	0	1044.77	-38269.1
4829	-12.05	1405.94	197.83	2342.08	0	1036.11	129069
4830	-2.44	1624.91	117.57	2354.96	0	1044.32	69566.6
4831	-166.17	1704.25	5.8	2333.4	0	1053.27	-112973
4832	-324.71	1625.21	-34.94	2315.35	0	1047.76	40058.6
4833	-338.97	1805.27	-219.42	2336.27	0	1036.97	3267.05
4834	-328.06	1560.21	-183.33	2291.52	0	1038.2	-59374.7
4835	-317.99	1676.94	68.51	2301.44	0	1051.9	8250.28
4836	-333.56	1671.3	-60.96	2327.13	0	1043.07	18427.1
4837	-272.52	1714.48	-93.08	2288.27	0	1041.98	14745.7
4838	-256.35	1814.58	112.99	2306.28	0	1039.33	-4641.15
4839	-402.37	1872.56	122.76	2250.99	0	1040.03	4196.52
4840	-306.32	1981.2	-51.57	2247.67	0	1026.81	32235.7
4841	-335.77	2053.99	73.39	2269.3	0	1031.84	21547.1
4842	-328.9	1925.81	167.85	2208.52	0	1044.31	-7050.19
4843	-176.01	2124.94	43.87	2241.41	0	1028.78	15761.6
4844	-367.74	2075.35	15.41	2208.92	0	1044.73	67951.1
4845	-142.75	2082.67	40.05	2193.39	0	1040.57	-36716.2
4846	-208.51	2214.05	69.58	2201.63	0	1036.84	6018.68
4847	-256.27	2110.14	-88.58	2140.43	0	1032.86	45373.3
4848	32.96	2282.26	-19.99	2163.57	0	1025.2	-18733.8
4849	-241.78	2165.07	77.36	2117.01	0	1034.52	33681.3
4850	14.11	2142.79	13.2	2123.73	0	1037.63	-862.03
4851	48.07	2203.37	26.25	2133.26	0	1034.93	7019.64
4852	-105.97	2036.59	73.55	2090.12	0	1045.21	23950.5
4853	161.59	2156.83	31.51	2098.74	0	1034.33	-39076.4
4854	-37.84	2029.72	-53.79	2062.67	0	1031.19	39208.6
4855	141.6	2051.85	-20.22	2065.8	0	1031.43	-3740.72
4856	173.57	2000.43	-14.42	2045.66	0	1030.52	-17413.2
4857	51.96	1905.52	-23.73	2024.43	0	1034.68	52633.2
4858	282.36	1944.27	-8.32	2035.29	0	1033.47	-9335.22
4859	174.33	1752.01	17.09	1977.68	0	1038.69	14397.9
4860	236.89	1787.41	40.51	2000.52	0	1039.29	15486.6
4861	303.8	1639.56	-18.01	1964.59	0	1041.49	4569.24
4862	262.83	1576.84	-21.36	1942.04	0	1035.61	14181.7
4863	340.65	1570.43	3.97	1965.66	0	1035.87	1472.19
4864	314.48	1369.32	-40.13	1907.23	0	1038.25	19837
4865	357.51	1366.73	-18.01	1930.65	0	1031.31	9560.43
4866	360.79	1234.59	4.73	1908.33	0	1039.34	1853.06
4867	353.24	1102.45	-26.47	1890.04	0	1038.11	8309.76
4868	357.28	1042.48	-25.71	1893.37	0	1037.45	4668.04
4869	311.97	879.36	-21.13	1839.99	0	1049.45	-3388.16
4870	341.26	803.22	-30.52	1871.33	0	1035.28	4983.14
4871	283.81	707.55	-26.02	1848.5	0	1042.13	-3280.07
4872	278.24	569.31	-35.4	1773.51	0	1039.05	4501.83
4873	283.51	541.99	-14.5	1903.02	0	1020.67	-5207.19
4874	187.76	371.55	-25.33	1702.41	0	1052.29	3831.79
4875	228.58	354	-22.43	1826.62	0	1028.33	-6510.55
4876	169.83	252.53	-12.66	1806.28	0	1022.68	-5414.46
4877	145.65	190.89	3.43	1639.02	0	1088.89	-12916.5
4878	153.27	184.33	-8.32	1901.21	0	1007.44	-1483.3
4879	81.86	98.57	7.4	1510.37	0	1052.94	-13396.4
4880	108.03	104.98	24.57	1758.62	0	1073.69	-17618.7
4881	54.86	59.51	-0.08	1697.7	0	965.09	1615.99
4882	37.69	60.58	11.67	1834.66	0	1011.78	-8282.93
4883	-0	-0	-0	2149	0	976.7	-0
4884	-0	-0	-0	2149	0	976.7	-0
4885	-0	-0	-0	2149	0	976.7	-0
4886	-0	-0	-0	2149	0	976.7	-0
4887	-0	-0	-0	2149	0	976.7	-0
4888	-0	-0	-0	2149	0	976.7	-0
4889	-0	-0	-0	2149	0	976.7	-0
4890	-0	-0	-0	2149	0	976.7	-0
4891	-0	-0	-0	2149	0	976.7	-0
4892	-0	-0	-0	2149	0	976.7	-0
4893	-0	-0	-0	2149	0	976.7	-0
4894	-0	-0	-0	2149	0	976.7	-0
4895	-0	-0	-0	2149	0	976.7	-0
4896	-0	-0	-0	2149	0	976.7	-0
4897	-0	-0	-0	2149	0	976.7	-0
4898	-0	-0	-0	2149	0	976.7	-0
4899	-0	-0	-0	2149	0	976.7	-0
4900	-0	-0	-0	2149	0	976.7	-0
4901	-0	-0	-0	2149	0	976.7	-0
4902	-0	-0	-0	2149	0	976.7	-0
4903	-0	-0	-0	2149	0	976.7	-0
4904	-0	-0	-0	2149	0	976.7	-0
4905	-0	-0	-0	2149	0	976.7	-0
4906	-0	-0	-0	2149	0	976.7	-0
4907	-0	-0	-0	2149	0	976.7	-0
4908	-0	-0	-0	2149	0	976.7	-0
4909	-0	-0	-0	2149	0	976.7	-0
4910	-0	-0	-0	2149	0	976.7	-0
4911	-0	-0	-0	2149	0	976.7	-0
4912	-0	-0	-0	2149	0	976.7	-0
4913	-0	-0	-0	2149	0	976.7	-0
4914	-0	-0	-0	2149	0	976.7	-0
4915	-0	-0	-0	2149	0	976.7	-0
4916	-0	-0	-0	2149	0	976.7	-0
4917	-0	-0	-0	2149	0	976.7	-0
4918	-0	-0	-0	2149	0	976.7	-0
4919	-0	-0	-0	2149	0	976.7	-0
4920	-0	-0	-0	2149	0	976.7	-0
4921	-0	-0	-0	2149	0	976.7	-0
4922	-0	-0	-0	2149	0	976.7	-0
4923	-0	-0	-0	2149	0	976.7	-0
4924	-0	-0	-0	2149	0	976.7	-0
4925	-0	-0	-0	2149	0	976.7	-0
4926	-0	-0	-0	2149	0	976.7	-0
4927	-0	-0	-0	2149	0	976.7	-0
4928	-0	-0	-0	2149	0	976.7	-0
4929	-0	-0	-0	2149	0	976.7	-0
4930	-0	-0	-0	2149	0	976.7	-0
4931	-0	-0	-0	2149	0	976.7	-0
4932	-0	-0	-0	2149	0	976.7	-0
4933	-62.56	99.49	4.04	2343.86	0	1060.61	-10887.4
4934	-80.26	84.23	-11.6	2386.88	0	1086.25	-3575.95
4935	-62.64	223.39	-3.05	2293.43	0	1097.22	14822.1
4936	-165.56	599.98	7.32	2385.65	0	1106.09	3753.32
4937	-198.52	845.49	-103.53	2398.48	0	1090.01	29668.8
4938	-293.2	1120.61	-188.14	2354.66	0	1082.18	42713.7
4939	-375.21	1258.09	-213.01	2375.59	0	1083.98	-881.55
4940	-72.02	1463.78	-241.62	2356.49	0	1069.44	-54509.9
4941	-98.95	1639.1	-143.66	2332.06	0	1066.05	-93715.6
4942	-165.71	1766.05	33.49	2338.52	0	1060.36	34043.2
4943	-229.34	1779.63	233.38	2307.31	0	1062.26	99136.7
4944	-214.61	1816.71	218.66	2314.52	0	1067.27	-30691.5
4945	-239.18	1793.21	208.51	2301.73	0	1068	58254.8
4946	-300.98	1837.01	170.82	2313.54	0	1067.08	53122.4
4947	-288.39	1849.06	147.78	2288.61	0	1070.14	-62691.4
4948	-308	1974.79	135.35	2276.42	0	1061.51	62532.9
4949	-322.95	1992.49	22.13	2253.46	0	1057.73	26039.9
4950	-241.47	2022.55	75.23	2245.66	0	1074.15	-33735.5
4951	-271.53	2160.95	93.77	2254.49	0	1068.03	64270.6
4952	-269.78	2114.11	-16.78	2226.6	0	1075.41	-12359.4
4953	-143.74	2247.77	-19.68	2221.82	0	1072.38	-4098.46
4954	-253.45	2192.99	14.95	2196.45	0	1078.6	43599.9
4955	-106.96	2239.07	-76.29	2181.8	0	1073.43	-42945.3
4956	-101.24	2308.04	-53.33	2199.08	0	1069.48	3713.75
4957	-157.17	2187.65	-62.48	2143.51	0	1076.2	35350
4958	22.51	2318.73	-39.67	2163.65	0	1074.01	-53223.4
4959	-153.73	2188.57	-49.67	2148.06	0	1084.33	53316.7
4960	38.6	2206.73	-91.25	2129.42	0	1080.4	-10712.5
4961	20.6	2174.68	-59.66	2131.71	0	1084.94	-18578.8
4962	-74.16	2053.68	-86.14	2088.28	0	1082.65	53804.8
4963	156.86	2145.08	-102.31	2103.31	0	1072.97	-34298.7
4964	-4.04	1944.12	-58.75	2057.95	0	1082.02	28165.5
4965	149.69	2019.5	-29.6	2072.96	0	1072.85	16090.4
4966	143.66	1880.8	-41.58	2047.16	0	1078.19	-2477.17
4967	124.59	1825.26	-6.03	2034.71	0	1080.6	27789
4968	266.95	1822.51	-3.43	2042.42	0	1075.41	-10021.6
4969	168.76	1637.88	-25.63	1990.03	0	1082.87	11982.2
4970	290.07	1652.37	-2.21	2017.58	0	1071.94	13590.2
4971	282.44	1512.45	-3.97	1977.14	0	1074.69	-7461.27
4972	258.33	1434.33	12.51	1960.98	0	1072.39	5885.64
4973	313.72	1362.3	22.35	1976.74	0	1068.34	3751.58
4974	275.12	1220.55	21.44	1912.16	0	1074.16	-2911.22
4975	323.18	1173.1	44.86	1945.85	0	1067.2	81
4976	292.82	1019.29	31.43	1906.12	0	1072.9	1166.87
4977	300.14	948.94	42.11	1894.1	0	1072.28	-5118.02
4978	298.92	859.68	50.81	1910.94	0	1064.41	329.18
4979	256.65	737.46	43.49	1821.49	0	1074.44	-3533.69
4980	302.35	679.32	42.95	1916.23	0	1059.5	-5699.38
4981	225.45	560.76	41.35	1801.21	0	1059.3	6314.12
4982	260.09	483.4	44.56	1847.73	0	1072.99	-10360.2
4983	214.39	429.99	32.04	1899.2	0	1054.73	-747.39
4984	162.43	326.39	27.47	1751.65	0	1068.41	-3452.23
4985	211.94	270.84	26.4	1893.98	0	1076.43	-17955.1
4986	103.3	223.69	13.81	1738.87	0	1073.47	6516.59
4987	141.22	168	17.4	1877.05	0	1084.48	-9498.64
4988	101.24	124.66	10.91	1759.59	0	1096.7	-19583.8
4989	73.24	75.53	-3.2	1598.09	0	1065.39	3945.83
4990	76.83	75.53	0.84	1825.07	0	1061.64	-9331
4991	-0	-0	-0	2149	0	976.7	-0
4992	42.11	30.52	10.07	2185.7	0	1106.15	-3688.66
4993	-0	-0	-0	2149	0	976.7	-0
4994	-0	-0	-0	2149	0	976.7	-0
4995	-0	-0	-0	2149	0	976.7	-0
4996	-0	-0	-0	2149	0	976.7	-0
4997	-0	-0	-0	2149	0	976.7	-0
4998	-0	-0	-0	2149	0	976.7	-0
4999	-0	-0	-0	2149	0	976.7	-0
5000	-0	-0	-0	2149	0	976.7	-0
5001	-0	-0	-0	2149	0	976.7	-0
5002	-0	-0	-0	2149	0	976.7	-0
5003	-0	-0	-0	2149	0	976.7	-0
5004	0	0	0	2149	0	976.7	0
5005	-0	-0	-0	2149	0	976.7	-0
5006	-0	-0	-0	2149	0	976.7	-0
5007	6.26	31.43	4.73	2184.02	0	1013.87	-6118.96
5008	-0	-0	-0	2149	0	976.7	-0
5009	-0	-0	-0	2149	0	976.7	-0
5010	-0	-0	-0	2149	0	976.7	-0
5011	-0	-0	-0	2149	0	976.7	-0
5012	-0	-0	-0	2149	0	976.7	-0
5013	-0	-0	-0	2149	0	976.7	-0
5014	-0	-0	-0	2149	0	976.7	-0
5015	-0	-0	-0	2149	0	976.7	-0
5016	-0	-0	-0	2149	0	976.7	-0
5017	-0	-0	-0	2149	0	976.7	-0
5018	-0	-0	-0	2149	0	976.7	-0
5019	-0	-0	-0	2149	0	976.7	-0
5020	-0	-0	-0	2149	0	976.7	-0
5021	-0	-0	-0	2149	0	976.7	-0
5022	-0	-0	-0	2149	0	976.7	-0
5023	-0	-0	-0	2149	0	976.7	-0
5024	-0	-0	-0	2149	0	976.7	-0
5025	-0	-0	-0	2149	0	976.7	-0
5026	-0	-0	-0	2149	0	976.7	-0
5027	-0	-0	-0	2149	0	976.7	-0
5028	-0	-0	-0	2149	0	976.7	-0
5029	-0	-0	-0	2149	0	976.7	-0
5030	-0	-0	-0	2149	0	976.7	-0
5031	-0	-0	-0	2149	0	976.7	-0
5032	-0	-0	-0	2149	0	976.7	-0
5033	-0	-0	-0	2149	0	976.7	-0
5034	-0	-0	-0	2149	0	976.7	-0
5035	-0	-0	-0	2149	0	976.7	-0
5036	-0	-0	-0	2149	0	976.7	-0
5037	-0	-0	-0	2149	0	976.7	-0
5038	-0	-0	-0	2149	0	976.7	-0
5039	-0	-0	-0	2149	0	976.7	-0
5040	-35.93	65.16	6.94	2383.58	0	1051.46	-113.6
5041	-103.91	81.63	-1.45	2311.03	0	1005.86	-14274
5042	-67.75	199.74	50.96	2338.49	0	1056.09	-16810.5
5043	-116.65	269.01	46.01	2422.76	0	1013.63	25069.7
5044	-126.34	674.44	56.46	2395.51	0	1019.4	-11296.1
5045	-194.93	971.53	91.78	2409.74	0	1009.5	-18353.1
5046	-326.16	1280.52	200.04	2369.96	0	1024.41	-23775.6
5047	-340.04	1371.46	198.36	2373.63	0	1024.37	-36656.8
5048	-78.74	1545.1	260.39	2363.31	0	1037.06	107498
5049	-93.77	1886.75	74.31	2357.84	0	1030.25	100499
5050	-227.66	1680.15	-106.43	2363.89	0	1028.27	-45369.2
5051	-271.38	1839.14	-141.68	2338.96	0	1029.17	-47505.8
5052	-237.73	1673.74	-185.39	2336.56	0	1029.4	16375.1
5053	-253.68	1700.59	-152.89	2347.38	0	1028.83	-27576.5
5054	-391.77	1620.18	30.67	2326.33	0	1043.2	42600
5055	-318.83	1627.2	0.46	2343.29	0	1034.88	20965.7
5056	-398.1	1817.02	-83.69	2318.27	0	1016.91	-45713.3
5057	-411.38	1676.48	14.65	2287.93	0	1026.06	8109.69
5058	-334.47	1963.81	44.71	2273.45	0	1009.97	11010.3
5059	-448.15	1887.21	34.41	2300.55	0	1024.42	34327.8
5060	-263.67	1978.3	62.18	2252.17	0	1024.47	18927.9
5061	-256.27	2126.46	169.53	2295.13	0	1027.14	2789.66
5062	-396.27	1993.1	58.14	2219.22	0	1026.88	37816.3
5063	-87.74	2298.13	53.56	2238.06	0	1016.14	2679.33
5064	-356.98	2166.6	35.4	2203.61	0	1017.72	32336.8
5065	-186.31	2185.52	45.55	2173.84	0	1023.44	8398.44
5066	-82.09	2304.23	14.5	2210.1	0	1014.72	20766.1
5067	-251.39	2114.72	24.49	2141.13	0	1023.96	40860.6
5068	105.44	2306.98	98.95	2165.3	0	1019.8	-8647.21
5069	-193.63	2097.78	78.28	2123.96	0	1026.97	52218.8
5070	21.67	2171.94	47.61	2129.97	0	1019.58	12125.9
5071	116.2	2195.28	50.51	2132.31	0	1013.1	-13730.8
5072	-110.93	2017.82	27.16	2079.75	0	1019.18	23043.4
5073	222.32	2115.78	-9.61	2120.5	0	1010.55	-6877.96
5074	-12.89	1917.88	4.27	2059.91	0	1019.87	30164.7
5075	149.08	1984.1	15.87	2075.35	0	1013.85	-2955.23
5076	210.49	1871.03	32.12	2059.69	0	1021.8	-1706.05
5077	76.75	1788.02	10.99	2022.61	0	1021.23	35990.9
5078	304.87	1788.64	34.94	2043.91	0	1019.48	-8446.82
5079	202.33	1635.89	20.68	1983.7	0	1021.81	11585
5080	254.67	1660.31	-3.74	2010.28	0	1015.95	13470.2
5081	288.47	1516.11	-19.99	1972.71	0	1021.22	7147.28
5082	273.13	1424.41	-19.76	1949.47	0	1018.28	18904.2
5083	351.03	1419.22	1.37	1987.6	0	1018.23	-6333.45
5084	303.27	1192.47	-26.55	1888.41	0	1023.77	18040.5
5085	380.55	1175.99	-4.73	1951.09	0	1022.5	971.5
5086	337.68	1052.86	-18.69	1916.3	0	1023.14	-4987.17
5087	350.88	913.39	-26.47	1870.87	0	1028.2	6240.17
5088	362.63	861.51	-27.77	1936.72	0	1021.92	-6486.63
5089	276.64	726.32	-39.67	1830.01	0	1023.32	7668.1
5090	336.3	637.66	-31.13	1867.97	0	1022.69	-2930.22
5091	262.15	536.04	-25.63	1877.57	0	1023.4	-6975
5092	244.6	418.4	-24.11	1754.92	0	1032.25	592.78
5093	255.36	367.58	-11.98	1870.13	0	1022.65	-15245.2
5094	146.79	269.62	-15.18	1769.67	0	1043.13	-896.57
5095	223.92	217.13	-18.77	1790.68	0	1024.74	-8504.21
5096	141.37	181.43	3.05	1806.36	0	1015.28	-9664.58
5097	86.75	119.63	-2.06	1690.49	0	1032.87	-1958.76
5098	159	122.68	8.09	1880.38	0	984.69	-5503.41
5099	4.27	67.44	10.3	1353.12	0	1013.14	-6591.24
5100	83.08	59.97	13.28	2303.88	0	1001.65	-8258.85
5101	-0	-0	-0	2149	0	976.7	-0
5102	-0	-0	-0	2149	0	976.7	-0
5103	-0	-0	-0	2149	0	976.7	-0
5104	-0	-0	-0	2149	0	976.7	-0
5105	-0	-0	-0	2149	0	976.7	-0
5106	-0	-0	-0	2149	0	976.7	-0
5107	-0	-0	-0	2149	0	976.7	-0
5108	-0	-0	-0	2149	0	976.7	-0
5109	-0	-0	-0	2149	0	976.7	-0
5110	-0	-0	-0	2149	0	976.7	-0
5111	-0	-0	-0	2149	0	976.7	-0
5112	-0	-0	-0	2149	0	976.7	-0
5113	-0	-0	-0	2149	0	976.7	-0
5114	-0	-0	-0	2149	0	976.7	-0
5115	-0	-0	-0	2149	0	976.7	-0
5116	-0	-0	-0	2149	0	976.7	-0
5117	-0	-0	-0	2149	0	976.7	-0
5118	-0	-0	-0	2149	0	976.7	-0
5119	-0	-0	-0	2149	0	976.7	-0
5120	-0	-0	-0	2149	0	976.7	-0
5121	-0	-0	-0	2149	0	976.7	-0
5122	-0	-0	-0	2149	0	976.7	-0
5123	-0	-0	-0	2149	0	976.7	-0
5124	-0	-0	-0	2149	0	976.7	-0
5125	-0	-0	-0	2149	0	976.7	-0
5126	-0	-0	-0	2149	0	976.7	-0
5127	-0	-0	-0	2149	0	976.7	-0
5128	-0	-0	-0	2149	0	976.7	-0
5129	-0	-0	-0	2149	0	976.7	-0
5130	-0	-0	-0	2149	0	976.7	-0
5131	-0	-0	-0	2149	0	976.7	-0
5132	-0	-0	-0	2149	0	976.7	-0
5133	-0	-0	-0	2149	0	976.7	-0
5134	-0	-0	-0	2149	0	976.7	-0
5135	-0	-0	-0	2149	0	976.7	-0
5136	-0	-0	-0	2149	0	976.7	-0
5137	-0	-0	-0	2149	0	976.7	-0
5138	-0	-0	-0	2149	0	976.7	-0
5139	-0	-0	-0	2149	0	976.7	-0
5140	-0	-0	-0	2149	0	976.7	-0
5141	-0	-0	-0	2149	0	976.7	-0
5142	-0	-0	-0	2149	0	976.7	-0
5143	-0	-0	-0	2149	0	976.7	-0
5144	-0	-0	-0	2149	0	976.7	-0
5145	-0	-0	-0	2149	0	976.7	-0
5146	-0	-0	-0	2149	0	976.7	-0
5147	-0	-0	-0	2149	0	976.7	-0
5148	-0	-0	-0	2149	0	976.7	-0
5149	-0	-0	-0	2149	0	976.7	-0
5150	-0	-0	-0	2149	0	976.7	-0
5151	-0	-0	-0	2149	0	976.7	-0
5152	-0	-0	-0	2149	0	976.7	-0
5153	-70.88	63.93	5.34	2080.1	0	1122.18	112.86
5154	-94.68	99.64	-0.99	2497.84	0	1097.26	-2949.61
5155	-59.13	242.46	-2.59	2374.61	0	1085.02	13214.2
5156	-205.84	635.53	-28.76	2383.16	0	1098.15	-12718.1
5157	-264.05	993.96	-109.94	2409.52	0	1088.35	27521.7
5158	-349.88	1216.89	-193.71	2362.28	0	1088.3	54534.3
5159	-374.83	1434.48	-262.07	2372.36	0	1076.06	-12570.5
5160	-47.45	1625.21	-215	2367.18	0	1075.39	-62324.4
5161	-115.2	1885.99	-129.7	2330.74	0	1068.02	-72366.6
5162	-170.06	1927.64	47.07	2348.79	0	1068.13	30030.9
5163	-218.2	1977.08	261.76	2325.74	0	1073.88	111086
5164	-197.91	1970.98	221.79	2338.03	0	1070.06	-35650.4
5165	-231.93	1892.09	149.38	2311.48	0	1067.16	42272.1
5166	-303.88	1963.81	143.59	2316.33	0	1062.94	17340.9
5167	-341.34	1873.32	94.83	2285.35	0	1069.48	-34054.4
5168	-294.19	1990.66	95.6	2281.64	0	1066.21	83439.2
5169	-338.59	1968.84	12.44	2287.17	0	1075.13	14075.4
5170	-283.58	1996.92	38.22	2268.77	0	1086.34	-35639.2
5171	-255.58	2160.8	35.78	2282.63	0	1077.52	25555
5172	-364.61	2121.12	-116.27	2218.55	0	1075.01	-920.98
5173	-165.41	2256.16	-96.97	2218.66	0	1068.69	-7062.3
5174	-286.33	2236.79	-54.86	2204.8	0	1077.57	57750.1
5175	-154.19	2197.72	-120.85	2200.53	0	1085.86	-37071.9
5176	-55.62	2320.1	-80.57	2214.9	0	1081.65	-11836
5177	-229.8	2164.31	-76.45	2157.95	0	1093.65	43013.6
5178	63.93	2304.69	-88.58	2177.12	0	1084.11	-53587.7
5179	-127.87	2224.73	-116.58	2144.27	0	1083.26	35605.3
5180	-1.6	2188.72	-145.49	2136.22	0	1085.24	-2604.73
5181	84.92	2227.02	-138.7	2133.88	0	1079.36	-35142.4
5182	-91.25	2058.56	-131.68	2092.63	0	1089.14	64407.7
5183	171.51	2143.25	-111.24	2115.59	0	1081.38	-23214.3
5184	42.57	1953.13	-88.58	2070.7	0	1091.57	21538.5
5185	134.2	1936.19	-59.74	2079.55	0	1090.3	26369.2
5186	208.82	1903.99	-64.54	2066.67	0	1087.05	-26465
5187	133.36	1773.07	-44.63	2038.08	0	1088.62	25298.8
5188	277.25	1823.73	-45.55	2051.35	0	1076.97	-6900.58
5189	215.76	1628.27	-78.58	2004.36	0	1084	4527.39
5190	299.61	1614.38	-47.76	2021.08	0	1073.1	22328.9
5191	297.93	1513.52	-25.1	1994.12	0	1079.45	-8980.91
5192	285.11	1372.07	-24.87	1975.52	0	1080.18	4971.12
5193	323.94	1352.54	3.2	1986.35	0	1072.75	10084.1
5194	288.62	1161.96	-0.46	1927.92	0	1086.06	-3680.67
5195	338.67	1113.13	25.48	1942.25	0	1075.34	-5141.26
5196	308.76	987.4	21.21	1928.58	0	1076.05	7342.5
5197	312.96	867.61	13.28	1882.2	0	1077.45	-7559.25
5198	316.77	837.1	42.27	1925.62	0	1061.47	-1133.73
5199	264.13	663.3	32.5	1854.01	0	1074.84	663.66
5200	301.44	628.51	30.82	1876.34	0	1067.28	-5717.53
5201	254.44	507.81	46.31	1884.64	0	1069.35	3359.36
5202	222.47	416.11	41.35	1800.91	0	1080.9	-14198.2
5203	236.28	378.88	34.33	1907.57	0	1069.03	-8282.59
5204	154.04	261.99	20.9	1731.2	0	1081.72	1942.88
5205	202.71	254.82	20.45	1913.87	0	1067.09	-18892.7
5206	121.61	168.91	6.41	1770.01	0	1075.96	1510.99
5207	112.53	155.18	2.21	1819.96	0	1061.84	-446.13
5208	120.16	88.81	3.05	1868.61	0	1091.6	-14077.3
5209	-0	-0	-0	2149	0	976.7	-0
5210	75.68	68.36	5.26	2242.39	0	1042.33	-6410.19
5211	-0	-0	-0	2149	0	976.7	-0
5212	-0	-0	-0	2149	0	976.7	-0
5213	-0	-0	-0	2149	0	976.7	-0
5214	-0	-0	-0	2149	0	976.7	-0
5215	-0	-0	-0	2149	0	976.7	-0
5216	-0	-0	-0	2149	0	976.7	-0
5217	-0	-0	-0	2149	0	976.7	-0
5218	-0	-0	-0	2149	0	976.7	-0
5219	-0	-0	-0	2149	0	976.7	-0
5220	-0	-0	-0	2149	0	976.7	-0
5221	-0	-0	-0	2149	0	976.7	-0
5222	-0	-0	-0	2149	0	976.7	-0
5223	-0	-0	-0	2149	0	976.7	-0
5224	-0	-0	-0	2149	0	976.7	-0
5225	-0	-0	-0	2149	0	976.7	-0
5226	-0	-0	-0	2149	0	976.7	-0
5227	-0	-0	-0	2149	0	976.7	-0
5228	-0	-0	-0	2149	0	976.7	-0
5229	-0	-0	-0	2149	0	976.7	-0
5230	-0	-0	-0	2149	0	976.7	-0
5231	-0	-0	-0	2149	0	976.7	-0
5232	-0	-0	-0	2149	0	976.7	-0
5233	-0	-0	-0	2149	0	976.7	-0
5234	-0	-0	-0	2149	0	976.7	-0
5235	-0	-0	-0	2149	0	976.7	-0
5236	-0	-0	-0	2149	0	976.7	-0
5237	-0	-0	-0	2149	0	976.7	-0
5238	-0	-0	-0	2149	0	976.7	-0
5239	-0	-0	-0	2149	0	976.7	-0
5240	-0	-0	-0	2149	0	976.7	-0
5241	-0	-0	-0	2149	0	976.7	-0
5242	-0	-0	-0	2149	0	976.7	-0
5243	-0	-0	-0	2149	0	976.7	-0
5244	-0	-0	-0	2149	0	976.7	-0
5245	-0	-0	-0	2149	0	976.7	-0
5246	-0	-0	-0	2149	0	976.7	-0
5247	-0	-0	-0	2149	0	976.7	-0
5248	-0	-0	-0	2149	0	976.7	-0
5249	-0	-0	-0	2149	0	976.7	-0
5250	-0	-0	-0	2149	0	976.7	-0
5251	-0	-0	-0	2149	0	976.7	-0
5252	-0	-0	-0	2149	0	976.7	-0
5253	-0	-0	-0	2149	0	976.7	-0
5254	-0	-0	-0	2149	0	976.7	-0
5255	-0	-0	-0	2149	0	976.7	-0
5256	-0	-0	-0	2149	0	976.7	-0
5257	-0	-0	-0	2149	0	976.7	-0
5258	-0	-0	-0	2149	0	976.7	-0
5259	-87.13	94.15	10.83	2238.68	0	987.86	-4914.65
5260	-62.33	96.13	14.5	2473.56	0	971.28	-17550
