Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4320	-230.64	1116.33	86.29	2251.59	0	1042.81	-1191.74
4321	-239.94	1161.8	7.4	2277.37	0	1042.86	-10187.2
4322	-270.69	1227.87	50.43	2284.69	0	1044.46	18675
4323	-269.39	1265.26	51.35	2246.39	0	1051.24	-11926.5
4324	-249.4	1332.7	-21.36	2272.16	0	1050.73	-17679.5
4325	-288.16	1409.91	-64.62	2244.98	0	1048.27	13164
4326	-218.96	1457.52	-30.75	2222.79	0	1052.66	-23881.3
4327	-236.59	1548.61	-13.28	2228.8	0	1057.35	-4612.31
4328	-219.73	1601.1	-65.38	2218.41	0	1054.35	13052.9
4329	-203.78	1709.44	-30.52	2186.03	0	1056.69	-13313
4330	-208.21	1721.34	-19	2183.06	0	1055.43	-2273.01
4331	-148.54	1805.88	-41.73	2176.54	0	1050.13	3350.69
4332	-191.73	1805.42	-30.82	2138.08	0	1055.14	9260.52
4333	-136.49	1819.46	6.79	2155.83	0	1056.49	-932.75
4334	-114.82	1891.17	-5.34	2145.49	0	1050.79	-4817.09
4335	-151.06	1845.25	-33.42	2102.08	0	1054.77	11754.6
4336	-49.97	1932.22	19.91	2127.52	0	1052.97	1466.18
4337	-106.35	1891.48	12.13	2097.33	0	1052.85	6758.21
4338	-56.38	1932.07	4.43	2086.34	0	1054.32	480.95
4339	-8.24	1944.89	7.93	2092.37	0	1050.45	9912.06
4340	-69.12	1903.08	16.4	2062.37	0	1053.87	5992.59
4341	26.63	1948.09	1.6	2060.48	0	1050.39	-3225.94
4342	-4.88	1897.74	4.27	2041.95	0	1054.59	15452.7
4343	33.19	1916.5	10.91	2046.71	0	1053.23	-863.92
4344	58.21	1885.68	2.9	2016.9	0	1052.34	2842.4
4345	59.51	1860.5	8.62	2009.52	0	1056.02	3244.5
4346	116.5	1875.46	4.73	2017.71	0	1051.14	467.06
4347	98.8	1806.18	3.13	1979.46	0	1053.95	6288.48
4348	148.32	1794.74	0.53	1984.26	0	1053.89	-3517.06
4349	168.69	1761.93	-0.53	1979.14	0	1051.96	4517.84
4350	183.94	1689.91	-8.7	1950.23	0	1053.17	4838.17
4351	223.54	1691.59	6.79	1962.94	0	1054.05	-10062.3
4352	195.62	1578.98	-9.23	1924.07	0	1054.3	15525.2
4353	269.17	1580.05	0.46	1935.82	0	1054.81	-971.87
4354	243.38	1473.85	-7.02	1912.91	0	1055.58	-357.36
4355	255.74	1431.88	-7.86	1894.05	0	1054.16	6177.29
4356	295.33	1363.98	-12.05	1901.9	0	1057.37	-5988.81
4357	258.64	1284.33	-27.01	1866.59	0	1056.3	11821.9
4358	312.19	1227.87	-17.93	1870.09	0	1056.24	-4287.22
4359	287.63	1138.61	-27.62	1861.42	0	1057.58	-573.71
4360	296.17	1072.85	-31.05	1835.14	0	1055.91	7341.77
4361	330.43	1000.98	-18.84	1852.37	0	1057.2	-7606.63
4362	275.34	897.37	-29.75	1816.77	0	1058.96	2740.74
4363	312.81	853.42	-34.56	1833.94	0	1054.25	1522.58
4364	277.56	746.46	-30.9	1798.98	0	1059.17	29.73
4365	269.55	683.9	-28.38	1818.59	0	1058.94	-5931.67
4366	271.91	606.84	-41.12	1811.92	0	1055.79	-987.8
4367	210.34	519.26	-41.12	1739.59	0	1057.67	5370.86
4368	236.43	469.06	-28.69	1831.71	0	1056.06	-9070.35
4369	187.91	370.18	-41.73	1720.26	0	1057.96	1066.34
4370	169.98	334.01	-38.22	1774.13	0	1054.16	-4049.75
4371	150.22	264.28	-28.23	1809.49	0	1061.2	-9294.35
4372	102.92	219.12	-38.53	1710.08	0	1047.22	-349.74
4373	112.69	182.65	-24.34	1796.27	0	1061.9	-8860.16
4374	83.08	133.51	-28.23	1750.22	0	1068.53	-1501.44
4375	65.69	122.99	-36.01	1798.95	0	1028.94	-8863.3
4376	54.24	97.66	-17.7	1764.83	0	1064.97	-4455.79
4377	44.78	69.58	-18.62	1744.62	0	1069.6	-2174.68
4378	44.4	62.87	-21.59	1964.45	0	1014.96	-10296.9
4379	23.04	36.62	-13.96	1595.1	0	1061.31	-4934.44
4380	34.1	34.33	-12.51	2152.79	0	1033.79	-9274.38
4381	-0	-0	-0	2149	0	976.7	-0
4382	-0	-0	-0	2149	0	976.7	-0
4383	-0	-0	-0	2149	0	976.7	-0
4384	-0	-0	-0	2149	0	976.7	-0
4385	-0	-0	-0	2149	0	976.7	-0
4386	-0	-0	-0	2149	0	976.7	-0
4387	-0	-0	-0	2149	0	976.7	-0
4388	-0	-0	-0	2149	0	976.7	-0
4389	-0	-0	-0	2149	0	976.7	-0
4390	-0	-0	-0	2149	0	976.7	-0
4391	-0	-0	-0	2149	0	976.7	-0
4392	-0	-0	-0	2149	0	976.7	-0
4393	-0	-0	-0	2149	0	976.7	-0
4394	-0	-0	-0	2149	0	976.7	-0
4395	-0	-0	-0	2149	0	976.7	-0
4396	-0	-0	-0	2149	0	976.7	-0
4397	-0	-0	-0	2149	0	976.7	-0
4398	-0	-0	-0	2149	0	976.7	-0
4399	-0	-0	-0	2149	0	976.7	-0
4400	-0	-0	-0	2149	0	976.7	-0
4401	-0	-0	-0	2149	0	976.7	-0
4402	-0	-0	-0	2149	0	976.7	-0
4403	-0	-0	-0	2149	0	976.7	-0
4404	-0	-0	-0	2149	0	976.7	-0
4405	-0	-0	-0	2149	0	976.7	-0
4406	-0	-0	-0	2149	0	976.7	-0
4407	-0	-0	-0	2149	0	976.7	-0
4408	-0	-0	-0	2149	0	976.7	-0
4409	-0	-0	-0	2149	0	976.7	-0
4410	-0	-0	-0	2149	0	976.7	-0
4411	-0	-0	-0	2149	0	976.7	-0
4412	-0	-0	-0	2149	0	976.7	-0
4413	-0	-0	-0	2149	0	976.7	-0
4414	-0	-0	-0	2149	0	976.7	-0
4415	-0	-0	-0	2149	0	976.7	-0
4416	-0	-0	-0	2149	0	976.7	-0
4417	-0	-0	-0	2149	0	976.7	-0
4418	-0	-0	-0	2149	0	976.7	-0
4419	-0	-0	-0	2149	0	976.7	-0
4420	-36.09	34.03	-6.79	2517.4	0	1071.51	-6065.47
4421	-72.86	141.14	7.86	2367.31	0	1112.37	-7872.11
4422	-107.35	243.84	-9.77	2352.78	0	1149.09	14523.8
4423	-124.13	449.37	-54.24	2381.7	0	1136.56	21278.5
4424	-275.19	756.53	-84.84	2353.35	0	1121.94	-34884.6
4425	-341.11	908.05	-114.14	2313.57	0	1135.28	13828.1
4426	-173.8	1111.15	-166.32	2312.41	0	1114.18	-43601.3
4427	-125.35	1110.38	-143.97	2332.04	0	1116.01	-49587.5
4428	-53.63	1241	-53.94	2300.66	0	1111.29	13513.6
4429	-64.32	1312.87	-66.68	2278.3	0	1108.55	-18524.9
4430	-139.08	1396.03	-49.21	2291.99	0	1106	-9737.28
4431	-173.72	1507.87	37.92	2266.34	0	1101.11	27450.9
4432	-214.46	1542.51	-26.25	2250.61	0	1102.4	-15269.8
4433	-297.24	1573.79	-20.9	2251.17	0	1097.84	6109.46
4434	-230.03	1633.61	66.15	2268.07	0	1093.19	15580.2
4435	-317.69	1609.65	62.18	2202.11	0	1094.17	-2549.11
4436	-255.81	1681.98	67.21	2242.96	0	1087.08	22993.4
4437	-256.27	1635.74	77.74	2225.01	0	1091.2	15395.5
4438	-267.79	1683.35	75.91	2188.24	0	1094.99	-6144.91
4439	-223.77	1763.61	53.33	2241.66	0	1090.51	17302.8
4440	-283.74	1768.19	-26.63	2179.07	0	1088.97	11280.6
4441	-196.15	1853.64	6.03	2170.17	0	1091.28	-20133.8
4442	-227.74	1842.96	6.71	2191.87	0	1096.56	23233
4443	-188.29	1896.82	-49.13	2172.49	0	1092.98	2500.02
4444	-196.91	1884	-47.61	2144.1	0	1097.8	-8758.3
4445	-193.48	1872.86	-44.56	2138.37	0	1098.53	13626.4
4446	-106.43	1905.21	-79.19	2148.82	0	1094.14	-9826.43
4447	-191.27	1850.43	-89.04	2101.54	0	1102.15	20934.8
4448	-105.13	1857.3	-82.17	2120.25	0	1100.4	-7524.88
4449	-98.42	1855.32	-83.31	2114.2	0	1099.63	-7381.32
4450	-136.41	1797.49	-97.05	2071.43	0	1105.64	16151.6
4451	-26.02	1845.25	-89.26	2095.36	0	1097.15	-18791.6
4452	-82.78	1771.24	-86.75	2070.9	0	1102.09	8513.93
4453	-40.13	1774.6	-84.76	2053.82	0	1102.95	-7257.65
4454	-2.21	1777.34	-85.75	2068.49	0	1099.05	-7576.6
4455	-27.92	1711.73	-82.7	2037.84	0	1101.02	6052.6
4456	50.35	1714.94	-75.38	2032.07	0	1098.73	-14419.3
4457	13.5	1651.15	-60.88	2029.01	0	1103.4	6966.58
4458	58.9	1616.21	-64.54	2011.93	0	1099.42	1726.25
4459	89.49	1601.41	-51.88	2012.41	0	1096.65	-9464.93
4460	55.31	1496.73	-49.82	1976.64	0	1102.33	11657.4
4461	160.14	1514.89	-34.03	2001.83	0	1094.34	-9211.84
4462	95.44	1394.5	-42.72	1951.02	0	1098.84	10412
4463	152.89	1377.26	-22.13	1962.74	0	1096.16	-3033.24
4464	185.32	1301.88	-14.8	1951.37	0	1094.17	-4810
4465	154.27	1219.64	-17.01	1924.99	0	1095.9	7269.53
4466	220.79	1203.16	-9.46	1945.02	0	1088.88	-11092.3
4467	194.7	1085.51	-3.74	1899.99	0	1091.96	5266.76
4468	224.99	1035.77	8.01	1914.49	0	1090.51	-3659.17
4469	230.94	983.89	3.97	1912.2	0	1085.61	-4971.06
4470	209.27	876.31	12.28	1873.3	0	1088.56	-615.43
4471	248.18	842.29	22.05	1896.03	0	1086.63	-5515.02
4472	207.29	743.1	18.46	1842.26	0	1087.87	647.36
4473	240.33	693.97	26.78	1880.23	0	1078.94	-3565.35
4474	215	601.35	32.42	1831.88	0	1090.7	-9391.92
4475	208.36	549.93	28.61	1824.94	0	1081.39	3909.67
4476	209.88	484.01	36.54	1841.38	0	1077.76	-3139.11
4477	179.82	407.71	33.72	1800.53	0	1087.39	-6979.19
4478	198.14	368.19	30.14	1848.2	0	1069.16	2311.58
4479	152.82	297.7	34.48	1765.98	0	1079.75	-1789.92
4480	162.43	245.67	33.72	1861.65	0	1083.9	-4667.28
4481	136.11	213.01	28.08	1801.28	0	1060.89	86.05
4482	105.9	160.83	27.08	1765.14	0	1083.71	-1784.31
4483	110.47	121.46	27.77	1879.73	0	1096.43	-4062.06
4484	78.05	106.05	20.45	1798.74	0	1058.53	291.89
4485	67.98	63.02	14.5	1780.43	0	1090.66	-5026.24
4486	51.19	65.61	13.81	1937.91	0	1085.11	-2006.9
4487	36.93	31.43	2.29	1658.85	0	1102.51	-3891.66
4488	27.16	44.25	2.98	2077.52	0	1051.09	-234.83
4489	-0	-0	-0	2149	0	976.7	-0
4490	-0	-0	-0	2149	0	976.7	-0
4491	-0	-0	-0	2149	0	976.7	-0
4492	-0	-0	-0	2149	0	976.7	-0
4493	-0	-0	-0	2149	0	976.7	-0
4494	-0	-0	-0	2149	0	976.7	-0
4495	-0	-0	-0	2149	0	976.7	-0
4496	-0	-0	-0	2149	0	976.7	-0
4497	-0	-0	-0	2149	0	976.7	-0
4498	-0	-0	-0	2149	0	976.7	-0
4499	-0	-0	-0	2149	0	976.7	-0
4500	-0	-0	-0	2149	0	976.7	-0
4501	-0	-0	-0	2149	0	976.7	-0
4502	-0	-0	-0	2149	0	976.7	-0
4503	-0	-0	-0	2149	0	976.7	-0
4504	-0	-0	-0	2149	0	976.7	-0
4505	-0	-0	-0	2149	0	976.7	-0
4506	-0	-0	-0	2149	0	976.7	-0
4507	-0	-0	-0	2149	0	976.7	-0
4508	-0	-0	-0	2149	0	976.7	-0
4509	-0	-0	-0	2149	0	976.7	-0
4510	-0	-0	-0	2149	0	976.7	-0
4511	-0	-0	-0	2149	0	976.7	-0
4512	-0	-0	-0	2149	0	976.7	-0
4513	-0	-0	-0	2149	0	976.7	-0
4514	-0	-0	-0	2149	0	976.7	-0
4515	-0	-0	-0	2149	0	976.7	-0
4516	-0	-0	-0	2149	0	976.7	-0
4517	-0	-0	-0	2149	0	976.7	-0
4518	-0	-0	-0	2149	0	976.7	-0
4519	-0	-0	-0	2149	0	976.7	-0
4520	-0	-0	-0	2149	0	976.7	-0
4521	-0	-0	-0	2149	0	976.7	-0
4522	-0	-0	-0	2149	0	976.7	-0
4523	-0	-0	-0	2149	0	976.7	-0
4524	-0	-0	-0	2149	0	976.7	-0
4525	-0	-0	-0	2149	0	976.7	-0
4526	-20.68	45.78	6.33	2700.89	0	1014.94	2069.36
4527	-78.35	137.18	-9.61	2402.61	0	950.67	-10629.9
4528	-68.51	191.19	29.68	2396.7	0	960.49	-37619.7
4529	-104.83	279.08	97.2	2378.85	0	997.81	-4279.02
4530	-224.69	444.64	72.17	2402.99	0	971.72	50097.9
4531	-270	477.14	62.87	2369.77	0	983.04	-54296.5
4532	-239.94	578.61	139.85	2351.64	0	991.15	2290.17
4533	-169.45	599.37	102.84	2411.77	0	987.42	79629.4
4534	-71.56	709.38	28.46	2350	0	996.72	-25223.5
4535	-82.02	673.98	97.5	2322.11	0	991.87	19849.4
4536	-64.62	865.48	101.39	2345.76	0	1006.48	51746.1
4537	-158.39	896.3	-48.68	2308.79	0	1002.34	-25761.5
4538	-191.5	1052.55	60.04	2300.84	0	1004.27	6693.32
4539	-243	1108.4	148.32	2283.38	0	1013.45	12346
4540	-215.23	1155.85	48.07	2285.52	0	1010.59	13101.7
4541	-249.79	1268.46	62.48	2270.75	0	1007.02	23046.8
4542	-298.84	1313.17	104.52	2245.63	0	1020.19	-4732.91
4543	-241.7	1415.86	14.57	2251.98	0	1020.25	1722.05
4544	-271.07	1514.89	-51.5	2231.65	0	1015.9	24793.2
4545	-223.46	1540.37	-1.6	2218.16	0	1026.43	-19207.1
4546	-183.72	1660.31	-19.91	2207.77	0	1020.74	-9875.75
4547	-225.75	1682.59	-74.46	2188.6	0	1024.75	16431.4
4548	-177.46	1725.16	-50.05	2193.08	0	1027.27	-15173.1
4549	-185.01	1806.95	7.02	2183.72	0	1022.58	-8717.85
4550	-196.23	1793.21	-39.22	2139.87	0	1023.41	2870.24
4551	-129.62	1879.88	-26.86	2154.72	0	1020.88	878.37
4552	-176.39	1860.96	36.93	2145.91	0	1022.02	7622.04
4553	-129.47	1880.8	28.69	2115.14	0	1023.86	-6921.46
4554	-86.36	1942.14	22.51	2129.35	0	1019.68	4656.51
4555	-129.39	1905.21	42.88	2107.89	0	1019.58	11012.5
4556	-59.89	1970.83	57.37	2088.43	0	1017.93	-9767.49
4557	-82.02	1923.37	51.8	2091.96	0	1019.13	16663.2
4558	-39.37	1964.87	49.67	2077.84	0	1017.72	7913.91
4559	-12.44	1952.67	61.42	2066.47	0	1018.54	-3136.26
4560	-44.02	1911.16	56	2046.16	0	1019.57	14744.9
4561	54.78	1968.38	56.69	2055.62	0	1017.91	-667.23
4562	9.99	1870.27	47.07	2018.14	0	1019.32	8266.03
4563	47.99	1923.22	55.08	2021.26	0	1019.26	6069.44
4564	89.95	1854.25	44.1	2013.19	0	1020.82	3905.28
4565	76.14	1845.4	31.66	1985.79	0	1016.91	9698.86
4566	146.18	1855.47	41.28	1999.72	0	1016.97	-1938.19
4567	118.1	1754.61	28.61	1959.85	0	1018.82	9552.43
4568	185.39	1766.66	35.78	1971.25	0	1017.95	5982.54
4569	189.74	1672.67	31.74	1956.85	0	1020.34	-2258.43
4570	200.35	1634.37	23.65	1929.84	0	1018.81	6466.61
4571	263.37	1580.2	29.37	1944.97	0	1019.97	834.42
4572	213.93	1507.87	15.64	1906.54	0	1020.08	4377.59
4573	273.67	1457.06	11.98	1913.25	0	1018.36	368.26
4574	262.22	1385.35	7.71	1900.72	0	1021.32	5957.85
4575	261.46	1318.21	-0.53	1876.03	0	1019.75	3426.58
4576	292.28	1242.37	0.38	1884.02	0	1019.23	-327.41
4577	275.27	1151.28	-2.98	1850.6	0	1023.42	4395.93
4578	315.17	1115.88	-14.95	1871.86	0	1017.96	3208.07
4579	276.72	986.63	-24.64	1823.33	0	1020.37	6496.99
4580	309.52	933.07	-14.72	1837.85	0	1023.65	1740.96
4581	297.32	851.14	-26.32	1837.39	0	1018.91	-66
4582	268.48	753.17	-32.73	1794.54	0	1021.14	921.37
4583	289.15	689.7	-22.51	1823.96	0	1024.75	-1395.11
4584	247.57	620.12	-39.37	1795.74	0	1017.07	2985.9
4585	243.45	530.24	-45.32	1790.45	0	1016.59	-2832.35
4586	216.52	470.12	-38.45	1813.91	0	1021.18	-1569.9
4587	185.32	382.08	-49.13	1747.33	0	1013.92	2015.85
4588	176.16	334.78	-42.42	1786.7	0	1015.3	-6254.28
4589	129.39	256.65	-38.3	1737.42	0	1029.47	4851.38
4590	128.1	237.27	-43.64	1832.79	0	1008.43	-9949.07
4591	85.37	165.56	-34.48	1696.92	0	1022.51	-6838.92
4592	99.49	145.57	-32.2	1823.61	0	1014.97	2894.05
4593	65.23	119.32	-38.07	1764.62	0	1000.65	-6220.85
4594	47.84	88.35	-20.45	1695.12	0	1022.11	-3875.23
4595	61.26	74.46	-24.11	1859.7	0	993.7	-3186.17
4596	36.62	42.42	-33.49	1705.12	0	997.94	-5849.27
4597	22.58	47.61	-13.28	1979.19	0	1025.19	-9501.24
4598	-0	-0	-0	2149	0	976.7	-0
4599	-0	-0	-0	2149	0	976.7	-0
4600	-0	-0	-0	2149	0	976.7	-0
4601	-0	-0	-0	2149	0	976.7	-0
4602	-0	-0	-0	2149	0	976.7	-0
4603	-0	-0	-0	2149	0	976.7	-0
4604	-0	-0	-0	2149	0	976.7	-0
4605	-0	-0	-0	2149	0	976.7	-0
4606	-0	-0	-0	2149	0	976.7	-0
4607	-0	-0	-0	2149	0	976.7	-0
4608	-0	-0	-0	2149	0	976.7	-0
4609	-0	-0	-0	2149	0	976.7	-0
4610	-0	-0	-0	2149	0	976.7	-0
4611	-0	-0	-0	2149	0	976.7	-0
4612	-0	-0	-0	2149	0	976.7	-0
4613	-0	-0	-0	2149	0	976.7	-0
4614	-0	-0	-0	2149	0	976.7	-0
4615	-0	-0	-0	2149	0	976.7	-0
4616	-0	-0	-0	2149	0	976.7	-0
4617	-0	-0	-0	2149	0	976.7	-0
4618	-0	-0	-0	2149	0	976.7	-0
4619	-0	-0	-0	2149	0	976.7	-0
4620	-0	-0	-0	2149	0	976.7	-0
4621	-0	-0	-0	2149	0	976.7	-0
4622	-0	-0	-0	2149	0	976.7	-0
4623	-0	-0	-0	2149	0	976.7	-0
4624	-0	-0	-0	2149	0	976.7	-0
4625	-0	-0	-0	2149	0	976.7	-0
4626	-0	-0	-0	2149	0	976.7	-0
4627	-0	-0	-0	2149	0	976.7	-0
4628	-0	-0	-0	2149	0	976.7	-0
4629	-0	-0	-0	2149	0	976.7	-0
4630	-0	-0	-0	2149	0	976.7	-0
4631	-0	-0	-0	2149	0	976.7	-0
4632	-0	-0	-0	2149	0	976.7	-0
4633	-0	-0	-0	2149	0	976.7	-0
4634	-0	-0	-0	2149	0	976.7	-0
4635	-0	-0	-0	2149	0	976.7	-0
4636	-0	-0	-0	2149	0	976.7	-0
4637	-0	-0	-0	2149	0	976.7	-0
4638	-42.34	61.34	-1.68	2484.42	0	1098.96	-6321.66
4639	-111.31	130.92	-5.57	2418.53	0	1074.85	-8761.98
4640	-82.47	206.91	-6.1	2407.03	0	1092.22	16091.5
4641	-165.63	334.01	-62.87	2354.76	0	1083.55	10892.7
4642	-345.23	666.81	-88.58	2344.03	0	1067	-46502.7
4643	-321.66	755.92	-89.95	2331.19	0	1071.54	9859.27
4644	-225.07	993.19	-105.67	2303.83	0	1064.34	-3292.79
4645	-160.14	1000.82	-132.37	2332.25	0	1060.35	-59708.3
4646	-52.11	1188.66	-29.45	2298.1	0	1053.71	22156.7
4647	-127.33	1157.07	-54.93	2285.25	0	1058.62	-11826.5
4648	-132.68	1335.6	-28.92	2275.73	0	1052.12	-13625.5
4649	-159	1401.37	16.71	2273.17	0	1048.12	29445.4
4650	-251.24	1449.89	-44.1	2241.48	0	1041.97	-16427.9
4651	-240.1	1630.55	-22.35	2233.35	0	1036.23	-3567.75
4652	-297.62	1602.63	42.27	2250.35	0	1039.6	44256.3
4653	-310.44	1717.53	59.05	2215.66	0	1032.3	-19958.5
4654	-238.57	1706.54	113.37	2214.71	0	1029.38	19077
4655	-241.17	1746.06	179.29	2216.11	0	1034.27	31769.4
4656	-220.18	1807.56	135.19	2192.57	0	1023.8	-5581.5
4657	-250.7	1831.05	154.11	2180.48	0	1031.8	41651.3
4658	-205.61	1873.63	120.93	2184.56	0	1029.24	4832.34
4659	-193.1	1983.34	95.21	2177.1	0	1025.18	-4028.85
4660	-236.21	1924.44	81.63	2134.69	0	1033.1	27300.5
4661	-119.71	2051.39	65.08	2165.17	0	1025.51	-6091.92
4662	-222.32	1977.69	70.34	2128.91	0	1034.17	11265.1
4663	-133.97	1988.53	39.06	2118.34	0	1035.35	19195.4
4664	-106.51	2000.89	36.62	2139.59	0	1033.62	-10881.6
4665	-180.05	1927.03	13.05	2087.95	0	1036.66	23013.1
4666	-56.15	1963.65	8.24	2098.86	0	1036.7	-7721.46
4667	-121.99	1909.33	-20.45	2089.85	0	1035.67	10795.1
4668	-88.2	1889.8	-9.99	2075.3	0	1037.62	11709.8
4669	-42.42	1873.78	-29.68	2069.31	0	1037.09	-12574.7
4670	-76.68	1808.32	-26.93	2058.15	0	1040.86	9877.08
4671	1.83	1829.22	-22.05	2060.16	0	1037.8	7253.76
4672	-51.65	1743.93	-35.02	2024.2	0	1040.71	-791.17
4673	22.51	1747.59	-14.5	2044.93	0	1042.01	2763.47
4674	41.12	1717.22	-32.88	2031.52	0	1036.33	6013.43
4675	1.83	1632.08	-26.78	1991.2	0	1040.04	-3346.61
4676	106.96	1655.73	-1.22	2024.98	0	1037.44	682.16
4677	53.33	1554.72	-15.87	1980.34	0	1037.7	11305.7
4678	102.08	1535.19	-5.57	1980.9	0	1037.96	-7731.19
4679	126.65	1472.93	15.79	1979.85	0	1038.12	331.89
4680	114.9	1401.67	7.4	1950.43	0	1037.99	8192.01
4681	166.09	1374.05	13.81	1959.66	0	1035.29	-12202.5
4682	148.01	1264.95	17.55	1929.45	0	1035.51	4257.17
4683	184.4	1236.88	25.86	1930.93	0	1033.39	2229.46
4684	197.91	1161.04	25.41	1924.02	0	1031.93	-1711.34
4685	196.38	1076.51	32.81	1902.85	0	1031.18	933.86
4686	232.16	1037.6	44.4	1911.42	0	1031.55	-4091.28
4687	195.54	933.38	45.17	1873.36	0	1034.57	-237.67
4688	234.99	887.91	49.36	1894.87	0	1027.24	-1939.68
4689	215.07	809.17	51.73	1851.89	0	1031	-4740.05
4690	220.57	731.51	55.47	1859.78	0	1030.42	-989.23
4691	225.98	667.42	52.26	1858.38	0	1023.97	-2437.92
4692	197.68	583.34	61.11	1811.13	0	1032.09	-5651.01
4693	223.31	538.94	58.21	1871.52	0	1020.92	418.31
4694	177.84	455.78	51.73	1790.24	0	1020.47	-53.63
4695	188.37	390.93	58.44	1817.04	0	1031.71	-2980.19
4696	181.27	348.36	55.24	1860.57	0	1016.08	3466.55
4697	132.22	277.4	43.72	1735.36	0	1016.18	-2720.19
4698	159.3	243.84	50.81	1856.55	0	1030	-3025.68
4699	111.92	188.14	45.93	1815.26	0	1025.68	2605.54
4700	103	148.93	26.47	1814.29	0	1031.19	-4933.04
4701	102.77	117.8	31.89	1854.83	0	1040.55	-372.58
4702	61.57	89.11	24.34	1807.31	0	1016.05	1208.8
4703	74.54	76.29	19.38	1892.46	0	1024.51	-9573.65
4704	30.82	44.56	11.67	1684.03	0	999.62	4694.38
4705	39.14	51.57	18.92	2237.9	0	1029.14	5621.65
4706	-0	-0	-0	2149	0	976.7	-0
4707	-0	-0	-0	2149	0	976.7	-0
4708	-0	-0	-0	2149	0	976.7	-0
4709	-0	-0	-0	2149	0	976.7	-0
4710	-0	-0	-0	2149	0	976.7	-0
4711	-0	-0	-0	2149	0	976.7	-0
4712	-0	-0	-0	2149	0	976.7	-0
4713	-0	-0	-0	2149	0	976.7	-0
4714	-0	-0	-0	2149	0	976.7	-0
4715	-0	-0	-0	2149	0	976.7	-0
4716	-0	-0	-0	2149	0	976.7	-0
4717	-0	-0	-0	2149	0	976.7	-0
4718	-0	-0	-0	2149	0	976.7	-0
4719	-0	-0	-0	2149	0	976.7	-0
4720	-0	-0	-0	2149	0	976.7	-0
4721	-0	-0	-0	2149	0	976.7	-0
4722	-0	-0	-0	2149	0	976.7	-0
4723	-0	-0	-0	2149	0	976.7	-0
4724	-0	-0	-0	2149	0	976.7	-0
4725	-0	-0	-0	2149	0	976.7	-0
4726	-0	-0	-0	2149	0	976.7	-0
4727	-0	-0	-0	2149	0	976.7	-0
4728	-0	-0	-0	2149	0	976.7	-0
4729	-0	-0	-0	2149	0	976.7	-0
4730	-0	-0	-0	2149	0	976.7	-0
4731	-0	-0	-0	2149	0	976.7	-0
4732	-0	-0	-0	2149	0	976.7	-0
4733	-0	-0	-0	2149	0	976.7	-0
4734	-0	-0	-0	2149	0	976.7	-0
4735	-0	-0	-0	2149	0	976.7	-0
4736	-0	-0	-0	2149	0	976.7	-0
4737	-0	-0	-0	2149	0	976.7	-0
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	-0	-0	-0	2149	0	976.7	-0
4741	-0	-0	-0	2149	0	976.7	-0
4742	-0	-0	-0	2149	0	976.7	-0
4743	-0	-0	-0	2149	0	976.7	-0
4744	-46.39	85.45	2.06	2402.29	0	1003.7	-3349.2
4745	-104.29	145.11	-2.82	2540.43	0	945.03	-15846.1
4746	-85.68	228.73	52.34	2350.79	0	980.96	-36018.4
4747	-171.66	342.56	95.83	2374.31	0	991.57	34546
4748	-307.77	509.03	66.45	2396.77	0	979.66	3228.62
4749	-302.96	528.72	86.44	2329.47	0	984.2	-48483.2
4750	-223.54	600.89	152.82	2372.11	0	998.43	50328.7
4751	-116.35	637.36	20.9	2358.83	0	983.83	17757.1
4752	-80.64	656.28	38.91	2325.6	0	999.24	-12501.5
4753	-81.02	764.47	86.9	2351.12	0	1004.22	29801
4754	-141.14	887.6	-45.17	2289.9	0	998.24	-6135.63
4755	-168.3	999.91	-29.98	2301.63	0	1009.57	-10826.4
4756	-247.8	1117.25	78.43	2282.88	0	1006.13	-452.65
4757	-247.04	1215.52	82.55	2246.5	0	1014.82	11959.1
4758	-227.28	1260.83	21.13	2265.88	0	1013.36	19072
4759	-279.16	1414.95	41.73	2243.78	0	1013.29	2315.39
4760	-241.78	1430.36	26.4	2220.22	0	1025.95	-17349.4
4761	-226.52	1583.1	-65.77	2222.35	0	1018.64	16034.4
4762	-238.04	1591.49	-87.66	2209.98	0	1020.6	7306.59
4763	-175.09	1638.49	-38.99	2175.76	0	1028.18	-26804.8
4764	-186.46	1727.14	-60.12	2207.68	0	1021.9	1839.69
4765	-219.42	1711.73	-116.65	2161.54	0	1021.59	15068
4766	-165.48	1797.79	-27.69	2148.04	0	1027.75	-18596.9
4767	-197.83	1786.5	-15.41	2174.29	0	1024.91	5935.49
4768	-190.66	1802.98	-60.27	2119.93	0	1024.6	2116.27
4769	-142.67	1845.7	-10.76	2131.9	0	1024.41	-1896.61
4770	-172.5	1840.06	17.93	2124.95	0	1021.14	8404.06
4771	-99.56	1874.24	-7.63	2094.84	0	1020.32	-9227.77
4772	-143.43	1860.2	-3.28	2088.99	0	1020.52	21233.4
4773	-107.88	1898.65	36.54	2095.02	0	1019.75	1596.04
4774	-41.81	1900.79	33.26	2073.46	0	1020.23	-9301.67
4775	-107.27	1889.34	25.63	2051.31	0	1020.87	19206.4
4776	-0	1914.83	32.04	2069.59	0	1017.46	781.89
4777	-29.91	1873.47	49.82	2037.1	0	1021.12	-2983.49
