Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4546	-0	-0	-0	2149	0	976.7	-0
4547	-0	-0	-0	2149	0	976.7	-0
4548	-0	-0	-0	2149	0	976.7	-0
4549	-0	-0	-0	2149	0	976.7	-0
4550	-0	-0	-0	2149	0	976.7	-0
4551	-0	-0	-0	2149	0	976.7	-0
4552	-0	-0	-0	2149	0	976.7	-0
4553	-0	-0	-0	2149	0	976.7	-0
4554	-0	-0	-0	2149	0	976.7	-0
4555	-0	-0	-0	2149	0	976.7	-0
4556	-0	-0	-0	2149	0	976.7	-0
4557	-0	-0	-0	2149	0	976.7	-0
4558	-0	-0	-0	2149	0	976.7	-0
4559	-41.12	37.38	-6.79	2042.3	0	943.22	482.8
4560	-0	-0	-0	2149	0	976.7	-0
4561	25.25	52.34	29.22	2352.45	0	1089.74	12448.9
4562	-0	-0	-0	2149	0	976.7	-0
4563	-29.91	104.98	12.44	2469.15	0	1084.68	-757.84
4564	-62.79	168.46	-1.22	2347.03	0	1031.37	8378.27
4565	-33.34	272.06	7.02	2216.76	0	1038.07	6381.5
4566	-43.79	398.56	1.98	2336.48	0	1031.63	-1702.37
4567	-61.49	620.12	22.28	2296.73	0	1030.13	10807.7
4568	-47.38	937.04	26.32	2280.65	0	1041.07	16876
4569	-207.52	1011.81	-63.55	2287.09	0	1030.94	19391
4570	-273.97	1195.22	-102.62	2272.7	0	1028.69	24843.7
4571	-212.63	1141.2	-123.6	2275.65	0	1029.71	-26595.5
4572	-268.48	1176.91	-63.71	2272.42	0	1027.65	-31810.1
4573	-196.3	1257.63	139.24	2288.25	0	1040.02	37414
4574	-302.58	1246.19	43.49	2265.37	0	1027.66	85050.6
4575	-315.86	1331.33	10.76	2274.67	0	1029.32	-15831.2
4576	-253.6	1345.83	15.87	2247.53	0	1027.7	-416.3
4577	-305.1	1403.81	-0.76	2235.57	0	1028.15	25484.7
4578	-277.56	1464.54	-45.47	2257.78	0	1023.82	15182.9
4579	-326	1424.56	30.75	2196.81	0	1038.41	34179.2
4580	-241.24	1478.88	-11.98	2237.72	0	1034.34	5813.66
4581	-275.12	1585.69	-65.99	2228.77	0	1035.83	-336.42
4582	-267.03	1511.84	-39.6	2183.29	0	1042.96	16838
4583	-202.64	1732.64	-37.46	2207.81	0	1024.97	-3446.56
4584	-287.86	1603.24	-104.45	2136.23	0	1031.62	23729.9
4585	-137.71	1775.05	-111.54	2161.17	0	1021.25	15001.8
4586	-254.52	1721.5	-12.44	2145.77	0	1039.57	7491.64
4587	-183.33	1641.39	-46.31	2113.29	0	1042.94	21916.8
4588	-88.58	1787.57	-71.41	2135.32	0	1036	9809.42
4589	-177.15	1659.09	-63.78	2090.59	0	1043.46	28784.7
4590	-2.59	1787.57	-57.91	2083.19	0	1027.37	-3476.42
4591	-107.12	1719.82	-83.08	2066.24	0	1033.02	22756.1
4592	-42.5	1719.67	-93.38	2056.51	0	1029.96	26048.7
4593	72.33	1775.67	-40.44	2066.45	0	1029.74	-4539.27
4594	-55.69	1654.36	-55.47	2016.32	0	1034.23	25569.1
4595	147.63	1729.28	-46.92	2039.2	0	1031.43	12476.1
4596	91.25	1606.45	-24.49	2001.22	0	1037	16402.9
4597	114.59	1620.33	-6.87	1990.92	0	1035.17	7050.86
4598	227.2	1571.96	-28.15	1985.24	0	1031.16	7147.03
4599	133.36	1498.72	-34.1	1937.2	0	1031.24	29989.7
4600	256.27	1502.69	16.78	1974.06	0	1030.22	-2601.98
4601	222.63	1384.74	-13.35	1906.05	0	1026.83	23197.4
4602	236.43	1353.15	6.79	1918.56	0	1032.35	13220.1
4603	295.41	1270.75	25.18	1916.46	0	1029.81	2146.8
4604	258.79	1168.37	6.48	1854.96	0	1029.98	17342.8
4605	324.78	1135.56	15.18	1906.45	0	1030.49	2699.21
4606	282.44	993.5	5.49	1819.69	0	1026.1	18328.8
4607	317.76	935.21	35.17	1849.17	0	1032.8	-4538.69
4608	310.97	867.31	16.86	1851.28	0	1022.7	9823.12
4609	281.75	729.68	14.19	1779.76	0	1027.23	8508.85
4610	292.51	674.29	27.24	1851.84	0	1029.34	-722.1
4611	231.09	579.99	3.05	1773.58	0	1021.14	13850
4612	253.22	482.18	2.98	1798.9	0	1023.27	6253.2
4613	185.93	402.22	11.06	1780.67	0	1036.09	7215.81
4614	178.68	306.55	1.07	1736.79	0	1028.55	7651.42
4615	159.45	256.5	2.9	1758.98	0	1027.3	2026.63
4616	102.08	183.56	4.81	1689.59	0	1057.45	1051.22
4617	113.83	145.42	-1.98	1659.48	0	1015.76	11756.2
4618	71.79	125.27	2.82	1782.81	0	1043.72	3602.67
4619	49.44	72.94	-2.82	1567.12	0	1041.7	964.94
4620	59.74	93.23	4.58	1854.36	0	1007.35	522.89
4621	12.97	38.3	-8.54	1381.57	0	1091.91	8747.63
4622	20.98	48.22	-7.02	1769.45	0	1035.31	4117.94
4623	32.27	32.04	-11.75	2174.58	0	1029.39	-1069.41
4624	-0	-0	-0	2149	0	976.7	-0
4625	-0	-0	-0	2149	0	976.7	-0
4626	-0	-0	-0	2149	0	976.7	-0
4627	-0	-0	-0	2149	0	976.7	-0
4628	-0	-0	-0	2149	0	976.7	-0
4629	-0	-0	-0	2149	0	976.7	-0
4630	-0	-0	-0	2149	0	976.7	-0
4631	-0	-0	-0	2149	0	976.7	-0
4632	25.94	36.77	-7.55	2670.37	0	883.11	-3319.9
4633	-0	-0	-0	2149	0	976.7	-0
4634	-0	-0	-0	2149	0	976.7	-0
4635	-0	-0	-0	2149	0	976.7	-0
4636	-0	-0	-0	2149	0	976.7	-0
4637	-0	-0	-0	2149	0	976.7	-0
4638	-0	-0	-0	2149	0	976.7	-0
4639	-0	-0	-0	2149	0	976.7	-0
4640	-0	-0	-0	2149	0	976.7	-0
4641	-0	-0	-0	2149	0	976.7	-0
4642	-0	-0	-0	2149	0	976.7	-0
4643	-0	-0	-0	2149	0	976.7	-0
4644	-0	-0	-0	2149	0	976.7	-0
4645	-0	-0	-0	2149	0	976.7	-0
4646	-0	-0	-0	2149	0	976.7	-0
4647	-0	-0	-0	2149	0	976.7	-0
4648	-0	-0	-0	2149	0	976.7	-0
4649	-0	-0	-0	2149	0	976.7	-0
4650	-0	-0	-0	2149	0	976.7	-0
4651	-0	-0	-0	2149	0	976.7	-0
4652	-0	-0	-0	2149	0	976.7	-0
4653	-0	-0	-0	2149	0	976.7	-0
4654	-0	-0	-0	2149	0	976.7	-0
4655	-0	-0	-0	2149	0	976.7	-0
4656	-0	-0	-0	2149	0	976.7	-0
4657	-0	-0	-0	2149	0	976.7	-0
4658	-0	-0	-0	2149	0	976.7	-0
4659	-0	-0	-0	2149	0	976.7	-0
4660	-0	-0	-0	2149	0	976.7	-0
4661	1.6	46.84	-3.97	2198.05	0	926.24	-899.8
4662	-0	-0	-0	2149	0	976.7	-0
4663	-56.08	52.64	-18.77	2211.57	0	906.61	8109.91
4664	-2.21	70.65	-10.91	2444.21	0	934.95	-82.32
4665	-55.77	91.25	-31.89	2129.46	0	892.76	-7123.15
4666	-85.07	204.62	4.12	2273.64	0	902.16	546.52
4667	-31.66	303.96	17.4	2339.81	0	936.62	31380.8
4668	-60.42	388.34	-14.27	2267.96	0	902.3	-15641.1
4669	-38.68	731.2	5.95	2294.28	0	909.64	12964.8
4670	-87.05	941.01	-15.41	2287.73	0	922.73	30903.4
4671	-188.37	1195.22	-41.73	2271.33	0	909.61	-22284.9
4672	-301.59	1331.18	72.94	2258.07	0	918.96	-20371.3
4673	-172.88	1309.66	139.92	2262.05	0	925.62	54384.3
4674	-112.53	1259.92	55.62	2247.25	0	921.66	24731.5
4675	-159.15	1282.2	-24.34	2276.39	0	928.64	31289.2
4676	-229.8	1231.23	-79.5	2251.33	0	919.62	-23471
4677	-265.73	1295.32	-81.94	2233.65	0	918.93	-40248.4
4678	-276.34	1328.74	-40.74	2262.69	0	915.8	29042.2
4679	-288.09	1335.3	-13.12	2186	0	917.65	4624.6
4680	-258.71	1337.59	43.87	2237.29	0	921.14	-11057.8
4681	-274.28	1420.14	30.36	2220.42	0	919.39	41365.8
4682	-225.6	1324.01	51.88	2188.34	0	921.65	-12503.1
4683	-222.7	1567.99	116.65	2246.09	0	919.71	11255.2
4684	-349.43	1464.84	64.85	2142.09	0	907.91	26564.6
4685	-163.42	1641.39	49.9	2182.12	0	907.09	-300.64
4686	-304.79	1648.71	144.12	2162.91	0	910.51	18671.7
4687	-199.28	1601.87	140.76	2137.89	0	913.72	39598
4688	-128.56	1726.38	116.96	2165.4	0	916.95	17640.1
4689	-250.85	1651.76	112.3	2107.17	0	911.42	37991.9
4690	-55.62	1763.92	142.59	2119.95	0	918.35	3418.36
4691	-190.43	1712.65	99.87	2089.39	0	910.63	27227.1
4692	-89.42	1765.14	88.35	2080.74	0	907.93	33336.7
4693	4.58	1786.5	107.88	2076.03	0	911.22	2042.18
4694	-97.58	1727.45	86.52	2051.83	0	910.32	22728.1
4695	66.38	1754.91	78.74	2050.47	0	913.51	25717.5
4696	-10.6	1731.41	84.84	2028.32	0	917.15	11909.8
4697	37	1703.8	76.22	2019.09	0	915.95	17466
4698	127.49	1743.32	53.63	2013.27	0	917.53	16578.4
4699	43.56	1641.85	34.48	1980.7	0	914.89	7573.44
4700	191.04	1683.2	32.81	1986.52	0	912.53	16275.9
4701	156.25	1590.73	35.71	1952.17	0	916.34	15185.5
4702	164.64	1571.35	26.4	1955.41	0	915.13	19233.4
4703	228.58	1515.96	15.49	1933.7	0	916.36	15604.4
4704	200.12	1418.46	18.23	1912.22	0	919.48	15808
4705	241.01	1428.07	19.76	1926.13	0	919.77	13090.4
4706	246.2	1277.01	4.81	1868.93	0	921.62	19030
4707	261.15	1263.89	4.88	1890.9	0	920.8	12500.5
4708	280.84	1174.32	-6.33	1864.96	0	918.03	12691.1
4709	288.54	1068.88	1.6	1828.3	0	922.27	10422.3
4710	294.11	1032.26	-14.19	1861.58	0	918.34	15553.6
4711	282.67	893.55	-5.95	1800.6	0	918.79	15808
4712	302.05	840.45	-6.87	1819.68	0	923.26	11458.3
4713	263.67	727.69	-11.98	1805.83	0	917.24	7923.05
4714	270.77	654.75	-3.2	1764.92	0	924.26	10958.9
4715	255.97	555.27	-7.48	1779.36	0	920.91	7929.11
4716	219.5	477.6	-12.97	1750.46	0	914.6	6766.87
4717	234.38	410.16	-7.25	1738.52	0	918.61	10975.1
4718	189.59	328.83	-1.37	1754.73	0	915.31	4669.29
4719	168.84	277.1	-11.44	1677.96	0	913.83	7890.09
4720	170.75	231.48	-2.37	1764.74	0	913.84	-178.09
4721	112.92	178.53	-5.87	1663.96	0	905.86	8030.5
4722	122.38	145.26	2.52	1700.29	0	936.69	2784.34
4723	91.71	113.83	-2.52	1800.49	0	894.23	2017.84
4724	-0	-0	-0	2149	0	976.7	-0
4725	83.69	70.19	12.74	2185.15	0	935.34	7624.96
4726	-0	-0	-0	2149	0	976.7	-0
4727	48.37	43.03	7.86	1932.53	0	984.67	-12139.1
4728	-0	-0	-0	2149	0	976.7	-0
4729	-0	-0	-0	2149	0	976.7	-0
4730	-0	-0	-0	2149	0	976.7	-0
4731	-0	-0	-0	2149	0	976.7	-0
4732	-0	-0	-0	2149	0	976.7	-0
4733	-0	-0	-0	2149	0	976.7	-0
4734	-0	-0	-0	2149	0	976.7	-0
4735	-0	-0	-0	2149	0	976.7	-0
4736	-0	-0	-0	2149	0	976.7	-0
4737	-0	-0	-0	2149	0	976.7	-0
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	-0	-0	-0	2149	0	976.7	-0
4741	-0	-0	-0	2149	0	976.7	-0
4742	-0	-0	-0	2149	0	976.7	-0
4743	-0	-0	-0	2149	0	976.7	-0
4744	-0	-0	-0	2149	0	976.7	-0
4745	-0	-0	-0	2149	0	976.7	-0
4746	-0	-0	-0	2149	0	976.7	-0
4747	-0	-0	-0	2149	0	976.7	-0
4748	-0	-0	-0	2149	0	976.7	-0
4749	-0	-0	-0	2149	0	976.7	-0
4750	-0	-0	-0	2149	0	976.7	-0
4751	-0	-0	-0	2149	0	976.7	-0
4752	-0	-0	-0	2149	0	976.7	-0
4753	-0	-0	-0	2149	0	976.7	-0
4754	-0	-0	-0	2149	0	976.7	-0
4755	-0	-0	-0	2149	0	976.7	-0
4756	-0	-0	-0	2149	0	976.7	-0
4757	-0	-0	-0	2149	0	976.7	-0
4758	-0	-0	-0	2149	0	976.7	-0
4759	-0	-0	-0	2149	0	976.7	-0
4760	-0	-0	-0	2149	0	976.7	-0
4761	-0	-0	-0	2149	0	976.7	-0
4762	-21.97	54.93	-0.46	2511.89	0	1003.71	349.94
4763	-0	-0	-0	2149	0	976.7	-0
4764	-44.17	44.4	12.82	1739.92	0	1048.17	8281.79
4765	-64.62	35.55	14.57	2677.53	0	1161.52	24171
4766	-17.85	159.61	-7.48	2307.36	0	989.69	-962.66
4767	-98.5	215.91	19.15	2210.07	0	1061.71	479.78
4768	-32.58	327.61	-0.08	2410.81	0	995.92	9979.81
4769	-33.26	483.4	47.76	2256.3	0	1037.19	10840.7
4770	-47.99	608.37	20.98	2316.69	0	1021.59	8384.47
4771	-67.06	812.68	29.75	2313.48	0	1026.21	10274.2
4772	-135.96	906.37	-43.41	2289.44	0	1033.7	7338.13
4773	-227.58	1070.25	-54.32	2304.04	0	1023.11	7760.54
4774	-293.5	1030.43	-92.93	2279.17	0	1020.85	6737.69
4775	-251.69	1054.08	-28.92	2294.87	0	1026.39	-20843.3
4776	-258.56	1155.7	55.47	2289	0	1023.07	15317
4777	-277.56	1129	84.61	2279.4	0	1038.14	49306.6
4778	-301.21	1276.4	1.83	2296.12	0	1024.07	2586.71
4779	-314.94	1269.68	-17.55	2263.52	0	1021.68	-17621
4780	-238.42	1350.56	10.53	2250.53	0	1023.9	16073.4
4781	-333.1	1400.6	-40.05	2231.16	0	1018.71	36674.4
4782	-322.57	1397.86	18.39	2240.36	0	1038.64	16312.1
4783	-244.06	1480.71	-2.82	2254.44	0	1028.45	9589.66
4784	-328.22	1468.66	-67.37	2211.47	0	1035.97	10568.3
4785	-217.59	1550.45	-93	2207.19	0	1022.98	12099
4786	-265.66	1654.82	-27.01	2198.33	0	1028.73	19350.4
4787	-217.82	1577.45	-85.75	2175.62	0	1030.16	13067.5
4788	-147.86	1737.82	-89.42	2186.95	0	1023.58	5990.44
4789	-267.79	1606.75	-62.56	2138.66	0	1037.67	33434.5
4790	-102.84	1740.72	-37.16	2155.13	0	1033.13	4878.4
4791	-189.13	1713.1	-64.32	2129.72	0	1033.57	29857
4792	-151.21	1672.36	-105.67	2105.45	0	1031.57	22413.8
4793	-11.9	1758.58	-53.71	2115.33	0	1030.99	-10034
4794	-129.32	1667.18	-89.65	2073.1	0	1027.92	37170
4795	-7.93	1747.28	-81.86	2083.16	0	1029.54	7790.3
4796	-36.7	1667.63	-74.23	2057.75	0	1029.29	17033.8
4797	-38.45	1676.18	-47.76	2049.68	0	1033.93	19141.7
4798	77.67	1665.5	-72.02	2048.75	0	1030.28	4083.31
4799	23.57	1598.05	-51.04	2014.62	0	1032.3	24622.7
4800	111.39	1627.66	-25.41	2012.68	0	1030.88	8469.75
4801	132.75	1567.08	-48.68	1995.9	0	1027.49	2951.46
4802	140.08	1534.88	-37	1969.49	0	1025.42	28669.4
4803	211.56	1500.24	-7.86	1973.25	0	1029.75	-635.83
4804	175.4	1403.96	-19.53	1934.1	0	1027.24	13318.9
4805	244.06	1405.18	-0.38	1948.58	0	1023.93	20878.7
4806	237.66	1272.89	14.11	1908.33	0	1033.28	4880.5
4807	248.95	1256.56	16.1	1898.19	0	1024.72	13196.4
4808	282.52	1170.96	19.84	1897.08	0	1028.78	3709.17
4809	268.48	1066.44	5.57	1851.89	0	1024.45	16057.1
4810	302.43	1049.5	31.13	1878.5	0	1022.46	6791
4811	281.3	896.61	19	1816.27	0	1028.39	9179.31
4812	304.57	853.12	23.35	1847.02	0	1021.4	10687.7
4813	290.07	752.41	32.65	1813.21	0	1026.43	1870.39
4814	271.22	659.48	33.49	1797.51	0	1032.82	2062.06
4815	280.38	581.36	16.63	1830.72	0	1017.66	12639.2
4816	222.7	496.67	28.76	1750.72	0	1031.04	6135.94
4817	220.95	412.29	28.76	1779.32	0	1036.56	-9914.58
4818	192.34	343.78	2.75	1799.96	0	1007.34	13700.7
4819	146.03	269.78	11.52	1659.38	0	1043.73	10358.5
4820	154.95	206.91	16.94	1791.8	0	1040.61	-11324
4821	90.41	159.61	0.08	1657.5	0	1005.93	15213.8
4822	85.22	118.56	13.12	1627.35	0	1073.84	-2293.55
4823	65.31	92.47	5.26	1767.84	0	1024.16	4147.97
4824	36.09	77.82	7.25	1704.58	0	1012.06	3571.86
4825	42.65	57.68	2.9	1622	0	1069.11	-5166.65
4826	1.45	46.54	-13.12	1713.73	0	986.85	10380.3
4827	28.23	31.89	-11.6	2150.32	0	1004.56	1066.69
4828	-0	-0	-0	2149	0	976.7	-0
4829	-0	-0	-0	2149	0	976.7	-0
4830	-0	-0	-0	2149	0	976.7	-0
4831	-0	-0	-0	2149	0	976.7	-0
4832	-0	-0	-0	2149	0	976.7	-0
4833	-0	-0	-0	2149	0	976.7	-0
4834	-0	-0	-0	2149	0	976.7	-0
4835	-0	-0	-0	2149	0	976.7	-0
4836	-0	-0	-0	2149	0	976.7	-0
4837	-0	-0	-0	2149	0	976.7	-0
4838	-0	-0	-0	2149	0	976.7	-0
4839	-0	-0	-0	2149	0	976.7	-0
4840	-0	-0	-0	2149	0	976.7	-0
4841	-0	-0	-0	2149	0	976.7	-0
4842	-0	-0	-0	2149	0	976.7	-0
4843	-0	-0	-0	2149	0	976.7	-0
4844	-0	-0	-0	2149	0	976.7	-0
4845	-0	-0	-0	2149	0	976.7	-0
4846	-0	-0	-0	2149	0	976.7	-0
4847	-0	-0	-0	2149	0	976.7	-0
4848	-0	-0	-0	2149	0	976.7	-0
4849	-0	-0	-0	2149	0	976.7	-0
4850	-0	-0	-0	2149	0	976.7	-0
4851	-0	-0	-0	2149	0	976.7	-0
4852	-0	-0	-0	2149	0	976.7	-0
4853	-0	-0	-0	2149	0	976.7	-0
4854	-0	-0	-0	2149	0	976.7	-0
4855	-0	-0	-0	2149	0	976.7	-0
4856	-0	-0	-0	2149	0	976.7	-0
4857	-0	-0	-0	2149	0	976.7	-0
4858	-0	-0	-0	2149	0	976.7	-0
4859	-0	-0	-0	2149	0	976.7	-0
4860	-0	-0	-0	2149	0	976.7	-0
4861	-0	-0	-0	2149	0	976.7	-0
4862	-0	-0	-0	2149	0	976.7	-0
4863	-0	-0	-0	2149	0	976.7	-0
4864	-0	-0	-0	2149	0	976.7	-0
4865	-13.89	36.47	-0.92	1906.05	0	934.16	-1052.92
4866	-0	-0	-0	2149	0	976.7	-0
4867	-69.05	53.25	-22.2	1986	0	920.14	11158.9
4868	-6.87	64.85	-21.29	2469.06	0	911.72	-2897.25
4869	-41.5	102.69	-13.43	2224.81	0	917.85	-4910.84
4870	-100.33	210.88	6.48	2162.85	0	909.99	-2631.92
4871	-12.97	293.73	22.89	2372.91	0	930.45	27787.8
4872	-53.94	419.92	19.38	2251.72	0	923.35	-795.63
4873	-38.38	670.32	9	2279.05	0	912.77	2351.1
4874	-51.12	956.42	-2.75	2275.13	0	926.34	23935.7
4875	-167.85	1211.4	-23.12	2260.45	0	917.22	-9118.8
4876	-246.81	1362.3	77.59	2253.27	0	926.98	-26106.7
4877	-208.21	1373.29	140.91	2237.39	0	929.35	46469.9
4878	-103.3	1294.56	58.44	2263.36	0	928.01	30097.3
4879	-152.74	1364.29	-31.59	2244.44	0	930.56	3693.24
4880	-171.13	1300.35	-90.71	2238.25	0	922.16	-6034.39
4881	-268.17	1390.99	-100.1	2220.13	0	927.72	-29369.7
4882	-270.16	1353.76	-72.71	2222.02	0	925.33	10441.4
4883	-210.34	1429.29	-7.93	2229.65	0	929.84	18094.2
4884	-271.38	1405.94	6.41	2184.42	0	929.45	-16628
4885	-179.98	1479.49	-2.59	2213.92	0	925.58	20068.7
4886	-226.59	1498.72	33.72	2187.31	0	926.95	-3488.43
4887	-183.03	1521	70.72	2185.32	0	921.6	-6383.55
4888	-222.02	1672.52	83.92	2167.73	0	918.08	22762.3
4889	-243.91	1609.5	45.93	2141.99	0	916.44	19118.5
4890	-125.43	1736.6	118.94	2148.72	0	917.69	5701.45
4891	-191.35	1703.19	148.54	2131.24	0	923.46	26004.4
4892	-102.62	1673.28	96.97	2118.19	0	921.05	22028.3
4893	-94.6	1787.87	118.18	2119.08	0	922.32	18314
4894	-137.33	1700.13	105.44	2080.24	0	916.35	16536.8
4895	-33.19	1808.17	84.46	2074.04	0	915.73	4066.73
4896	-85.3	1757.05	76.83	2062.24	0	913.88	33414.7
4897	-23.65	1741.64	93.99	2047.96	0	918.91	14719.2
4898	52.11	1778.87	92.62	2060.83	0	919.05	6085.65
4899	-32.96	1661.83	66.91	2004.12	0	918.75	23176.2
4900	93.31	1757.51	73.17	2033.68	0	922.31	17779.3
4901	32.73	1662.14	60.81	2005.6	0	917.3	9601.06
4902	72.02	1670.23	47.91	1983.28	0	922.24	13424.2
4903	152.44	1657.1	33.65	2007.36	0	916.37	14942.9
4904	68.05	1563.11	36.7	1942.74	0	918.65	21355.9
4905	214.54	1575.01	37.38	1966.72	0	920.82	6157.54
4906	149.84	1484.07	24.57	1944.49	0	921.74	16558
4907	180.44	1429.9	19.99	1914.98	0	923.24	22508
4908	241.78	1369.32	17.55	1917.3	0	925.81	5136.15
4909	172.73	1296.39	0.38	1889.51	0	923.12	16964.9
4910	284.42	1261.29	-0.99	1896.56	0	924.11	16368.5
4911	221.25	1143.95	-5.49	1850.01	0	928.11	10326.4
4912	261.76	1089.32	-20.75	1862.33	0	920.28	15337.8
4913	304.34	1008.61	-13.12	1842.82	0	926.85	10085.7
4914	245.36	891.88	-22.51	1803.48	0	924.6	13435.9
4915	310.75	843.05	-17.47	1845.3	0	925.11	10669
4916	263.6	740.05	-24.26	1776.07	0	927.38	11597.7
4917	271	644.84	-23.42	1809.97	0	926.84	5932.66
4918	262.45	582.58	-19.53	1779.38	0	926.49	9171.87
4919	219.27	490.11	-28.76	1734.91	0	924.83	10459.2
4920	237.05	417.94	-21.82	1796.68	0	921.76	7801.1
4921	181.35	352.02	-21.36	1702.67	0	925.68	8471.1
4922	184.17	271.91	-17.93	1725.15	0	922.39	2427.46
4923	149.92	247.96	-19.07	1752.84	0	917.32	8639.24
4924	123.44	159.76	-9.54	1578.45	0	922.39	1763.3
4925	134.05	183.11	-5.65	1869.98	0	921.57	-3054.93
4926	62.64	93.69	-7.17	1524.83	0	909.26	13636.5
4927	88.35	97.81	-5.57	1811.69	0	910.69	821.36
4928	38.45	75.07	1.91	1607.9	0	893.63	-1559
4929	48.14	43.64	3.66	2093.52	0	936.88	10218
4930	23.65	36.77	-12.44	1487.69	0	787.76	12232.6
4931	-0	-0	-0	2149	0	976.7	-0
4932	-0	-0	-0	2149	0	976.7	-0
4933	-0	-0	-0	2149	0	976.7	-0
4934	-0	-0	-0	2149	0	976.7	-0
4935	-0	-0	-0	2149	0	976.7	-0
4936	-0	-0	-0	2149	0	976.7	-0
4937	-0	-0	-0	2149	0	976.7	-0
4938	-0	-0	-0	2149	0	976.7	-0
4939	-0	-0	-0	2149	0	976.7	-0
4940	-0	-0	-0	2149	0	976.7	-0
4941	-0	-0	-0	2149	0	976.7	-0
4942	-0	-0	-0	2149	0	976.7	-0
4943	-0	-0	-0	2149	0	976.7	-0
4944	-0	-0	-0	2149	0	976.7	-0
4945	-0	-0	-0	2149	0	976.7	-0
4946	-0	-0	-0	2149	0	976.7	-0
4947	-0	-0	-0	2149	0	976.7	-0
4948	-0	-0	-0	2149	0	976.7	-0
4949	-0	-0	-0	2149	0	976.7	-0
4950	-0	-0	-0	2149	0	976.7	-0
4951	-0	-0	-0	2149	0	976.7	-0
4952	-0	-0	-0	2149	0	976.7	-0
4953	-0	-0	-0	2149	0	976.7	-0
4954	-0	-0	-0	2149	0	976.7	-0
4955	-0	-0	-0	2149	0	976.7	-0
4956	-0	-0	-0	2149	0	976.7	-0
4957	-0	-0	-0	2149	0	976.7	-0
4958	-0	-0	-0	2149	0	976.7	-0
4959	-0	-0	-0	2149	0	976.7	-0
4960	-0	-0	-0	2149	0	976.7	-0
4961	-0	-0	-0	2149	0	976.7	-0
4962	-0	-0	-0	2149	0	976.7	-0
4963	-0	-0	-0	2149	0	976.7	-0
4964	-0	-0	-0	2149	0	976.7	-0
4965	-0	-0	-0	2149	0	976.7	-0
4966	-0	-0	-0	2149	0	976.7	-0
4967	-69.05	44.71	-6.33	2214.23	0	951.71	-824.99
4968	60.2	37.99	21.36	2159.51	0	1089.52	-1541.23
4969	-0	-0	-0	2149	0	976.7	-0
4970	-53.86	122.68	7.55	2298.14	0	1047.75	2623.02
4971	-7.55	179.14	-0.38	2346.15	0	1036.48	5896.71
4972	-64.54	310.21	6.03	2246.57	0	1030.35	8985.52
4973	-27.62	402.22	-0.38	2356.92	0	1015.74	-6732.21
4974	-44.33	627.14	40.05	2298.26	0	1030.52	22713.7
4975	-89.11	871.73	28.61	2285.94	0	1037.1	13551.4
4976	-137.79	1015.47	-39.29	2298.81	0	1029.48	7684.42
4977	-239.72	1208.65	-36.54	2291.55	0	1035.73	23132.9
4978	-264.59	1116.49	-134.58	2285.54	0	1022.14	-2452.91
4979	-266.95	1179.05	-62.03	2263.02	0	1033.12	-25201
4980	-212.02	1191.56	62.87	2307.26	0	1029.63	5493.21
4981	-254.21	1255.04	94.83	2263.44	0	1035.44	59750.2
4982	-302.28	1261.29	-29.07	2264.23	0	1021.7	19765.5
4983	-274.05	1342.47	9.16	2278.81	0	1024.21	-12093.7
4984	-268.33	1375.12	24.26	2221.31	0	1035.59	22075
4985	-278.4	1386.41	-52.8	2257.92	0	1029.63	23809.3
4986	-345.31	1459.5	21.44	2224.6	0	1041.87	24177.8
4987	-250.7	1395.87	-14.57	2230.65	0	1042.68	13719.1
4988	-253.52	1596.53	-88.12	2230.35	0	1027.34	-17585.8
4989	-306.02	1518.25	-125.35	2176.23	0	1031.96	28753.8
4990	-195.16	1653.75	-48.68	2176.04	0	1030.75	3998.85
4991	-250.32	1663.51	-69.12	2202.31	0	1039.72	13148.9
4992	-193.48	1610.87	-116.12	2153.44	0	1040.83	30633.1
4993	-146.71	1779.79	-38.91	2170.67	0	1039.23	-3915.62
4994	-260.93	1679.69	-45.55	2139.55	0	1042.82	16535
4995	-68.74	1779.48	-96.51	2124.09	0	1035.49	15879.3
4996	-139.62	1759.49	-107.19	2119.48	0	1032.3	12590.5
4997	-118.03	1705.78	-77.06	2082.6	0	1036.34	14026.2
4998	30.59	1800.99	-84.15	2104.5	0	1028.83	8761.59
4999	-149.54	1666.11	-98.04	2049.63	0	1040.47	32383.4
5000	45.09	1738.89	-54.24	2066.52	0	1039.68	12841.2
5001	-3.97	1646.73	-50.05	2047.78	0	1041.16	12877.6
5002	-17.01	1651	-71.33	2018.83	0	1040.82	22453.2
5003	164.11	1680.45	-66.53	2044.29	0	1030.28	5414.44
5004	26.09	1578.06	-46.92	1975.22	0	1036.22	19372.1
5005	183.03	1607.67	-45.39	2008.64	0	1031.71	3562.71
5006	183.03	1503.91	-46.77	1967.95	0	1032.42	25166.4
5007	172.5	1480.71	-15.41	1957.18	0	1034.4	8443.23
5008	259.78	1408.23	-10.53	1963.35	0	1034.92	4742.7
5009	191.42	1320.95	-10.45	1903.5	0	1037.01	25797.9
5010	286.25	1282.65	14.27	1943.09	0	1035.7	-8249.43
5011	251.85	1182.25	7.71	1880.07	0	1033.78	17363
5012	264.43	1132.2	2.9	1885.17	0	1030.67	19933.2
