Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4022	-0	-0	-0	2149	0	976.7	-0
4023	-0	-0	-0	2149	0	976.7	-0
4024	-0	-0	-0	2149	0	976.7	-0
4025	-0	-0	-0	2149	0	976.7	-0
4026	-0	-0	-0	2149	0	976.7	-0
4027	-0	-0	-0	2149	0	976.7	-0
4028	-0	-0	-0	2149	0	976.7	-0
4029	-0	-0	-0	2149	0	976.7	-0
4030	-0	-0	-0	2149	0	976.7	-0
4031	-0	-0	-0	2149	0	976.7	-0
4032	-0	-0	-0	2149	0	976.7	-0
4033	-0	-0	-0	2149	0	976.7	-0
4034	-0	-0	-0	2149	0	976.7	-0
4035	-0	-0	-0	2149	0	976.7	-0
4036	-0	-0	-0	2149	0	976.7	-0
4037	-0	-0	-0	2149	0	976.7	-0
4038	-0	-0	-0	2149	0	976.7	-0
4039	-0	-0	-0	2149	0	976.7	-0
4040	-0	-0	-0	2149	0	976.7	-0
4041	-0	-0	-0	2149	0	976.7	-0
4042	-0	-0	-0	2149	0	976.7	-0
4043	-0	-0	-0	2149	0	976.7	-0
4044	-0	-0	-0	2149	0	976.7	-0
4045	-0	-0	-0	2149	0	976.7	-0
4046	-0	-0	-0	2149	0	976.7	-0
4047	-0	-0	-0	2149	0	976.7	-0
4048	-0	-0	-0	2149	0	976.7	-0
4049	-0	-0	-0	2149	0	976.7	-0
4050	-0	-0	-0	2149	0	976.7	-0
4051	-0	-0	-0	2149	0	976.7	-0
4052	-0	-0	-0	2149	0	976.7	-0
4053	-0	-0	-0	2149	0	976.7	-0
4054	-0	-0	-0	2149	0	976.7	-0
4055	-0	-0	-0	2149	0	976.7	-0
4056	-0	-0	-0	2149	0	976.7	-0
4057	-0	-0	-0	2149	0	976.7	-0
4058	-0	-0	-0	2149	0	976.7	-0
4059	-42.5	149.38	18.92	2527.67	0	1151.59	2279.17
4060	-75.84	317.23	7.48	2610.69	0	1163.95	13878.7
4061	-146.41	722.66	-77.9	2523.66	0	1098.37	62803.4
4062	-455.25	684.81	-139.16	2501.06	0	1114.56	-29719.5
4063	-49.67	1004.49	-88.5	2490.37	0	1098.85	-50344.2
4064	-100.48	1060.94	-155.79	2467.54	0	1095.44	56530
4065	-101.78	1217.19	-178.38	2476.38	0	1088.53	-55318.4
4066	-120.54	1332.55	21.9	2442.38	0	1088.92	14812.4
4067	-308	1337.89	12.21	2449.29	0	1096.23	27007.8
4068	-203.09	1437.23	-10.22	2425.26	0	1091.27	-12341
4069	-266.11	1387.79	86.44	2437.99	0	1093.46	74185
4070	-308.15	1494.29	75.38	2406.49	0	1084.45	-27688.1
4071	-138.4	1458.28	46.23	2415.89	0	1090.98	-5184.42
4072	-252.38	1579.28	35.4	2395.28	0	1081.77	62749.8
4073	-256.35	1561.13	26.32	2362.52	0	1077.52	-42344.1
4074	-149.99	1646.27	79.27	2365.59	0	1083.92	14882.6
4075	-243.38	1632.69	-8.77	2331.25	0	1084.44	52978
4076	-99.87	1686.71	3.13	2353.59	0	1091.18	-25114
4077	-148.09	1703.8	57.83	2334.14	0	1094.61	49550.1
4078	-119.09	1672.97	-65.54	2306.45	0	1094.27	-7316.44
4079	-16.17	1773.53	-93.99	2302.15	0	1080.45	-30637.8
4080	-145.87	1678.77	-33.65	2255.15	0	1086.63	73172.9
4081	43.95	1761.47	-30.9	2270.1	0	1084.59	-30491.5
4082	-41.05	1694.79	-68.05	2242.39	0	1087.02	21544.1
4083	7.78	1683.65	-19.76	2245.55	0	1091.21	38805.1
4084	100.86	1677.25	-0.99	2214.53	0	1090.68	-22924.6
4085	65.69	1601.1	2.14	2201.95	0	1095.63	46437.3
4086	160.98	1640.63	-28.46	2198.91	0	1084.54	15061.7
4087	125.12	1525.12	-10.22	2152.6	0	1092.15	-5260.22
4088	193.33	1531.22	21.74	2164.66	0	1084.74	24066.1
4089	203.78	1503.45	-11.22	2144.81	0	1081.43	7960.41
4090	213.39	1372.99	5.19	2127.08	0	1087	6555.51
4091	253.45	1358.03	28.84	2106.99	0	1081.55	19346.2
4092	247.96	1242.52	13.66	2099.25	0	1090.18	-2134.39
4093	280.69	1173.4	20.6	2091.5	0	1084.35	11644
4094	251.62	1075.9	44.71	2058.07	0	1089.8	3881.83
4095	288.01	974.73	13.2	2056.69	0	1086.09	-4282.42
4096	270.77	890.5	23.42	2032.45	0	1081.55	15899.6
4097	270.16	761.11	22.43	2030.91	0	1087.14	545.7
4098	260.01	683.14	11.14	2004.14	0	1078.65	-4619
4099	237.12	560.61	9.16	1999.38	0	1084.86	12531.3
4100	216.06	453.34	-7.55	1985.06	0	1084.09	3450.51
4101	194.78	383.45	9.99	1987.54	0	1090.44	-5401.87
4102	153.81	255.74	-5.04	1939.17	0	1107.66	9502.26
4103	138.55	211.94	-4.58	2011	0	1096.77	-2826.67
4104	95.6	136.11	0.92	1903.48	0	1126.74	2638.01
4105	54.02	90.79	-3.28	1845.49	0	1145.76	-2364.32
4106	60.35	68.21	-10.38	1958.47	0	1078.73	5324.61
4107	4.5	41.66	-4.04	1613.99	0	1175.47	4409.12
4108	38.76	43.33	-9.69	2239.88	0	1100.06	-4818.34
4109	-0	-0	-0	2149	0	976.7	-0
4110	-0	-0	-0	2149	0	976.7	-0
4111	-0	-0	-0	2149	0	976.7	-0
4112	-0	-0	-0	2149	0	976.7	-0
4113	-0	-0	-0	2149	0	976.7	-0
4114	-0	-0	-0	2149	0	976.7	-0
4115	-0	-0	-0	2149	0	976.7	-0
4116	-0	-0	-0	2149	0	976.7	-0
4117	-0	-0	-0	2149	0	976.7	-0
4118	-0	-0	-0	2149	0	976.7	-0
4119	-0	-0	-0	2149	0	976.7	-0
4120	-0	-0	-0	2149	0	976.7	-0
4121	-0	-0	-0	2149	0	976.7	-0
4122	-0	-0	-0	2149	0	976.7	-0
4123	-0	-0	-0	2149	0	976.7	-0
4124	-0	-0	-0	2149	0	976.7	-0
4125	-0	-0	-0	2149	0	976.7	-0
4126	-0	-0	-0	2149	0	976.7	-0
4127	-0	-0	-0	2149	0	976.7	-0
4128	-0	-0	-0	2149	0	976.7	-0
4129	-0	-0	-0	2149	0	976.7	-0
4130	-0	-0	-0	2149	0	976.7	-0
4131	-0	-0	-0	2149	0	976.7	-0
4132	-0	-0	-0	2149	0	976.7	-0
4133	-0	-0	-0	2149	0	976.7	-0
4134	-0	-0	-0	2149	0	976.7	-0
4135	-0	-0	-0	2149	0	976.7	-0
4136	-0	-0	-0	2149	0	976.7	-0
4137	-0	-0	-0	2149	0	976.7	-0
4138	-0	-0	-0	2149	0	976.7	-0
4139	-0	-0	-0	2149	0	976.7	-0
4140	-0	-0	-0	2149	0	976.7	-0
4141	-0	-0	-0	2149	0	976.7	-0
4142	-0	-0	-0	2149	0	976.7	-0
4143	-0	-0	-0	2149	0	976.7	-0
4144	-0	-0	-0	2149	0	976.7	-0
4145	-0	-0	-0	2149	0	976.7	-0
4146	-0	-0	-0	2149	0	976.7	-0
4147	-0	-0	-0	2149	0	976.7	-0
4148	-0	-0	-0	2149	0	976.7	-0
4149	-0	-0	-0	2149	0	976.7	-0
4150	-0	-0	-0	2149	0	976.7	-0
4151	-0	-0	-0	2149	0	976.7	-0
4152	-0	-0	-0	2149	0	976.7	-0
4153	-0	-0	-0	2149	0	976.7	-0
4154	-0	-0	-0	2149	0	976.7	-0
4155	-52.8	98.88	-4.04	2302.72	0	983.09	1276.28
4156	-48.68	130	-6.1	2698.78	0	994.73	-4565.71
4157	2.59	426.48	5.11	2521.08	0	970.46	2043.09
4158	-365.07	711.82	95.98	2450.82	0	985.62	-26755.5
4159	-234.68	853.27	126.95	2510.83	0	981.06	-17169.7
4160	-213.78	859.22	275.57	2410.67	0	1002.94	38389.3
4161	-72.25	885.62	186.16	2497.53	0	984.48	79034.3
4162	-23.57	994.87	192.64	2459.32	0	1010.53	73425.1
4163	-200.96	1076.81	12.59	2439.46	0	1007.15	-25887.1
4164	-190.35	1131.74	-23.96	2477.16	0	1004.15	-42517.2
4165	-299.15	1194.31	-50.58	2400.53	0	1012.19	19753.7
4166	-268.71	1148.53	-37.16	2467.01	0	1017.42	-16746
4167	-303.12	1343.23	-39.06	2395.04	0	1005.44	19658.3
4168	-308.61	1211.55	-47.3	2399.54	0	1017.91	12655.9
4169	-217.51	1478.27	-44.25	2384.78	0	1005.96	-31748.9
4170	-305.79	1393.43	9.31	2376.68	0	1024.43	37995.1
4171	-210.57	1464.84	-0.69	2378.26	0	1025.23	12638.7
4172	-225.14	1613.46	26.02	2371.93	0	1016.52	5121.34
4173	-202.1	1530.91	10.99	2326.74	0	1017.67	19182.8
4174	-96.05	1741.18	3.13	2311.36	0	1006.34	-3692.15
4175	-206.53	1643.22	1.53	2305.11	0	1008.79	30409.2
4176	-83.62	1720.89	44.33	2279.73	0	1012.66	12618.6
4177	-76.83	1751.4	71.79	2290.13	0	1016.18	17895.3
4178	-68.82	1658.78	42.04	2272.83	0	1021.31	33291.3
4179	49.29	1767.12	47.38	2239.8	0	1015.38	7058.7
4180	-34.94	1656.49	30.21	2233.28	0	1015.38	12602.8
4181	83.39	1739.04	15.11	2214.04	0	1013.07	18198.1
4182	80.72	1682.28	-25.63	2198.33	0	1009.96	11836.7
4183	56.15	1609.04	-11.98	2188.13	0	1015.43	8819.95
4184	183.72	1655.12	-15.11	2171.92	0	1010.48	9488.63
4185	114.44	1526.49	-20.07	2162.32	0	1018.99	20741.6
4186	177.08	1561.43	-5.57	2142.56	0	1017.85	16606.1
4187	229.19	1421.05	-0	2132.42	0	1022.3	5572.49
4188	192.18	1404.42	-20.98	2106.07	0	1016.75	17341.9
4189	289.54	1372.68	-35.93	2108.99	0	1012.4	10838.7
4190	237.2	1224.52	-32.58	2071.54	0	1015.86	12356
4191	272.52	1236.11	-29.68	2076.8	0	1009.54	11465.8
4192	288.09	1068.88	-45.39	2057.73	0	1015	10177.8
4193	270.77	1021.58	-39.83	2039.71	0	1008.81	16822.6
4194	290.76	907.29	-25.48	2048.29	0	1017.08	2156.41
4195	258.71	765.08	-41.96	1975.73	0	1017.13	15806.7
4196	274.73	713.35	-34.18	2028.6	0	1011.11	11763.7
4197	220.72	535.28	-35.55	1944.81	0	1020.76	5347.42
4198	226.82	505.07	-33.8	1942.87	0	1004.75	6926.25
4199	168.46	341.64	-39.29	1958.5	0	1010.67	8595.16
4200	154.72	274.81	-33.8	1890.43	0	999.21	7858.31
4201	156.4	218.05	-14.42	2004.34	0	1006.85	-1611.15
4202	52.19	108.18	-28.69	1820.41	0	1028.74	6236.69
4203	127.87	99.49	-21.82	2067.05	0	962.01	3494.07
4204	27.54	42.57	4.2	1634.33	0	1126.76	4219.07
4205	35.78	55.54	12.44	2096.03	0	1055.05	-3284.4
4206	60.27	32.65	2.59	2192.57	0	968.54	8252.01
4207	-0	-0	-0	2149	0	976.7	-0
4208	-0	-0	-0	2149	0	976.7	-0
4209	-0	-0	-0	2149	0	976.7	-0
4210	-0	-0	-0	2149	0	976.7	-0
4211	-0	-0	-0	2149	0	976.7	-0
4212	-0	-0	-0	2149	0	976.7	-0
4213	-0	-0	-0	2149	0	976.7	-0
4214	-0	-0	-0	2149	0	976.7	-0
4215	-0	-0	-0	2149	0	976.7	-0
4216	-0	-0	-0	2149	0	976.7	-0
4217	-0	-0	-0	2149	0	976.7	-0
4218	-0	-0	-0	2149	0	976.7	-0
4219	-0	-0	-0	2149	0	976.7	-0
4220	-0	-0	-0	2149	0	976.7	-0
4221	-0	-0	-0	2149	0	976.7	-0
4222	-0	-0	-0	2149	0	976.7	-0
4223	-0	-0	-0	2149	0	976.7	-0
4224	-0	-0	-0	2149	0	976.7	-0
4225	-0	-0	-0	2149	0	976.7	-0
4226	-0	-0	-0	2149	0	976.7	-0
4227	-0	-0	-0	2149	0	976.7	-0
4228	-0	-0	-0	2149	0	976.7	-0
4229	-0	-0	-0	2149	0	976.7	-0
4230	-0	-0	-0	2149	0	976.7	-0
4231	-0	-0	-0	2149	0	976.7	-0
4232	-0	-0	-0	2149	0	976.7	-0
4233	-0	-0	-0	2149	0	976.7	-0
4234	-0	-0	-0	2149	0	976.7	-0
4235	-0	-0	-0	2149	0	976.7	-0
4236	-0	-0	-0	2149	0	976.7	-0
4237	-0	-0	-0	2149	0	976.7	-0
4238	-0	-0	-0	2149	0	976.7	-0
4239	-0	-0	-0	2149	0	976.7	-0
4240	-0	-0	-0	2149	0	976.7	-0
4241	-0	-0	-0	2149	0	976.7	-0
4242	-0	-0	-0	2149	0	976.7	-0
4243	-0	-0	-0	2149	0	976.7	-0
4244	-0	-0	-0	2149	0	976.7	-0
4245	-0	-0	-0	2149	0	976.7	-0
4246	-0	-0	-0	2149	0	976.7	-0
4247	-0	-0	-0	2149	0	976.7	-0
4248	-0	-0	-0	2149	0	976.7	-0
4249	-0	-0	-0	2149	0	976.7	-0
4250	-0	-0	-0	2149	0	976.7	-0
4251	-0	-0	-0	2149	0	976.7	-0
4252	-0	-0	-0	2149	0	976.7	-0
4253	-0	-0	-0	2149	0	976.7	-0
4254	-0	-0	-0	2149	0	976.7	-0
4255	-57.75	152.13	18.54	2544.81	0	1148.27	2129.24
4256	-131.91	365.3	3.36	2539.16	0	1133.48	28807.9
4257	-232.09	731.66	-90.41	2492.88	0	1102.28	78250.2
4258	-536.35	649.11	-176.39	2512.96	0	1092.69	-59153.9
4259	-6.03	944.67	-95.83	2464.22	0	1084.06	-37432.4
4260	-110.09	995.64	-150.15	2469.1	0	1088.26	64641
4261	-152.44	1240.39	-183.18	2455.47	0	1068.8	-76661.7
4262	-91.71	1344.6	52.8	2427.19	0	1074.76	24510.4
4263	-330.58	1407.01	31.97	2412.46	0	1075.27	60144.5
4264	-173.65	1528.17	-5.34	2422.65	0	1072.99	-43543.6
4265	-275.57	1431.43	90.1	2399.51	0	1077.36	80691.7
4266	-266.49	1567.23	86.29	2386.44	0	1069.89	-27165
4267	-135.5	1561.74	15.95	2396.78	0	1067.95	-13922.4
4268	-259.09	1554.11	27.62	2351.34	0	1067.57	77581
4269	-193.25	1699.07	62.33	2359.97	0	1058	-62231.3
4270	-222.24	1552.73	60.65	2322.48	0	1076.91	41959.9
4271	-128.33	1707.15	-0	2322.74	0	1065.53	33366.1
4272	-152.66	1658.02	9.84	2333.43	0	1078.23	-16685
4273	-164.87	1603.24	32.04	2275.65	0	1083.65	44268
4274	-29.68	1755.68	-81.02	2305.31	0	1066.46	-23281.4
4275	-130.92	1634.22	-92.16	2250.38	0	1076.06	15154.3
4276	17.7	1729.58	-25.56	2241.83	0	1065.5	30397.3
4277	-39.14	1680.76	-43.64	2240.83	0	1072.05	49.68
4278	22.35	1670.68	-68.05	2219.96	0	1074.01	21835
4279	118.26	1707	-9.99	2224.6	0	1071.82	21615.2
4280	13.35	1579.28	-3.36	2180.68	0	1083.57	868.11
4281	207.14	1637.57	-32.65	2196.03	0	1071.08	19857.5
4282	107.19	1546.78	-39.06	2151.53	0	1073.83	27894.7
4283	168.53	1527.71	-0.76	2148.46	0	1075.26	-12046.5
4284	230.33	1486.05	0.69	2143.65	0	1068.24	21215.9
4285	152.82	1397.71	-39.37	2100.42	0	1070.1	22130.3
4286	276.64	1376.95	7.32	2114.96	0	1068.33	-3711.24
4287	224.46	1264.19	20.68	2077.54	0	1070.37	27256.9
4288	253.98	1220.55	-4.65	2079.63	0	1070.28	-1460.15
4289	289.92	1107.03	8.77	2053.37	0	1071.52	5126.79
4290	254.75	1017.61	33.95	2022.77	0	1071.96	13281.6
4291	289.15	946.66	23.57	2045.2	0	1073.37	-13223.8
4292	270	815.89	2.44	1985.89	0	1069.26	18679.3
4293	270.23	734.71	17.7	2016.47	0	1065.42	846.45
4294	248.79	637.36	12.36	1990.89	0	1072.69	-12181.4
4295	228.35	514.37	-5.87	1944.59	0	1066.44	22777
4296	203.32	435.79	-3.74	2022.1	0	1069.01	-3987.98
4297	162.12	314.03	0.61	1862.38	0	1094.64	-6018.5
4298	176.77	248.26	-6.56	2005.1	0	1078.57	6462.81
4299	83.85	175.63	-15.56	1929.66	0	1082.28	-3566.65
4300	88.88	118.56	0.92	1749.31	0	1121.2	5078.31
4301	85.98	95.67	-1.22	2211.76	0	1092.76	-2934.55
4302	-0.46	58.75	-26.7	1595.9	0	1017.14	7407.15
4303	-0	-0	-0	2149	0	976.7	-0
4304	3.81	34.94	-7.78	2186.88	0	1153.94	3732.61
4305	-0	-0	-0	2149	0	976.7	-0
4306	-0	-0	-0	2149	0	976.7	-0
4307	-0	-0	-0	2149	0	976.7	-0
4308	-0	-0	-0	2149	0	976.7	-0
4309	-0	-0	-0	2149	0	976.7	-0
4310	-0	-0	-0	2149	0	976.7	-0
4311	-0	-0	-0	2149	0	976.7	-0
4312	-0	-0	-0	2149	0	976.7	-0
4313	-0	-0	-0	2149	0	976.7	-0
4314	-0	-0	-0	2149	0	976.7	-0
4315	-0	-0	-0	2149	0	976.7	-0
4316	-0	-0	-0	2149	0	976.7	-0
4317	-0	-0	-0	2149	0	976.7	-0
4318	-0	-0	-0	2149	0	976.7	-0
4319	-0	-0	-0	2149	0	976.7	-0
4320	-0	-0	-0	2149	0	976.7	-0
4321	-0	-0	-0	2149	0	976.7	-0
4322	-0	-0	-0	2149	0	976.7	-0
4323	-0	-0	-0	2149	0	976.7	-0
4324	-0	-0	-0	2149	0	976.7	-0
4325	-0	-0	-0	2149	0	976.7	-0
4326	-0	-0	-0	2149	0	976.7	-0
4327	-0	-0	-0	2149	0	976.7	-0
4328	-0	-0	-0	2149	0	976.7	-0
4329	-0	-0	-0	2149	0	976.7	-0
4330	-0	-0	-0	2149	0	976.7	-0
4331	-0	-0	-0	2149	0	976.7	-0
4332	-0	-0	-0	2149	0	976.7	-0
4333	-0	-0	-0	2149	0	976.7	-0
4334	-0	-0	-0	2149	0	976.7	-0
4335	-0	-0	-0	2149	0	976.7	-0
4336	-0	-0	-0	2149	0	976.7	-0
4337	-0	-0	-0	2149	0	976.7	-0
4338	-0	-0	-0	2149	0	976.7	-0
4339	-0	-0	-0	2149	0	976.7	-0
4340	-0	-0	-0	2149	0	976.7	-0
4341	-0	-0	-0	2149	0	976.7	-0
4342	-0	-0	-0	2149	0	976.7	-0
4343	-0	-0	-0	2149	0	976.7	-0
4344	-0	-0	-0	2149	0	976.7	-0
4345	-0	-0	-0	2149	0	976.7	-0
4346	-0	-0	-0	2149	0	976.7	-0
4347	-0	-0	-0	2149	0	976.7	-0
4348	-0	-0	-0	2149	0	976.7	-0
4349	-0	-0	-0	2149	0	976.7	-0
4350	-0	-0	-0	2149	0	976.7	-0
4351	-0	-0	-0	2149	0	976.7	-0
4352	-57.98	135.04	-1.45	2415.89	0	962.07	6118.03
4353	61.57	357.36	23.96	2558.16	0	937.42	-5533.09
4354	-224.91	676.27	60.35	2398.7	0	940.76	-6483.15
4355	-341.95	861.97	169.45	2498.63	0	956.55	-29489.6
4356	-201.11	935.67	248.79	2433.9	0	948.35	27540.3
4357	-114.67	983.89	265.2	2418.47	0	964.05	121223
4358	4.27	1129.46	129.78	2489.91	0	957.59	78662.9
4359	-194.63	1192.02	19.84	2402.41	0	963.66	-66702.6
4360	-159.38	1227.87	-19.91	2470.66	0	968.14	-30663.2
4361	-299.22	1320.8	-89.26	2400.13	0	965.24	30981.8
4362	-236.13	1301.88	-31.81	2444.4	0	977.97	-5925.29
4363	-300.22	1377.41	-15.11	2377.45	0	967.44	15285.8
4364	-257.8	1443.33	-36.93	2376.25	0	969.6	-1013.62
4365	-231.25	1451.87	-53.18	2366.53	0	971.22	-6331.39
4366	-257.72	1521	57.3	2349.35	0	977.47	36454
4367	-175.93	1593.93	38.53	2387.38	0	973.41	8091.62
4368	-231.25	1589.05	-6.1	2296.94	0	970.15	-5306.44
4369	-89.57	1748.5	48.83	2335.24	0	965.88	22870.7
4370	-203.7	1682.74	56.15	2297.96	0	968.31	20938.4
4371	-71.79	1751.4	23.65	2270.93	0	964.19	16791.6
4372	-82.55	1757.97	97.66	2312.09	0	973.97	32220.9
4373	-138.09	1681.52	83.16	2238.62	0	974.69	21093.2
4374	52.41	1755.22	72.1	2265.81	0	972.69	13603.2
4375	-83.92	1686.86	50.81	2225.91	0	970.72	35533.4
4376	59.89	1717.53	39.75	2214.7	0	966.03	2620.36
4377	23.04	1688.84	27.47	2198.03	0	966.48	16429.9
4378	50.81	1662.75	-2.29	2190.41	0	965.35	25503.5
4379	181.12	1634.37	19.68	2184.28	0	969.25	2053.54
4380	83.69	1569.82	14.95	2153.38	0	969.38	27550.7
4381	198.29	1534.58	10.83	2166.04	0	973.51	11149.7
4382	199.13	1489.26	-0.84	2120.19	0	972.57	14568.6
4383	210.88	1389.92	25.86	2120.48	0	976.43	19388
4384	262.15	1356.66	-16.1	2099.32	0	968.17	7182.79
4385	235.37	1267.09	-16.56	2071.15	0	969.69	16355.8
4386	271.15	1198.58	-13.66	2076.73	0	969.33	17394.3
4387	269.55	1100.01	-31.43	2048.13	0	967.08	8166.63
4388	260.62	1002.66	-14.04	2037.19	0	972.53	20013.4
4389	281.45	917.97	-20.37	2036.44	0	972.11	10549.5
4390	266.34	767.82	-25.18	1987.43	0	972.38	10856.3
4391	255.36	723.88	-15.41	2011.12	0	970.73	12199.5
4392	236.36	539.55	-29.07	1962.81	0	970.94	7771.17
4393	224.38	491.03	-30.44	1975.56	0	964.67	12300.5
4394	178.83	381.47	-28.92	1968.67	0	955.16	7151.41
4395	159.99	277.56	-28.84	1958.25	0	952.73	3646.69
4396	131.68	194.55	-20.68	1947.47	0	957.99	7415.32
4397	94.53	130	-10.53	1932.21	0	964	7413.99
4398	93.54	98.57	2.37	2055.8	0	948.46	-4568.5
4399	42.88	42.72	7.48	1804.05	0	975.61	7876.7
4400	33.95	52.8	15.64	2044.77	0	1001.87	3585.58
4401	-0	-0	-0	2149	0	976.7	-0
4402	-0	-0	-0	2149	0	976.7	-0
4403	-0	-0	-0	2149	0	976.7	-0
4404	-0	-0	-0	2149	0	976.7	-0
4405	-0	-0	-0	2149	0	976.7	-0
4406	-0	-0	-0	2149	0	976.7	-0
4407	-0	-0	-0	2149	0	976.7	-0
4408	-0	-0	-0	2149	0	976.7	-0
4409	-0	-0	-0	2149	0	976.7	-0
4410	-0	-0	-0	2149	0	976.7	-0
4411	-0	-0	-0	2149	0	976.7	-0
4412	-0	-0	-0	2149	0	976.7	-0
4413	-0	-0	-0	2149	0	976.7	-0
4414	-0	-0	-0	2149	0	976.7	-0
4415	-0	-0	-0	2149	0	976.7	-0
4416	-0	-0	-0	2149	0	976.7	-0
4417	-0	-0	-0	2149	0	976.7	-0
4418	-0	-0	-0	2149	0	976.7	-0
4419	-0	-0	-0	2149	0	976.7	-0
4420	-0	-0	-0	2149	0	976.7	-0
4421	-0	-0	-0	2149	0	976.7	-0
4422	-0	-0	-0	2149	0	976.7	-0
4423	-0	-0	-0	2149	0	976.7	-0
4424	-0	-0	-0	2149	0	976.7	-0
4425	-0	-0	-0	2149	0	976.7	-0
4426	-0	-0	-0	2149	0	976.7	-0
4427	-0	-0	-0	2149	0	976.7	-0
4428	-0	-0	-0	2149	0	976.7	-0
4429	-0	-0	-0	2149	0	976.7	-0
4430	-0	-0	-0	2149	0	976.7	-0
4431	-0	-0	-0	2149	0	976.7	-0
4432	-0	-0	-0	2149	0	976.7	-0
4433	-0	-0	-0	2149	0	976.7	-0
4434	-0	-0	-0	2149	0	976.7	-0
4435	-0	-0	-0	2149	0	976.7	-0
4436	-0	-0	-0	2149	0	976.7	-0
4437	-0	-0	-0	2149	0	976.7	-0
4438	-0	-0	-0	2149	0	976.7	-0
4439	-0	-0	-0	2149	0	976.7	-0
4440	-0	-0	-0	2149	0	976.7	-0
4441	-0	-0	-0	2149	0	976.7	-0
4442	-0	-0	-0	2149	0	976.7	-0
4443	-0	-0	-0	2149	0	976.7	-0
4444	-0	-0	-0	2149	0	976.7	-0
4445	-0	-0	-0	2149	0	976.7	-0
4446	-0	-0	-0	2149	0	976.7	-0
4447	-0	-0	-0	2149	0	976.7	-0
4448	-0	-0	-0	2149	0	976.7	-0
4449	-1.14	70.8	5.11	2578.07	0	1117.86	-1250.46
4450	-127.79	223.54	8.01	2538.45	0	1057.28	-5509.95
4451	-93.08	441.44	0.38	2538.89	0	1055.61	10252.4
4452	-315.17	811.46	-112.23	2491.76	0	1022.2	55943.9
4453	-445.71	874.18	-126.42	2538.19	0	1045.55	-54014.7
4454	19.15	924.22	-168.15	2504.45	0	1023.81	-46984.7
4455	-124.97	1027.07	-158	2478.85	0	1023.25	-28742.5
4456	-134.05	1242.37	-56.69	2499.06	0	1018.14	-11065.1
4457	-133.82	1262.66	80.57	2433.54	0	1011.88	45501.3
4458	-309.45	1342.32	82.63	2464.23	0	1013.64	3015.62
4459	-265.2	1410.22	81.48	2431.9	0	1006.48	30846.3
4460	-266.8	1399.99	128.1	2428.66	0	1013.71	72070.5
4461	-287.02	1400.91	109.48	2438.04	0	1012.46	-33160.8
4462	-199.51	1534.88	104.29	2423.79	0	1005.27	52558.7
4463	-275.8	1409.76	61.34	2384.72	0	1003.89	52875.6
4464	-242.54	1642.3	103.3	2387.36	0	999.44	-37252.5
4465	-269.17	1549.84	98.72	2354.04	0	1005.18	61380.1
4466	-185.78	1562.35	48.6	2354.2	0	1015.13	20483.9
4467	-184.63	1696.62	69.43	2363.87	0	1012.15	3630.01
4468	-190.05	1545.41	64.7	2326.14	0	1022.05	50696.3
4469	-55.77	1792.14	-14.5	2319.35	0	1005.31	-27894.6
4470	-187.91	1622.62	-19.45	2286.12	0	1010.23	23301.7
4471	9.84	1739.35	28.15	2274.79	0	1005.48	14912.2
4472	-33.11	1726.84	21.13	2286.87	0	1008.27	-20305.4
4473	-59.51	1663.36	-2.75	2243.09	0	1007.87	48070.2
4474	115.13	1722.56	55.24	2251.54	0	1010.42	-2482.14
4475	-37.84	1594.7	53.18	2216.05	0	1018.12	6279.68
4476	154.8	1655.43	42.27	2216.61	0	1012.33	34691.4
4477	100.56	1555.94	31.74	2177.61	0	1013.72	6686.14
4478	102.62	1539.46	49.82	2175.36	0	1008.82	159.04
4479	221.48	1523.28	53.63	2166.58	0	1008.12	22065.7
4480	142.75	1435.09	16.25	2132.24	0	1005.99	11679.3
4481	243.68	1424.1	64.7	2145.68	0	1009.21	11688.3
4482	233	1317.6	62.56	2113.45	0	1012.09	14667
4483	242.31	1228.64	34.87	2108.49	0	1007.82	6210.08
4484	277.56	1190.34	72.48	2093.72	0	1015.38	13499.5
4485	256.35	1043.7	55.54	2065.78	0	1012.24	5334.92
4486	274.73	1010.28	47.38	2070.6	0	1008.8	823.51
4487	267.87	863.65	36.85	2033.16	0	1012.34	17061.7
4488	263.82	782.17	34.87	2043.92	0	1006.32	3278.47
4489	244.9	681.61	24.64	2004.24	0	1006.68	-1612.63
4490	233.76	539.86	20.6	1986.98	0	1017.34	14997.6
4491	206.07	485.84	18.31	2042.55	0	1009.47	-671.52
4492	164.57	328.22	9.54	1908.12	0	1031.21	3957.22
4493	169.91	268.4	12.59	1972.54	0	1036.42	2839.85
4494	111.85	206.6	-1.37	1976.18	0	1022.93	-510.99
4495	69.66	112.46	3.36	1778.24	0	1090.66	1753.34
4496	92.54	112.15	-4.04	2011.31	0	1013.43	2707.18
4497	12.51	66.68	-6.41	1832.14	0	1033.75	4166.35
4498	43.79	53.25	-5.11	2056.75	0	1054.61	2630.5
4499	26.25	50.96	-13.96	2066.31	0	1038.72	725.2
4500	-0	-0	-0	2149	0	976.7	-0
4501	20.14	31.74	-6.87	2146.98	0	1022.52	3641.72
4502	-0	-0	-0	2149	0	976.7	-0
4503	-0	-0	-0	2149	0	976.7	-0
4504	-0	-0	-0	2149	0	976.7	-0
4505	-0	-0	-0	2149	0	976.7	-0
