Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
6886	-93.99	1942.9	44.25	2075.86	0	980.02	3832.91
6887	-88.58	1934.51	45.24	2057.21	0	981.35	2471.13
6888	-71.72	1912.54	52.8	2066.63	0	983.08	2396.61
6889	-84.53	1893.01	38.91	2047.88	0	980.7	9667.05
6890	-45.85	1895.9	44.4	2050.25	0	981.03	470.96
6891	-56.69	1853.79	50.74	2036.56	0	982.2	6313.96
6892	-44.25	1865.69	58.44	2038.18	0	981.27	9650.96
6893	-35.93	1812.9	57.22	2025.88	0	981.33	5927.45
6894	-35.25	1828.77	67.67	2021.61	0	980.44	7820
6895	-11.67	1785.13	68.66	2019.22	0	980.35	7975.65
6896	-11.37	1759.64	70.27	2003.12	0	981.63	5331.73
6897	22.81	1746.37	61.95	2010.05	0	980.02	8874.96
6898	27.54	1702.88	56.38	1992.33	0	981.13	6103.2
6899	34.26	1693.42	61.11	1988.25	0	981.83	7684.81
6900	51.27	1646.73	51.57	1984.53	0	980.09	7602.11
6901	64.16	1624.3	53.71	1968.43	0	981.42	7121.32
6902	86.9	1578.22	58.36	1974.57	0	982.49	9436.56
6903	85.98	1531.22	45.01	1953.22	0	980.73	7102.18
6904	112.84	1517.18	48.83	1957.91	0	983.18	5182.34
6905	111.92	1430.05	40.74	1944.16	0	982.69	8022.28
6906	126.34	1425.48	36.32	1938.32	0	983.23	6691.07
6907	130.69	1336.82	25.94	1926.92	0	982.62	5011.76
6908	139.77	1314.85	24.8	1921.92	0	983.03	8509.39
6909	154.88	1243.13	28.84	1921.74	0	985.18	4256.06
6910	146.56	1200.1	12.97	1899.48	0	982.4	7936.76
6911	164.72	1148.38	21.13	1906.05	0	985.34	1550.12
6912	167.62	1072.54	9.61	1899.97	0	983.34	8359.6
6913	163.73	1049.96	13.5	1879.15	0	986.25	3109.4
6914	175.55	958.4	5.72	1886.42	0	986.06	3107.47
6915	170.06	924.38	4.88	1882.46	0	985.14	4949.91
6916	170.36	849.3	2.06	1853.66	0	987.55	3896.29
6917	170.82	793.61	-2.52	1861.8	0	985.91	6033
6918	169.6	745.7	1.98	1861.21	0	985.89	3486.83
6919	167.92	679.78	-9.23	1828.96	0	986.19	3028.49
6920	161.36	637.05	-4.2	1844.51	0	986.89	529.5
6921	158.62	570.98	-12.36	1826.55	0	982.84	9496.54
6922	160.37	538.94	-4.43	1828.78	0	989.45	-4517.9
6923	138.47	473.79	-11.67	1809.39	0	982.69	2864.85
6924	145.95	445.71	-11.06	1823.85	0	981.7	3831.43
6925	131.76	390.32	-3.66	1789.79	0	994.21	-1271.25
6926	129.7	361.63	-9.38	1818.09	0	983.31	1347.6
6927	116.73	323.03	-11.37	1772.51	0	984.12	889.5
6928	109.94	282.14	-5.49	1752.84	0	994.36	1046.18
6929	114.06	268.71	-5.11	1839.58	0	983.56	342.98
6930	91.71	222.32	-12.97	1712.57	0	976.48	4133.36
6931	99.87	209.96	-3.59	1777.65	0	993.8	-1748.44
6932	84.3	179.44	-1.07	1805.03	0	984.67	-1183.34
6933	75.61	156.4	-8.85	1679.28	0	969.92	5492.37
6934	82.55	150.15	0.92	1804.4	0	991.41	-3614.89
6935	60.35	108.03	-5.65	1763.59	0	971.26	2777.65
6936	63.02	104.83	-5.42	1659.76	0	980.38	-619.5
6937	50.2	92.62	-2.59	1852.85	0	983.28	430.73
6938	42.95	61.04	-5.42	1579.56	0	956.74	6634.28
6939	48.14	66.99	5.34	1762.74	0	996.85	-8643.25
6940	27.92	37.38	-0	1776.12	0	936.76	3485.08
6941	38.3	42.42	-0.53	1771.9	0	984.41	-176.77
6942	-0	-0	-0	2149	0	976.7	-0
6943	-0	-0	-0	2149	0	976.7	-0
6944	-0	-0	-0	2149	0	976.7	-0
6945	-0	-0	-0	2149	0	976.7	-0
6946	-0	-0	-0	2149	0	976.7	-0
6947	-0	-0	-0	2149	0	976.7	-0
6948	-0	-0	-0	2149	0	976.7	-0
6949	-0	-0	-0	2149	0	976.7	-0
6950	0	0	0	2149	0	976.7	0
6951	-0	-0	-0	2149	0	976.7	-0
6952	-0	-0	-0	2149	0	976.7	-0
6953	-0	-0	-0	2149	0	976.7	-0
6954	-0	-0	-0	2149	0	976.7	-0
6955	-0	-0	-0	2149	0	976.7	-0
6956	-0	-0	-0	2149	0	976.7	-0
6957	-0	-0	-0	2149	0	976.7	-0
6958	-0	-0	-0	2149	0	976.7	-0
6959	-0	-0	-0	2149	0	976.7	-0
6960	-0	-0	-0	2149	0	976.7	-0
6961	-0	-0	-0	2149	0	976.7	-0
6962	-0	-0	-0	2149	0	976.7	-0
6963	-0	-0	-0	2149	0	976.7	-0
6964	-0	-0	-0	2149	0	976.7	-0
6965	-0	-0	-0	2149	0	976.7	-0
6966	-0	-0	-0	2149	0	976.7	-0
6967	-0	-0	-0	2149	0	976.7	-0
6968	-0	-0	-0	2149	0	976.7	-0
6969	-0	-0	-0	2149	0	976.7	-0
6970	-0	-0	-0	2149	0	976.7	-0
6971	-0	-0	-0	2149	0	976.7	-0
6972	-0	-0	-0	2149	0	976.7	-0
6973	-0	-0	-0	2149	0	976.7	-0
6974	-0	-0	-0	2149	0	976.7	-0
6975	-0	-0	-0	2149	0	976.7	-0
6976	-0	-0	-0	2149	0	976.7	-0
6977	-5.19	81.79	-11.29	2142.08	0	1089.37	-853.72
6978	51.8	114.75	-26.7	2222.79	0	1083.6	7750.71
6979	27.39	184.48	-45.32	2192.83	0	1056.73	-10116.9
6980	43.72	381.77	16.17	2213.79	0	1107.24	-5302.57
6981	40.13	566.1	-63.25	2241.98	0	1071.11	-3040.65
6982	-143.59	654.91	-20.9	2205.82	0	1098.14	34157.9
6983	-108.49	760.96	-109.41	2205.83	0	1079.25	-1032.45
6984	-135.12	868.99	-186.16	2199.93	0	1093.13	-35744.3
6985	-22.66	909.73	-213.78	2217.43	0	1070.25	-1585.65
6986	36.62	976.1	-79.5	2185.75	0	1071.39	10758.6
6987	1.91	1013.95	16.33	2219.74	0	1088.12	-3381.46
6988	-22.66	1070.25	-25.71	2175.74	0	1062.43	15786.8
6989	-61.57	1044.31	13.28	2186.98	0	1079.74	-1582.03
6990	-118.56	1101.07	10.68	2192.84	0	1069.59	893.74
6991	-153.96	1072.08	-6.1	2167.08	0	1072.53	6036.44
6992	-192.49	1101.53	-17.62	2190.89	0	1075.37	7664.36
6993	-219.73	1129.15	-10.3	2172.35	0	1071.2	7518.22
6994	-171.74	1147.31	-37.23	2181.24	0	1072.72	13076.8
6995	-243.07	1225.28	-32.35	2173.84	0	1073.93	4199.81
6996	-214.61	1290.74	-14.72	2173.23	0	1066.81	2339.89
6997	-213.01	1362	-2.44	2154.83	0	1073.27	11222.5
6998	-247.12	1445.92	-40.97	2166.99	0	1072.42	7519.2
6999	-197.3	1502.53	-58.36	2149.4	0	1067.05	5832.19
7000	-198.59	1556.09	-37.99	2139.42	0	1072.17	2198.93
7001	-205.84	1602.33	-70.65	2137.81	0	1070.29	12412.3
7002	-179.75	1665.19	-68.28	2127.29	0	1066.7	5255.46
7003	-201.87	1706.09	-41.58	2124.36	0	1068.93	2040.04
7004	-191.96	1720.28	-43.03	2107.29	0	1070.56	8382.28
7005	-143.28	1791.08	-42.72	2118.54	0	1067.73	11135.6
7006	-193.94	1775.51	-37.69	2089.16	0	1068.59	7648.7
7007	-125.96	1868.9	-18.54	2099.92	0	1065.77	2981.02
7008	-144.04	1835.78	-25.71	2078.08	0	1070.64	20259.3
7009	-131.3	1909.64	-20.75	2083.13	0	1066.82	7142.04
7010	-88.27	1900.18	-19.61	2072.33	0	1066.28	5157.1
7011	-103.38	1941.99	-15.11	2061.53	0	1068.64	14294.5
7012	-70.57	1929.93	-34.56	2059.58	0	1066.03	9171.6
7013	-72.25	1947.17	-19.53	2055.15	0	1067.16	7249.1
7014	-70.11	1915.74	-33.04	2040.8	0	1067.83	8072.98
7015	-34.33	1948.55	-30.06	2045.54	0	1067.2	8441.01
7016	-62.71	1885.22	-33.8	2030.31	0	1069.73	13404.8
7017	-19.23	1903.23	-32.88	2036.21	0	1066.94	2310.78
7018	-28.76	1865.08	-34.64	2017.09	0	1069.12	10325.7
7019	-18.84	1853.18	-37.61	2017.76	0	1068.84	11030.8
7020	-14.11	1837.46	-35.71	2011.08	0	1067.59	3686.14
7021	-11.29	1806.03	-37.23	2000.98	0	1070.12	9553.63
7022	19.15	1795.81	-45.62	1998.31	0	1067.93	3114.24
7023	15.26	1762.08	-47.68	1986.57	0	1068.61	6960.61
7024	40.44	1725.62	-42.65	1984.48	0	1070.94	6998.42
7025	61.42	1718.29	-52.72	1975.72	0	1067.54	571.94
7026	66.6	1664.43	-49.74	1962.91	0	1068.99	6303.42
7027	89.65	1649.17	-37.61	1966.91	0	1068.99	2815.55
7028	82.32	1605.07	-41.43	1949.08	0	1067.61	3507.03
7029	116.96	1559.3	-39.06	1947.96	0	1067.51	3540.59
7030	118.56	1533.97	-27.62	1942.41	0	1067.88	2141.27
7031	127.72	1459.5	-28.61	1927.95	0	1068.3	4919.09
7032	145.72	1439.97	-19.07	1931.58	0	1066.05	2881.51
7033	142.36	1352.54	-19.53	1903.74	0	1068.8	6888.57
7034	173.87	1338.5	-2.67	1922.72	0	1066.15	-3084.58
7035	145.87	1254.12	-9.31	1897.15	0	1066.14	7606.36
7036	178.91	1208.95	-2.75	1892.59	0	1065.99	4090.24
7037	183.26	1170.5	10.38	1902.42	0	1063.91	-3135.09
7038	166.85	1077.88	1.91	1869.44	0	1064.06	7767.19
7039	205.38	1044.62	14.11	1883.56	0	1065.23	-3103.54
7040	176.39	975.49	14.27	1875.39	0	1063.11	3749.5
7041	189.21	905.15	15.49	1854.56	0	1063.78	2283.93
7042	186.46	856.17	18.62	1858.22	0	1065.38	-90.53
7043	174.1	789.34	16.56	1851.73	0	1062.16	4367.42
7044	190.05	729.37	22.66	1845.38	0	1061.99	-171.45
7045	157.32	670.01	25.02	1822.96	0	1065.79	1242.72
7046	175.48	621.34	23.12	1844.98	0	1060.57	3843.53
7047	164.79	548.4	24.03	1814.67	0	1063.38	280.77
7048	143.89	499.27	23.73	1812.74	0	1065.71	2651.48
7049	158.31	459.14	23.88	1819.14	0	1060.09	2350.05
7050	129.09	401.76	25.33	1826.55	0	1067.44	-10.91
7051	116.27	358.43	19	1781.07	0	1063.68	2807.56
7052	127.41	328.67	22.58	1810.06	0	1065.74	2774.25
7053	108.8	264.28	19.3	1790.05	0	1074.72	-1084.14
7054	102.01	262.15	17.85	1816.42	0	1060.83	1053.38
7055	88.81	195.16	11.75	1696.8	0	1078.23	2679.94
7056	87.74	200.81	14.34	1814.82	0	1067.22	704.12
7057	82.24	145.11	7.1	1753.82	0	1074.08	429.01
7058	72.25	137.94	4.2	1692.26	0	1068.78	2247.47
7059	64.93	120.39	4.5	1790.42	0	1076.78	-306.68
7060	64.93	81.33	1.68	1655.72	0	1093.77	2573.55
7061	54.63	90.64	7.1	1777.91	0	1074.1	-5076.45
7062	36.77	45.47	-4.2	1328.24	0	1086.34	6413.86
7063	51.57	68.36	6.26	1899.6	0	1085.52	-1318.39
7064	30.59	33.72	-4.58	1613.74	0	1064.24	1401.36
7065	-0	-0	-0	2149	0	976.7	-0
7066	-0	-0	-0	2149	0	976.7	-0
7067	-0	-0	-0	2149	0	976.7	-0
7068	-0	-0	-0	2149	0	976.7	-0
7069	-0	-0	-0	2149	0	976.7	-0
7070	-0	-0	-0	2149	0	976.7	-0
7071	-0	-0	-0	2149	0	976.7	-0
7072	-0	-0	-0	2149	0	976.7	-0
7073	-0	-0	-0	2149	0	976.7	-0
7074	-0	-0	-0	2149	0	976.7	-0
7075	-0	-0	-0	2149	0	976.7	-0
7076	-0	-0	-0	2149	0	976.7	-0
7077	-0	-0	-0	2149	0	976.7	-0
7078	-0	-0	-0	2149	0	976.7	-0
7079	-0	-0	-0	2149	0	976.7	-0
7080	-0	-0	-0	2149	0	976.7	-0
7081	-0	-0	-0	2149	0	976.7	-0
7082	-0	-0	-0	2149	0	976.7	-0
7083	-0	-0	-0	2149	0	976.7	-0
7084	-0	-0	-0	2149	0	976.7	-0
7085	-0	-0	-0	2149	0	976.7	-0
7086	-0	-0	-0	2149	0	976.7	-0
7087	-0	-0	-0	2149	0	976.7	-0
7088	-0	-0	-0	2149	0	976.7	-0
7089	-0	-0	-0	2149	0	976.7	-0
7090	-0	-0	-0	2149	0	976.7	-0
7091	-0	-0	-0	2149	0	976.7	-0
7092	-0	-0	-0	2149	0	976.7	-0
7093	-0	-0	-0	2149	0	976.7	-0
7094	-0	-0	-0	2149	0	976.7	-0
7095	-0	-0	-0	2149	0	976.7	-0
7096	-0	-0	-0	2149	0	976.7	-0
7097	-0	-0	-0	2149	0	976.7	-0
7098	-0	-0	-0	2149	0	976.7	-0
7099	-0	-0	-0	2149	0	976.7	-0
7100	-0	-0	-0	2149	0	976.7	-0
7101	-0	-0	-0	2149	0	976.7	-0
7102	-0	-0	-0	2149	0	976.7	-0
7103	-0	-0	-0	2149	0	976.7	-0
7104	-0	-0	-0	2149	0	976.7	-0
7105	-0	-0	-0	2149	0	976.7	-0
7106	-7.63	87.13	1.45	2285.87	0	962.93	3496.08
7107	29.6	90.79	10.38	2176.24	0	961.46	-1393.7
7108	17.85	194.85	40.51	2186.94	0	985.06	4091.72
7109	2.67	376.59	16.94	2206.97	0	952.47	3251.03
7110	-6.87	577.7	68.66	2223.36	0	971.48	14032.3
7111	-136.87	724.33	89.42	2199.36	0	959.75	-25318.5
7112	-130.39	836.03	174.56	2195.59	0	962.15	-4316.69
7113	-65.61	954.74	231.7	2190.15	0	985.82	45279.3
7114	5.34	1001.74	88.04	2204.45	0	968.8	18656.3
7115	-0.08	1083.83	4.2	2183.48	0	981.47	-17422.2
7116	-50.89	1126.86	12.89	2173.87	0	984.68	-693.5
7117	-73.78	1192.32	-28.08	2191.61	0	982.04	-3627.02
7118	-148.32	1179.05	-53.18	2170.94	0	989.66	9566.3
7119	-166.4	1240.54	-39.67	2170.48	0	990.51	-2309.55
7120	-187.07	1244.81	-47.3	2173.44	0	991.53	-23755.2
7121	-208.05	1307.53	-70.42	2160.14	0	989.84	3044.24
7122	-172.5	1313.48	-42.5	2172.96	0	991.67	-1967.16
7123	-177.08	1349.49	-19.53	2147.98	0	990.89	-8575.7
7124	-156.56	1424.26	-16.71	2160.14	0	989.34	-5170.83
7125	-183.41	1461.18	-21.36	2142.44	0	988.28	3559.72
7126	-185.85	1558.69	34.87	2143.54	0	989.54	63.81
7127	-182.8	1567.23	48.83	2142.74	0	987.84	802.71
7128	-193.79	1645.36	39.9	2121.13	0	987.31	4721.91
7129	-167.69	1652.68	61.26	2130.72	0	989.86	5788.58
7130	-188.29	1704.41	51.88	2126.98	0	987.04	2859.65
7131	-174.18	1717.99	25.79	2104.54	0	986.77	1932.05
7132	-159.45	1787.87	38.45	2116.14	0	989.08	7231.4
7133	-183.11	1809.54	32.73	2101.38	0	988.57	7610.53
7134	-142.82	1848.91	17.4	2096.83	0	988.11	-307.88
7135	-166.32	1896.06	21.29	2086.76	0	989.02	2680.3
7136	-132.52	1892.24	20.14	2082.85	0	989	9673.55
7137	-111.39	1938.48	22.66	2078.11	0	989.25	2879.8
7138	-122.22	1925.66	14.72	2064.15	0	987.72	5390.88
7139	-63.93	1938.02	31.81	2066.83	0	989.97	3096.83
7140	-100.56	1944.43	28.61	2056.57	0	989.75	2892.36
7141	-81.71	1926.88	17.47	2053.94	0	987.54	7216.77
7142	-63.17	1925.66	25.94	2038.81	0	988.4	1298.96
7143	-69.35	1908.72	30.36	2042.57	0	988.99	5302.77
7144	-50.51	1887.51	26.02	2033.21	0	988.43	8365.49
7145	-32.81	1898.65	23.35	2031.51	0	986.94	636.34
7146	-42.8	1842.35	31.36	2017.78	0	987.64	5068.01
7147	-13.58	1872.71	37.69	2017.02	0	987.08	5104.17
7148	-32.96	1829.99	35.71	2014.04	0	986.47	9097.15
7149	-17.24	1819.92	43.79	2000.9	0	985.95	5721.91
7150	11.52	1795.2	51.42	2000.95	0	986.59	4015.31
7151	-3.13	1755.83	49.21	1990.85	0	987.18	11481.3
7152	46.84	1750.64	46.31	1988.04	0	986.91	7166.12
7153	35.86	1706.09	42.34	1974.62	0	987.94	8363.69
7154	49.51	1699.68	40.21	1973.24	0	986.37	9101.25
7155	71.41	1649.02	36.16	1960.82	0	987.22	8553
7156	79.57	1616.52	36.54	1953.31	0	987.96	10206.1
7157	105.29	1591.03	32.35	1955.93	0	986.47	8583.76
7158	108.49	1522.98	26.86	1933.37	0	987.75	7602.13
7159	121.92	1503.75	28.92	1940.63	0	988.35	9398.9
7160	134.74	1443.94	18.23	1924.94	0	989.01	8443.04
7161	139.69	1407.32	19.38	1916.91	0	990.09	7339.85
7162	148.7	1347.81	9.08	1915.43	0	987.99	7484.03
7163	158	1305.85	9.23	1901.71	0	991.08	6984.3
7164	169.98	1252.9	6.1	1902.45	0	989.95	7609.77
7165	169.6	1184.84	-5.95	1884.24	0	989.32	7431.06
7166	182.04	1153.26	1.45	1893.23	0	991.46	5098.52
7167	179.6	1065.67	-16.78	1866.42	0	986.79	14555.9
7168	187.53	1051.33	2.21	1877.39	0	992.88	1981.41
7169	181.58	953.37	-18.69	1854.67	0	989.65	12394.3
7170	184.78	922.55	-14.88	1855.91	0	990.16	4983.12
7171	187.53	842.59	-15.49	1847.92	0	991.94	8764.34
7172	186.39	793.91	-19.76	1831.57	0	990.82	7825.01
7173	181.2	743.1	-16.86	1834.51	0	992.6	-754.09
7174	182.19	664.98	-28.76	1830.44	0	988.04	11156.4
7175	173.57	642.4	-18.46	1814.19	0	992.83	1228.62
7176	171.74	558.32	-26.63	1815.3	0	989.34	6387.27
7177	157.01	523.83	-20.75	1814.87	0	991.63	3728.59
7178	148.24	470.73	-25.94	1789.22	0	988.3	5312.53
7179	147.09	427.55	-22.35	1792.63	0	986.84	4261.68
7180	134.28	392.76	-11.52	1799.27	0	994.72	420.56
7181	130.16	339.51	-26.02	1775.38	0	985.02	4558.44
7182	120.93	317.84	-14.57	1784.33	0	987.93	884.47
7183	111.16	260.93	-16.94	1760.65	0	979.66	5619.42
7184	102.23	260.16	-10.53	1796.83	0	991.01	-1861.35
7185	101.32	205.84	-15.72	1748.6	0	980.33	3597.77
7186	94.3	191.96	-10.6	1779.74	0	973.13	4813.18
7187	71.79	160.06	-0.46	1728.56	0	997.96	-3871.36
7188	80.03	137.02	-6.56	1742.39	0	973.79	5867.68
7189	66.45	124.21	1.75	1785.77	0	986.68	-3539.76
7190	55.01	79.96	-7.02	1497.49	0	969.98	5217.15
7191	64.01	94.76	2.59	1831.11	0	992.56	-1449.25
7192	38.07	57.37	-9.31	1644.06	0	945.36	5171.45
7193	49.74	54.02	-1.45	1583.72	0	987.53	-172.41
7194	41.43	33.57	3.81	1605.69	0	1055.86	-7835.22
7195	31.28	30.98	-2.52	1969.57	0	936.91	2693.44
7196	-0	-0	-0	2149	0	976.7	-0
7197	-0	-0	-0	2149	0	976.7	-0
7198	-0	-0	-0	2149	0	976.7	-0
7199	-0	-0	-0	2149	0	976.7	-0
7200	-0	-0	-0	2149	0	976.7	-0
7201	-0	-0	-0	2149	0	976.7	-0
7202	-0	-0	-0	2149	0	976.7	-0
7203	-0	-0	-0	2149	0	976.7	-0
7204	-0	-0	-0	2149	0	976.7	-0
7205	-0	-0	-0	2149	0	976.7	-0
7206	-0	-0	-0	2149	0	976.7	-0
7207	-0	-0	-0	2149	0	976.7	-0
7208	-0	-0	-0	2149	0	976.7	-0
7209	-0	-0	-0	2149	0	976.7	-0
7210	-0	-0	-0	2149	0	976.7	-0
7211	-0	-0	-0	2149	0	976.7	-0
7212	-0	-0	-0	2149	0	976.7	-0
7213	-0	-0	-0	2149	0	976.7	-0
7214	-0	-0	-0	2149	0	976.7	-0
7215	-0	-0	-0	2149	0	976.7	-0
7216	-0	-0	-0	2149	0	976.7	-0
7217	-0	-0	-0	2149	0	976.7	-0
7218	-0	-0	-0	2149	0	976.7	-0
7219	-0	-0	-0	2149	0	976.7	-0
7220	0	0	0	2149	0	976.7	0
7221	-0	-0	-0	2149	0	976.7	-0
7222	-0	-0	-0	2149	0	976.7	-0
7223	-0	-0	-0	2149	0	976.7	-0
7224	-0	-0	-0	2149	0	976.7	-0
7225	-0	-0	-0	2149	0	976.7	-0
7226	-0	-0	-0	2149	0	976.7	-0
7227	-0	-0	-0	2149	0	976.7	-0
7228	-0	-0	-0	2149	0	976.7	-0
7229	-0	-0	-0	2149	0	976.7	-0
7230	-0	-0	-0	2149	0	976.7	-0
7231	-22.51	89.57	-0.23	2246.93	0	1019.01	-948.11
7232	-4.58	54.47	-8.16	2153.06	0	1065.49	-1161.76
7233	50.96	153.66	-20.14	2181.88	0	1033.62	4010.99
7234	-4.43	222.02	17.01	2269.18	0	1063.2	504.43
7235	82.24	484.62	10.53	2199.4	0	1053.06	4004.41
7236	-22.81	561.37	-35.02	2224.96	0	1044.81	-20427.3
7237	-90.33	714.72	-25.86	2238.22	0	1046.4	30799.5
7238	-92.93	802.61	-91.71	2166.5	0	1048.38	-9975.73
7239	-105.97	847.93	-187.84	2213.26	0	1040.71	-26334.5
7240	38.07	948.49	-51.5	2200.05	0	1044.54	16336.8
7241	29.45	951.54	-23.57	2177.5	0	1037.37	18911.6
7242	0.61	1044.31	12.66	2215.23	0	1045.58	-1625.16
7243	-19.68	1068.12	11.14	2161.3	0	1038.86	23309.7
7244	-69.66	1094.51	37.54	2184.78	0	1038.13	-3299.69
7245	-121.31	1166.53	12.97	2187.98	0	1033.21	3284.55
7246	-162.81	1093.14	-10.53	2171.5	0	1032.9	17638.1
7247	-202.03	1186.52	30.21	2181.12	0	1036.68	2152.13
7248	-200.12	1197.05	-0.53	2172.43	0	1033.69	26460.2
7249	-200.73	1233.06	-47.76	2169.81	0	1031.23	14401.5
7250	-235.82	1333.01	0.92	2179.22	0	1033.65	-3425.61
7251	-218.73	1350.25	27.47	2156.77	0	1034.52	17307.1
7252	-236.82	1505.13	-27.24	2151.83	0	1029.51	19826.4
7253	-237.73	1530.61	-29.6	2163.91	0	1032.93	596.71
7254	-197.53	1581.73	-10.45	2137.81	0	1032.32	13439.5
7255	-204.32	1656.19	-33.19	2145.69	0	1030.13	7552.09
7256	-202.79	1681.21	-52.64	2128.51	0	1031.2	19461.4
7257	-171.89	1714.94	-8.77	2118.39	0	1032.54	7911.78
7258	-196.08	1753.39	2.98	2123.49	0	1033.18	8404.65
7259	-169.07	1771.85	-27.16	2101.79	0	1029.78	20242.3
7260	-131.61	1837.16	-7.86	2104.2	0	1029.82	14123
7261	-172.73	1830.44	21.51	2094.33	0	1032.33	4461.84
7262	-114.59	1894.99	-7.17	2088.42	0	1026.12	17479.5
7263	-122.91	1856.54	-5.57	2081.47	0	1032.11	18673.8
7264	-105.36	1913.6	20.45	2078.16	0	1030.31	5419.11
7265	-85.91	1913.76	6.94	2071.1	0	1029.4	15241.3
7266	-99.64	1912.69	-14.65	2060.28	0	1030.73	19482.4
7267	-61.87	1928.41	-5.72	2051.94	0	1029.69	11583.4
7268	-70.27	1926.12	12.82	2055.04	0	1032.2	12446.4
7269	-74.54	1897.13	-23.88	2034.83	0	1030.87	16019
7270	-24.95	1922	-12.97	2042.01	0	1030.8	12507.5
7271	-54.09	1858.67	-11.06	2023.94	0	1031.92	15066.2
7272	-19.84	1877.59	-12.51	2027	0	1031.61	5269.23
7273	-21.82	1837.31	-28.84	2017.93	0	1031.49	20577.5
7274	-19.91	1824.8	-25.25	2007.83	0	1032.33	10160
7275	17.24	1815.8	-24.57	2010.69	0	1032.34	1346.07
7276	2.44	1776.43	-39.29	2001.54	0	1031.62	18715.7
7277	46.31	1759.64	-40.66	1988.21	0	1032.59	7490.39
7278	56.61	1730.5	-31.74	1987.63	0	1031.63	5406.46
7279	56.84	1691.74	-39.83	1977.49	0	1030.77	12024.9
7280	92.09	1672.97	-32.35	1973.5	0	1032.94	7601.41
7281	77.82	1620.03	-28.46	1958.85	0	1031.33	11264.3
7282	109.02	1609.8	-22.05	1962.96	0	1029.4	5425.74
7283	109.18	1531.98	-23.65	1943.77	0	1032.15	11409
7284	118.94	1514.74	-17.47	1947.67	0	1030.09	11316.7
7285	138.85	1454.93	-8.54	1936.75	0	1029.63	2898.11
7286	136.34	1405.94	-7.71	1924.65	0	1029.39	12524.5
7287	152.28	1371.77	-1.53	1928.93	0	1028.46	9496.3
7288	158.69	1299.44	7.1	1914.05	0	1029.2	7386.59
7289	166.4	1249.85	6.94	1906.55	0	1025.84	8199.74
7290	170.06	1208.04	17.93	1904.49	0	1028.89	8915.98
7291	178.91	1127.47	21.67	1893.85	0	1028.31	5941.35
7292	176.93	1092.38	24.95	1888.73	0	1026.02	5623.27
7293	179.06	1014.25	25.41	1875.45	0	1027.63	8816.18
7294	186.46	956.27	30.52	1866.83	0	1027.18	6855.93
7295	177.76	897.06	32.35	1862.82	0	1025.62	4401.78
7296	186.77	848.39	32.12	1863.24	0	1024.38	7920.8
7297	173.19	779.42	37.69	1844.35	0	1026.42	4152.69
7298	184.48	713.5	37.23	1845.69	0	1024.42	6669.87
7299	171.2	678.41	40.28	1838.12	0	1024.18	4884.77
7300	163.27	596.01	37.84	1820.65	0	1026.26	4933.82
7301	165.56	554.35	39.67	1834.6	0	1027.58	4180.95
7302	146.79	516.05	38.91	1825.71	0	1022.83	4840.3
7303	140.3	435.94	34.41	1789.49	0	1030.47	4424.75
7304	133.51	412.75	39.67	1820.51	0	1026.45	2141.08
7305	119.78	368.65	30.59	1812.48	0	1022.92	4263.3
7306	121.69	319.21	29.14	1795.44	0	1024.39	1121.35
7307	104.29	292.36	29.6	1807.59	0	1027.76	6741.19
7308	95.21	239.72	27.92	1766.22	0	1034.78	1217.48
7309	100.17	219.27	20.52	1789.19	0	1022.51	1686.46
7310	76.07	182.65	24.26	1774.55	0	1042.5	919.23
7311	86.98	162.35	18.23	1745.76	0	1030.97	2368.18
7312	71.18	141.3	14.19	1783.55	0	1033.53	3027.6
7313	62.41	104.98	8.54	1769.55	0	1039.79	1336.62
7314	70.8	106.35	10.38	1731.87	0	1030	694.68
7315	46.84	64.09	9.99	1661.87	0	1073.54	-2821
7316	42.34	77.67	2.82	1863.86	0	1009.79	3412.04
7317	42.19	44.56	5.57	1471.42	0	1072.9	-3001.62
7318	32.81	41.05	4.43	1662.48	0	1076.4	-623.88
7319	33.65	32.96	1.53	2160.61	0	983.24	2882.87
7320	-0	-0	-0	2149	0	976.7	-0
7321	24.8	31.43	6.64	2332.68	0	1063.32	-3299.55
7322	-0	-0	-0	2149	0	976.7	-0
7323	-0	-0	-0	2149	0	976.7	-0
7324	-0	-0	-0	2149	0	976.7	-0
7325	-0	-0	-0	2149	0	976.7	-0
7326	-0	-0	-0	2149	0	976.7	-0
7327	-0	-0	-0	2149	0	976.7	-0
7328	-0	-0	-0	2149	0	976.7	-0
7329	-0	-0	-0	2149	0	976.7	-0
7330	-0	-0	-0	2149	0	976.7	-0
7331	-0	-0	-0	2149	0	976.7	-0
7332	-0	-0	-0	2149	0	976.7	-0
7333	-0	-0	-0	2149	0	976.7	-0
7334	-0	-0	-0	2149	0	976.7	-0
7335	-0	-0	-0	2149	0	976.7	-0
7336	-0	-0	-0	2149	0	976.7	-0
7337	-0	-0	-0	2149	0	976.7	-0
7338	-0	-0	-0	2149	0	976.7	-0
7339	-0	-0	-0	2149	0	976.7	-0
7340	-0	-0	-0	2149	0	976.7	-0
7341	-0	-0	-0	2149	0	976.7	-0
7342	-0	-0	-0	2149	0	976.7	-0
7343	-0	-0	-0	2149	0	976.7	-0
7344	-0	-0	-0	2149	0	976.7	-0
7345	-0	-0	-0	2149	0	976.7	-0
