Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
7494	-193.1	1725.31	88.81	2118.85	0	956.75	2947.77
7495	-84.99	1675.57	58.21	2091.15	0	959.38	211.39
7496	21.06	1769.1	58.98	2124.25	0	957.18	98.32
7497	-120.16	1604.92	103.76	2058.3	0	963.23	-2582.22
7498	112.38	1751.56	63.1	2089.55	0	950.68	-1074.01
7499	-25.1	1624.6	41.2	2038.32	0	951.58	6066.78
7500	107.04	1679.99	47.76	2055.55	0	952.68	3118.51
7501	156.25	1634.98	52.41	2037.44	0	953.15	-13166.3
7502	46.69	1531.07	20.83	1993.41	0	959.11	21642.3
7503	260.62	1545.26	10.68	2031.07	0	960.25	-764.05
7504	145.49	1407.93	13.66	1946.68	0	962.71	2270.45
7505	220.95	1398.32	8.7	1985.46	0	964.64	-4154.39
7506	264.74	1294.86	-25.33	1943.09	0	961.61	6006.58
7507	221.1	1219.02	-17.85	1913.63	0	960.98	7401.82
7508	298.54	1183.32	-10.38	1952.1	0	959.71	-15320.6
7509	259.48	1071.01	-47.84	1887.71	0	955.5	20537.9
7510	279.85	961.91	-17.7	1898.92	0	966.85	-4300.37
7511	283.81	925.9	-12.74	1910.42	0	963.47	-10711.9
7512	265.66	748.29	-32.27	1838.66	0	965.77	12702.9
7513	282.59	729.06	-23.8	1888.22	0	971.91	-11486.8
7514	229.26	619.05	-31.2	1819.5	0	955.65	-2157.77
7515	250.24	545.04	-18.92	1871.56	0	966.94	-2886.15
7516	201.26	469.51	-29.53	1807.14	0	958.38	556.13
7517	185.85	388.03	-11.52	1810.8	0	957.79	-1672.53
7518	171.81	339.2	-1.14	1863.35	0	957	-7635.37
7519	127.41	248.26	-11.52	1717.92	0	957.65	5981.17
7520	148.09	225.68	5.72	1867.36	0	962.11	-5505.29
7521	90.26	153.66	5.26	1708.26	0	955.42	-2700.85
7522	103.3	121.61	5.95	1728.49	0	970.63	-5814.05
7523	100.94	110.32	6.03	1867.98	0	962.04	-2593.94
7524	44.56	43.79	6.03	1289.35	0	1058.06	-17810.1
7525	63.71	59.05	1.83	1781.98	0	942.82	-200.27
7526	26.93	30.67	-0.23	1620.38	0	991.05	-3292.77
7527	24.64	30.52	-4.65	1661.11	0	961.41	-6613.92
7528	-0	-0	-0	2149	0	976.7	-0
7529	-0	-0	-0	2149	0	976.7	-0
7530	-0	-0	-0	2149	0	976.7	-0
7531	-9	-31.89	-6.03	2145.1	0	979.36	167.52
7532	-0	-0	-0	2149	0	976.7	-0
7533	-0	-0	-0	2149	0	976.7	-0
7534	-0	-0	-0	2149	0	976.7	-0
7535	-0	-0	-0	2149	0	976.7	-0
7536	-0	-0	-0	2149	0	976.7	-0
7537	-0	-0	-0	2149	0	976.7	-0
7538	-0	-0	-0	2149	0	976.7	-0
7539	-0	-0	-0	2149	0	976.7	-0
7540	-0	-0	-0	2149	0	976.7	-0
7541	-0	-0	-0	2149	0	976.7	-0
7542	-0	-0	-0	2149	0	976.7	-0
7543	-0	-0	-0	2149	0	976.7	-0
7544	-0	-0	-0	2149	0	976.7	-0
7545	-0	-0	-0	2149	0	976.7	-0
7546	-0	-0	-0	2149	0	976.7	-0
7547	-0	-0	-0	2149	0	976.7	-0
7548	-0	-0	-0	2149	0	976.7	-0
7549	-0	-0	-0	2149	0	976.7	-0
7550	-0	-0	-0	2149	0	976.7	-0
7551	-0	-0	-0	2149	0	976.7	-0
7552	-0	-0	-0	2149	0	976.7	-0
7553	-0	-0	-0	2149	0	976.7	-0
7554	-62.33	44.4	8.32	2704.23	0	1093.9	-1762.26
7555	-67.75	100.71	9	2241.33	0	1009.28	3129.07
7556	-108.03	93.84	5.57	2176.12	0	1060.61	1722.68
7557	-97.27	205.84	-1.91	2371.04	0	1038.42	-3260.62
7558	-125.73	231.17	-28.38	2239.39	0	1001.66	-10042.3
7559	-18.62	378.57	10.68	2355.88	0	1034.41	-1744.43
7560	-3.36	742.19	58.75	2299.43	0	1040.4	10186.9
7561	-90.41	890.35	11.67	2305.78	0	1027.26	7503.57
7562	-150.38	1006.62	18.23	2298.39	0	1037.22	56963.6
7563	-159.99	1049.96	-101.01	2278.54	0	1022.8	-25151.3
7564	-73.01	1092.99	-106.28	2288.23	0	1030.82	-38093.8
7565	-46.23	1023.86	-55.31	2263.05	0	1020.41	13867.3
7566	-74.31	1168.06	46.39	2270.02	0	1024.17	27076.6
7567	-198.67	1066.44	19.68	2284.18	0	1036.09	39986.5
7568	-296.55	1202.24	2.37	2241.06	0	1035.16	3428.9
7569	-287.78	1243.13	-16.48	2255.08	0	1042.08	-6080.58
7570	-326.31	1322.02	-121.46	2252.22	0	1033.14	57705.3
7571	-341.03	1426.85	-120.01	2251.17	0	1032.86	-7565.46
7572	-312.27	1484.53	-85.14	2223.62	0	1031.79	10163
7573	-303.5	1577.91	-71.64	2215.46	0	1028.9	30427.3
7574	-296.94	1619.42	-107.27	2232.21	0	1035.61	23060
7575	-252.76	1677.25	-16.17	2194.05	0	1041.07	15471
7576	-212.71	1790.47	-33.04	2221.14	0	1035	18547
7577	-260.62	1757.81	-105.36	2154.97	0	1033.15	17499.5
7578	-119.17	1875.92	-54.32	2175	0	1030.79	12934.8
7579	-234.45	1841.74	-40.59	2131.27	0	1029.58	26235.3
7580	-130.84	1822.2	-49.13	2123.02	0	1036.83	5507.75
7581	-93.31	1873.78	-31.43	2141.35	0	1031.31	28101.4
7582	-148.7	1783.6	-10.07	2090.39	0	1041.51	23259.1
7583	41.28	1790.47	-19.23	2101.57	0	1036.59	-6127.25
7584	-99.49	1769.41	-24.57	2076.1	0	1038.25	36347.2
7585	34.18	1700.13	-56.92	2066.61	0	1035.61	7050.3
7586	83.24	1791.38	-24.95	2064.08	0	1031.19	-4996.69
7587	1.22	1654.51	-38.6	2034.77	0	1035.34	33750.4
7588	177.99	1696.32	-29.14	2039.06	0	1029.95	-3612.42
7589	89.34	1590.88	10.91	1998.43	0	1038.79	16747.5
7590	191.04	1534.12	17.4	2014.98	0	1034.8	15434.4
7591	225.45	1506.35	14.57	1979.69	0	1034.52	-2361.89
7592	166.17	1354.52	22.13	1961.8	0	1037.79	21575.9
7593	271.15	1363.37	41.73	1969.61	0	1031.78	-6866.87
7594	236.43	1207.28	10.45	1924.74	0	1031.64	5651.04
7595	236.82	1156.92	21.67	1933.79	0	1032.06	18950.3
7596	288.16	1062.01	31.66	1923.53	0	1029.33	-12381
7597	238.42	926.36	23.12	1872.33	0	1031.22	7377.95
7598	272.9	889.89	47.53	1898.73	0	1035.73	2352.2
7599	251.62	734.71	21.82	1859.74	0	1033	-765.16
7600	231.63	667.42	42.19	1826.68	0	1035	-5866.85
7601	259.32	615.54	36.54	1910.15	0	1037.02	-3959.05
7602	175.4	466.61	11.14	1774.72	0	1034.25	7460.05
7603	205.99	459.75	38.68	1888.18	0	1035.49	-6681.59
7604	148.16	337.07	5.19	1790.86	0	1034.75	4227.87
7605	155.56	299.99	15.79	1825.24	0	1026.71	-4071.03
7606	109.33	230.1	16.02	1830.13	0	1057.52	213.58
7607	79.42	166.02	-1.14	1659.85	0	1051.15	-170.14
7608	128.56	168.3	7.02	1953.11	0	1030.11	-1668.7
7609	27.69	65.92	5.04	1279.38	0	1153.83	-6904.71
7610	101.7	117.65	2.9	2076.49	0	1011.96	-8748.62
7611	-0	-0	-0	2149	0	976.7	-0
7612	30.9	55.85	-9.46	1932.71	0	1028.29	-11298.3
7613	52.95	39.67	-5.19	2253.63	0	930.78	-1669.81
7614	-0	-0	-0	2149	0	976.7	-0
7615	-0	-0	-0	2149	0	976.7	-0
7616	-0	-0	-0	2149	0	976.7	-0
7617	-0	-0	-0	2149	0	976.7	-0
7618	-0	-0	-0	2149	0	976.7	-0
7619	-0	-0	-0	2149	0	976.7	-0
7620	-0	-0	-0	2149	0	976.7	-0
7621	-0	-0	-0	2149	0	976.7	-0
7622	-0	-0	-0	2149	0	976.7	-0
7623	-0	-0	-0	2149	0	976.7	-0
7624	-0	-0	-0	2149	0	976.7	-0
7625	-0	-0	-0	2149	0	976.7	-0
7626	-0	-0	-0	2149	0	976.7	-0
7627	-0	-0	-0	2149	0	976.7	-0
7628	-0	-0	-0	2149	0	976.7	-0
7629	-0	-0	-0	2149	0	976.7	-0
7630	-0	-0	-0	2149	0	976.7	-0
7631	-0	-0	-0	2149	0	976.7	-0
7632	-0	-0	-0	2149	0	976.7	-0
7633	-0	-0	-0	2149	0	976.7	-0
7634	-0	-0	-0	2149	0	976.7	-0
7635	-0	-0	-0	2149	0	976.7	-0
7636	-0	-0	-0	2149	0	976.7	-0
7637	-0	-0	-0	2149	0	976.7	-0
7638	-0	-0	-0	2149	0	976.7	-0
7639	-0	-0	-0	2149	0	976.7	-0
7640	-0	-0	-0	2149	0	976.7	-0
7641	-0	-0	-0	2149	0	976.7	-0
7642	-38.6	63.48	-16.33	2236.03	0	914.94	-4357.78
7643	-0	-0	-0	2149	0	976.7	-0
7644	-60.35	98.27	-25.33	2286.99	0	949.94	-3903.66
7645	-141.37	119.17	-8.47	2284.21	0	980.07	-6651.24
7646	-122.3	168.46	2.82	2279.41	0	972.63	-3209.81
7647	-122.91	296.94	20.52	2282.87	0	964.05	-2287.97
7648	-45.32	627.75	33.65	2322.1	0	952.3	1517.09
7649	-73.17	892.94	56.3	2294.93	0	959.31	5269.02
7650	-267.72	1010.28	62.03	2284.63	0	957.93	-66042.2
7651	-164.57	1022.03	113.14	2266.11	0	955.54	12060.8
7652	-54.86	991.52	185.47	2242.2	0	975.77	46059.9
7653	21.74	963.29	-10.15	2296.83	0	950.71	36162.6
7654	-11.6	974.58	-99.72	2215.16	0	970.19	-61738.9
7655	8.09	976.87	-25.41	2271.43	0	959.92	-23410.7
7656	-153.43	1093.75	26.25	2236.07	0	964.35	33645.5
7657	-177.15	1079.56	-24.8	2217.05	0	963.43	6866.95
7658	-170.29	1275.63	76.14	2221.54	0	959.21	-32689.8
7659	-297.85	1221.62	148.24	2225.11	0	969.78	-12463.3
7660	-248.57	1378.78	69.66	2191.14	0	957.57	12445.5
7661	-266.19	1449.28	85.07	2208.47	0	959.71	8540.74
7662	-255.81	1428.07	143.2	2184.36	0	967.47	-9132.7
7663	-177.92	1637.12	77.29	2181.88	0	964.07	-2210.63
7664	-253.14	1591.19	40.89	2181.4	0	962.63	16552.3
7665	-157.09	1710.82	117.95	2148.66	0	965.8	-18617.9
7666	-151.29	1749.27	98.57	2153.08	0	958.64	-16195.8
7667	-185.93	1731.11	45.09	2112.12	0	961.81	13520.4
7668	-65.23	1802.37	76.52	2127.7	0	963.04	6578.41
7669	-159.68	1722.41	94.6	2100.91	0	964.5	-6757.2
7670	-47.38	1731.41	73.24	2096.04	0	971.36	239.71
7671	-11.83	1758.88	41.05	2093.11	0	965.09	-1861.84
7672	-46.23	1688.54	83.69	2055.46	0	967.59	-3782.58
7673	99.03	1749.42	54.09	2055.29	0	962.12	-3419.97
7674	8.47	1680.76	25.63	2024.67	0	963.5	15130.5
7675	144.58	1696.01	32.35	2038.69	0	963.99	-486.13
7676	155.11	1638.03	23.19	2005.71	0	970.31	-18905.1
7677	118.33	1549.38	-2.37	1987.27	0	970.73	20682.2
7678	249.1	1551.82	3.66	2001.46	0	973.93	-7768.53
7679	175.48	1435.24	-6.71	1938.65	0	976.8	-5051.97
7680	261.46	1409.15	-28.53	1962.47	0	971.49	8779.34
7681	261.38	1326.75	-28.38	1932.25	0	974.61	-14978.6
7682	250.7	1221.62	-35.55	1901.99	0	972.58	7105.53
7683	311.2	1196.9	-31.66	1923.37	0	970.49	3041.45
7684	270	1054.38	-40.36	1877.79	0	973.68	2660.36
7685	302.89	982.06	-21.9	1886.32	0	976.84	-4835.12
7686	298.31	900.42	-29.68	1883.15	0	974.9	474.23
7687	270.77	770.87	-32.04	1835.27	0	981.79	3883.16
7688	288.16	727.54	-27.08	1858.97	0	976.17	-8448.81
7689	251.77	603.18	-36.39	1829.41	0	972.23	2013.06
7690	236.36	539.55	-22.43	1811.68	0	978.69	-4731.43
7691	227.58	445.4	-28.23	1811.65	0	968.36	2061.97
7692	184.4	381.01	-12.44	1769.84	0	975.4	-3134.74
7693	181.35	314.03	-15.72	1825.2	0	970.32	-2466.84
7694	145.57	248.26	-5.19	1763.27	0	983.39	-4285.58
7695	125.58	205.08	3.51	1777.83	0	976.14	-8936.85
7696	120.47	151.67	0.15	1791.3	0	973.65	-2029.72
7697	86.21	119.17	9.61	1575.34	0	987.47	-7754.64
7698	91.93	99.79	9.92	1966.18	0	958.43	-1035.22
7699	45.47	62.26	-1.68	1373.68	0	953.88	-4056.74
7700	49.74	48.07	1.75	1782.62	0	987.42	-5153.93
7701	24.41	30.82	1.53	2068.8	0	1019.1	-3397.42
7702	-0	-0	-0	2149	0	976.7	-0
7703	-0	-0	-0	2149	0	976.7	-0
7704	-0	-0	-0	2149	0	976.7	-0
7705	-0	-0	-0	2149	0	976.7	-0
7706	-0	-0	-0	2149	0	976.7	-0
7707	-0	-0	-0	2149	0	976.7	-0
7708	-0	-0	-0	2149	0	976.7	-0
7709	-0	-0	-0	2149	0	976.7	-0
7710	-0	-0	-0	2149	0	976.7	-0
7711	-0	-0	-0	2149	0	976.7	-0
7712	-0	-0	-0	2149	0	976.7	-0
7713	-0	-0	-0	2149	0	976.7	-0
7714	-0	-0	-0	2149	0	976.7	-0
7715	-0	-0	-0	2149	0	976.7	-0
7716	-0	-0	-0	2149	0	976.7	-0
7717	-0	-0	-0	2149	0	976.7	-0
7718	-0	-0	-0	2149	0	976.7	-0
7719	-0	-0	-0	2149	0	976.7	-0
7720	-0	-0	-0	2149	0	976.7	-0
7721	-0	-0	-0	2149	0	976.7	-0
7722	-0	-0	-0	2149	0	976.7	-0
7723	-0	-0	-0	2149	0	976.7	-0
7724	-0	-0	-0	2149	0	976.7	-0
7725	-0	-0	-0	2149	0	976.7	-0
7726	-0	-0	-0	2149	0	976.7	-0
7727	-0	-0	-0	2149	0	976.7	-0
7728	-0	-0	-0	2149	0	976.7	-0
7729	-34.79	59.97	8.77	2166.51	0	1078.13	501.64
7730	-81.41	58.75	1.91	2366.92	0	1010.16	-10091.3
7731	-57.6	112.92	9.54	2306.21	0	1034.97	-3875.11
7732	-127.94	159.91	5.19	2299.59	0	1061.72	12750.4
7733	-80.49	242.61	-22.74	2339.87	0	1038.43	-9429.45
7734	-79.73	377.66	-35.4	2273.71	0	1035.73	-12073.3
7735	31.89	836.03	31.66	2340.28	0	1051.34	12947.7
7736	-141.75	1030.27	-44.25	2309.85	0	1042.41	235.52
7737	-192.72	1275.63	-34.87	2294.01	0	1047.76	71270.5
7738	-203.02	1239.47	-115.13	2292.07	0	1042.6	-22828
7739	-76.14	1323.55	-183.49	2286.37	0	1026.67	-35101.6
7740	-35.78	1131.59	8.93	2277.44	0	1054.34	-2417.92
7741	-86.9	1329.19	67.21	2267.88	0	1031.12	55267.2
7742	-224.91	1168.06	43.18	2291.39	0	1050.55	39189.9
7743	-283.2	1342.77	4.04	2248.47	0	1042.13	-4558.65
7744	-275.88	1334.23	25.25	2275.27	0	1054.6	23077.6
7745	-308.61	1425.93	-142.67	2235.2	0	1041.67	57063.2
7746	-316.16	1546.33	-122.45	2249.21	0	1039.77	-27357.6
7747	-320.36	1558.69	-50.96	2212.89	0	1044.71	35008.5
7748	-269.7	1651	-79.12	2203.96	0	1047.72	28608.2
7749	-243.84	1702.27	-116.88	2266.14	0	1048.4	-2966.99
7750	-269.32	1700.29	-30.67	2166.88	0	1053.94	29043.3
7751	-146.48	1862.03	-39.52	2235.38	0	1046.81	-16981.2
7752	-292.74	1748.35	-160.14	2142.14	0	1043	44562.9
7753	-85.53	1885.38	-74.23	2169.46	0	1040.73	2851.67
7754	-242.92	1805.27	-38.07	2152.94	0	1049.21	18059.3
7755	-178.83	1767.73	-53.1	2115.23	0	1060.03	24019.2
7756	-44.25	1826.48	-47.68	2165.13	0	1053.21	7075.3
7757	-219.88	1693.88	-27.69	2076.31	0	1060.14	27563.3
7758	71.41	1779.94	-50.13	2118.18	0	1048.92	-14686.7
7759	-113.53	1658.48	-96.59	2066.23	0	1051.09	40166.7
7760	15.79	1707.15	-82.7	2080.1	0	1045.36	2515.64
7761	90.56	1654.51	-36.77	2071	0	1051.98	-8514.64
7762	-7.4	1637.88	-59.97	2045.06	0	1048.11	34484.6
7763	184.71	1584.63	-32.81	2053.83	0	1051.16	1935.08
7764	85.3	1517.94	19.84	1992.02	0	1057.96	11861.2
7765	178.22	1465.76	16.78	2025.01	0	1053.13	3703.6
7766	224.69	1390.53	1.98	1973.03	0	1052.06	10716.3
7767	174.87	1316.68	10.07	1962.73	0	1047	12582.6
7768	252.3	1256.71	24.26	1973.92	0	1044.52	-3276.62
7769	234.07	1159.82	8.16	1920.99	0	1043.99	17877
7770	230.03	1060.33	30.21	1926.77	0	1048.89	4983.04
7771	253.98	1020.81	46.46	1934.35	0	1048.06	-1672.98
7772	235.06	830.38	10.53	1866.11	0	1049.49	10636
7773	254.36	850.52	47.07	1919.58	0	1052.26	-7165.27
7774	227.28	661.32	45.17	1846.68	0	1062.25	-1596.62
7775	237.27	631.26	26.02	1866.1	0	1042.09	1963.67
7776	197.83	580.6	30.52	1880.87	0	1046.97	-7779.56
7777	190.89	434.42	33.34	1815.9	0	1051.76	4634.09
7778	177.23	437.32	26.55	1865.27	0	1039.74	-2599.29
7779	125.2	316.31	9.54	1817.99	0	1057.6	2289.5
7780	149.38	294.19	19.76	1862.01	0	1040.72	-2440.14
7781	98.57	217.9	6.03	1785.2	0	1056.24	-1462.32
7782	77.06	166.63	4.12	1755.57	0	1081.83	-751.78
7783	114.75	155.03	5.87	1884.51	0	1045.78	1980.58
7784	35.55	65.16	0.84	1320.89	0	1172.42	-11753.2
7785	89.87	99.95	2.82	1957.45	0	1037.56	-3946.91
7786	39.22	32.5	-9.38	1315.93	0	1069.74	10424.9
7787	24.11	40.28	8.39	1851.92	0	1173.38	-18479.7
7788	43.95	41.35	-3.28	2002.95	0	922.55	7049.9
7789	-0	-0	-0	2149	0	976.7	-0
7790	-0	-0	-0	2149	0	976.7	-0
7791	-0	-0	-0	2149	0	976.7	-0
7792	-0	-0	-0	2149	0	976.7	-0
7793	-0	-0	-0	2149	0	976.7	-0
7794	-0	-0	-0	2149	0	976.7	-0
7795	-0	-0	-0	2149	0	976.7	-0
7796	-0	-0	-0	2149	0	976.7	-0
7797	-0	-0	-0	2149	0	976.7	-0
7798	-0	-0	-0	2149	0	976.7	-0
7799	-0	-0	-0	2149	0	976.7	-0
7800	-0	-0	-0	2149	0	976.7	-0
7801	-0	-0	-0	2149	0	976.7	-0
7802	-0	-0	-0	2149	0	976.7	-0
7803	-0	-0	-0	2149	0	976.7	-0
7804	-0	-0	-0	2149	0	976.7	-0
7805	-0	-0	-0	2149	0	976.7	-0
7806	-0	-0	-0	2149	0	976.7	-0
7807	-0	-0	-0	2149	0	976.7	-0
7808	-0	-0	-0	2149	0	976.7	-0
7809	-0	-0	-0	2149	0	976.7	-0
7810	-0	-0	-0	2149	0	976.7	-0
7811	-0	-0	-0	2149	0	976.7	-0
7812	-0	-0	-0	2149	0	976.7	-0
7813	-0	-0	-0	2149	0	976.7	-0
7814	-0	-0	-0	2149	0	976.7	-0
7815	-0	-0	-0	2149	0	976.7	-0
7816	-0	-0	-0	2149	0	976.7	-0
7817	-0	-0	-0	2149	0	976.7	-0
7818	-0	-0	-0	2149	0	976.7	-0
7819	-15.18	39.22	3.43	2759.15	0	1053.11	1245
7820	-90.1	55.69	-14.19	2081.72	0	947	-5048.9
7821	-25.86	57.53	-2.67	2392.39	0	1083.14	3848.29
7822	-111.08	143.74	1.75	2233.59	0	994.76	-17429
7823	-125.2	220.03	17.01	2307.32	0	972.2	-7065.63
7824	-74.08	354.92	39.9	2279.75	0	994.74	5779.1
7825	-22.28	842.29	46.54	2320.49	0	981.72	9065.96
7826	-199.81	1008.76	8.16	2303.18	0	973.23	-6703.67
7827	-242.46	1304.17	105.51	2278.9	0	989.94	-66810.7
7828	-217.36	1125.03	115.89	2280.9	0	974.97	24081.8
7829	-94.6	1209.56	198.21	2263.49	0	1016.4	68711
7830	-9.16	1172.33	-70.04	2305.14	0	977.89	10419.4
7831	-24.95	1216.43	-112.69	2266.66	0	990.56	-67374
7832	-160.14	1228.18	-47	2255.07	0	992.04	-40579.4
7833	-201.87	1304.32	-65.54	2246.4	0	982.48	46806.6
7834	-141.3	1302.49	-47.15	2243.34	0	1000.91	-26766.9
7835	-285.34	1302.49	9.38	2227.53	0	980.85	-28877.2
7836	-245.51	1454.16	78.2	2247.52	0	999.25	-5461.26
7837	-240.4	1408.84	-38.3	2214.97	0	989.14	-1405.42
7838	-287.4	1556.7	71.64	2201.34	0	988.48	-456.91
7839	-210.95	1561.58	89.11	2215.04	0	990.86	-12437.5
7840	-240.25	1635.28	-7.48	2171.98	0	984.31	939.35
7841	-218.73	1805.11	35.86	2188.25	0	980.98	5858.36
7842	-194.02	1683.5	106.05	2152.05	0	990.83	-4186.99
7843	-137.02	1798.55	76.98	2154.42	0	988.67	-6691.9
7844	-176.24	1775.05	14.88	2160.22	0	986.1	21602
7845	-141.68	1742.4	44.94	2105.51	0	989.74	-2140.72
7846	-76.75	1842.35	52.87	2141.4	0	980.96	-19654.8
7847	-144.2	1731.11	4.81	2081.46	0	981.71	21331.2
7848	18.62	1769.1	21.74	2090.49	0	978.9	4943.46
7849	-61.49	1720.28	89.04	2082.1	0	984.1	7114.27
7850	21.21	1677.25	48.45	2057.78	0	989.61	14528.6
7851	103.38	1705.32	23.65	2071.96	0	986.37	-9708.37
7852	19.07	1599.58	35.25	2024.83	0	992.33	1905.69
7853	191.96	1612.09	-2.52	2033.37	0	987.53	-2603.89
7854	131.84	1547.09	-55.24	2007.04	0	982.23	6051.95
7855	164.11	1485.14	-20.45	1993.2	0	986.55	5361.4
7856	251.01	1409	-45.24	1976.82	0	985.41	-14017.2
7857	187.23	1298.07	-50.51	1953.83	0	991.61	11512.1
7858	279.46	1258.24	-19.91	1959.68	0	990.8	2804.32
7859	250.47	1131.44	-35.25	1912.39	0	993.55	-13028.8
7860	253.6	1057.13	-33.95	1914.72	0	995.52	7679.16
7861	302.05	1000.98	-47.45	1928.04	0	989.96	-2876.82
7862	235.06	845.95	-49.51	1847.83	0	989.95	-4801.67
7863	290.6	819.4	-30.59	1918.31	0	990.91	-680.68
7864	241.78	689.09	-64.09	1841.15	0	983.69	9397.56
7865	248.49	598.45	-37.61	1859.82	0	988.81	-9890.41
7866	227.97	538.18	-24.8	1866.41	0	993.15	1290.87
7867	184.48	422.36	-33.49	1780.99	0	987.48	2504.22
7868	201.19	368.35	-13.73	1884.2	0	999.71	-11398.8
7869	127.72	294.65	-11.37	1774.61	0	989.47	3412.86
7870	153.27	242.61	-10.53	1852.69	0	986.98	-10021.1
7871	103.15	184.33	-5.65	1737.53	0	992.76	-2563.53
7872	96.44	154.72	-1.68	1820.87	0	956.17	779.43
7873	103.38	125.73	-9.38	1853.57	0	956.18	745.5
7874	54.55	80.72	-13.12	1629.65	0	957.16	3139.89
7875	71.56	65	-3.05	1986.64	0	946.02	-6032.22
7876	29.22	45.93	5.72	1689.11	0	1037.06	-1341.26
7877	-0	-0	-0	2149	0	976.7	-0
7878	16.86	40.59	4.12	2001.1	0	1009.66	-8634.47
7879	-0	-0	-0	2149	0	976.7	-0
7880	-0	-0	-0	2149	0	976.7	-0
7881	-0	-0	-0	2149	0	976.7	-0
7882	-0	-0	-0	2149	0	976.7	-0
7883	-0	-0	-0	2149	0	976.7	-0
7884	-0	-0	-0	2149	0	976.7	-0
7885	-0	-0	-0	2149	0	976.7	-0
7886	-0	-0	-0	2149	0	976.7	-0
7887	-0	-0	-0	2149	0	976.7	-0
7888	-0	-0	-0	2149	0	976.7	-0
7889	-0	-0	-0	2149	0	976.7	-0
7890	-0	-0	-0	2149	0	976.7	-0
7891	-0	-0	-0	2149	0	976.7	-0
7892	-0	-0	-0	2149	0	976.7	-0
7893	-0	-0	-0	2149	0	976.7	-0
7894	-0	-0	-0	2149	0	976.7	-0
7895	-0	-0	-0	2149	0	976.7	-0
7896	-0	-0	-0	2149	0	976.7	-0
7897	-0	-0	-0	2149	0	976.7	-0
7898	-0	-0	-0	2149	0	976.7	-0
7899	-0	-0	-0	2149	0	976.7	-0
7900	-0	-0	-0	2149	0	976.7	-0
7901	-0	-0	-0	2149	0	976.7	-0
7902	-0	-0	-0	2149	0	976.7	-0
7903	-0	-0	-0	2149	0	976.7	-0
7904	-0	-0	-0	2149	0	976.7	-0
7905	-0	-0	-0	2149	0	976.7	-0
7906	-0	-0	-0	2149	0	976.7	-0
7907	-3.13	32.04	9.92	2870.39	0	1140.72	-2420.88
7908	-89.42	65.46	-6.71	2045.29	0	986.82	-1694.72
7909	-41.58	82.86	9.92	2439.26	0	1061	-6506.83
7910	-92.09	123.9	-8.47	2215.19	0	1015.62	-104.68
7911	-100.1	194.55	-33.49	2287.24	0	1010.14	-8507.01
7912	-43.72	293.12	-18.39	2349.94	0	1037.16	-10150.5
7913	-4.96	596.77	17.93	2300.88	0	1046.35	9911.69
7914	-26.63	860.14	-17.85	2328.26	0	1034.79	-3316.2
7915	-211.41	1005.55	-19.91	2283.78	0	1041.37	40899.2
7916	-179.6	1127.78	-98.95	2283.12	0	1026.53	2995.59
7917	-152.66	1178.74	-103.61	2283.48	0	1040.21	-29685.8
7918	-69.66	1087.04	-148.77	2277.8	0	1015.97	-29269.8
7919	-78.2	1314.09	78.13	2266.13	0	1026.66	17839
7920	-204.16	1173.1	44.33	2305.91	0	1038.9	56363.9
7921	-316.7	1273.04	-13.81	2243.76	0	1032.32	17541.8
7922	-290.3	1354.52	25.48	2261.26	0	1037.01	-25436.4
7923	-308.76	1391.14	-59.36	2267.85	0	1037.22	54784.3
7924	-357.28	1459.35	-99.95	2234.87	0	1036.21	10402.5
7925	-285.26	1519.47	-36.77	2262.21	0	1039.27	7733.58
7926	-320.82	1636.35	-23.27	2226.29	0	1033.26	21726.1
7927	-274.05	1631.62	-133.29	2208.53	0	1027.9	11937.9
7928	-285.95	1752.32	-36.01	2191.24	0	1030.3	16947.7
7929	-256.2	1781.16	-16.1	2209.61	0	1038.5	35402.4
7930	-210.49	1691.28	-66.22	2181.67	0	1048.36	-1144.25
7931	-197.22	1884.77	-38.99	2188.49	0	1039.31	23523.4
7932	-203.7	1736.76	-24.95	2141.57	0	1042.39	15712.2
7933	-96.05	1905.98	-46.84	2123.69	0	1030.93	-6748.42
7934	-167.47	1818.24	-42.5	2125.23	0	1033.72	53046.5
7935	-59.2	1806.49	-37.38	2099.05	0	1040.85	4106.2
7936	17.01	1837.77	-7.63	2118.02	0	1038.79	-15788
7937	-82.02	1716	-49.97	2068.2	0	1042.71	48431.8
7938	97.89	1791.23	-31.43	2080.35	0	1041.62	-8115.87
7939	11.06	1720.12	-7.78	2068.82	0	1039.74	12634.4
7940	89.11	1717.07	-18.08	2036.2	0	1039.11	16107.2
7941	180.21	1663.51	-9.61	2047.76	0	1037.53	-9024.03
7942	70.88	1580.96	11.75	2004.35	0	1036.07	38163.6
7943	252	1566.62	9.92	2015.1	0	1035.51	-11817.8
7944	186.84	1432.65	-0.53	1980.49	0	1037.45	21651.1
7945	192.26	1396.18	54.09	1968.18	0	1035.98	24731.9
7946	289	1282.81	39.44	1969.88	0	1039.86	-22143.3
7947	210.65	1185.46	4.65	1929.13	0	1037.02	29604.6
7948	287.09	1157.07	39.22	1953.55	0	1035.34	15370.1
7949	239.33	973.21	44.02	1885.49	0	1045.6	-21666.8
7950	260.24	930.94	24.57	1905.55	0	1031.22	14020.5
7951	285.11	837.55	15.95	1911.57	0	1035.95	10143.8
