Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
5029	-0	-0	-0	2149	0	976.7	-0
5030	-0	-0	-0	2149	0	976.7	-0
5031	-0	-0	-0	2149	0	976.7	-0
5032	-0	-0	-0	2149	0	976.7	-0
5033	-0	-0	-0	2149	0	976.7	-0
5034	-0	-0	-0	2149	0	976.7	-0
5035	-0	-0	-0	2149	0	976.7	-0
5036	-0	-0	-0	2149	0	976.7	-0
5037	-0	-0	-0	2149	0	976.7	-0
5038	-0	-0	-0	2149	0	976.7	-0
5039	-0	-0	-0	2149	0	976.7	-0
5040	-0	-0	-0	2149	0	976.7	-0
5041	-0	-0	-0	2149	0	976.7	-0
5042	-0	-0	-0	2149	0	976.7	-0
5043	-0	-0	-0	2149	0	976.7	-0
5044	-0	-0	-0	2149	0	976.7	-0
5045	-0	-0	-0	2149	0	976.7	-0
5046	-0	-0	-0	2149	0	976.7	-0
5047	-0	-0	-0	2149	0	976.7	-0
5048	-0	-0	-0	2149	0	976.7	-0
5049	0	0	0	2149	0	976.7	0
5050	-0	-0	-0	2149	0	976.7	-0
5051	-0	-0	-0	2149	0	976.7	-0
5052	-0	-0	-0	2149	0	976.7	-0
5053	-0	-0	-0	2149	0	976.7	-0
5054	-13.43	44.25	2.06	2400.31	0	997.33	1028.76
5055	-79.5	41.66	-8.47	2131.73	0	982.48	4428.71
5056	-60.5	135.96	12.05	2232.67	0	991.76	2202.23
5057	-47.38	167.69	26.17	2307.55	0	969.66	3296.96
5058	-46.39	291.29	37.77	2298.89	0	976.74	-4130.28
5059	-49.13	392.76	41.58	2247.9	0	966.93	6729.26
5060	43.41	652.01	39.22	2346.37	0	973.72	11739.9
5061	-33.04	873.87	20.83	2240.23	0	966.03	-4333.25
5062	-64.77	1050.57	28.23	2280.81	0	963.91	-6315.41
5063	-72.25	1191.71	88.58	2269.45	0	976.72	-7837.18
5064	-108.95	1165.62	63.93	2248.67	0	965.61	35346
5065	-67.9	1140.29	61.65	2270.67	0	976.68	2453.8
5066	-93.99	1120.91	-30.59	2246.82	0	969.78	28162.1
5067	-110.78	1039.89	-80.57	2259.99	0	970.47	4896.62
5068	-172.42	1130.52	-29.83	2247.23	0	971.46	-26074.8
5069	-224.46	1024.02	-8.93	2237.4	0	963.34	25937
5070	-211.18	1100.16	27.01	2254.5	0	967.94	6251.21
5071	-269.01	1125.95	59.36	2234.49	0	964.23	-216.32
5072	-246.2	1152.04	70.27	2249.03	0	963.95	25821.7
5073	-261.31	1259.77	47.45	2217.21	0	961.1	-4068.78
5074	-261.23	1254.73	79.35	2229.36	0	959.02	14577.5
5075	-240.71	1354.68	107.96	2201.78	0	960.37	21188
5076	-226.75	1390.99	87.2	2204.34	0	962.45	7188
5077	-203.86	1467.13	83.92	2200.51	0	955.64	20301.6
5078	-197.68	1494.9	93.61	2144.76	0	959.56	7590.41
5079	-154.88	1530.61	106.2	2202.04	0	962.73	12296.7
5080	-154.88	1556.4	51.04	2151.98	0	951.1	31846.8
5081	-130.08	1573.18	84	2128.3	0	963.82	-4603.4
5082	-106.58	1594.39	78.13	2161.23	0	954.55	18696.3
5083	-82.17	1590.73	54.78	2117.9	0	952.11	25626.9
5084	-84	1595.46	79.04	2106.66	0	961.87	469.85
5085	-63.4	1623.54	80.95	2115.03	0	955.22	23234.6
5086	-26.02	1595.92	68.05	2094.65	0	957.16	9774.74
5087	-45.78	1586.61	67.6	2079.34	0	959.74	9529.81
5088	-2.52	1583.56	72.56	2085.28	0	954.18	20826.8
5089	25.79	1558.23	56.23	2066.64	0	955.18	10600.2
5090	-6.1	1536.25	67.06	2054.5	0	954.78	9714
5091	45.78	1495.97	66.45	2048.07	0	952.11	23875.9
5092	53.71	1482.39	77.9	2050.04	0	956.67	7391.98
5093	29.45	1410.98	58.44	2023.88	0	950.58	16864
5094	93.15	1405.79	74.16	2029.76	0	955.16	14991.8
5095	66.53	1347.5	66.99	2019.39	0	954.95	6551.93
5096	82.17	1320.19	50.81	1995.01	0	952.35	21771.1
5097	137.1	1282.81	56.69	2000.26	0	954.69	8444.13
5098	112.99	1231.84	40.97	1978.23	0	952.18	15688.5
5099	173.57	1197.05	44.56	1975.61	0	953.67	17022.6
5100	177.38	1148.22	39.83	1967.86	0	954.62	10926
5101	167.54	1108.25	39.6	1946.74	0	954.43	9751.04
5102	221.25	1036.83	28.53	1942.24	0	954.64	18626.2
5103	175.63	998.38	27.31	1928.51	0	956.1	8368.97
5104	214.92	943.45	20.68	1928.33	0	953.66	11632
5105	207.6	865.63	21.59	1901.99	0	958.6	11050.1
5106	198.67	842.29	13.96	1915.58	0	954.83	10541.5
5107	221.1	741.42	3.66	1878.46	0	952.59	15797.2
5108	199.58	696.26	22.05	1890.6	0	965.16	2190.72
5109	203.02	619.81	0.08	1880.99	0	950.22	11937.7
5110	196.53	557.1	2.14	1852.7	0	955.61	8335.25
5111	167.24	490.26	8.7	1862.15	0	962.72	3042.41
5112	166.47	453.03	0.08	1870.21	0	948.67	9731.15
5113	157.09	374.45	1.83	1829.38	0	955.45	6327.91
5114	128.48	312.35	8.16	1830.84	0	959.91	1504.43
5115	123.52	304.57	12.44	1863.5	0	955.25	3896.1
5116	114.52	225.52	10.6	1793.02	0	958.53	2727.88
5117	96.13	205.23	10.68	1789.56	0	966.45	-365.3
5118	88.58	185.7	8.85	1897.08	0	946.41	7279.86
5119	81.86	130.46	4.27	1715.02	0	960.8	-1890.6
5120	65.84	120.54	3.66	1818.21	0	962.64	3063.16
5121	62.64	93.84	-3.13	1947.14	0	936.05	7968.94
5122	51.73	71.11	3.28	1678.8	0	968.3	-2058.1
5123	42.57	47.45	1.75	1733.2	0	958.53	-2984.57
5124	36.01	34.18	0.23	1900.52	0	991.61	-1997.4
5125	-0	-0	-0	2149	0	976.7	-0
5126	-0	-0	-0	2149	0	976.7	-0
5127	-0	-0	-0	2149	0	976.7	-0
5128	-0	-0	-0	2149	0	976.7	-0
5129	-0	-0	-0	2149	0	976.7	-0
5130	-0	-0	-0	2149	0	976.7	-0
5131	-0	-0	-0	2149	0	976.7	-0
5132	-0	-0	-0	2149	0	976.7	-0
5133	-0	-0	-0	2149	0	976.7	-0
5134	-0	-0	-0	2149	0	976.7	-0
5135	-0	-0	-0	2149	0	976.7	-0
5136	-0	-0	-0	2149	0	976.7	-0
5137	-0	-0	-0	2149	0	976.7	-0
5138	-0	-0	-0	2149	0	976.7	-0
5139	-0	-0	-0	2149	0	976.7	-0
5140	-0	-0	-0	2149	0	976.7	-0
5141	-0	-0	-0	2149	0	976.7	-0
5142	-0	-0	-0	2149	0	976.7	-0
5143	-0	-0	-0	2149	0	976.7	-0
5144	-0	-0	-0	2149	0	976.7	-0
5145	-0	-0	-0	2149	0	976.7	-0
5146	-0	-0	-0	2149	0	976.7	-0
5147	-0	-0	-0	2149	0	976.7	-0
5148	-0	-0	-0	2149	0	976.7	-0
5149	-0	-0	-0	2149	0	976.7	-0
5150	-0	-0	-0	2149	0	976.7	-0
5151	-21.44	41.2	5.65	2364.16	0	1133.9	654.52
5152	-0	-0	-0	2149	0	976.7	-0
5153	-37.99	101.78	-0.23	2222.11	0	1095.74	3644.88
5154	-51.73	130	-9.31	2336.93	0	1124.94	-691.81
5155	-14.65	238.49	-32.58	2302.97	0	1078.74	3311.25
5156	-36.39	363.16	-31.97	2283.46	0	1101.39	-34.4
5157	45.7	636.14	-20.68	2325.83	0	1091.45	-2724.73
5158	-67.52	725.25	-85.37	2289.98	0	1093.55	25940.9
5159	-48.45	954.28	-111.31	2278.24	0	1077.61	17999.9
5160	-143.05	901.49	-79.19	2304.17	0	1096.46	-54739.5
5161	-47.38	939.03	-113.68	2266.51	0	1069.92	32951.7
5162	-20.6	1013.64	-12.05	2267.87	0	1080.16	-11065.4
5163	-47.38	966.95	27.85	2300.62	0	1080.12	-9966.5
5164	-96.82	1018.98	94.91	2251.11	0	1087.34	44142.7
5165	-159.61	1005.4	-41.5	2273.42	0	1067.73	-12458.5
5166	-207.37	1078.8	44.17	2271.63	0	1082.58	-15658.2
5167	-207.52	1081.54	3.97	2244.43	0	1076.45	31496.7
5168	-253.37	1141.97	-48.14	2270.79	0	1076.87	-20346.9
5169	-257.19	1195.83	-10.45	2242.69	0	1078.85	12709
5170	-214.92	1255.04	3.05	2228.7	0	1080.33	32749.3
5171	-243.68	1359.56	-34.87	2235.22	0	1083.23	-21110.6
5172	-213.09	1404.72	-66.83	2203.93	0	1074.37	25250.8
5173	-179.21	1484.68	-3.13	2210.4	0	1086.85	407.6
5174	-176.54	1518.25	-81.71	2198.89	0	1076.03	-4057.08
5175	-149.84	1596.07	-54.93	2177	0	1082.68	15231.4
5176	-141.07	1560.06	-89.11	2180.59	0	1087.47	-10220.6
5177	-113.37	1647.95	-69.58	2184.04	0	1078.11	-2514.71
5178	-123.75	1587.22	-90.03	2126.35	0	1084.73	25061.9
5179	-62.94	1647.95	-81.25	2156.65	0	1080.14	-5862.17
5180	-87.13	1638.18	-52.19	2140.3	0	1081.51	11623.4
5181	-52.19	1582.64	-72.94	2104.89	0	1084.75	13938
5182	-20.6	1635.59	-49.21	2127.33	0	1082.3	-7720.78
5183	-35.25	1569.06	-52.95	2109.66	0	1084.5	24961.4
5184	-3.13	1576.69	-52.57	2088.84	0	1083.7	-8323.77
5185	-7.48	1534.73	-62.56	2092.83	0	1082.69	3407.15
5186	26.47	1500.55	-53.71	2085.71	0	1083.96	13535.7
5187	26.63	1466.22	-68.97	2068.34	0	1080.95	-4049.03
5188	22.51	1420.14	-44.02	2066.52	0	1084.69	10433.3
5189	68.74	1397.55	-45.47	2061.27	0	1084.72	3632.81
5190	42.34	1348.42	-59.66	2046.12	0	1081.54	-2960.33
5191	74.23	1345.37	-32.73	2038.58	0	1083.31	11924.7
5192	126.95	1270.45	-37.77	2022.25	0	1085.85	2567.77
5193	115.89	1264.95	-36.7	2024.7	0	1081.27	-4293.8
5194	151.6	1204.22	-28.69	2002.43	0	1083.54	8421.21
5195	173.57	1157.38	-31.81	1990.18	0	1082.3	81.24
5196	167.85	1121.22	-24.8	1985.49	0	1080.44	-3400.89
5197	195.92	1059.57	-12.05	1973.09	0	1083.51	2142.94
5198	186	1001.13	-21.74	1947.41	0	1079.74	38.84
5199	206.07	958.1	-5.04	1972.85	0	1082.6	-3643.66
5200	210.49	891.11	-5.49	1932.41	0	1080.48	642.53
5201	205.92	825.35	-8.93	1932.65	0	1078.15	-4276.54
5202	214.16	762.48	3.51	1932.18	0	1081.13	-534.25
5203	204.39	704.19	-1.45	1903.41	0	1076.68	5426.03
5204	193.48	620.73	1.6	1901.07	0	1078.87	-3117.47
5205	193.71	560.3	11.83	1885.12	0	1081.38	2735.31
5206	183.03	499.73	8.39	1897.91	0	1078.84	-1999.22
5207	155.18	417.02	6.94	1846.17	0	1080.55	2506.68
5208	167.24	370.79	19.91	1873.05	0	1085.95	-1437.85
5209	142.14	305.02	4.73	1857.89	0	1078.73	-3314.19
5210	110.93	257.72	6.18	1831.42	0	1079.68	5258.43
5211	118.71	207.06	10.91	1901.37	0	1085.45	455.39
5212	102.54	179.14	7.55	1802.73	0	1079.52	-638.01
5213	73.24	131.99	0.92	1795.59	0	1087.27	3534.68
5214	81.79	111.24	3.2	1953.58	0	1077.41	6190.09
5215	65	75.23	5.42	1737.42	0	1116.63	-8634.59
5216	46.69	56.46	-7.17	1864.65	0	1058.82	6161.09
5217	27.08	41.05	-0.69	1761.5	0	1107.06	4001.35
5218	-0	-0	-0	2149	0	976.7	-0
5219	-0	-0	-0	2149	0	976.7	-0
5220	-0	-0	-0	2149	0	976.7	-0
5221	-0	-0	-0	2149	0	976.7	-0
5222	-0	-0	-0	2149	0	976.7	-0
5223	-0	-0	-0	2149	0	976.7	-0
5224	-0	-0	-0	2149	0	976.7	-0
5225	-0	-0	-0	2149	0	976.7	-0
5226	-0	-0	-0	2149	0	976.7	-0
5227	-0	-0	-0	2149	0	976.7	-0
5228	-0	-0	-0	2149	0	976.7	-0
5229	-0	-0	-0	2149	0	976.7	-0
5230	-0	-0	-0	2149	0	976.7	-0
5231	-0	-0	-0	2149	0	976.7	-0
5232	-0	-0	-0	2149	0	976.7	-0
5233	-0	-0	-0	2149	0	976.7	-0
5234	-0	-0	-0	2149	0	976.7	-0
5235	-0	-0	-0	2149	0	976.7	-0
5236	-0	-0	-0	2149	0	976.7	-0
5237	-0	-0	-0	2149	0	976.7	-0
5238	-0	-0	-0	2149	0	976.7	-0
5239	-0	-0	-0	2149	0	976.7	-0
5240	-0	-0	-0	2149	0	976.7	-0
5241	-0	-0	-0	2149	0	976.7	-0
5242	-0	-0	-0	2149	0	976.7	-0
5243	-0	-0	-0	2149	0	976.7	-0
5244	-0	-0	-0	2149	0	976.7	-0
5245	-0	-0	-0	2149	0	976.7	-0
5246	-0	-0	-0	2149	0	976.7	-0
5247	-0	-0	-0	2149	0	976.7	-0
5248	-0	-0	-0	2149	0	976.7	-0
5249	-4.88	34.03	13.81	2423.53	0	1109.74	2491.49
5250	-0	-0	-0	2149	0	976.7	-0
5251	-97.73	66.07	0.53	2233.74	0	1028.28	7770.4
5252	-19.76	124.21	19.76	2459.39	0	987.31	425.51
5253	-61.8	191.65	19	2254.99	0	958.51	594.47
5254	-64.32	269.32	14.57	2364.96	0	967.66	2805.65
5255	-27.08	389.25	24.19	2383.51	0	955.62	6959.75
5256	16.86	585.63	42.42	2311.03	0	971.3	10404.7
5257	-1.83	777.28	12.05	2342.8	0	959.15	-1660.82
5258	-70.65	1059.57	6.33	2334.87	0	963.56	11762.5
5259	-103.61	1144.87	40.89	2316.12	0	962.61	-30056.9
5260	-106.2	1257.63	81.48	2304.47	0	967.38	6814.94
5261	-127.03	1205.75	93.61	2320.97	0	970.41	27147.2
5262	-79.04	1122.59	-6.33	2303.92	0	961.97	-9694.76
5263	-99.18	1089.02	-9.92	2297.37	0	972.98	24809.4
5264	-149.92	1030.88	-28.84	2331.72	0	963.52	-26983
5265	-197.6	1062.62	-6.64	2268.04	0	970.07	-583.77
5266	-193.94	1001.43	11.22	2317.07	0	962	26470.4
5267	-238.57	1072.85	50.58	2276.76	0	966.74	-12595.9
5268	-231.48	1061.25	58.44	2289.7	0	965.04	9694.69
5269	-247.88	1121.83	38.6	2293.35	0	959.56	14455.3
5270	-272.9	1212.77	71.18	2258.41	0	967.31	-3005.42
5271	-224.61	1176.45	85.91	2300.56	0	960.96	23339.6
5272	-269.17	1337.74	79.88	2242.26	0	960.47	2746.22
5273	-220.57	1297.61	79.57	2246.64	0	965.07	13719.8
5274	-199.89	1433.87	94.68	2259.15	0	960.8	21285.5
5275	-236.28	1451.11	65.54	2206.73	0	961.93	908.41
5276	-137.1	1455.08	80.18	2227.12	0	967.96	19299.5
5277	-170.75	1548.16	60.27	2217.97	0	958.66	15819.3
5278	-162.51	1465.3	44.56	2187.38	0	963.69	-2723.83
5279	-85.22	1550.75	67.67	2182.15	0	964.38	13715.8
5280	-116.81	1523.28	49.13	2190.89	0	959.14	14017.5
5281	-100.86	1505.74	51.73	2151.93	0	965.49	-1326.36
5282	-63.71	1549.68	52.8	2160.63	0	962.55	17359.8
5283	-77.9	1507.87	53.94	2158.97	0	962.33	8604.38
5284	-31.81	1535.19	45.62	2118.74	0	962.13	7275.46
5285	-38.6	1489.56	50.2	2135.15	0	961.49	13240.7
5286	-6.1	1497.5	44.71	2123.44	0	959.95	11789.3
5287	12.05	1474.3	54.63	2111.14	0	961.98	6929.28
5288	-18.84	1419.53	47.53	2101.69	0	958.94	9861.66
5289	58.14	1430.97	62.26	2107.53	0	961.91	12166.5
5290	18.08	1331.79	52.64	2078.26	0	959.72	12834.4
5291	43.72	1372.22	54.24	2079.19	0	959.83	10062.6
5292	92.62	1294.71	47.91	2066.48	0	960.92	11774.6
5293	76.83	1289.06	41.05	2048.76	0	961.57	14099.6
5294	114.14	1242.68	40.28	2046.74	0	961.07	8686.92
5295	146.33	1205.29	29.45	2042.11	0	959.7	12808.2
5296	136.41	1178.74	32.12	2014.08	0	961.97	13209.9
5297	160.98	1114.81	29.91	2018.86	0	964.43	10601.3
5298	170.21	1078.49	16.4	1999.87	0	959.7	11751.7
5299	171.97	1039.28	22.43	1997.45	0	965.74	11613.2
5300	179.82	962.22	17.01	1980.51	0	966.2	8599.32
5301	194.93	931.24	4.27	1973.62	0	960.71	12129
5302	183.41	857.54	7.02	1966.23	0	964.83	6832.36
5303	193.33	799.26	-2.06	1938.69	0	963.04	12651.4
5304	201.8	737.61	3.28	1954.8	0	963.55	7935.21
5305	174.41	673.68	1.53	1930.57	0	964.09	8710.58
5306	187.84	610.66	-1.14	1920.68	0	962.62	7501.52
5307	163.88	539.55	0.84	1914.42	0	964.14	7410.93
5308	152.28	496.52	0.08	1913.71	0	965.65	7514.75
5309	151.44	416.26	-2.9	1908.42	0	961.6	2575.53
5310	124.51	372.92	-6.1	1874.63	0	957.68	9980.69
5311	126.95	313.87	11.22	1906.11	0	971.72	1749.72
5312	91.55	274.51	0.53	1896.58	0	959.27	2887.55
5313	107.73	228.27	1.45	1827.74	0	959.4	4113.16
5314	93.08	187.68	12.51	1877.58	0	980.84	2989.05
5315	71.87	163.12	4.96	1947.1	0	957.96	100.72
5316	71.79	122.99	-1.14	1726.24	0	959.37	2173.53
5317	66.53	96.59	8.39	1809.09	0	987.37	3754.24
5318	61.26	89.42	2.52	2072.93	0	955.11	167.52
5319	-0	-0	-0	2149	0	976.7	-0
5320	55.01	54.63	8.24	2254.05	0	990.85	-2690.16
5321	-0	-0	-0	2149	0	976.7	-0
5322	29.75	35.71	-1.6	2037.57	0	991.57	279.94
5323	-0	-0	-0	2149	0	976.7	-0
5324	-0	-0	-0	2149	0	976.7	-0
5325	-0	-0	-0	2149	0	976.7	-0
5326	-0	-0	-0	2149	0	976.7	-0
5327	-0	-0	-0	2149	0	976.7	-0
5328	-0	-0	-0	2149	0	976.7	-0
5329	-0	-0	-0	2149	0	976.7	-0
5330	-0	-0	-0	2149	0	976.7	-0
5331	-0	-0	-0	2149	0	976.7	-0
5332	-0	-0	-0	2149	0	976.7	-0
5333	-0	-0	-0	2149	0	976.7	-0
5334	-0	-0	-0	2149	0	976.7	-0
5335	-0	-0	-0	2149	0	976.7	-0
5336	-0	-0	-0	2149	0	976.7	-0
5337	-0	-0	-0	2149	0	976.7	-0
5338	-0	-0	-0	2149	0	976.7	-0
5339	-0	-0	-0	2149	0	976.7	-0
5340	-0	-0	-0	2149	0	976.7	-0
5341	-0	-0	-0	2149	0	976.7	-0
5342	-0	-0	-0	2149	0	976.7	-0
5343	-0	-0	-0	2149	0	976.7	-0
5344	-0	-0	-0	2149	0	976.7	-0
5345	-0	-0	-0	2149	0	976.7	-0
5346	-0	-0	-0	2149	0	976.7	-0
5347	-11.37	33.87	-1.14	2051.17	0	1078.91	-2120.64
5348	-0	-0	-0	2149	0	976.7	-0
5349	-9	62.41	7.55	2535.83	0	1088.2	4610.3
5350	-64.01	97.66	-11.98	2216.67	0	1079.13	-344.21
5351	-64.09	141.75	-15.18	2410.79	0	1115.84	-2303.96
5352	-14.04	276.95	-15.79	2351.49	0	1080.37	11136.7
5353	-29.83	490.11	-10.68	2340.99	0	1104.79	2641.21
5354	-54.55	675.66	-75.45	2385.28	0	1089.35	4098
5355	-40.97	913.39	-111.16	2340.61	0	1068.45	29883.3
5356	-244.45	873.41	-80.8	2321.11	0	1087.05	-43521.4
5357	-49.67	985.41	-111.92	2328.7	0	1060.04	34646.9
5358	-33.11	1028.14	-37.08	2313.88	0	1078.18	-185.11
5359	-48.29	1054.08	13.96	2339.45	0	1073.47	-25190.2
5360	-72.02	1087.04	111.16	2307.41	0	1076.26	59866.8
5361	-170.29	1072.54	-35.4	2323.19	0	1067.39	-12391.9
5362	-161.74	1177.22	67.14	2307.83	0	1076.81	-28200.7
5363	-183.26	1080.93	14.5	2288.58	0	1070.65	55211.2
5364	-238.19	1204.99	-14.5	2313.98	0	1074.76	-37534.2
5365	-236.28	1225.13	-22.28	2298.79	0	1068.53	8301.85
5366	-238.8	1244.2	16.02	2271.58	0	1077.01	51917.5
5367	-238.65	1389.92	-36.54	2287.5	0	1078.95	-35636.4
5368	-237.73	1379.55	-63.32	2273.38	0	1069.7	26667.7
5369	-204.77	1485.44	-18.01	2245.8	0	1078.13	5339.97
5370	-211.33	1514.89	-54.86	2246.99	0	1082.52	-8492.71
5371	-166.78	1571.2	-61.19	2238.14	0	1074.74	32549.3
5372	-157.39	1618.65	-83.16	2222.88	0	1075.88	-14924.4
5373	-173.87	1594.24	-71.03	2201.35	0	1084.06	230.96
5374	-75.76	1664.12	-83.39	2214.46	0	1072.85	27338.1
5375	-152.05	1636.51	-83.16	2187.09	0	1079.84	-8840.16
5376	-68.28	1636.35	-52.49	2175.04	0	1081.81	8791.9
5377	-32.27	1653.75	-51.04	2194.42	0	1075.92	12106
5378	-126.95	1599.73	-75.3	2144.41	0	1082.29	2828.74
5379	15.18	1619.26	-38.3	2161.92	0	1079.7	7145.78
5380	-53.33	1576.23	-48.37	2151.11	0	1078.59	10158.2
5381	-36.93	1554.11	-68.74	2130.57	0	1079.35	2456.98
5382	25.18	1503.6	-53.02	2126.38	0	1079.86	10558.4
5383	-11.52	1475.68	-53.94	2129.29	0	1080.92	4063.89
5384	31.97	1438.45	-50.58	2111.11	0	1082.14	-120.47
5385	37	1383.36	-46.39	2098.46	0	1083.24	13519.2
5386	43.56	1381.23	-43.03	2098.26	0	1080.86	-3815.58
5387	97.66	1351.01	-38.53	2079.72	0	1080.18	7766.33
5388	102.08	1282.5	-40.59	2064.47	0	1082.48	3990.13
5389	133.36	1288.15	-30.06	2073.2	0	1079.62	-4380.15
5390	150.76	1201.78	-21.36	2046.11	0	1082.56	8991.65
5391	161.82	1174.62	-26.17	2041.61	0	1078.81	-5786.83
5392	176.09	1127.47	-15.41	2039	0	1079.82	-1772.02
5393	178.15	1060.33	-11.98	2008.23	0	1079.48	12436.3
5394	191.5	1029.66	-5.65	2027.37	0	1077.68	-11855.8
5395	182.42	932.46	-9.92	1984.52	0	1080.25	7490.46
5396	206.53	902.86	8.62	1980.91	0	1079.63	6399.72
5397	195.69	829.77	8.09	2007.67	0	1078.64	-9853.94
5398	188.75	746	4.73	1928.6	0	1079.32	9939.72
5399	223.85	711.21	17.85	1977	0	1078.96	-6182.85
5400	173.87	598.91	5.8	1951.04	0	1078.94	4161.91
5401	194.78	572.81	17.47	1926.02	0	1074.99	3091.05
5402	179.37	490.57	14.95	1946.74	0	1077.55	-2779.29
5403	157.24	431.21	20.07	1948.6	0	1076.67	4603.61
5404	155.18	355.83	10.3	1867.21	0	1075.58	6048.22
5405	124.36	321.2	17.62	1951.43	0	1078.58	-3288.26
5406	128.25	246.12	20.14	1929.85	0	1085.83	1817.26
5407	94.91	202.03	4.96	1851.21	0	1077.35	5405.28
5408	89.34	179.44	6.94	1939.46	0	1079.31	711.63
5409	96.21	118.87	7.63	1881.42	0	1094.74	2378.17
5410	62.1	106.81	1.45	1892.01	0	1083.9	-3421.67
5411	56.15	62.56	-4.04	1789.29	0	1106.51	3919.65
5412	61.57	52.49	3.28	1947.99	0	1109.64	20.98
5413	22.2	33.26	-3.59	1776.44	0	1095.62	-1930.78
5414	-0	-0	-0	2149	0	976.7	-0
5415	-0	-0	-0	2149	0	976.7	-0
5416	-0	-0	-0	2149	0	976.7	-0
5417	-0	-0	-0	2149	0	976.7	-0
5418	-0	-0	-0	2149	0	976.7	-0
5419	-0	-0	-0	2149	0	976.7	-0
5420	-0	-0	-0	2149	0	976.7	-0
5421	-0	-0	-0	2149	0	976.7	-0
5422	-0	-0	-0	2149	0	976.7	-0
5423	-0	-0	-0	2149	0	976.7	-0
5424	-0	-0	-0	2149	0	976.7	-0
5425	-0	-0	-0	2149	0	976.7	-0
5426	-0	-0	-0	2149	0	976.7	-0
5427	-0	-0	-0	2149	0	976.7	-0
5428	-0	-0	-0	2149	0	976.7	-0
5429	-0	-0	-0	2149	0	976.7	-0
5430	-0	-0	-0	2149	0	976.7	-0
5431	-0	-0	-0	2149	0	976.7	-0
5432	-0	-0	-0	2149	0	976.7	-0
5433	-0	-0	-0	2149	0	976.7	-0
5434	-0	-0	-0	2149	0	976.7	-0
5435	-0	-0	-0	2149	0	976.7	-0
5436	-0	-0	-0	2149	0	976.7	-0
5437	-0	-0	-0	2149	0	976.7	-0
5438	-0	-0	-0	2149	0	976.7	-0
5439	-0	-0	-0	2149	0	976.7	-0
5440	-0	-0	-0	2149	0	976.7	-0
5441	-0	-0	-0	2149	0	976.7	-0
5442	-0	-0	-0	2149	0	976.7	-0
5443	-0	-0	-0	2149	0	976.7	-0
5444	-0	-0	-0	2149	0	976.7	-0
5445	-0	-0	-0	2149	0	976.7	-0
5446	-0	-0	-0	2149	0	976.7	-0
5447	-9.23	31.28	-0.46	2075.79	0	1010.31	-693.59
5448	-95.06	43.79	-6.48	2417.83	0	970.15	371.69
5449	1.45	88.2	6.33	2471.39	0	974.4	494.79
5450	-96.89	168.15	2.06	2194.98	0	961.65	-12890.6
5451	-59.51	257.11	22.13	2403.51	0	968.52	1431.97
5452	-54.4	355.83	47.76	2348.25	0	977.89	18420.1
5453	-25.86	518.49	20.22	2326.77	0	973.76	4988.89
5454	-4.2	789.18	-1.83	2357.51	0	970.52	-4209.84
5455	-25.18	1021.42	13.89	2356.01	0	972.25	9780.72
5456	-97.5	1083.83	32.58	2328.32	0	969.02	-19897.1
5457	-72.17	1181.64	57.75	2315.85	0	973.81	15102.6
5458	-90.94	1174.62	82.63	2342.36	0	973.58	33908.6
5459	-91.4	1077.88	25.18	2320.55	0	978	540.2
5460	-64.47	1099.4	-46.84	2317.38	0	978.06	17036.7
5461	-146.03	1019.74	-54.55	2346.84	0	972.42	-23501.4
5462	-175.09	1097.11	-30.82	2314.31	0	972.33	-2772.47
5463	-195.24	1017.3	0.08	2326.79	0	967.5	10572.6
5464	-237.73	1134.64	39.6	2310.62	0	970.71	-7942.22
5465	-244.37	1124.11	69.27	2312.33	0	969.22	19887.6
5466	-261.76	1169.28	39.6	2317.29	0	964.27	9944.24
5467	-281.75	1280.98	61.19	2285.56	0	969.05	-7288.54
5468	-234.83	1265.41	83.69	2299.54	0	964.25	22131.6
5469	-261.69	1407.32	79.5	2274.51	0	962.7	9494.8
5470	-238.49	1409.91	82.09	2258.32	0	969.12	15225.9
5471	-176.24	1459.35	88.5	2267.01	0	963.12	23045.5
5472	-211.87	1557.46	74.69	2239.22	0	961.62	-2994.63
5473	-156.17	1526.79	74.92	2228	0	970.27	21120.7
5474	-124.13	1614.53	67.83	2227.34	0	960.58	27869
5475	-146.33	1583.4	64.47	2206.2	0	963.76	4492.64
5476	-80.49	1604.31	76.22	2193.2	0	968.43	13709.8
5477	-73.93	1652.68	61.42	2200.56	0	962.95	26744.9
5478	-78.58	1595.46	71.03	2177.79	0	967.77	4410.12
5479	-27.01	1632.23	58.06	2160.71	0	963.69	13612.9
5480	-42.88	1583.4	61.57	2174.72	0	964.62	13369.3
5481	-2.52	1589.36	56.99	2143.22	0	964.96	15595.3
5482	16.1	1542.66	61.87	2142.45	0	963.85	11781.8
5483	10.68	1515.96	61.65	2141.22	0	965.54	13157.7
5484	44.33	1479.19	63.17	2125.13	0	964.53	12216
5485	21.36	1437.68	65.54	2122.16	0	962.63	13270.9
5486	44.17	1410.83	68.66	2111.51	0	965.04	13481.8
5487	77.67	1341.55	56	2106.28	0	962.03	10559.3
5488	40.13	1315.77	50.43	2084.8	0	962.04	13394.3
5489	100.17	1290.74	59.28	2096.6	0	966.33	10463
5490	96.21	1243.13	37.69	2069.51	0	961.66	17293.5
5491	124.66	1199.8	44.94	2068.77	0	966.65	9628.93
