Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
3851	-0	-0	-0	2149	0	976.7	-0
3852	44.1	46.69	2.52	2418.72	0	1049.05	-4247.45
3853	-0	-0	-0	2149	0	976.7	-0
3854	-0	-0	-0	2149	0	976.7	-0
3855	-0	-0	-0	2149	0	976.7	-0
3856	-0	-0	-0	2149	0	976.7	-0
3857	-0	-0	-0	2149	0	976.7	-0
3858	-0	-0	-0	2149	0	976.7	-0
3859	-0	-0	-0	2149	0	976.7	-0
3860	-0	-0	-0	2149	0	976.7	-0
3861	-0	-0	-0	2149	0	976.7	-0
3862	-0	-0	-0	2149	0	976.7	-0
3863	-0	-0	-0	2149	0	976.7	-0
3864	-0	-0	-0	2149	0	976.7	-0
3865	-0	-0	-0	2149	0	976.7	-0
3866	-0	-0	-0	2149	0	976.7	-0
3867	-0	-0	-0	2149	0	976.7	-0
3868	-0	-0	-0	2149	0	976.7	-0
3869	-0	-0	-0	2149	0	976.7	-0
3870	-0	-0	-0	2149	0	976.7	-0
3871	-0	-0	-0	2149	0	976.7	-0
3872	-0	-0	-0	2149	0	976.7	-0
3873	-0	-0	-0	2149	0	976.7	-0
3874	-0	-0	-0	2149	0	976.7	-0
3875	-0	-0	-0	2149	0	976.7	-0
3876	-0	-0	-0	2149	0	976.7	-0
3877	-0	-0	-0	2149	0	976.7	-0
3878	-0	-0	-0	2149	0	976.7	-0
3879	0	0	0	2149	0	976.7	0
3880	-0	-0	-0	2149	0	976.7	-0
3881	-0	-0	-0	2149	0	976.7	-0
3882	-0	-0	-0	2149	0	976.7	-0
3883	-0	-0	-0	2149	0	976.7	-0
3884	-0	-0	-0	2149	0	976.7	-0
3885	-0	-0	-0	2149	0	976.7	-0
3886	-0	-0	-0	2149	0	976.7	-0
3887	-0	-0	-0	2149	0	976.7	-0
3888	-36.16	202.33	5.65	2431.84	0	973.94	-1968.18
3889	-90.26	242.46	29.22	2489.48	0	944.76	-35950.7
3890	-90.33	438.23	151.82	2370.98	0	1011.96	-46829.2
3891	-295.1	598.3	91.78	2434.15	0	965.47	99657.4
3892	-370.41	844.42	98.27	2374.33	0	1000.35	-64328.8
3893	-154.57	1019.29	152.44	2386.13	0	994.06	-40140
3894	-104.14	1168.98	159.38	2354.46	0	999.65	142665
3895	-55.92	1154.02	-28.38	2349.21	0	1007.89	-11863.4
3896	-4.65	1209.56	-58.44	2333.03	0	1010.7	-30874.2
3897	-131.68	1356.81	-18.69	2305.39	0	1023.11	-1228.25
3898	-161.36	1392.67	-203.63	2302.07	0	1007.36	-29528.4
3899	-250.17	1471.41	-78.28	2280.32	0	1022.31	34928.5
3900	-267.79	1479.49	17.17	2278.05	0	1025.67	-20969.4
3901	-332.41	1529.08	-19.45	2264.96	0	1032.23	-35336.8
3902	-357.74	1496.89	-114.52	2264.29	0	1022.49	45758.2
3903	-237.88	1610.87	-80.72	2261.01	0	1017.93	-46851.7
3904	-260.62	1538.85	-82.63	2217.09	0	1025.68	-28979
3905	-219.12	1654.36	-144.42	2216.5	0	1014.56	32160.9
3906	-225.37	1712.04	-108.64	2229.41	0	1020.34	-28731
3907	-231.93	1659.55	51.65	2172.32	0	1024.81	-514.94
3908	-155.72	1843.26	100.4	2223.43	0	1022.72	10577.3
3909	-262.3	1706.09	-4.81	2147.79	0	1015.9	3538.46
3910	-89.95	1885.38	122.76	2163.27	0	1014.7	11655.2
3911	-151.9	1765.59	94.6	2149.55	0	1009.85	3791.17
3912	-140.91	1807.71	63.17	2111.31	0	1012.65	15595.2
3913	-45.85	1839.45	69.27	2134.9	0	1009.94	29847.3
3914	-119.17	1733.86	74.84	2075.71	0	1016.07	-2497.28
3915	42.42	1811.52	87.66	2100.63	0	1015.15	7479.77
3916	-39.98	1680.6	58.44	2059.18	0	1018.11	30031.2
3917	46.16	1751.1	60.88	2055.53	0	1012.89	-3028.8
3918	107.73	1727.75	55.54	2060.04	0	1010.37	349.52
3919	42.65	1652.98	15.11	2010.25	0	1012.57	16879.2
3920	173.19	1667.02	19.68	2035.62	0	1008.59	-1545.32
3921	95.83	1578.67	48.22	1991.61	0	1013.54	14789.4
3922	173.95	1535.95	19.61	1989.9	0	1012.38	8775.66
3923	204.39	1480.71	23.96	1986.68	0	1016.38	-5009.52
3924	145.34	1386.26	21.74	1941.03	0	1015.17	17473.7
3925	253.22	1337.13	11.06	1956.17	0	1016	-5251.37
3926	202.94	1255.49	9.23	1924.44	0	1017.66	6713.88
3927	222.78	1178.59	-0.15	1906	0	1008.81	13012
3928	243.15	1123.81	6.79	1905.06	0	1014.04	-6518.42
3929	213.32	973.66	-7.32	1864.85	0	1012.89	24006.2
3930	272.37	983.28	7.48	1911.01	0	1007.05	76.87
3931	196.69	786.59	6.1	1814.85	0	1017.62	589.42
3932	252.38	751.19	2.98	1870.57	0	1011.08	12715.8
3933	217.67	667.72	5.8	1828.11	0	1010.4	-3524.78
3934	192.11	523.07	8.77	1799.67	0	1018.3	2281.27
3935	203.25	491.03	8.09	1829.98	0	1001.43	-1376.41
3936	135.57	388.95	1.3	1773.33	0	1007.19	8462.59
3937	150.07	314.79	10.91	1786.25	0	997.31	664.59
3938	106.81	265.81	11.83	1810.25	0	1005.03	-1165.2
3939	74.84	166.78	-0.15	1669.27	0	1020.51	4653.73
3940	81.56	160.37	4.73	1784.13	0	1002.93	-5388.9
3941	27.31	82.86	-4.2	1611.96	0	1029.44	2179.11
3942	49.59	108.49	-11.9	1804.94	0	985.92	-7100.79
3943	14.34	55.54	-18.46	1615.51	0	967.04	15704.1
3944	20.22	44.56	-18.46	1784.57	0	978.34	-1528.82
3945	26.02	42.88	-8.7	1884.44	0	923.72	-9859.91
3946	-0	-0	-0	2149	0	976.7	-0
3947	-0	-0	-0	2149	0	976.7	-0
3948	-0	-0	-0	2149	0	976.7	-0
3949	-0	-0	-0	2149	0	976.7	-0
3950	-0	-0	-0	2149	0	976.7	-0
3951	-0	-0	-0	2149	0	976.7	-0
3952	-0	-0	-0	2149	0	976.7	-0
3953	-0	-0	-0	2149	0	976.7	-0
3954	-0	-0	-0	2149	0	976.7	-0
3955	-0	-0	-0	2149	0	976.7	-0
3956	-0	-0	-0	2149	0	976.7	-0
3957	-0	-0	-0	2149	0	976.7	-0
3958	-0	-0	-0	2149	0	976.7	-0
3959	-0	-0	-0	2149	0	976.7	-0
3960	-0	-0	-0	2149	0	976.7	-0
3961	-0	-0	-0	2149	0	976.7	-0
3962	-0	-0	-0	2149	0	976.7	-0
3963	-0	-0	-0	2149	0	976.7	-0
3964	-0	-0	-0	2149	0	976.7	-0
3965	-0	-0	-0	2149	0	976.7	-0
3966	-0	-0	-0	2149	0	976.7	-0
3967	-0	-0	-0	2149	0	976.7	-0
3968	-0	-0	-0	2149	0	976.7	-0
3969	-0	-0	-0	2149	0	976.7	-0
3970	-0	-0	-0	2149	0	976.7	-0
3971	-0	-0	-0	2149	0	976.7	-0
3972	-0	-0	-0	2149	0	976.7	-0
3973	-0	-0	-0	2149	0	976.7	-0
3974	-0	-0	-0	2149	0	976.7	-0
3975	-0	-0	-0	2149	0	976.7	-0
3976	-0	-0	-0	2149	0	976.7	-0
3977	-0	-0	-0	2149	0	976.7	-0
3978	-0	-0	-0	2149	0	976.7	-0
3979	-0	-0	-0	2149	0	976.7	-0
3980	-0	-0	-0	2149	0	976.7	-0
3981	-45.01	96.59	8.32	2365.55	0	1139.81	5837.14
3982	-29.07	196.99	-23.57	2474.36	0	1121.53	3015.49
3983	-132.45	341.49	-98.88	2290.19	0	1128.6	67151
3984	-188.06	595.4	-137.25	2389.52	0	1119.72	-51288.8
3985	-321.12	820.16	-143.43	2303.29	0	1100.7	-6816.94
3986	-32.27	938.72	-168.84	2336.13	0	1102.02	93290.6
3987	-23.5	1146.7	-256.04	2298.65	0	1081.15	-104278
3988	-33.19	1110.08	-44.94	2305.21	0	1087.77	-43769.1
3989	17.55	1255.8	167.24	2280.85	0	1090.74	61683.3
3990	-134.81	1359.86	104.75	2249.76	0	1077.54	8911.42
3991	-139.31	1394.35	145.34	2269.17	0	1080.39	51305.8
3992	-251.16	1486.51	157.85	2225.48	0	1080.88	-11529.9
3993	-301.74	1469.73	60.96	2263.36	0	1080.33	-35843.1
3994	-303.96	1607.36	50.89	2207.62	0	1078.42	98507.3
3995	-331.88	1532.75	94.3	2243.74	0	1084.17	-3870.72
3996	-267.94	1665.34	142.59	2228.74	0	1077.92	-15623.9
3997	-239.49	1585.24	63.93	2182.88	0	1088.07	58574.9
3998	-235.29	1765.9	27.85	2226.25	0	1068.25	-18215.6
3999	-314.03	1728.82	105.74	2136.44	0	1085.39	12874.7
4000	-152.21	1787.72	-0.38	2165.31	0	1082.62	29687.2
4001	-238.04	1846.01	-59.66	2169.27	0	1089.66	-1606.69
4002	-174.64	1704.25	-58.52	2116.37	0	1100.79	21285.4
4003	-115.97	1904.14	-42.65	2140.72	0	1091.91	-20050
4004	-173.72	1792.91	-168.3	2092.07	0	1090.7	17475.8
4005	-8.16	1896.51	-130.46	2083.31	0	1081.59	17834.5
4006	-97.12	1836.24	-81.41	2062.9	0	1086.8	-4862.13
4007	13.89	1831.21	-91.55	2062.51	0	1091.69	811.04
4008	82.47	1824.19	-83.24	2041.98	0	1095.73	23460.5
4009	7.63	1743.16	-41.2	2027.22	0	1099.42	243.46
4010	150.07	1784.82	-1.07	2016.34	0	1098.23	-13776.5
4011	120.16	1712.95	-65.61	1993.04	0	1092.54	28851
4012	127.64	1705.17	-36.62	1989.7	0	1092.71	-6603.64
4013	219.8	1643.07	-20.98	1961.78	0	1088.33	5484.63
4014	157.17	1569.67	-32.2	1950.88	0	1092	11849
4015	231.48	1546.63	-31.59	1955.19	0	1085.9	3651.68
4016	232.54	1411.44	10.68	1909.81	0	1096.33	5678.23
4017	219.19	1374.97	7.93	1921.06	0	1095.29	659.85
4018	273.21	1278.84	-1.14	1908.36	0	1093.01	748.91
4019	243.99	1167.14	12.66	1857.91	0	1097.34	6695.08
4020	273.97	1131.9	22.05	1907.79	0	1090.79	-11652.4
4021	254.36	979.77	-9.77	1838.6	0	1092.8	10443.7
4022	258.56	900.42	-4.43	1839.51	0	1089.79	5473.73
4023	254.52	820.62	16.71	1875.15	0	1091.48	-15779.8
4024	225.68	667.11	-16.4	1778.14	0	1091.23	15186.4
4025	233.69	583.95	0.84	1841.99	0	1099.67	-10990.6
4026	176.77	474.4	-4.88	1763.56	0	1099.5	-37.31
4027	189.51	368.96	2.14	1752.65	0	1108.48	-7266.47
4028	144.27	314.79	-13.2	1798	0	1104.38	-1520.01
4029	120.39	233.76	-8.93	1709.99	0	1103.56	429.41
4030	123.29	185.39	5.11	1824.57	0	1098.31	-7587.3
4031	23.5	122.53	-11.9	1600.57	0	1113.31	12713.2
4032	75.45	89.57	8.7	1753.63	0	1128.26	-3714.69
4033	41.81	75.99	9.38	1803.44	0	1102.02	-3482.25
4034	-0	-0	-0	2149	0	976.7	-0
4035	68.51	54.47	2.37	2191.11	0	1059.98	2762.21
4036	-0	-0	-0	2149	0	976.7	-0
4037	32.81	31.59	-7.78	2509.02	0	952.23	-9345.16
4038	-0	-0	-0	2149	0	976.7	-0
4039	-0	-0	-0	2149	0	976.7	-0
4040	-0	-0	-0	2149	0	976.7	-0
4041	-0	-0	-0	2149	0	976.7	-0
4042	-0	-0	-0	2149	0	976.7	-0
4043	-0	-0	-0	2149	0	976.7	-0
4044	-0	-0	-0	2149	0	976.7	-0
4045	-0	-0	-0	2149	0	976.7	-0
4046	-0	-0	-0	2149	0	976.7	-0
4047	14.5	46.39	-6.18	2756.32	0	841.9	-3253.99
4048	-0	-0	-0	2149	0	976.7	-0
4049	-0	-0	-0	2149	0	976.7	-0
4050	-0	-0	-0	2149	0	976.7	-0
4051	-0	-0	-0	2149	0	976.7	-0
4052	-0	-0	-0	2149	0	976.7	-0
4053	-0	-0	-0	2149	0	976.7	-0
4054	-0	-0	-0	2149	0	976.7	-0
4055	-0	-0	-0	2149	0	976.7	-0
4056	-0	-0	-0	2149	0	976.7	-0
4057	-0	-0	-0	2149	0	976.7	-0
4058	-0	-0	-0	2149	0	976.7	-0
4059	-0	-0	-0	2149	0	976.7	-0
4060	-0	-0	-0	2149	0	976.7	-0
4061	-0	-0	-0	2149	0	976.7	-0
4062	-0	-0	-0	2149	0	976.7	-0
4063	-0	-0	-0	2149	0	976.7	-0
4064	-0	-0	-0	2149	0	976.7	-0
4065	-0	-0	-0	2149	0	976.7	-0
4066	-0	-0	-0	2149	0	976.7	-0
4067	-0	-0	-0	2149	0	976.7	-0
4068	-0	-0	-0	2149	0	976.7	-0
4069	-0	-0	-0	2149	0	976.7	-0
4070	-0	-0	-0	2149	0	976.7	-0
4071	-0	-0	-0	2149	0	976.7	-0
4072	-9.46	129.55	9.23	2410.68	0	1005.97	-5804.04
4073	-32.5	168	-17.62	2540.19	0	936.71	-10176.3
4074	-83.24	343.93	80.57	2347.77	0	994.31	-68861.1
4075	-166.7	437.47	123.29	2399.89	0	985.31	68970.9
4076	-304.26	722.81	125.35	2375.89	0	1004.67	25032.2
4077	-234.45	827.33	53.02	2346.48	0	992.59	-73919.2
4078	-89.65	1057.13	172.88	2351.08	0	1017.08	81777.6
4079	-91.93	984.65	19.61	2349.35	0	1008.21	41563.2
4080	-0.69	1163.64	-20.45	2297.72	0	1022.78	-48099.9
4081	-13.43	1215.67	-64.09	2304.39	0	1026.9	-19449
4082	-165.02	1332.86	-83.92	2279.95	0	1023.88	17457.4
4083	-125.05	1386.72	-128.48	2274.32	0	1027.18	-7997.88
4084	-198.44	1400.45	-81.94	2251.97	0	1027.52	-20154.1
4085	-267.18	1470.49	-30.82	2233.97	0	1030	-40304.2
4086	-236.89	1393.13	-98.42	2243.51	0	1029.24	6129.75
4087	-223.16	1428.53	-83.31	2223.97	0	1032.68	16071.5
4088	-199.97	1442.72	-73.93	2233.49	0	1032.06	-41440.7
4089	-187.53	1434.94	-79.42	2197.44	0	1035.56	-11639.2
4090	-183.03	1526.03	-115.13	2192.71	0	1023.19	5312.51
4091	-200.27	1567.23	10.99	2183.7	0	1027.74	-13423.9
4092	-165.56	1569.52	49.44	2148.84	0	1021.99	-1473.57
4093	-162.81	1689.3	58.9	2168.74	0	1016.94	6780.84
4094	-158.84	1623.84	65.46	2117.75	0	1020.62	13271.9
4095	-69.81	1682.43	131	2134.14	0	1020.53	7677.89
4096	-108.41	1674.65	112.69	2124.06	0	1023.89	7874.84
4097	-35.86	1657.26	61.42	2091.25	0	1022.97	24015
4098	-5.26	1716.61	86.44	2104.42	0	1016.94	3901.33
4099	-36.47	1645.81	69.89	2058.31	0	1018.55	2615.74
4100	97.81	1671.45	53.33	2059.15	0	1015.4	12417.4
4101	37	1627.04	40.82	2046.87	0	1013.1	10875.5
4102	74.01	1583.1	67.9	2005.29	0	1021.55	7345.77
4103	144.04	1614.23	50.28	2031.89	0	1021.39	9702.23
4104	70.34	1485.44	16.86	1977.39	0	1023.42	17475.5
4105	194.55	1559.45	50.58	2002.34	0	1021.66	-13278.2
4106	117.95	1414.49	30.21	1944.62	0	1025.47	12663.8
4107	181.81	1467.59	17.09	1969.84	0	1020.5	8577.55
4108	208.13	1368.56	9	1935.68	0	1018.56	-6779.64
4109	177.31	1335.3	10.6	1920.45	0	1019.99	8789.17
4110	245.67	1277.92	-0.99	1936.01	0	1019.12	-4698.75
4111	190.05	1208.19	-2.82	1876.16	0	1021.33	20897.1
4112	244.83	1150.21	21.97	1910.94	0	1023.78	-11127.1
4113	229.42	1078.64	-1.6	1874.17	0	1021.45	2564.41
4114	198.21	990.45	4.43	1834.47	0	1023.94	14276
4115	250.7	926.21	11.67	1874.35	0	1022.52	-4683.7
4116	199.89	842.59	8.16	1807.14	0	1019.2	4676.88
4117	228.42	751.19	-3.81	1812.41	0	1015.57	6891.15
4118	194.47	681.76	-3.2	1804.58	0	1013.4	8279.32
4119	182.42	561.98	9.54	1746.95	0	1018.17	3271.91
4120	188.9	529.33	13.81	1805.75	0	1013.49	1525.92
4121	123.67	398.1	9.61	1707.47	0	1015.88	210.7
4122	148.24	361.02	14.11	1798.19	0	1012.71	2218.86
4123	99.64	307.46	15.56	1743.39	0	1008.03	318.7
4124	89.8	209.5	1.53	1676.7	0	1005.3	3180.43
4125	65.92	204.77	8.32	1811.21	0	1004.06	1380.39
4126	33.34	120.54	-5.8	1631.88	0	1011.14	-3413.52
4127	53.48	127.72	-12.21	1752.29	0	970.62	6759.16
4128	10.99	83.92	-13.58	1764.42	0	999.45	8330.3
4129	8.24	45.47	-13.58	1493.33	0	1032.07	-3091.03
4130	14.8	63.02	-3.2	1872.38	0	1002.31	-3531.78
4131	-0	-0	-0	2149	0	976.7	-0
4132	25.02	72.94	-8.32	2080.92	0	988.27	-8039.66
4133	-11.75	-30.36	-7.1	2062.84	0	972.13	-2057.6
4134	9.46	55.08	-9.31	2237.73	0	923.69	-14845.5
4135	-0	-0	-0	2149	0	976.7	-0
4136	-0	-0	-0	2149	0	976.7	-0
4137	-0	-0	-0	2149	0	976.7	-0
4138	-4.5	-37.38	9.46	2129.17	0	798.27	-4566.1
4139	-0	-0	-0	2149	0	976.7	-0
4140	-0	-0	-0	2149	0	976.7	-0
4141	-0	-0	-0	2149	0	976.7	-0
4142	-0	-0	-0	2149	0	976.7	-0
4143	-0	-0	-0	2149	0	976.7	-0
4144	-0	-0	-0	2149	0	976.7	-0
4145	-0	-0	-0	2149	0	976.7	-0
4146	-0	-0	-0	2149	0	976.7	-0
4147	-0	-0	-0	2149	0	976.7	-0
4148	-0	-0	-0	2149	0	976.7	-0
4149	-0	-0	-0	2149	0	976.7	-0
4150	-0	-0	-0	2149	0	976.7	-0
4151	-0	-0	-0	2149	0	976.7	-0
4152	-0	-0	-0	2149	0	976.7	-0
4153	-0	-0	-0	2149	0	976.7	-0
4154	-0	-0	-0	2149	0	976.7	-0
4155	-0	-0	-0	2149	0	976.7	-0
4156	-0	-0	-0	2149	0	976.7	-0
4157	-0	-0	-0	2149	0	976.7	-0
4158	-0	-0	-0	2149	0	976.7	-0
4159	-0	-0	-0	2149	0	976.7	-0
4160	-73.24	132.29	9	2264.92	0	1131.49	-2124.19
4161	-126.72	209.05	-12.59	2415.38	0	1159.62	6576.74
4162	-115.89	319.98	-51.27	2381.96	0	1181.82	58177.9
4163	-320.05	633.54	-142.59	2415.22	0	1128.57	-57678.2
4164	-348.21	748.44	-138.7	2338.54	0	1137.44	-25061.5
4165	-23.8	771.48	-178.45	2352.02	0	1111.81	58319.8
4166	-42.34	935.36	-210.04	2354.88	0	1100.44	-97362.2
4167	-82.17	925.6	-50.66	2323.96	0	1117.52	-61126.5
4168	71.56	1128.85	162.73	2302.56	0	1102.68	45374.7
4169	-168.91	1165.77	155.33	2303.69	0	1105.36	34225.9
4170	-149.08	1255.49	153.58	2286.5	0	1102.6	29398
4171	-197.45	1281.89	179.44	2263.9	0	1102.72	22863.3
4172	-326.84	1375.89	43.95	2268.66	0	1098.08	-4371.13
4173	-275.8	1427.92	-14.65	2249.22	0	1096.76	47213.5
4174	-331.88	1420.14	18.01	2228.75	0	1098.56	31675.1
4175	-284.27	1495.06	54.02	2231.33	0	1099.19	-4966.72
4176	-243.45	1493.99	32.65	2222.72	0	1104.21	48878.8
4177	-239.49	1550.9	17.55	2213.78	0	1101.1	19833.4
4178	-213.47	1639.86	77.59	2215.28	0	1105.82	-6783.53
4179	-211.33	1604.16	-59.81	2147.32	0	1099.35	31050.1
4180	-153.88	1701.81	-89.87	2171.66	0	1104.47	-2308.75
4181	-178.6	1687.47	-79.88	2137.19	0	1110.8	36260.3
4182	-136.41	1653.75	-84.46	2120.32	0	1122.26	3340.83
4183	-79.27	1798.55	-143.05	2155.44	0	1109.11	-27155
4184	-113.22	1658.17	-136.72	2085.96	0	1122.84	37052.2
4185	26.17	1776.89	-114.52	2093.26	0	1105.66	-23957.3
4186	-50.43	1749.57	-122.99	2081.92	0	1105.55	-6719.21
4187	48.52	1712.04	-133.67	2049.78	0	1106.3	26920.7
4188	90.18	1758.42	-94.15	2063.1	0	1103.91	-25740
4189	-11.44	1627.35	-60.81	2010.11	0	1123.34	20678.6
4190	185.09	1738.28	-74.62	2046.38	0	1106.85	-1426.77
4191	52.57	1588.9	-77.06	1983.66	0	1119.27	6495.77
4192	128.1	1615.3	-50.35	1986.48	0	1113.36	13169.6
4193	198.82	1572.88	-61.04	1980.5	0	1110.49	-3168.51
4194	122.6	1496.73	-79.65	1933.76	0	1112.15	15330.9
4195	257.34	1527.86	-35.4	1959.73	0	1103.22	-3553.26
4196	193.33	1410.37	-46.92	1924.52	0	1108.89	15031.7
4197	232.7	1372.53	-38.22	1915.56	0	1107.32	-1578.99
4198	278.47	1323.09	-5.8	1916.81	0	1110.87	-1115.36
4199	224.23	1196.75	-21.29	1882.49	0	1114.15	1182.56
4200	291.9	1166.84	-14.95	1889.97	0	1109.57	-5654.12
4201	249.25	1035	-21.06	1844.56	0	1115.71	6621.94
4202	261.99	975.04	-10.6	1848.21	0	1110.53	-11149
4203	281.68	886.54	-22.81	1851.49	0	1104.61	-973.38
4204	213.01	770.72	-20.07	1776.29	0	1113.93	12125.3
4205	267.26	702.67	0.08	1850.23	0	1107.15	-18280.8
4206	201.26	566.25	-15.26	1770.42	0	1111.43	7390.5
4207	182.34	482.94	-8.16	1730.62	0	1127.13	-1329.39
4208	188.75	409.39	-2.75	1837.95	0	1117.31	-14576.5
4209	114.52	296.48	-11.6	1617.12	0	1126.96	10571.1
4210	171.05	275.88	-2.52	1879.98	0	1124.46	-16671.5
4211	75.53	170.44	-12.05	1533.53	0	1135.28	7437.07
4212	96.21	153.05	-0.23	1784.05	0	1099.33	529.07
4213	84.15	111.24	8.09	1848.55	0	1133.97	-6129.66
4214	35.78	67.9	-3.36	1406.12	0	1081.83	7340.36
4215	68.59	73.09	18.39	2166.63	0	1113.26	-7329.83
4216	-0	-0	-0	2149	0	976.7	-0
4217	36.32	32.5	-2.98	2054.49	0	1002.28	1765.58
4218	-0	-0	-0	2149	0	976.7	-0
4219	-0	-0	-0	2149	0	976.7	-0
4220	-0	-0	-0	2149	0	976.7	-0
4221	-0	-0	-0	2149	0	976.7	-0
4222	-0	-0	-0	2149	0	976.7	-0
4223	-0	-0	-0	2149	0	976.7	-0
4224	-0	-0	-0	2149	0	976.7	-0
4225	-0	-0	-0	2149	0	976.7	-0
4226	-0	-0	-0	2149	0	976.7	-0
4227	-0	-0	-0	2149	0	976.7	-0
4228	-0	-0	-0	2149	0	976.7	-0
4229	-0	-0	-0	2149	0	976.7	-0
4230	-0	-0	-0	2149	0	976.7	-0
4231	-0	-0	-0	2149	0	976.7	-0
4232	-0	-0	-0	2149	0	976.7	-0
4233	-0	-0	-0	2149	0	976.7	-0
4234	-0	-0	-0	2149	0	976.7	-0
4235	-0	-0	-0	2149	0	976.7	-0
4236	-0	-0	-0	2149	0	976.7	-0
4237	-0	-0	-0	2149	0	976.7	-0
4238	-0	-0	-0	2149	0	976.7	-0
4239	-0	-0	-0	2149	0	976.7	-0
4240	-0	-0	-0	2149	0	976.7	-0
4241	-0	-0	-0	2149	0	976.7	-0
4242	-0	-0	-0	2149	0	976.7	-0
4243	-0	-0	-0	2149	0	976.7	-0
4244	-0	-0	-0	2149	0	976.7	-0
4245	-0	-0	-0	2149	0	976.7	-0
4246	-0	-0	-0	2149	0	976.7	-0
4247	-0	-0	-0	2149	0	976.7	-0
4248	-0	-0	-0	2149	0	976.7	-0
4249	-0	-0	-0	2149	0	976.7	-0
4250	-0	-0	-0	2149	0	976.7	-0
4251	-53.02	178.22	2.29	2460.98	0	948.36	1399.94
4252	-34.94	183.56	-5.49	2446.48	0	927.35	-14520.8
4253	-87.81	397.19	103.38	2384.37	0	992.69	-61177.9
4254	-255.05	577.85	93.38	2424.53	0	954.04	88153.5
4255	-340.5	718.69	96.51	2360.87	0	984.07	8782.74
4256	-177.23	950.62	113.37	2366.33	0	985.17	-54953.4
4257	-79.12	1036.83	159.07	2379.04	0	993.43	91360.2
4258	-93.08	1135.25	-16.1	2362.5	0	986.95	27985.7
4259	-42.57	1201.63	-44.71	2301.52	0	993.81	10098.5
4260	-68.21	1384.43	-106.74	2326.45	0	998.58	-36571.4
4261	-236.36	1397.4	-116.27	2283.37	0	998.69	-23454.9
4262	-150.45	1462.25	-74.39	2295.81	0	1005.4	27889
4263	-296.71	1493.68	15.56	2281.96	0	1005.74	-13862.7
4264	-330.43	1542.36	24.72	2255.28	0	1007.81	-41168.5
4265	-303.42	1539.15	-44.71	2265.18	0	1003.86	18657.5
4266	-304.03	1579.44	-71.18	2237.48	0	1000.51	-11704.2
4267	-235.21	1560.06	-38.3	2227.65	0	1007.07	-35191.8
4268	-250.85	1654.36	-52.11	2229.35	0	1003.98	13542.4
4269	-235.98	1653.44	-75.45	2197.32	0	1003.34	-4569.16
4270	-168.46	1758.88	60.27	2211.91	0	1006.77	-6009.27
4271	-225.3	1748.5	90.18	2180.2	0	1004.57	13286.8
4272	-143.51	1813.2	46.39	2166.17	0	1000.03	-5294.36
4273	-126.34	1877.44	84.15	2164.44	0	993.01	17940.1
4274	-166.02	1784.67	121.84	2115.87	0	996.74	12142.6
4275	-39.14	1907.81	84.76	2129.38	0	992.24	3687.44
4276	-122.53	1783.45	90.03	2111.21	0	1000.84	31924.6
4277	-25.79	1787.26	108.8	2087.44	0	1001.47	5167.04
4278	22.89	1788.79	133.44	2099.76	0	1003.84	4862.63
4279	-35.63	1706.24	58.9	2043.25	0	997.77	31896.9
4280	124.21	1785.89	62.79	2067.75	0	993.39	-8190.03
4281	-1.3	1671.91	70.11	2016.57	0	996.99	17599
4282	112.92	1669.92	39.29	2027.72	0	992.48	17245.7
4283	145.19	1653.75	47.76	2022.27	0	994.03	-926.25
4284	95.98	1511.38	52.03	1977.75	0	997.21	20012.2
4285	234.6	1532.44	64.85	2005.65	0	1000.32	-4325.07
4286	129.7	1398.77	20.98	1947.15	0	999.06	14654.4
4287	235.06	1351.32	46.01	1958.11	0	1000.1	5707.18
4288	225.6	1298.68	30.52	1937.96	0	998.12	617.1
4289	167.69	1179.66	13.89	1912.26	0	996.81	12084.6
4290	266.57	1144.26	19	1919.04	0	993.25	9153.01
4291	181.43	998.84	28.23	1872.56	0	1001.04	4926.83
4292	227.66	948.33	24.49	1900.58	0	996.8	6780.36
4293	219.8	811.77	1.6	1854.87	0	993.36	12255.4
4294	183.33	713.35	25.86	1832.62	0	1004.73	-4564.39
4295	226.52	656.28	15.18	1871.34	0	989.74	7602.86
4296	160.29	492.25	-0.31	1785.07	0	995.55	9011.39
4297	160.45	449.98	5.34	1813.45	0	989.47	1466.43
4298	154.27	359.04	16.71	1840.23	0	981.42	2241.77
4299	103.3	266.88	0.53	1743.77	0	991.02	1941.85
4300	118.94	225.98	-1.53	1887.28	0	978.7	4308.64
4301	59.66	140.23	7.93	1669.75	0	987.81	2032.55
4302	66.99	123.14	-3.66	1876.74	0	989.76	-9258.4
4303	40.89	72.33	-17.7	1861.7	0	983.72	293.14
4304	11.9	45.62	-12.28	1330.51	0	995.55	11812.5
4305	34.03	33.26	-6.71	1932.23	0	1099.94	-14485.7
4306	-0	-0	-0	2149	0	976.7	-0
4307	26.4	49.13	-0.38	2335.32	0	962.62	-1208.36
4308	-0	-0	-0	2149	0	976.7	-0
4309	15.26	38.91	-2.44	2500.37	0	892.56	-9385.41
4310	-0	-0	-0	2149	0	976.7	-0
4311	-0	-0	-0	2149	0	976.7	-0
4312	-0	-0	-0	2149	0	976.7	-0
4313	-0	-0	-0	2149	0	976.7	-0
4314	-0	-0	-0	2149	0	976.7	-0
4315	-0	-0	-0	2149	0	976.7	-0
4316	-0	-0	-0	2149	0	976.7	-0
