Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2234	-0	-0	-0	2149	0	976.7	-0
2235	-0	-0	-0	2149	0	976.7	-0
2236	-0	-0	-0	2149	0	976.7	-0
2237	-0	-0	-0	2149	0	976.7	-0
2238	-59.36	104.68	6.56	2423	0	1028.74	11116.2
2239	-22.43	66.53	-1.75	2493.48	0	959.22	-15008.5
2240	57.75	175.48	47.61	2364.89	0	1009.29	8094.4
2241	-48.37	373.84	51.5	2498.32	0	986.58	40681.6
2242	18.16	639.8	49.9	2488.44	0	986.36	-29597.3
2243	-128.86	885.77	208.51	2422.91	0	1009.41	-43612.4
2244	-254.9	1096.04	216.06	2475.86	0	997.27	13844.7
2245	-182.04	1117.71	213.78	2428.04	0	1020.97	75280.3
2246	-6.1	1176.15	30.14	2454.11	0	1011.98	122977
2247	-6.94	1218.11	-52.8	2460.39	0	1010.8	-46101.8
2248	-89.65	1112.82	-151.37	2409.78	0	1024.23	-92164.2
2249	-117.87	1256.1	-125.5	2465.96	0	1013.97	9698.06
2250	-366.97	1247.1	-113.91	2401.66	0	1012.55	50563.6
2251	-278.93	1223.75	2.29	2445.48	0	1034.88	1481.15
2252	-321.73	1346.44	-0.08	2430.09	0	1017.33	19568.1
2253	-363.39	1315.92	-92.16	2415.82	0	1017.52	-5254.56
2254	-236.21	1426.39	-41.12	2414.25	0	1018.3	-14018.5
2255	-295.41	1494.75	40.51	2415.17	0	1014.73	42677.9
2256	-269.7	1526.34	39.75	2399.04	0	1021.5	1751.81
2257	-289	1676.79	9.69	2382.17	0	1011.66	8911.72
2258	-334.85	1671.14	76.29	2391.28	0	1016.41	27031
2259	-236.97	1765.75	79.96	2340.18	0	1015.01	-1303.58
2260	-236.21	1780.55	82.63	2365.32	0	1018.93	42790
2261	-206.91	1810.91	55.31	2363.7	0	1016.64	19065.3
2262	-194.85	1880.95	61.42	2303.6	0	1012.54	-10413
2263	-182.8	1867.52	73.55	2336.05	0	1019.98	44756.7
2264	-120.93	1933.75	25.25	2315.47	0	1013.25	15143.3
2265	-148.93	1922.3	60.58	2283.56	0	1015.78	10320.2
2266	-98.42	1872.71	78.2	2292.72	0	1020.79	32116.2
2267	-32.58	1965.94	42.5	2285.94	0	1015.05	9713.38
2268	-113.6	1836.55	41.28	2248.94	0	1018.6	29265
2269	3.2	1910.86	64.54	2258.18	0	1016.27	7102.61
2270	-20.6	1824.04	26.25	2253.28	0	1017.57	16579.9
2271	-19.23	1804.66	11.9	2224.17	0	1016.46	27174.5
2272	57.22	1800.08	30.59	2232.17	0	1016.55	771.65
2273	-25.18	1720.73	30.52	2220.03	0	1019.28	19062.4
2274	52.95	1739.65	26.25	2205.09	0	1015.37	16526.5
2275	77.51	1639.71	29.6	2196.15	0	1017.31	11241.6
2276	77.51	1642.3	47.84	2190.11	0	1017.79	21044.9
2277	131.38	1570.89	19.68	2176.61	0	1015.55	15165
2278	106.89	1522.22	17.32	2160.8	0	1018.65	8526.43
2279	147.78	1495.67	31.74	2162.13	0	1016.92	18864.9
2280	161.44	1394.5	19.15	2135.82	0	1017.12	18774.8
2281	166.7	1363.83	17.17	2135.51	0	1018.71	7317.54
2282	189.21	1271.51	16.02	2118.34	0	1015.69	19044.9
2283	210.57	1206.05	27.01	2105.36	0	1019.37	10827.2
2284	211.41	1139.83	15.49	2106.94	0	1018.71	11016.8
2285	210.42	1054.69	5.8	2080.12	0	1014.35	17604.5
2286	223.39	986.79	22.05	2077.76	0	1019.76	9242.35
2287	210.34	907.59	15.34	2073.86	0	1019.39	12738.2
2288	217.97	823.06	3.74	2046.6	0	1014.54	12993.9
2289	219.5	731.66	15.72	2051.16	0	1023.8	8866.79
2290	197.37	670.47	10.38	2036.67	0	1019.04	10448.9
2291	205.54	581.05	1.3	2006.83	0	1016.76	8905.79
2292	179.9	518.49	20.07	2028.07	0	1027.98	6574.81
2293	173.49	444.49	2.29	1975.76	0	1012.96	12723.8
2294	184.63	385.44	10.22	2012.48	0	1020.62	851.79
2295	129.09	315.09	14.95	1980.38	0	1027.63	8149.44
2296	139.08	287.48	11.9	1977.28	0	1014.44	6120.03
2297	122.3	223.54	6.87	1954.54	0	1024.78	1411.87
2298	103.84	204.77	11.83	2022.63	0	1028.53	7831.41
2299	106.51	146.94	-3.81	1919.48	0	1006.42	3064.37
2300	57.53	135.8	2.59	1937.6	0	1030.33	5657.18
2301	69.43	108.49	8.32	2067.6	0	1041.11	7925.84
2302	69.66	79.04	-6.18	1839.83	0	1004.25	5823.92
2303	32.81	74.16	1.07	1933.83	0	1020.44	2555.08
2304	54.17	43.64	4.58	1969.72	0	1082.3	3275.76
2305	35.78	34.64	-4.88	1874.19	0	1020.13	4886.74
2306	-0	-0	-0	2149	0	976.7	-0
2307	-0	-0	-0	2149	0	976.7	-0
2308	-0	-0	-0	2149	0	976.7	-0
2309	-0	-0	-0	2149	0	976.7	-0
2310	-0	-0	-0	2149	0	976.7	-0
2311	-0	-0	-0	2149	0	976.7	-0
2312	-0	-0	-0	2149	0	976.7	-0
2313	-0	-0	-0	2149	0	976.7	-0
2314	-0	-0	-0	2149	0	976.7	-0
2315	-0	-0	-0	2149	0	976.7	-0
2316	-0	-0	-0	2149	0	976.7	-0
2317	-0	-0	-0	2149	0	976.7	-0
2318	-0	-0	-0	2149	0	976.7	-0
2319	-0	-0	-0	2149	0	976.7	-0
2320	-0	-0	-0	2149	0	976.7	-0
2321	-0	-0	-0	2149	0	976.7	-0
2322	-0	-0	-0	2149	0	976.7	-0
2323	-0	-0	-0	2149	0	976.7	-0
2324	-0	-0	-0	2149	0	976.7	-0
2325	-0	-0	-0	2149	0	976.7	-0
2326	-0	-0	-0	2149	0	976.7	-0
2327	-0	-0	-0	2149	0	976.7	-0
2328	-0	-0	-0	2149	0	976.7	-0
2329	-0	-0	-0	2149	0	976.7	-0
2330	-0	-0	-0	2149	0	976.7	-0
2331	-0	-0	-0	2149	0	976.7	-0
2332	-0	-0	-0	2149	0	976.7	-0
2333	-0	-0	-0	2149	0	976.7	-0
2334	-0	-0	-0	2149	0	976.7	-0
2335	-0	-0	-0	2149	0	976.7	-0
2336	-0	-0	-0	2149	0	976.7	-0
2337	-0	-0	-0	2149	0	976.7	-0
2338	-16.94	42.27	3.66	2279.81	0	1111.35	5105.44
2339	-0	-0	-0	2149	0	976.7	-0
2340	-28.99	124.97	-29.07	2289.72	0	1063.85	2269.16
2341	-0	-0	-0	2149	0	976.7	-0
2342	8.62	245.67	-37.84	2416.23	0	1116.48	-3891.2
2343	50.13	329.59	-38.45	2406.84	0	1124.31	-2943.51
2344	72.17	394.13	-27.69	2453.14	0	1156.28	14399.3
2345	45.62	576.17	-21.67	2411.84	0	1131.51	1881.76
2346	58.82	794.53	13.66	2463.4	0	1153.2	19069.1
2347	-72.33	912.02	-69.81	2440.52	0	1140.91	22567.5
2348	-63.1	1082.92	-82.55	2439.73	0	1138.82	17171.2
2349	-157.17	1047.21	-109.1	2445.06	0	1133.46	-8397.41
2350	-103.91	1073.46	-92.62	2414.85	0	1121.5	-37778.4
2351	-16.1	929.87	-8.54	2464.76	0	1141.34	-35991.9
2352	-149.46	1005.71	19.91	2420.86	0	1121.34	52097.2
2353	-214.23	956.57	41.58	2458.98	0	1143.87	56700.6
2354	-268.17	1063.23	20.9	2434.31	0	1134.76	4889.3
2355	-323.03	1062.16	-44.4	2443	0	1135.71	-15136.9
2356	-267.64	1104.58	-97.27	2436.03	0	1130.15	-9788.18
2357	-289	1196.29	-56	2424.05	0	1130.16	801.34
2358	-313.72	1263.28	-21.82	2434.98	0	1133.73	21067.5
2359	-301.82	1343.54	-58.82	2395.52	0	1134.12	-1701.24
2360	-295.41	1429.44	-93.38	2431.3	0	1128.86	-7468.28
2361	-261.38	1497.19	-76.6	2406.92	0	1132.09	-7879.52
2362	-287.63	1618.19	-60.58	2361.51	0	1127.41	-3772.18
2363	-293.12	1639.56	-71.11	2386.12	0	1132.31	24814
2364	-155.64	1712.8	-65	2370.77	0	1130.15	-12741.1
2365	-226.44	1760.1	-56.08	2336.07	0	1132.57	10319.2
2366	-190.89	1768.49	-60.12	2353.37	0	1133.99	4400.51
2367	-102.92	1875.31	-41.66	2334.33	0	1126.9	-7306.28
2368	-199.43	1845.86	-51.5	2291.47	0	1130.26	33030.6
2369	-83.31	1882.48	-39.22	2314.53	0	1129.94	-3768.04
2370	-76.68	1883.85	-51.19	2295.53	0	1129.25	16975.9
2371	-88.12	1846.31	-62.1	2275.46	0	1131.81	7650.9
2372	-11.9	1885.53	-50.74	2276.34	0	1130.64	-2171.14
2373	-49.97	1824.95	-40.66	2270.13	0	1134.75	18434.4
2374	-30.59	1841.13	-53.56	2249.84	0	1128.61	4864.95
2375	-5.34	1790.01	-62.87	2239.7	0	1130.62	5939.47
2376	-2.44	1768.65	-31.66	2236.71	0	1130.12	9123.63
2377	13.35	1723.63	-55.92	2224.05	0	1128.91	13620.8
2378	23.27	1679.38	-48.14	2216.97	0	1134.05	3898.87
2379	44.33	1665.5	-30.36	2203.54	0	1130.33	14835.4
2380	88.2	1609.19	-46.23	2203.06	0	1129.82	10859
2381	88.81	1580.05	-37.08	2180.41	0	1133.57	510.6
2382	123.83	1535.34	-12.13	2175.99	0	1131.04	16580.4
2383	145.49	1479.49	-30.06	2164.5	0	1128.46	9711.8
2384	142.36	1452.79	-20.98	2147.01	0	1131.73	2007.56
2385	191.04	1366.12	-6.94	2145.01	0	1131.12	14902.7
2386	187.53	1325.99	-20.68	2123.76	0	1126.39	3670.61
2387	201.87	1255.34	-23.04	2113.55	0	1130.87	2197.63
2388	229.19	1186.07	-16.02	2105.93	0	1127.04	13431.8
2389	221.02	1114.35	-18.62	2082.98	0	1129.45	-334.24
2390	243.53	1045.68	-14.8	2088.92	0	1131.89	1314.88
2391	244.6	980.83	-21.29	2071.53	0	1124.86	5892.85
2392	242.54	887.91	-23.88	2055.57	0	1129.76	-2954.14
2393	243.91	829.62	-10.99	2045.76	0	1130.23	7443.87
2394	244.37	741.27	-27.01	2042.58	0	1125.14	5958.8
2395	220.34	660.71	-21.74	2017.79	0	1136.38	-2170.59
2396	224.38	613.86	-25.86	2027.64	0	1121.83	8311.77
2397	205.76	524.6	-37.61	1993.45	0	1119.91	7703.15
2398	194.85	451.35	-19.99	1984.35	0	1143.53	658.16
2399	195.39	405.27	-28.76	2024.3	0	1121.57	7323.09
2400	147.63	332.64	-35.25	1929.05	0	1131.65	2424.57
2401	166.02	278.02	-23.35	2008.78	0	1153.82	-5147.52
2402	129.62	248.11	-28.61	1946.63	0	1124.5	15138.5
2403	122.38	195.16	-24.11	1881.39	0	1165.39	-6917.18
2404	112.84	160.68	-24.03	1963.05	0	1140.05	2234.04
2405	82.32	156.71	-13.81	1961.85	0	1138.17	8983.61
2406	92.7	101.78	-16.48	1841.97	0	1178.8	-5926.17
2407	63.71	106.2	-9.61	1983.29	0	1110.93	7117.43
2408	-0	-0	-0	2149	0	976.7	-0
2409	54.63	55.54	-9.77	1747.27	0	1176.12	4108.47
2410	-0	-0	-0	2149	0	976.7	-0
2411	-0	-0	-0	2149	0	976.7	-0
2412	-0	-0	-0	2149	0	976.7	-0
2413	21.67	31.28	-1.3	2504.27	0	1081.86	6331.13
2414	-0	-0	-0	2149	0	976.7	-0
2415	-0	-0	-0	2149	0	976.7	-0
2416	-0	-0	-0	2149	0	976.7	-0
2417	-0	-0	-0	2149	0	976.7	-0
2418	-0	-0	-0	2149	0	976.7	-0
2419	-0	-0	-0	2149	0	976.7	-0
2420	-0	-0	-0	2149	0	976.7	-0
2421	-0	-0	-0	2149	0	976.7	-0
2422	-0	-0	-0	2149	0	976.7	-0
2423	-0	-0	-0	2149	0	976.7	-0
2424	-0	-0	-0	2149	0	976.7	-0
2425	-0	-0	-0	2149	0	976.7	-0
2426	-0	-0	-0	2149	0	976.7	-0
2427	-0	-0	-0	2149	0	976.7	-0
2428	-0	-0	-0	2149	0	976.7	-0
2429	-0	-0	-0	2149	0	976.7	-0
2430	-0	-0	-0	2149	0	976.7	-0
2431	-0	-0	-0	2149	0	976.7	-0
2432	-0	-0	-0	2149	0	976.7	-0
2433	-0	-0	-0	2149	0	976.7	-0
2434	-0	-0	-0	2149	0	976.7	-0
2435	-0	-0	-0	2149	0	976.7	-0
2436	-0	-0	-0	2149	0	976.7	-0
2437	-0	-0	-0	2149	0	976.7	-0
2438	-0	-0	-0	2149	0	976.7	-0
2439	-0	-0	-0	2149	0	976.7	-0
2440	-0	-0	-0	2149	0	976.7	-0
2441	-0	-0	-0	2149	0	976.7	-0
2442	-0	-0	-0	2149	0	976.7	-0
2443	-0	-0	-0	2149	0	976.7	-0
2444	-0	-0	-0	2149	0	976.7	-0
2445	-3.97	30.82	-0.46	2799.54	0	1063.92	1576.87
2446	-105.13	93.08	-10.6	2234.02	0	968.06	154.49
2447	-0.38	81.02	20.52	2659.1	0	1034.58	-3782.58
2448	7.1	192.11	39.67	2435.26	0	1000.3	25395.2
2449	-57.91	496.22	45.09	2466.44	0	980.3	11312.3
2450	-7.71	651.86	69.2	2532.91	0	977.86	-35861.1
2451	-173.03	879.21	226.52	2437.3	0	1000.54	-19496.7
2452	-169.45	1087.34	203.55	2479.33	0	985.14	27234.8
2453	-83.16	1110.23	229.87	2438.53	0	1013.57	61791.7
2454	31.89	1196.14	75.23	2451.8	0	999.12	123399
2455	-56.3	1140.75	-66.83	2461.85	0	1002.75	-54008.2
2456	-64.24	1125.03	-105.44	2426.93	0	1006.4	-90201.2
2457	-125.58	1134.95	-86.98	2445.3	0	997.14	32733.2
2458	-294.88	1133.73	-50.28	2434.55	0	1009.99	18750.9
2459	-256.04	1098.48	21.59	2464.34	0	1008.69	15105.7
2460	-354.46	1231.23	57.37	2412.21	0	1007.2	27940.9
2461	-328.98	1211.55	-21.9	2471.02	0	1010	-28938.4
2462	-287.86	1328.28	14.04	2405.63	0	997.47	12697.6
2463	-284.96	1378.78	77.67	2410.04	0	1007.7	50395.3
2464	-254.44	1455.54	55.85	2435.35	0	1007.63	-3512.99
2465	-344.01	1609.5	43.56	2379.81	0	998.66	24077.6
2466	-329.9	1563.42	84.38	2393.83	0	1009.3	9237.65
2467	-235.37	1762.39	97.27	2385.28	0	1001.15	14484.2
2468	-303.96	1674.5	81.33	2351	0	1002.95	56047.1
2469	-212.86	1786.65	90.03	2352.35	0	1007.62	8223.7
2470	-207.52	1826.32	90.64	2359.5	0	1002.95	20480.2
2471	-215	1808.78	63.4	2319.6	0	1005.06	36252.3
2472	-114.59	1902.16	67.9	2317.69	0	1004.27	-615.43
2473	-152.28	1858.06	92.39	2315.62	0	1003.64	34796.2
2474	-100.02	1898.04	76.29	2282.89	0	1004.6	17413.6
2475	-66.91	1887.66	67.98	2287.22	0	1005.08	11035.9
2476	-66.07	1865.23	87.2	2277.98	0	1004.65	33414.5
2477	-14.19	1894.23	68.28	2260.07	0	1003.63	1275.18
2478	-54.02	1791.53	47.91	2250.51	0	1006.27	25598.4
2479	32.96	1838.68	61.57	2251.23	0	1004.2	24043.3
2480	-9.31	1775.82	49.36	2241.12	0	1004.67	1995.86
2481	-23.73	1750.18	30.06	2218.49	0	1002.24	21964.8
2482	58.36	1747.28	56.69	2224.44	0	1004.16	11371.3
2483	16.71	1663.36	65.38	2204.15	0	1004.49	18864.1
2484	95.98	1692.2	57.91	2197.37	0	1000.96	22735.4
2485	92.7	1586.61	42.04	2184.59	0	1005.95	12933.8
2486	100.25	1595.15	49.21	2175.75	0	1002.86	17095.4
2487	145.03	1533.51	42.42	2167.51	0	1002.25	15699.9
2488	129.01	1462.86	22.66	2143.03	0	1004.09	16319.1
2489	181.27	1448.97	39.37	2150.79	0	1002.62	15562.6
2490	178.53	1337.13	38.91	2131.52	0	1004.34	17150.9
2491	195.69	1295.32	27.08	2115.91	0	1002.63	8572.35
2492	222.09	1233.06	27.31	2116.84	0	1002.84	20386.9
2493	202.79	1138.92	29.83	2096.58	0	1006.8	16715.9
2494	233.54	1081.09	12.21	2098.87	0	1000.14	4731.66
2495	210.34	998.69	19.61	2063.77	0	1005.12	18699.5
2496	229.26	915.99	21.9	2070.88	0	1008.55	9000.08
2497	226.75	836.79	1.3	2063.71	0	997.31	10498.5
2498	203.55	755.31	19.07	2013.45	0	1010.14	15134.5
2499	244.06	671.39	12.36	2053.73	0	1007.1	2239.63
2500	187.38	603.79	5.26	2008.77	0	997.1	14459.1
2501	205.69	526.58	15.41	2015.22	0	1015.87	7358.45
2502	198.44	461.73	6.41	2017.38	0	1001.59	-78.88
2503	157.93	404.05	5.19	1968.76	0	992.86	14196.7
2504	163.35	333.4	12.59	2010.22	0	1020.19	3007.42
2505	136.95	297.24	3.81	1993.08	0	994.67	2194.04
2506	128.63	238.95	4.35	1952.86	0	991.48	7988.69
2507	117.03	205.08	8.54	1973.63	0	1023.2	1668.05
2508	92.16	158.69	-6.03	1946.17	0	986.01	9409.1
2509	88.27	139.16	4.73	1938.34	0	1015.19	3132.63
2510	73.62	100.71	-0.84	1879.36	0	1018.42	298.15
2511	71.41	97.5	-6.03	2019.92	0	973.38	11562.6
2512	42.57	65	9.99	1754.6	0	1088.12	-2039.52
2513	48.75	55.24	-7.25	1953.95	0	953.42	3588.14
2514	44.33	41.5	1.83	2097.37	0	1012.85	6574.42
2515	-0	-0	-0	2149	0	976.7	-0
2516	-0	-0	-0	2149	0	976.7	-0
2517	-0	-0	-0	2149	0	976.7	-0
2518	-0	-0	-0	2149	0	976.7	-0
2519	-0	-0	-0	2149	0	976.7	-0
2520	-0	-0	-0	2149	0	976.7	-0
2521	-0	-0	-0	2149	0	976.7	-0
2522	-0	-0	-0	2149	0	976.7	-0
2523	-0	-0	-0	2149	0	976.7	-0
2524	-0	-0	-0	2149	0	976.7	-0
2525	-0	-0	-0	2149	0	976.7	-0
2526	-0	-0	-0	2149	0	976.7	-0
2527	-0	-0	-0	2149	0	976.7	-0
2528	-0	-0	-0	2149	0	976.7	-0
2529	-0	-0	-0	2149	0	976.7	-0
2530	-0	-0	-0	2149	0	976.7	-0
2531	-0	-0	-0	2149	0	976.7	-0
2532	-0	-0	-0	2149	0	976.7	-0
2533	-0	-0	-0	2149	0	976.7	-0
2534	-0	-0	-0	2149	0	976.7	-0
2535	-0	-0	-0	2149	0	976.7	-0
2536	-0	-0	-0	2149	0	976.7	-0
2537	-0	-0	-0	2149	0	976.7	-0
2538	-0	-0	-0	2149	0	976.7	-0
2539	-0	-0	-0	2149	0	976.7	-0
2540	-0	-0	-0	2149	0	976.7	-0
2541	-0	-0	-0	2149	0	976.7	-0
2542	-0	-0	-0	2149	0	976.7	-0
2543	0	0	0	2149	0	976.7	0
2544	-0	-0	-0	2149	0	976.7	-0
2545	-0	-0	-0	2149	0	976.7	-0
2546	-0	-0	-0	2149	0	976.7	-0
2547	-0	-0	-0	2149	0	976.7	-0
2548	-0	-0	-0	2149	0	976.7	-0
2549	-0	-0	-0	2149	0	976.7	-0
2550	-0	-0	-0	2149	0	976.7	-0
2551	-16.56	63.63	2.98	2507.45	0	1206.22	9065.03
2552	33.04	102.84	-30.21	2438.39	0	1105.41	2018.24
2553	63.78	159.61	-20.22	2448.88	0	1164.4	7413.29
2554	44.71	263.06	-40.51	2525.8	0	1115.09	-6399.02
2555	76.68	364.99	-50.96	2361.18	0	1111.52	9075.63
2556	67.98	436.71	-48.98	2443.79	0	1119.68	-2667.62
2557	37.23	805.82	5.11	2441.74	0	1120.99	13162.1
2558	-48.07	881.35	-76.9	2458.57	0	1122.67	22049.3
2559	-116.04	1197.2	-109.48	2420.42	0	1108.6	33480.3
2560	-233.38	1161.65	-102.62	2456.13	0	1108.08	-23983.3
2561	-138.32	1189.88	-100.86	2398.83	0	1100.86	-28261.2
2562	-5.11	1087.8	-7.32	2446.97	0	1103.78	-34104.1
2563	-149.61	1152.5	29.53	2418.61	0	1091.99	52798.8
2564	-223.01	1145.63	96.89	2423.81	0	1111.5	74060.1
2565	-245.36	1251.07	45.93	2444.25	0	1101.8	2085.68
2566	-359.19	1218.11	-20.14	2402.94	0	1105.99	-3225.81
2567	-205.54	1283.11	-51.12	2427.9	0	1097.83	3959.89
2568	-285.26	1300.51	-20.29	2409.62	0	1104.4	-1301.94
2569	-323.41	1399.54	15.41	2385.18	0	1105.7	31862.6
2570	-250.09	1477.97	-22.89	2426.89	0	1101.16	-2137.86
2571	-336.69	1493.38	-90.03	2355.83	0	1097.69	-2056.35
2572	-232.32	1617.89	-29.37	2373.92	0	1099.5	5552.34
2573	-302.43	1647.03	-28.23	2379.25	0	1104.37	12262.8
2574	-282.21	1674.65	-64.01	2336.8	0	1104.61	3671.1
2575	-200.5	1770.32	-9.31	2351.8	0	1107.65	12283.5
2576	-226.36	1779.48	-49.59	2349.27	0	1102.39	4601.92
2577	-173.19	1843.26	-60.5	2301.63	0	1096.74	-12590.8
2578	-209.05	1875	-21.59	2287.82	0	1103.36	39526.4
2579	-119.55	1880.49	-6.94	2318.8	0	1103.27	3613.47
2580	-111.77	1944.89	-20.52	2290.66	0	1101.4	-116.2
2581	-127.26	1835.48	-29.14	2266.3	0	1110.32	24261.3
2582	14.57	1948.09	-24.11	2288.6	0	1098.07	-7729.28
2583	-122.15	1855.77	-30.98	2248.31	0	1105	29169.2
2584	-30.21	1855.93	-35.93	2243.18	0	1102.46	4529.5
2585	-11.06	1860.2	-17.01	2254.51	0	1099.55	1527.45
2586	-76.22	1763	-15.03	2221.73	0	1105.24	32069.5
2587	37.99	1793.21	-22.81	2226.31	0	1097.3	-4675.85
2588	-33.34	1693.73	-11.52	2211.88	0	1106.01	24269.4
2589	19.07	1684.27	-4.5	2216.59	0	1103.47	16606.8
2590	30.9	1626.43	-17.55	2190.69	0	1102.5	7297.41
2591	47.99	1575.32	-4.73	2186.3	0	1107.42	21394.2
2592	117.49	1589.51	-5.04	2187.35	0	1097.17	3229.31
2593	72.86	1484.53	-6.48	2151.86	0	1101.56	15926.7
2594	136.03	1467.9	24.95	2152.68	0	1104.93	12756.7
2595	152.28	1414.49	1.98	2152.54	0	1098.37	5647.31
2596	152.05	1336.98	3.74	2129.23	0	1101.04	9386.14
2597	200.81	1289.37	9.61	2120.73	0	1103.58	6555.7
2598	183.11	1209.11	-2.98	2107.91	0	1099.86	7119.51
2599	201.72	1161.04	10.15	2090.19	0	1101.09	6812.29
2600	212.94	1066.59	6.79	2089.65	0	1105.25	7767.37
2601	209.2	1019.44	-2.37	2069.56	0	1100	7489.09
2602	229.42	938.11	15.34	2073.75	0	1108.25	-3456.82
2603	208.82	836.79	-12.51	2033.78	0	1100.41	10896.3
2604	229.42	809.78	4.04	2048.43	0	1102.34	2827.06
2605	216.45	678.71	2.21	2025.91	0	1113.36	1574.81
2606	202.41	647.74	-17.55	1998.66	0	1091.89	8033.4
2607	209.43	566.71	-0.46	2037.96	0	1113	-2769.55
2608	180.21	491.79	-9	1986.98	0	1108.93	9599.75
2609	186.92	435.94	-17.78	1987.95	0	1095.79	-252.16
2610	153.05	367.13	-14.11	1995.74	0	1124.75	2976.29
2611	151.37	319.52	-19.99	2001.86	0	1110.15	1577.47
2612	130.31	279.69	-25.63	1969.14	0	1101.53	990.51
2613	98.27	215.15	-18.23	1913.44	0	1140.76	3853.07
2614	121.69	211.94	-23.88	1987.92	0	1094.32	3473.44
2615	66.22	148.62	-16.71	1835.56	0	1152.19	6492.27
2616	72.86	150.15	-9.23	2007.5	0	1123.02	-1493.87
2617	66.76	109.71	-14.04	1846.72	0	1105.22	11607.6
2618	46.54	86.06	2.06	1837.25	0	1204.8	-4050.48
2619	53.48	86.21	-13.2	2075.3	0	1084.94	3023.46
2620	35.71	46.54	-4.2	1596.25	0	1176.61	7569.86
2621	41.58	54.02	-4.96	2166.76	0	1166.64	-5768.54
2622	-0	-0	-0	2149	0	976.7	-0
2623	-0	-0	-0	2149	0	976.7	-0
2624	-0	-0	-0	2149	0	976.7	-0
2625	-0	-0	-0	2149	0	976.7	-0
2626	-0	-0	-0	2149	0	976.7	-0
2627	-0	-0	-0	2149	0	976.7	-0
2628	-0	-0	-0	2149	0	976.7	-0
2629	-0	-0	-0	2149	0	976.7	-0
2630	-0	-0	-0	2149	0	976.7	-0
2631	-0	-0	-0	2149	0	976.7	-0
2632	-0	-0	-0	2149	0	976.7	-0
2633	-0	-0	-0	2149	0	976.7	-0
2634	-0	-0	-0	2149	0	976.7	-0
2635	-0	-0	-0	2149	0	976.7	-0
2636	-0	-0	-0	2149	0	976.7	-0
2637	-0	-0	-0	2149	0	976.7	-0
2638	-0	-0	-0	2149	0	976.7	-0
2639	-0	-0	-0	2149	0	976.7	-0
2640	-0	-0	-0	2149	0	976.7	-0
2641	-0	-0	-0	2149	0	976.7	-0
2642	-0	-0	-0	2149	0	976.7	-0
2643	-0	-0	-0	2149	0	976.7	-0
2644	-0	-0	-0	2149	0	976.7	-0
2645	-0	-0	-0	2149	0	976.7	-0
2646	-0	-0	-0	2149	0	976.7	-0
2647	-0	-0	-0	2149	0	976.7	-0
2648	-0	-0	-0	2149	0	976.7	-0
2649	-0	-0	-0	2149	0	976.7	-0
2650	-0	-0	-0	2149	0	976.7	-0
2651	-0	-0	-0	2149	0	976.7	-0
2652	-0	-0	-0	2149	0	976.7	-0
2653	-0	-0	-0	2149	0	976.7	-0
2654	-0	-0	-0	2149	0	976.7	-0
2655	-0	-0	-0	2149	0	976.7	-0
2656	-0	-0	-0	2149	0	976.7	-0
2657	-0	-0	-0	2149	0	976.7	-0
2658	-0	-0	-0	2149	0	976.7	-0
2659	-0	-0	-0	2149	0	976.7	-0
2660	-47.38	105.13	9.23	2412.63	0	1027.83	7709.96
2661	26.47	97.81	3.89	2564.76	0	947.64	-19098.8
2662	25.56	230.56	69.2	2305.86	0	1015.83	18497.9
2663	-20.14	540.92	64.7	2449.46	0	985.14	32742.9
2664	-18.46	684.81	74.16	2460.9	0	981.54	-40318.4
2665	-153.96	1016.24	239.79	2380.9	0	1010.63	-39825.3
2666	-238.11	1036.22	189.97	2437.72	0	994.77	59716
2667	-83.01	1184.08	119.25	2375.06	0	1009.15	109110
2668	63.71	1175.99	32.73	2430.97	0	1011.79	25487
2669	-110.63	1194.46	-72.02	2379.14	0	1005.89	-83998.2
2670	-100.63	1225.28	-105.29	2394.17	0	1014.42	-43736.9
2671	-199.13	1335.3	-70.27	2405.21	0	1009.65	49450.5
2672	-362.47	1346.28	4.43	2352.16	0	1012.37	9455.37
2673	-205.69	1354.83	11.75	2408.57	0	1017.28	-13068.8
2674	-337.83	1428.53	-31.2	2366.75	0	1015.9	25544
2675	-276.49	1472.63	-42.27	2382.9	0	1012.85	-5899.91
2676	-242.31	1532.14	42.27	2370.18	0	1016.53	15945.8
2677	-279.62	1604.77	18.23	2344.27	0	1008.88	15250.7
2678	-268.33	1693.88	17.85	2337.26	0	1012.73	5371.11
2679	-308.76	1777.04	61.19	2336.07	0	1014.21	37158
2680	-252.69	1814.88	59.28	2333.51	0	1011.24	12472.6
2681	-235.29	1862.64	55.08	2292.67	0	1015.89	11459
2682	-171.81	1902.92	47.38	2315.6	0	1009.37	40952.3
2683	-213.39	1945.65	55.08	2283.76	0	1013.1	16035.9
2684	-158.84	1957.24	28.23	2267.51	0	1013.35	14516.5
2685	-120.47	2020.87	35.02	2290.81	0	1012.48	26732.5
2686	-158.39	1977.23	23.65	2248.26	0	1015.17	13527.6
2687	-54.32	1998.75	51.73	2245.61	0	1013.31	15288.2
2688	-97.5	1999.36	50.66	2240.71	0	1014.13	26373.9
2689	-51.8	1948.09	32.96	2221.99	0	1015.46	17734.2
2690	-43.79	1963.65	62.56	2213.4	0	1014.44	18551.4
2691	-40.51	1904.75	29.53	2213.45	0	1013.51	14787.5
