Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4194	-86.98	1218.41	-28.15	2157.13	0	1021.52	-960.39
4195	-85.98	1149.9	94.07	2169.53	0	1027.66	28679.4
4196	-155.87	1071.62	53.56	2160.39	0	1032.29	5265.72
4197	-244.45	1120.61	49.36	2156.4	0	1028.31	14695.3
4198	-243.91	1141.82	24.87	2139.88	0	1031.73	26004.3
4199	-214.39	1137.7	-28.84	2149.71	0	1041.23	1440.31
4200	-249.63	1211.09	-95.67	2138.24	0	1024.09	34169.3
4201	-193.63	1190.19	-59.59	2113.84	0	1041.89	-522.75
4202	-192.41	1310.12	-36.62	2114.35	0	1036.59	-630.81
4203	-234.99	1347.05	-66.91	2103.11	0	1039.37	38177.2
4204	-162.66	1370.85	-87.13	2093.79	0	1041.6	-4417.93
4205	-159.15	1466.67	-39.44	2098.06	0	1037.92	2108.06
4206	-149.69	1431.58	-68.28	2058.26	0	1037.66	19110.7
4207	-83.24	1521.45	-94.38	2048.34	0	1031.99	11463
4208	-143.13	1490.63	-36.16	2039.45	0	1037.59	20463.7
4209	-80.87	1523.9	-9.08	2030.1	0	1041.94	2882.36
4210	-76.9	1533.81	-32.88	2027.87	0	1043.07	926.84
4211	-68.44	1491.39	-46.92	2013.85	0	1044.64	23600
4212	0.92	1534.58	-23.73	2000.88	0	1040.59	-3838.99
4213	-35.63	1446.84	-47.61	1972.36	0	1036.76	13103.5
4214	23.35	1528.93	-27.92	1977.13	0	1034.07	18981.1
4215	26.32	1449.74	-25.56	1949.75	0	1036.4	9644.88
4216	23.04	1459.35	2.06	1951.12	0	1037.62	5979.39
4217	83.08	1445.62	-12.82	1935.7	0	1035.13	16203.2
4218	91.93	1375.58	-9.61	1908.46	0	1038.23	13454.7
4219	114.21	1381.38	31.28	1906.11	0	1040.73	11610.9
4220	157.93	1300.81	30.44	1898.23	0	1040.18	7921.66
4221	142.36	1268.92	8.47	1849.43	0	1034.18	12721.5
4222	205.99	1246.03	32.73	1873.47	0	1034.52	11634.4
4223	180.82	1164.25	33.42	1843.83	0	1033.38	12748.9
4224	209.2	1136.32	16.02	1826.81	0	1028.56	11355.1
4225	228.81	1048.43	46.84	1830.24	0	1038.33	8430.38
4226	214.69	1002.2	44.4	1816.65	0	1032.4	10454.4
4227	233.61	911.1	47.3	1787.97	0	1037.23	1093.94
4228	215.15	828.25	44.78	1749.14	0	1039.46	4710.73
4229	239.87	784.45	36.16	1800.41	0	1031.9	7127.41
4230	191.5	667.72	33.65	1708.15	0	1040.73	10913.2
4231	213.55	635.68	20.29	1733.73	0	1026.79	6026.59
4232	181.43	546.11	35.17	1767.42	0	1030.49	5342.78
4233	151.44	453.19	19.61	1649.16	0	1035.11	14385.2
4234	173.11	436.55	25.86	1763.86	0	1033	-470.74
4235	104.9	326.84	32.42	1682.57	0	1046.7	11497.4
4236	138.24	283.51	15.26	1679.13	0	1032	6156.83
4237	92.09	230.71	29.07	1733.29	0	1053.71	-4954.37
4238	75.68	174.1	22.58	1624.32	0	1054.88	7421.95
4239	98.34	151.52	11.29	1682.5	0	1039.45	-2163.22
4240	34.48	98.72	-7.93	1482.99	0	1054.75	11119.9
4241	68.44	95.67	-9.92	1799.44	0	1010.45	7949.35
4242	32.12	61.95	-8.24	1467.61	0	1080.23	10078.6
4243	16.94	56.61	-18.92	1850.79	0	1058.2	8752.15
4244	-0	-0	-0	2149	0	976.7	-0
4245	-0	-0	-0	2149	0	976.7	-0
4246	-0	-0	-0	2149	0	976.7	-0
4247	-0	-0	-0	2149	0	976.7	-0
4248	-0	-0	-0	2149	0	976.7	-0
4249	-0	-0	-0	2149	0	976.7	-0
4250	-0	-0	-0	2149	0	976.7	-0
4251	-0	-0	-0	2149	0	976.7	-0
4252	-0	-0	-0	2149	0	976.7	-0
4253	-0	-0	-0	2149	0	976.7	-0
4254	-0	-0	-0	2149	0	976.7	-0
4255	-0	-0	-0	2149	0	976.7	-0
4256	-0	-0	-0	2149	0	976.7	-0
4257	-0	-0	-0	2149	0	976.7	-0
4258	-0	-0	-0	2149	0	976.7	-0
4259	-0	-0	-0	2149	0	976.7	-0
4260	-0	-0	-0	2149	0	976.7	-0
4261	-0	-0	-0	2149	0	976.7	-0
4262	-0	-0	-0	2149	0	976.7	-0
4263	-0	-0	-0	2149	0	976.7	-0
4264	-0	-0	-0	2149	0	976.7	-0
4265	-0	-0	-0	2149	0	976.7	-0
4266	-0	-0	-0	2149	0	976.7	-0
4267	-0	-0	-0	2149	0	976.7	-0
4268	-0	-0	-0	2149	0	976.7	-0
4269	-0	-0	-0	2149	0	976.7	-0
4270	-0	-0	-0	2149	0	976.7	-0
4271	-0	-0	-0	2149	0	976.7	-0
4272	-0	-0	-0	2149	0	976.7	-0
4273	-0	-0	-0	2149	0	976.7	-0
4274	-0	-0	-0	2149	0	976.7	-0
4275	-0	-0	-0	2149	0	976.7	-0
4276	-0	-0	-0	2149	0	976.7	-0
4277	-0	-0	-0	2149	0	976.7	-0
4278	-65.92	75.84	-8.01	2335.36	0	932.32	-2324.13
4279	-8.39	68.21	-5.26	2270.87	0	944.51	3103.66
4280	-58.21	142.67	3.05	2148.12	0	959.96	1266.38
4281	-48.29	252.69	14.72	2213.77	0	951.36	-4518.16
4282	-2.82	397.64	39.9	2217.43	0	966.69	13542.8
4283	39.29	788.42	71.03	2224.08	0	963.81	13160.5
4284	-97.96	953.83	43.64	2190.03	0	952.63	257.59
4285	-87.97	1373.14	71.33	2209.39	0	957.59	-24528
4286	-246.35	1177.98	140.15	2174.88	0	959.12	20624.9
4287	-111.47	1303.56	120.7	2189.49	0	976.19	38371.6
4288	-98.57	1179.35	-95.14	2166.47	0	954.03	-31205.9
4289	-105.06	1301.88	-188.29	2200.16	0	966.32	15569
4290	-248.49	1219.64	-95.06	2146.73	0	966.17	-24155.5
4291	-250.85	1319.27	-78.28	2168.93	0	972.78	8837.29
4292	-221.1	1349.95	-91.09	2153.34	0	974.61	-1467.32
4293	-292.36	1334.84	-82.7	2118.97	0	947.56	-16198.8
4294	-211.64	1457.37	80.18	2143.48	0	977.64	-25330.1
4295	-232.62	1463.62	-31.2	2104.41	0	957.76	34461.5
4296	-244.98	1555.33	27.77	2108.88	0	964.05	-5015.88
4297	-239.18	1634.83	70.72	2107.06	0	964.38	-4929.3
4298	-235.82	1628.57	17.24	2074.79	0	958.23	32582.1
4299	-144.2	1695.4	42.27	2086.96	0	962.74	-3759.38
4300	-153.43	1747.13	68.82	2074.58	0	956.85	21592.8
4301	-140.08	1637.73	32.27	2025.06	0	959.03	-2168.98
4302	-108.57	1845.7	-15.18	2061.74	0	957.53	17332.6
4303	-167.31	1650.85	33.72	2009.1	0	960.41	20473.4
4304	-56.46	1763.92	35.78	2010.11	0	962.12	2471.24
4305	-90.03	1660.16	42.42	2019.44	0	965.43	5874.51
4306	-44.33	1678.77	-3.51	1976.18	0	954.01	26561.9
4307	22.96	1687.16	43.56	1978.44	0	959.65	-16136
4308	-48.6	1622.47	0.61	1961.65	0	955.63	27273
4309	45.17	1618.96	-11.37	1942.12	0	952.92	17681
4310	43.95	1579.44	25.48	1953.58	0	960.27	-8298.93
4311	21.21	1523.9	5.42	1911.19	0	956.29	24927.9
4312	142.44	1532.9	4.58	1926.56	0	961.47	6241.08
4313	56.23	1418.61	4.96	1878.53	0	960.49	4346.73
4314	173.65	1403.5	18.01	1881.25	0	959	7479.77
4315	180.05	1331.94	-22.58	1871.67	0	959.82	3025.2
4316	133.13	1255.49	-34.1	1840.96	0	955.49	20474.7
4317	233.76	1231.99	-24.64	1856.75	0	954.51	8478.68
4318	158.08	1069.79	-27.47	1782.95	0	962.56	5552.33
4319	224.84	1098.02	-30.06	1855.18	0	959.04	17172.8
4320	197.83	897.06	-37.92	1748.99	0	957.72	13200.1
4321	213.85	876.62	-12.89	1793.51	0	968.81	-1514.31
4322	229.03	785.22	-39.6	1789.71	0	952.58	18790.5
4323	196.53	649.87	-42.27	1704.16	0	961.18	12042.9
4324	223.77	606.23	-25.1	1790.56	0	956.15	1021.65
4325	174.33	493.16	-36.24	1714.45	0	943.84	25110.7
4326	173.72	421.75	-31.89	1725.8	0	957.96	5466.36
4327	147.17	349.73	-17.78	1758.98	0	949.67	8283.22
4328	115.43	273.44	-10.15	1671.85	0	959.85	9521.71
4329	121.38	209.2	-16.02	1686.59	0	956.48	1653.37
4330	82.02	178.53	-6.64	1739.31	0	951.95	10218
4331	80.34	117.49	-3.05	1470.17	0	962.21	1963.51
4332	78.51	104.98	-5.19	1817.19	0	976.78	-2683.1
4333	-0	-0	-0	2149	0	976.7	-0
4334	61.11	66.68	-4.27	1839.41	0	950.7	2343.63
4335	5.34	35.1	-3.59	1459.98	0	965.86	4351.24
4336	-0	-0	-0	2149	0	976.7	-0
4337	42.04	34.03	5.42	2268.43	0	1002.9	-1522.22
4338	-0	-0	-0	2149	0	976.7	-0
4339	-0	-0	-0	2149	0	976.7	-0
4340	-0	-0	-0	2149	0	976.7	-0
4341	-0	-0	-0	2149	0	976.7	-0
4342	-0	-0	-0	2149	0	976.7	-0
4343	-0	-0	-0	2149	0	976.7	-0
4344	-0	-0	-0	2149	0	976.7	-0
4345	-0	-0	-0	2149	0	976.7	-0
4346	-0	-0	-0	2149	0	976.7	-0
4347	-0	-0	-0	2149	0	976.7	-0
4348	-0	-0	-0	2149	0	976.7	-0
4349	-0	-0	-0	2149	0	976.7	-0
4350	-0	-0	-0	2149	0	976.7	-0
4351	-0	-0	-0	2149	0	976.7	-0
4352	-0	-0	-0	2149	0	976.7	-0
4353	-0	-0	-0	2149	0	976.7	-0
4354	-0	-0	-0	2149	0	976.7	-0
4355	-0	-0	-0	2149	0	976.7	-0
4356	-0	-0	-0	2149	0	976.7	-0
4357	-0	-0	-0	2149	0	976.7	-0
4358	-0	-0	-0	2149	0	976.7	-0
4359	-0	-0	-0	2149	0	976.7	-0
4360	-0	-0	-0	2149	0	976.7	-0
4361	-0	-0	-0	2149	0	976.7	-0
4362	-0	-0	-0	2149	0	976.7	-0
4363	-0	-0	-0	2149	0	976.7	-0
4364	-0	-0	-0	2149	0	976.7	-0
4365	-0	-0	-0	2149	0	976.7	-0
4366	-0	-0	-0	2149	0	976.7	-0
4367	-0	-0	-0	2149	0	976.7	-0
4368	-0	-0	-0	2149	0	976.7	-0
4369	-0	-0	-0	2149	0	976.7	-0
4370	-0	-0	-0	2149	0	976.7	-0
4371	-0	-0	-0	2149	0	976.7	-0
4372	-22.2	63.48	0.61	2261.06	0	1028.92	336.03
4373	-117.34	64.54	-16.1	2214.64	0	979.96	-5447.66
4374	32.58	181.88	-14.95	2218.8	0	1015.18	21616
4375	-91.09	270.84	-44.94	2179.17	0	1010.37	-1215.24
4376	-46.69	375.82	-26.4	2233.58	0	1001.93	-6264.14
4377	48.52	600.59	-50.58	2167.89	0	987.96	5940.38
4378	-68.05	805.05	7.02	2196.94	0	1009.47	6682.83
4379	16.63	1192.02	43.72	2186.95	0	1001.28	9942
4380	-195.47	1291.2	-5.04	2139.19	0	995.34	13150.9
4381	-154.88	1492.61	10.91	2185.9	0	1006.76	16196.3
4382	-37.38	1308.9	-91.09	2138.29	0	991.46	13770.3
4383	-116.04	1204.83	21.51	2144.92	0	1000.59	6301.1
4384	-84.46	1179.5	113.6	2169.43	0	999.12	18274.8
4385	-84.84	1133.58	73.17	2121.53	0	1004.66	12181.5
4386	-217.21	1158.75	84.92	2148.8	0	1009.42	2262.77
4387	-225.3	1156.92	35.63	2135.77	0	997.25	20049.2
4388	-231.17	1109.16	2.75	2098.92	0	1011.08	-1353.73
4389	-215.07	1200.1	-66.99	2119.14	0	996.79	27653
4390	-212.55	1222.23	-1.68	2126.99	0	1013.86	5951.77
4391	-212.78	1195.22	-35.17	2083.61	0	1012.56	7765.2
4392	-218.05	1409.61	-26.47	2129.47	0	1012.16	17937.6
4393	-225.83	1319.58	-58.36	2056.52	0	1007.78	15864
4394	-156.56	1462.86	-8.32	2067.59	0	1009.27	-5595.96
4395	-161.82	1432.04	-46.54	2062.22	0	1007.75	19621.8
4396	-114.06	1459.5	-68.74	2022.4	0	1005.37	24574.8
4397	-100.1	1539.61	6.03	2053.26	0	1011.58	-7376.15
4398	-159.61	1497.8	-20.75	1993.77	0	1009.83	30935.5
4399	-43.03	1571.35	-11.6	2016.04	0	1014.44	621.81
4400	-88.58	1536.1	-33.8	2009.51	0	1009.79	10958.6
4401	-20.9	1518.4	-13.2	1971.78	0	1011.1	11395.9
4402	25.63	1568.76	-25.56	1987.93	0	1007.21	7733.05
4403	-74.54	1492.92	-11.6	1939.09	0	1007.73	22188.8
4404	78.96	1569.98	14.72	1960.11	0	1005.59	7006.84
4405	-1.83	1470.79	17.47	1913.7	0	1011.94	7239.8
4406	67.37	1486.51	17.09	1917.39	0	1009.12	20883.1
4407	116.04	1438.9	26.7	1902.68	0	1010.01	7485.75
4408	92.39	1379.24	37.61	1874.76	0	1011.16	10658.2
4409	187	1409.15	28.08	1891.25	0	1002.49	16292.4
4410	143.43	1288.6	44.25	1847.57	0	1008.64	11526.9
4411	189.67	1290.44	48.9	1848.96	0	1003.31	12079.8
4412	201.49	1242.37	61.87	1842.15	0	1006.34	4531.95
4413	198.97	1140.29	47.07	1810.75	0	1007.94	16249.7
4414	237.73	1111.76	61.19	1809.99	0	1004.67	7017.57
4415	216.37	1024.02	61.11	1790.51	0	1009.63	6165.71
4416	239.87	947.88	51.27	1776.94	0	1007.45	6386.18
4417	235.52	882.57	49.06	1765.31	0	1005.02	4701.25
4418	216.9	795.75	50.74	1746.59	0	1008.24	7993.52
4419	234.53	718.23	37.46	1745.42	0	1003.18	7703.23
4420	202.94	620.88	32.35	1705.32	0	1005.13	7224
4421	186.16	570.07	41.43	1725.42	0	1009.75	2039.6
4422	184.71	468.14	23.57	1702.38	0	1005.07	9269.94
4423	148.16	385.44	19.84	1625.31	0	1016.74	1723.06
4424	154.95	357.67	24.87	1767.1	0	1015.35	-1154.79
4425	112.46	241.24	3.66	1569.72	0	1016.34	9184.06
4426	116.73	235.6	4.73	1680.78	0	1017.52	4923.18
4427	94.22	174.1	5.42	1726.88	0	1007.61	6137.81
4428	73.62	135.04	-6.56	1584.41	0	999.92	8106.39
4429	68.28	112.15	-1.75	1744.66	0	1030.4	2918.21
4430	27.24	76.14	-5.65	1586.23	0	1034.19	7184.58
4431	55.08	69.73	-17.32	1675.73	0	1003.5	5763.15
4432	-0	-0	-0	2149	0	976.7	-0
4433	24.26	56.61	-17.4	2040.33	0	1007.39	285.45
4434	-0	-0	-0	2149	0	976.7	-0
4435	-0	-0	-0	2149	0	976.7	-0
4436	19.3	31.89	-3.89	2498.27	0	943.59	-6226.77
4437	-0	-0	-0	2149	0	976.7	-0
4438	-0	-0	-0	2149	0	976.7	-0
4439	-0	-0	-0	2149	0	976.7	-0
4440	-0	-0	-0	2149	0	976.7	-0
4441	-0	-0	-0	2149	0	976.7	-0
4442	-0	-0	-0	2149	0	976.7	-0
4443	-0	-0	-0	2149	0	976.7	-0
4444	-0	-0	-0	2149	0	976.7	-0
4445	-0	-0	-0	2149	0	976.7	-0
4446	-0	-0	-0	2149	0	976.7	-0
4447	-0	-0	-0	2149	0	976.7	-0
4448	-0	-0	-0	2149	0	976.7	-0
4449	-0	-0	-0	2149	0	976.7	-0
4450	-0	-0	-0	2149	0	976.7	-0
4451	-0	-0	-0	2149	0	976.7	-0
4452	-0	-0	-0	2149	0	976.7	-0
4453	-0	-0	-0	2149	0	976.7	-0
4454	-0	-0	-0	2149	0	976.7	-0
4455	-0	-0	-0	2149	0	976.7	-0
4456	-0	-0	-0	2149	0	976.7	-0
4457	-0	-0	-0	2149	0	976.7	-0
4458	-0	-0	-0	2149	0	976.7	-0
4459	-0	-0	-0	2149	0	976.7	-0
4460	-0	-0	-0	2149	0	976.7	-0
4461	-0	-0	-0	2149	0	976.7	-0
4462	-0	-0	-0	2149	0	976.7	-0
4463	-0	-0	-0	2149	0	976.7	-0
4464	-0	-0	-0	2149	0	976.7	-0
4465	-0	-0	-0	2149	0	976.7	-0
4466	-0	-0	-0	2149	0	976.7	-0
4467	-46.62	65.46	-4.96	2321.77	0	954.01	5438.14
4468	-36.24	80.26	-4.2	2208.01	0	952.5	-1.26
4469	5.26	144.81	-8.93	2212.24	0	934.57	-2880.8
4470	-82.47	271	20.98	2167.86	0	955.16	8063.06
4471	65.31	446.17	40.89	2262.14	0	957.29	13462.2
4472	41.73	689.7	31.36	2190.08	0	946.66	5912.5
4473	-47.84	1054.23	-17.7	2197	0	946.36	6576.71
4474	-44.63	1242.98	-28.08	2192.34	0	941.96	-8462.16
4475	-152.82	1461.03	80.34	2154.21	0	958.05	256.17
4476	-144.42	1235.05	73.55	2185.13	0	949.91	45204.6
4477	-95.6	1163.94	-49.06	2138.91	0	955.7	-11508.3
4478	-89.8	1228.79	-83.92	2201.49	0	958.06	1063.05
4479	-178.83	1117.86	-133.97	2142.91	0	944.77	-7183.56
4480	-218.43	1242.83	-56.15	2151.56	0	959.79	-17654
4481	-254.52	1164.55	-71.26	2162.39	0	938.53	19088.8
4482	-189.82	1305.08	-28.76	2137.08	0	952.47	2128.86
4483	-230.87	1221.16	4.2	2121.44	0	947.39	-6758.84
4484	-195.92	1355.74	25.86	2136.69	0	949.74	17435.2
4485	-203.02	1365.81	52.19	2121.13	0	954.33	-4910.27
4486	-266.88	1427.76	51.8	2102.88	0	949.7	14049.2
4487	-231.25	1582.18	66.6	2100.43	0	944.77	353.98
4488	-201.49	1495.06	25.48	2063.64	0	938.1	13726.8
4489	-121.99	1632.23	76.22	2069.79	0	942.47	5569.34
4490	-131.45	1589.81	65.54	2065.96	0	944.08	17292
4491	-138.17	1600.65	50.05	2029.02	0	946.85	11970.8
4492	-91.25	1696.62	58.9	2053.59	0	946.13	16846.7
4493	-150.15	1580.2	58.36	1990.02	0	946.96	13685
4494	-35.02	1710.82	55.54	2021.65	0	945.3	-1433.26
4495	-77.74	1598.36	41.43	1990.76	0	942.92	22336.7
4496	-23.04	1635.44	34.03	1964.3	0	942.87	10298.9
4497	25.56	1635.59	30.29	1991.54	0	939.5	6305.4
4498	-27.24	1583.56	15.03	1927.56	0	943.08	15169.3
4499	94.22	1600.8	20.14	1948.92	0	945.74	13466.9
4500	34.71	1549.07	24.8	1926.8	0	946.41	9300.33
4501	107.96	1523.59	-3.28	1905.05	0	945.54	14163.4
4502	157.47	1488.34	12.59	1917.06	0	948.46	6513.39
4503	107.57	1425.78	-3.74	1874.19	0	946.74	12037.8
4504	209.5	1375.27	-12.21	1872.43	0	946.32	6562.03
4505	155.72	1337.13	-22.81	1857.75	0	946.13	15168.5
4506	182.88	1251.83	-19.91	1834.32	0	946.07	21955.7
4507	231.7	1206.05	-16.4	1840.65	0	949.18	3234.06
4508	173.72	1097.26	-36.47	1786.38	0	946.73	20298.7
4509	261.61	1045.99	-12.89	1817.59	0	950.69	6152.4
4510	199.43	934.6	-31.2	1758.32	0	948.42	13305.6
4511	224.84	882.11	-20.9	1785.46	0	949.79	12954.9
4512	244.9	791.93	-34.79	1756.3	0	943.73	12761
4513	188.98	685.12	-24.8	1731.53	0	944.91	9889.26
4514	223.54	630.19	-21.06	1788.95	0	944.88	12589.5
4515	169.75	504.61	-35.48	1656.83	0	936.68	21692.2
4516	167.54	451.2	-7.93	1754.27	0	950.97	421.56
4517	140.76	359.04	-19.15	1676.81	0	938.38	14570.7
4518	131.23	293.43	-14.72	1655.92	0	944.86	8474.53
4519	101.17	229.64	0.99	1664.91	0	961.01	1586.71
4520	101.93	185.55	-11.67	1665.79	0	922.93	12529
4521	83.39	158.23	-7.48	1708.21	0	940.08	536
4522	68.13	90.64	-4.96	1432.67	0	952.16	8375.63
4523	65.08	104.06	3.43	1939.91	0	927.01	9628.08
4524	-0	-0	-0	2149	0	976.7	-0
4525	47.99	47.76	9.16	1678.13	0	1012.93	-5931.26
4526	10.53	40.89	2.98	1906.59	0	856.99	12438.3
4527	-0	-0	-0	2149	0	976.7	-0
4528	-0	-0	-0	2149	0	976.7	-0
4529	-10.6	32.5	-14.27	1995.28	0	788.15	1221.78
4530	-0	-0	-0	2149	0	976.7	-0
4531	-0	-0	-0	2149	0	976.7	-0
4532	-0	-0	-0	2149	0	976.7	-0
4533	-0	-0	-0	2149	0	976.7	-0
4534	-0	-0	-0	2149	0	976.7	-0
4535	-0	-0	-0	2149	0	976.7	-0
4536	-0	-0	-0	2149	0	976.7	-0
4537	-0	-0	-0	2149	0	976.7	-0
4538	-0	-0	-0	2149	0	976.7	-0
4539	-0	-0	-0	2149	0	976.7	-0
4540	-0	-0	-0	2149	0	976.7	-0
4541	-0	-0	-0	2149	0	976.7	-0
4542	-0	-0	-0	2149	0	976.7	-0
4543	-0	-0	-0	2149	0	976.7	-0
4544	-0	-0	-0	2149	0	976.7	-0
4545	-0	-0	-0	2149	0	976.7	-0
4546	-0	-0	-0	2149	0	976.7	-0
4547	-0	-0	-0	2149	0	976.7	-0
4548	-0	-0	-0	2149	0	976.7	-0
4549	-0	-0	-0	2149	0	976.7	-0
4550	-0	-0	-0	2149	0	976.7	-0
4551	-0	-0	-0	2149	0	976.7	-0
4552	-0	-0	-0	2149	0	976.7	-0
4553	-0	-0	-0	2149	0	976.7	-0
4554	-0	-0	-0	2149	0	976.7	-0
4555	-0	-0	-0	2149	0	976.7	-0
4556	-0	-0	-0	2149	0	976.7	-0
4557	-0	-0	-0	2149	0	976.7	-0
4558	-0	-0	-0	2149	0	976.7	-0
4559	-21.74	33.26	-4.2	2193.32	0	1124.01	-3593.41
4560	-87.97	63.78	-10.15	2198.65	0	981.31	3783.83
4561	-38.68	111.85	-4.27	2252.27	0	1018.94	9737.62
4562	-109.94	192.26	-17.7	2117.88	0	1038.67	814.7
4563	-89.49	285.95	-33.95	2305.99	0	1003.13	-3167.69
4564	-59.28	460.05	-68.66	2175.76	0	1006.92	839.88
4565	-8.47	649.87	-4.58	2224.43	0	1016.41	-606.19
4566	-43.26	877.53	33.42	2212.13	0	1010.79	14141.8
4567	-54.86	1283.87	49.44	2187.84	0	1017.08	4830.87
4568	-151.29	1362.61	22.2	2194.52	0	1015.47	5088.21
4569	-169.53	1472.47	32.42	2161.68	0	1021.05	38939
4570	-79.12	1311.04	-95.98	2179.66	0	1014.7	-4713.18
4571	-156.25	1228.18	-40.74	2150.26	0	1016.87	-6571.82
4572	-86.29	1163.64	89.49	2180.49	0	1020.59	21568.5
4573	-206.3	1082.15	65.38	2145.52	0	1030.04	12331.7
4574	-237.12	1081.7	40.82	2159.8	0	1023.59	14484.4
4575	-216.67	1161.5	31.81	2153.09	0	1019.15	15784.7
4576	-239.41	1073.46	-42.27	2130.03	0	1032.9	-2534.07
4577	-203.78	1205.75	-92.16	2155.6	0	1018.15	21162.4
4578	-253.68	1144.71	-62.48	2115.1	0	1040.27	14129.5
4579	-191.65	1262.66	-39.29	2124.84	0	1036.68	-700.18
4580	-249.18	1321.26	-69.81	2128.03	0	1039.84	25417.4
4581	-234.15	1279.91	-118.87	2074.49	0	1037.42	10284
4582	-150.53	1453.86	-40.59	2120.58	0	1033.34	-13525.5
4583	-211.94	1340.79	-90.41	2041.71	0	1035.38	35118.3
4584	-89.65	1439.82	-108.95	2064.85	0	1031.82	2414.75
4585	-180.28	1443.79	-60.73	2054.99	0	1033.16	10899.8
4586	-121.69	1420.14	-36.39	2022.44	0	1042.52	10836.2
4587	-58.36	1528.17	-46.46	2053.46	0	1038.19	-7704.44
4588	-140.99	1415.86	-64.62	2005.69	0	1041.64	32666
4589	15.41	1503.6	-37.99	2007.51	0	1035.74	-12782.8
4590	-50.05	1452.18	-61.57	1993.93	0	1033.37	15092.9
4591	2.9	1461.64	-44.94	1974.87	0	1033.74	21626.5
4592	47.84	1477.97	-31.05	1965.32	0	1031.03	-2469.63
4593	-17.01	1385.04	-1.75	1932.57	0	1040.42	13784.5
4594	114.44	1476.44	-7.32	1953.84	0	1031.37	10149.1
4595	61.11	1326.45	-3.13	1900.88	0	1039.97	11958.9
4596	107.5	1366.58	19.84	1913.69	0	1035.36	4987.75
4597	155.87	1287.84	-7.25	1888.73	0	1034.03	15262.7
4598	125.35	1255.95	4.81	1858.83	0	1033.6	15082.1
4599	190.96	1273.65	32.65	1891.48	0	1028.17	7653.57
4600	168.53	1141.2	24.64	1831.83	0	1032.53	11729.9
4601	207.52	1147.61	20.29	1840.25	0	1027.84	9186.21
4602	215.84	1063.23	36.32	1839.88	0	1032.18	8732
4603	206.45	998.69	40.05	1801.16	0	1031.93	4918.29
4604	234.22	950.78	26.02	1815.17	0	1028.61	5592.69
4605	202.1	852.51	28.38	1767.32	0	1034.72	9965.38
4606	226.06	809.02	35.1	1793.97	0	1030.42	4173.99
4607	196.84	710.14	28.46	1743.4	0	1033.29	3438.33
4608	199.97	656.28	24.72	1731.97	0	1032.45	12257
4609	184.25	564.88	30.14	1734.93	0	1033.73	-4991.99
4610	155.49	503.08	25.02	1687	0	1031.99	1140.61
4611	165.94	448.76	20.98	1713.98	0	1039.23	8189.64
4612	132.98	364.84	17.32	1696.79	0	1036.59	3426.91
4613	116.88	322.57	18.39	1694.17	0	1032.57	2610.77
4614	114.75	259.4	11.22	1700.81	0	1034.2	6657.57
4615	83.54	210.11	10.76	1610.52	0	1023.5	11721.9
4616	86.98	187.38	22.96	1747.17	0	1038.47	1839.5
4617	65.31	133.51	9.31	1589.14	0	1053.32	-1166.96
4618	62.87	121.61	-2.98	1741.57	0	1030.7	6535.59
4619	56.76	81.63	-8.01	1736.44	0	1063.54	7829.33
4620	18.23	66.53	-14.19	1366.87	0	1066.51	14170.4
4621	54.63	58.29	-15.64	2052.59	0	1020.91	-3599.12
4622	1.75	42.72	-5.26	1458.19	0	1068.46	10701.5
4623	-0	-0	-0	2149	0	976.7	-0
4624	20.6	31.43	-0.23	2225.82	0	969.03	5365.83
4625	-0	-0	-0	2149	0	976.7	-0
4626	-0	-0	-0	2149	0	976.7	-0
4627	-0	-0	-0	2149	0	976.7	-0
4628	-0	-0	-0	2149	0	976.7	-0
4629	-0	-0	-0	2149	0	976.7	-0
4630	-0	-0	-0	2149	0	976.7	-0
4631	-0	-0	-0	2149	0	976.7	-0
4632	-0	-0	-0	2149	0	976.7	-0
4633	-0	-0	-0	2149	0	976.7	-0
4634	-0	-0	-0	2149	0	976.7	-0
4635	-0	-0	-0	2149	0	976.7	-0
4636	-0	-0	-0	2149	0	976.7	-0
4637	-0	-0	-0	2149	0	976.7	-0
4638	-0	-0	-0	2149	0	976.7	-0
4639	-0	-0	-0	2149	0	976.7	-0
4640	-0	-0	-0	2149	0	976.7	-0
4641	-0	-0	-0	2149	0	976.7	-0
4642	-0	-0	-0	2149	0	976.7	-0
4643	-0	-0	-0	2149	0	976.7	-0
4644	-0	-0	-0	2149	0	976.7	-0
4645	-0	-0	-0	2149	0	976.7	-0
4646	-0	-0	-0	2149	0	976.7	-0
4647	-0	-0	-0	2149	0	976.7	-0
4648	-0	-0	-0	2149	0	976.7	-0
4649	-0	-0	-0	2149	0	976.7	-0
4650	-0	-0	-0	2149	0	976.7	-0
4651	-0	-0	-0	2149	0	976.7	-0
4652	-0	-0	-0	2149	0	976.7	-0
4653	-17.01	39.83	-1.98	2566.73	0	975.29	6623.35
4654	-32.5	45.62	-2.44	1950.02	0	1014.67	3147.93
4655	-50.81	39.98	-13.28	2423.83	0	903.34	-13934.5
4656	-57.14	110.32	8.39	2110.94	0	987.26	13849.7
4657	-19.99	199.13	18.69	2297.61	0	981.66	7345.18
4658	-40.66	355.68	16.71	2167.75	0	960.38	-4667.16
4659	20.9	568.24	54.7	2234.51	0	953.66	8418.66
4660	12.97	1011.51	65.31	2206.92	0	962.76	25714.3
