Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4729	-0	-0	-0	2149	0	976.7	-0
4730	-0	-0	-0	2149	0	976.7	-0
4731	-0	-0	-0	2149	0	976.7	-0
4732	-0	-0	-0	2149	0	976.7	-0
4733	-0	-0	-0	2149	0	976.7	-0
4734	-0	-0	-0	2149	0	976.7	-0
4735	-0	-0	-0	2149	0	976.7	-0
4736	-0	-0	-0	2149	0	976.7	-0
4737	-0	-0	-0	2149	0	976.7	-0
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	0	0	0	2149	0	976.7	0
4741	-0	-0	-0	2149	0	976.7	-0
4742	-0	-0	-0	2149	0	976.7	-0
4743	-0	-0	-0	2149	0	976.7	-0
4744	-0	-0	-0	2149	0	976.7	-0
4745	-0	-0	-0	2149	0	976.7	-0
4746	-0	-0	-0	2149	0	976.7	-0
4747	-0	-0	-0	2149	0	976.7	-0
4748	-0	-0	-0	2149	0	976.7	-0
4749	-0	-0	-0	2149	0	976.7	-0
4750	-0	-0	-0	2149	0	976.7	-0
4751	-0	-0	-0	2149	0	976.7	-0
4752	-0	-0	-0	2149	0	976.7	-0
4753	-26.02	38.91	-0	2020.15	0	1010.17	-3366.36
4754	1.37	105.59	1.98	2313.94	0	959.05	155.02
4755	51.73	161.44	25.86	2241.33	0	944.75	-8079
4756	21.06	485.53	47.84	2246.76	0	947.31	16497.7
4757	-140.76	813.29	29.22	2268.09	0	938.13	-25856.8
4758	-323.03	1111.76	189.44	2229.76	0	949.1	-33872.9
4759	-385.06	1281.59	271.45	2235.28	0	954.76	7207.32
4760	-248.72	1449.58	315.48	2197.75	0	964.94	55551.8
4761	-54.63	1429.29	117.34	2247.17	0	954.8	75858.1
4762	-95.6	1470.18	-45.09	2204.62	0	966.71	-26367.8
4763	-187.38	1443.94	-112.08	2184.43	0	965.68	-71808.1
4764	-260.77	1455.38	-75	2195.02	0	973.36	36347.8
4765	-302.73	1443.48	-141.91	2182.77	0	973.19	42288.1
4766	-304.95	1439.67	-140.08	2193.87	0	972.54	-45785.7
4767	-364.38	1480.26	-111.08	2154.82	0	973.92	-35980.8
4768	-336.38	1539.46	-165.18	2155.86	0	961.65	-21601.6
4769	-363.39	1570.89	-104.9	2133.57	0	967.13	18581.5
4770	-244.83	1626.59	-15.56	2122.46	0	973.1	521.67
4771	-252.84	1734.16	-17.17	2155.08	0	976.95	-30100.2
4772	-329.51	1772.16	-40.36	2096.43	0	970.72	-349.97
4773	-226.52	1943.97	50.51	2104.21	0	967.74	7768.41
4774	-286.79	1939.85	64.47	2081.71	0	963.49	-5964.41
4775	-201.49	1994.63	26.47	2050.73	0	960.39	14900.2
4776	-200.2	2128.6	47.38	2077.64	0	963.53	3300.82
4777	-253.83	1986.54	28.31	2020.23	0	964.71	5088.81
4778	-78.89	2202.3	64.54	2048.96	0	966.44	-74.94
4779	-222.85	2082.98	41.96	2011.65	0	967.32	12897.9
4780	-79.04	2139.28	50.43	1995.61	0	964.53	5908.58
4781	-37.54	2231.9	61.19	2020.14	0	962.06	-14311.9
4782	-135.8	2091.06	15.11	1954.39	0	958.87	8092.52
4783	82.78	2229.16	45.78	1987.95	0	959.14	-4732.91
4784	-80.41	2078.4	48.52	1952.16	0	961.62	16558.6
4785	65.61	2092.29	23.5	1946.79	0	963.19	-4214.92
4786	103.76	2060.39	32.88	1960.23	0	966.89	-7155.85
4787	-32.96	1942.75	15.11	1900.14	0	967.17	3004.73
4788	198.36	2005	13.66	1939.01	0	962.72	-5000.65
4789	38.76	1867.98	18.31	1879.47	0	963.1	15959
4790	160.22	1875.61	22.13	1893.63	0	962.89	-4879.18
4791	202.18	1764.07	10.45	1869.97	0	960.93	-7224.35
4792	150.45	1690.37	8.24	1847.41	0	965.13	17352.5
4793	300.29	1659.24	4.27	1861.68	0	964.68	-2962.08
4794	198.75	1519.78	7.93	1806.14	0	969.6	2764.3
4795	276.26	1496.28	3.59	1829.21	0	967.01	5985.18
4796	313.03	1403.66	-6.18	1808.32	0	966.65	-2402.66
4797	275.27	1281.74	5.04	1781.17	0	967.51	5519.18
4798	350.8	1245.57	2.37	1808.31	0	964.95	-5521.44
4799	290.76	1092.53	-21.36	1733.22	0	966.3	11138.1
4800	349.88	1011.2	-7.55	1770.74	0	966.01	3889.56
4801	310.59	938.11	-9.61	1749.22	0	970.01	-6609.06
4802	291.82	784	-28.15	1678.56	0	967.3	13181.7
4803	323.87	751.95	-10.76	1763.25	0	973.09	-4936.35
4804	259.63	598.14	-32.12	1646.33	0	966.5	3333.48
4805	302.73	569	-27.08	1716.09	0	963.74	-384.01
4806	222.24	454.56	-36.39	1649.22	0	966.13	9766.73
4807	230.56	389.86	-34.48	1657.09	0	963.2	2472.69
4808	229.11	367.13	-21.29	1730.18	0	962.67	-7892.88
4809	180.21	241.85	-40.51	1540.81	0	952.64	14764.2
4810	189.51	265.35	-14.88	1733.55	0	974.52	-10611.4
4811	125.89	158.39	-14.8	1465.93	0	967.12	607.63
4812	159.38	155.18	-10.99	1714.36	0	968.13	-3230.68
4813	89.72	108.34	-14.34	1457.48	0	963.4	2889.54
4814	84.92	74.46	-3.05	1610.37	0	954.4	-3791.06
4815	60.2	83.01	0.84	1731.94	0	966.85	-6366.08
4816	-0	-0	-0	2149	0	976.7	-0
4817	56.23	41.81	-2.29	2142.17	0	981.97	-7336.98
4818	-0	-0	-0	2149	0	976.7	-0
4819	-0	-0	-0	2149	0	976.7	-0
4820	-0	-0	-0	2149	0	976.7	-0
4821	-0	-0	-0	2149	0	976.7	-0
4822	-0	-0	-0	2149	0	976.7	-0
4823	-0	-0	-0	2149	0	976.7	-0
4824	-0	-0	-0	2149	0	976.7	-0
4825	-0	-0	-0	2149	0	976.7	-0
4826	-0	-0	-0	2149	0	976.7	-0
4827	-0	-0	-0	2149	0	976.7	-0
4828	-0	-0	-0	2149	0	976.7	-0
4829	-0	-0	-0	2149	0	976.7	-0
4830	-0	-0	-0	2149	0	976.7	-0
4831	-0	-0	-0	2149	0	976.7	-0
4832	-0	-0	-0	2149	0	976.7	-0
4833	-0	-0	-0	2149	0	976.7	-0
4834	-0	-0	-0	2149	0	976.7	-0
4835	-0	-0	-0	2149	0	976.7	-0
4836	-0	-0	-0	2149	0	976.7	-0
4837	-0	-0	-0	2149	0	976.7	-0
4838	-0	-0	-0	2149	0	976.7	-0
4839	-0	-0	-0	2149	0	976.7	-0
4840	-0	-0	-0	2149	0	976.7	-0
4841	-0	-0	-0	2149	0	976.7	-0
4842	-0	-0	-0	2149	0	976.7	-0
4843	-0	-0	-0	2149	0	976.7	-0
4844	-0	-0	-0	2149	0	976.7	-0
4845	-0	-0	-0	2149	0	976.7	-0
4846	-0	-0	-0	2149	0	976.7	-0
4847	-0	-0	-0	2149	0	976.7	-0
4848	-0	-0	-0	2149	0	976.7	-0
4849	-0	-0	-0	2149	0	976.7	-0
4850	-0	-0	-0	2149	0	976.7	-0
4851	-0	-0	-0	2149	0	976.7	-0
4852	-0	-0	-0	2149	0	976.7	-0
4853	-0	-0	-0	2149	0	976.7	-0
4854	-21.59	87.74	-2.37	2237.31	0	1023.3	-3775.18
4855	26.25	101.93	0.38	2311.54	0	1060.85	-1772.12
4856	80.72	145.57	-24.11	2235.93	0	1050.4	7588.37
4857	15.95	292.51	-6.18	2259.31	0	1043.63	-20707
4858	53.63	655.36	49.44	2241.15	0	1056.08	7955.95
4859	-41.66	784.61	-32.42	2236.92	0	1045.31	-9531.18
4860	-326.16	1156.01	60.27	2219.42	0	1055.96	26206
4861	-343.4	1273.04	-40.66	2199.62	0	1050.22	12602.9
4862	-182.11	1578.22	-227.28	2204.98	0	1040.08	-44413
4863	-61.72	1422.58	-127.33	2196.71	0	1044.01	-10703.8
4864	-27.24	1491.24	47	2192.06	0	1036.28	33885.7
4865	-112.92	1338.65	121.23	2188.8	0	1055.16	13268.2
4866	-147.32	1387.94	-34.87	2189.54	0	1042.14	42371.6
4867	-218.66	1341.4	28.23	2163.22	0	1042.77	-23677.6
4868	-268.55	1416.17	4.43	2152.09	0	1035.57	-15581.3
4869	-332.41	1349.03	-63.78	2153.16	0	1037.96	39320.9
4870	-332.49	1422.27	-57.37	2126.43	0	1037.7	20768.5
4871	-323.18	1446.53	27.31	2166.58	0	1048.14	-11315.9
4872	-344.7	1514.13	-124.44	2112.9	0	1040.87	27553.8
4873	-276.03	1679.69	-94.53	2123.57	0	1039.36	-8797.71
4874	-360.18	1763.76	-2.59	2114.32	0	1038.01	17884.6
4875	-264.43	1857.6	-98.88	2063.42	0	1035.94	22101.3
4876	-204.7	2006.99	-126.88	2111.64	0	1034.53	-11310.5
4877	-293.35	1949.01	-87.36	2032.4	0	1037.09	43146.6
4878	-108.72	2136.84	-16.71	2055.78	0	1037.78	-21924.5
4879	-242.46	2127.23	-85.98	2051.88	0	1040.87	36754.5
4880	-170.29	2070.92	-80.57	1979.74	0	1040.37	33326.3
4881	-32.73	2229.16	22.81	2032.68	0	1042.79	-23092.7
4882	-181.58	2062.68	-76.98	1965.48	0	1037.2	40664.5
4883	78.28	2285.31	-86.59	1999.25	0	1028.97	15985.2
4884	-102.16	2067.72	-27.39	1933.08	0	1038.88	9083.39
4885	54.78	2175.14	-24.8	1962.73	0	1033.09	12716.4
4886	122.3	2083.13	-43.79	1957.12	0	1042.04	11907.4
4887	4.27	1995.85	-23.35	1907.32	0	1043.23	14802.6
4888	215.68	2046.81	23.19	1941.38	0	1037.45	-10332
4889	75	1960.6	-23.27	1889.75	0	1041.62	24374.9
4890	183.87	1930.69	-18.54	1905.83	0	1035.7	12983.4
4891	221.18	1895.29	-2.06	1880.84	0	1033.64	-5202.04
4892	150.22	1772.77	-19	1851.96	0	1038.45	15640.5
4893	293.58	1778.41	-36.62	1878.02	0	1027.92	21141.5
4894	215.61	1642.61	-0.84	1814.05	0	1039.15	685.36
4895	280.15	1592.1	22.58	1843.86	0	1037.1	211.89
4896	296.78	1517.33	-24.64	1812.92	0	1030.17	19149.4
4897	285.42	1381.53	14.19	1783.14	0	1043.08	331.95
4898	337.52	1381.38	21.97	1822.2	0	1029.14	-394.08
4899	299.91	1204.22	-3.51	1743.76	0	1032.92	11736
4900	343.48	1151.89	13.66	1777.52	0	1034.12	6754.32
4901	320.21	1081.24	25.02	1769.05	0	1026.7	2384.06
4902	324.94	914.15	26.47	1715.42	0	1033.92	6288.37
4903	324.71	868.84	20.68	1756.89	0	1029.46	7484.58
4904	278.02	709.53	36.16	1656.6	0	1037.96	1379.47
4905	312.58	651.4	52.8	1718.32	0	1038.62	-8153.9
4906	247.42	525.82	37.99	1666.51	0	1039.7	3688.89
4907	252	460.36	39.37	1658.67	0	1032.13	6963.18
4908	215.15	378.42	58.98	1663.98	0	1042.59	-17691.9
4909	180.89	294.04	29.91	1623.56	0	1027.52	9871.13
4910	202.79	278.47	22.05	1715.38	0	1023.93	11486.4
4911	123.14	165.56	32.88	1479.88	0	1053.5	-11035.7
4912	132.75	162.35	21.82	1745.48	0	1039.29	295.26
4913	114.59	109.1	4.12	1585.87	0	1049.65	-5093.94
4914	63.86	79.19	12.82	1500.02	0	1053.08	2780.67
4915	73.24	70.65	7.55	1795	0	1073.32	-5552.48
4916	25.94	33.26	-15.56	1378.13	0	992.74	6102.4
4917	-0	-0	-0	2149	0	976.7	-0
4918	-0	-0	-0	2149	0	976.7	-0
4919	-0	-0	-0	2149	0	976.7	-0
4920	-0	-0	-0	2149	0	976.7	-0
4921	-0	-0	-0	2149	0	976.7	-0
4922	-0	-0	-0	2149	0	976.7	-0
4923	-0	-0	-0	2149	0	976.7	-0
4924	-0	-0	-0	2149	0	976.7	-0
4925	-0	-0	-0	2149	0	976.7	-0
4926	-0	-0	-0	2149	0	976.7	-0
4927	-0	-0	-0	2149	0	976.7	-0
4928	-0	-0	-0	2149	0	976.7	-0
4929	-0	-0	-0	2149	0	976.7	-0
4930	-0	-0	-0	2149	0	976.7	-0
4931	-0	-0	-0	2149	0	976.7	-0
4932	-0	-0	-0	2149	0	976.7	-0
4933	-0	-0	-0	2149	0	976.7	-0
4934	-0	-0	-0	2149	0	976.7	-0
4935	-0	-0	-0	2149	0	976.7	-0
4936	-0	-0	-0	2149	0	976.7	-0
4937	-0	-0	-0	2149	0	976.7	-0
4938	-0	-0	-0	2149	0	976.7	-0
4939	-0	-0	-0	2149	0	976.7	-0
4940	-0	-0	-0	2149	0	976.7	-0
4941	-0	-0	-0	2149	0	976.7	-0
4942	-0	-0	-0	2149	0	976.7	-0
4943	-0	-0	-0	2149	0	976.7	-0
4944	-0	-0	-0	2149	0	976.7	-0
4945	-0	-0	-0	2149	0	976.7	-0
4946	-0	-0	-0	2149	0	976.7	-0
4947	-0	-0	-0	2149	0	976.7	-0
4948	-0	-0	-0	2149	0	976.7	-0
4949	-0	-0	-0	2149	0	976.7	-0
4950	-0	-0	-0	2149	0	976.7	-0
4951	-0	-0	-0	2149	0	976.7	-0
4952	-0	-0	-0	2149	0	976.7	-0
4953	-0	-0	-0	2149	0	976.7	-0
4954	-0	-0	-0	2149	0	976.7	-0
4955	-0	-0	-0	2149	0	976.7	-0
4956	-10.3	34.48	-0.15	2387.88	0	925.01	-6565.21
4957	-50.66	108.03	-2.82	2072.47	0	969.54	-1607.73
4958	-6.87	62.87	-7.17	2653.19	0	957.11	-6400.04
4959	35.55	230.71	22.81	2192.05	0	956.41	-2518.6
4960	-34.64	501.1	13.58	2291.33	0	939.19	5159.54
4961	-15.18	895.39	34.94	2286.65	0	943.73	-6573.7
4962	-279.01	1084.14	116.12	2247.36	0	941.36	-45920
4963	-379.79	1384.58	220.72	2242.55	0	948.1	-1464
4964	-197.83	1553.5	360.79	2213.6	0	959.8	29469.5
4965	-191.04	1480.1	279.77	2236.42	0	958.57	128781
4966	-88.73	1518.4	-117.87	2241.47	0	965.63	-2230.51
4967	-188.75	1424.56	-203.4	2205.88	0	958.23	-92067.5
4968	-342.18	1480.26	35.02	2216.81	0	966.71	-26269.4
4969	-320.74	1446.08	-146.33	2205.05	0	963.11	55445.6
4970	-358.2	1364.75	-202.18	2170.02	0	956.18	31177.7
4971	-364.38	1525.88	3.28	2227.34	0	966.78	-74762.8
4972	-455.32	1385.35	-74.62	2122.58	0	961.72	-27584.6
4973	-288.16	1571.04	-110.63	2190.93	0	961.81	49299.6
4974	-336.3	1575.78	13.2	2173.39	0	963.83	-3118.15
4975	-274.43	1613.62	82.86	2115.97	0	967.59	-53189.4
4976	-276.26	1820.98	-13.81	2172.95	0	954.47	10632.7
4977	-406.04	1770.78	-17.7	2086.65	0	949.64	20974
4978	-157.62	1929.93	170.97	2120.77	0	951.88	-29511.1
4979	-341.8	1880.95	112.3	2089.43	0	954.11	5475.53
4980	-255.66	1904.14	22.2	2064.68	0	956.35	38593.9
4981	-184.71	2010.96	148.32	2116.16	0	958.4	8739.53
4982	-338.9	1937.26	131.91	2024.83	0	956.44	-11624.5
4983	-80.64	2090.61	31.05	2051.52	0	949.78	7493.87
4984	-246.2	2091.67	84.76	2044.08	0	950.33	39063
4985	-164.34	2021.79	103.76	1982.63	0	946.11	-14398.5
4986	8.09	2196.66	112.61	2041.61	0	950.95	6199.77
4987	-185.17	1979.68	39.6	1969.1	0	946.93	30642.1
4988	63.25	2146.76	122.6	2002.64	0	954.95	-7958.42
4989	-73.17	1990.81	108.64	1965.43	0	953.06	438.86
4990	60.27	2015.08	41.58	1966.33	0	952	17341
4991	100.17	2034.61	75.91	1961.9	0	951.47	-7369.27
4992	-50.43	1901.55	47.23	1903.46	0	947.72	9779.16
4993	201.8	2011.87	23.19	1949.6	0	947.9	6592.82
4994	61.49	1839.45	29.91	1886.65	0	950.02	23346.5
4995	148.39	1821.44	70.11	1895.61	0	952.97	-689.69
4996	220.11	1758.27	36.32	1883.28	0	952.14	894.37
4997	152.66	1632.08	28	1837.01	0	956.17	18146.2
4998	295.87	1673.13	39.37	1873.34	0	954.32	-15671.8
4999	199.89	1498.26	10.76	1808.61	0	954.63	13921.4
5000	284.27	1502.84	-3.2	1833.74	0	952.07	15824.1
5001	309.37	1416.47	5.72	1817.01	0	951.31	-4074.34
5002	278.7	1272.74	11.98	1783.92	0	953.21	6142.83
5003	348.13	1256.41	-3.74	1817.26	0	952.78	9560.06
5004	286.03	1065.83	-4.04	1721.23	0	957.34	2911.2
5005	341.03	1048.28	12.36	1796.99	0	958.88	-6482.35
5006	289.76	907.29	-19.99	1726.44	0	955.45	1762.16
5007	307.92	809.48	-32.2	1706.66	0	957.56	9717.11
5008	307.08	744.93	-12.82	1763.01	0	954.56	-10018.6
5009	260.54	607.45	-35.55	1648.5	0	949.73	9956.3
5010	290.3	571.59	-30.75	1728.8	0	954.8	2606.79
5011	220.87	447.54	-33.87	1682.45	0	943.19	4599.62
5012	212.86	392.3	-19.91	1638.62	0	959.99	-4779.21
5013	230.79	328.06	-23.42	1694.16	0	953.44	-5598.89
5014	162.35	255.43	-30.52	1616.96	0	951.29	13502.5
5015	177.46	203.09	-3.66	1599.9	0	971.41	-21862.3
5016	154.88	175.32	-25.1	1674.44	0	930.42	7010.51
5017	110.17	122.07	-14.19	1501.54	0	950.39	-295.85
5018	122.22	107.57	-12.28	1759.66	0	938.02	-177.75
5019	43.03	65.61	2.9	1407.67	0	963.43	-11561.5
5020	68.36	53.86	-11.98	1834.61	0	926.54	-2923.98
5021	-0	-0	-0	2149	0	976.7	-0
5022	-0	-0	-0	2149	0	976.7	-0
5023	-0	-0	-0	2149	0	976.7	-0
5024	-0	-0	-0	2149	0	976.7	-0
5025	-0	-0	-0	2149	0	976.7	-0
5026	-0	-0	-0	2149	0	976.7	-0
5027	-0	-0	-0	2149	0	976.7	-0
5028	-0	-0	-0	2149	0	976.7	-0
5029	-0	-0	-0	2149	0	976.7	-0
5030	-0	-0	-0	2149	0	976.7	-0
5031	-0	-0	-0	2149	0	976.7	-0
5032	-0	-0	-0	2149	0	976.7	-0
5033	-0	-0	-0	2149	0	976.7	-0
5034	-0	-0	-0	2149	0	976.7	-0
5035	-0	-0	-0	2149	0	976.7	-0
5036	-0	-0	-0	2149	0	976.7	-0
5037	-0	-0	-0	2149	0	976.7	-0
5038	-0	-0	-0	2149	0	976.7	-0
5039	-0	-0	-0	2149	0	976.7	-0
5040	-0	-0	-0	2149	0	976.7	-0
5041	-0	-0	-0	2149	0	976.7	-0
5042	-0	-0	-0	2149	0	976.7	-0
5043	-0	-0	-0	2149	0	976.7	-0
5044	-0	-0	-0	2149	0	976.7	-0
5045	-0	-0	-0	2149	0	976.7	-0
5046	-0	-0	-0	2149	0	976.7	-0
5047	-0	-0	-0	2149	0	976.7	-0
5048	-0	-0	-0	2149	0	976.7	-0
5049	-0	-0	-0	2149	0	976.7	-0
5050	-0	-0	-0	2149	0	976.7	-0
5051	-0	-0	-0	2149	0	976.7	-0
5052	-0	-0	-0	2149	0	976.7	-0
5053	-0	-0	-0	2149	0	976.7	-0
5054	-0	-0	-0	2149	0	976.7	-0
5055	-0	-0	-0	2149	0	976.7	-0
5056	-0	-0	-0	2149	0	976.7	-0
5057	-0	-0	-0	2149	0	976.7	-0
5058	-0	-0	-0	2149	0	976.7	-0
5059	-55.62	97.66	-0.69	2135.46	0	1052.34	-4004.38
5060	13.05	69.12	-3.13	2433.29	0	1094.5	-9144.03
5061	71.79	177.31	-5.19	2238.21	0	1055.55	14608.2
5062	-19.61	389.71	16.17	2279.1	0	1098.26	-12445.6
5063	34.79	790.56	-16.25	2291.31	0	1064.75	-1477.8
5064	-228.96	1028.75	-101.32	2255.93	0	1062.69	28358.2
5065	-504.76	1226.35	-101.09	2249.67	0	1069.9	2626.9
5066	-351.03	1499.18	-148.62	2224.38	0	1063.43	-9806.03
5067	-119.02	1563.42	-339.89	2225.41	0	1050.76	-41572.2
5068	-49.13	1610.57	-136.64	2212.79	0	1051.26	-43825.9
5069	16.71	1479.49	100.71	2226.48	0	1063.36	95800.6
5070	-204.7	1461.03	82.7	2177.41	0	1057.42	12797.2
5071	-166.85	1446.84	-41.96	2220.31	0	1046.28	-26261.3
5072	-217.13	1387.79	50.89	2145.43	0	1056.93	24492.3
5073	-290.99	1348.72	-4.27	2171.93	0	1053.74	-6031.27
5074	-337.22	1301.12	-62.41	2169.33	0	1056.07	32596.9
5075	-288.47	1300.05	-21.59	2143.23	0	1066.11	34284.4
5076	-305.86	1382.75	-43.18	2210.24	0	1061.97	-25637.7
5077	-358.66	1406.71	-122.91	2113.73	0	1063.77	26930.3
5078	-269.09	1582.64	-124.51	2147.88	0	1044.03	-4915.36
5079	-433.73	1644.13	-57.53	2119.36	0	1060.58	-3018.23
5080	-249.63	1706.54	-146.94	2098.59	0	1056.02	32219.4
5081	-237.81	1819.76	-135.65	2134.24	0	1058.7	-15758.4
5082	-342.03	1766.51	-130.62	2049.62	0	1066.1	11434.5
5083	-106.35	1960.6	-96.66	2098.18	0	1058.45	-11353.2
5084	-322.72	1970.06	-158.77	2037.74	0	1058.69	27321.9
5085	-145.57	1968.08	-145.95	2032.32	0	1055.72	-2874.96
5086	-90.56	2082.21	-91.93	2040.67	0	1052.64	-4652.52
5087	-198.14	1983.49	-144.65	1991.93	0	1056.77	21546.2
5088	37.61	2102.36	-100.78	2018.03	0	1056.23	-3638.99
5089	-128.63	2012.94	-61.26	1966.05	0	1060.05	21304
5090	22.74	1996.46	-83.39	1980.02	0	1060.94	-12429.7
5091	94.53	2044.22	-79.65	1972.42	0	1055.41	4436.56
5092	-8.85	1891.33	-68.51	1927.98	0	1060.49	20521.9
5093	189.44	2020.87	-39.98	1961.55	0	1051.13	-24166.9
5094	59.81	1872.56	-66.83	1896.81	0	1053.39	37192.4
5095	151.67	1901.4	-42.95	1921.48	0	1050.79	-4225.26
5096	190.51	1847.53	-18.08	1904.92	0	1055.24	-2253.92
5097	135.96	1696.62	-41.89	1856.8	0	1058.74	34537.7
5098	273.82	1764.98	-26.78	1890.25	0	1050.62	-20700.1
5099	204.24	1588.13	-18.92	1835.25	0	1058.3	21306.5
5100	271.61	1585.24	-23.12	1845.43	0	1049.68	15074.9
5101	278.09	1511.84	-17.55	1827.94	0	1051.12	-6268.49
5102	262.15	1379.39	-7.02	1797.69	0	1052.32	10890.8
5103	339.28	1420.14	-7.4	1833.57	0	1045.59	1611.07
5104	271.91	1202.09	-12.97	1759.32	0	1055.26	8668.24
5105	344.31	1192.47	8.7	1797.11	0	1046.22	2935.4
5106	321.58	1067.35	8.7	1766	0	1051.66	-7846.71
5107	293.73	948.33	5.49	1721.68	0	1054.1	6385.05
5108	338.59	894.01	14.88	1764.94	0	1047.14	1705.03
5109	262.45	750.89	19.84	1691.88	0	1058.88	-10823.3
5110	300.98	697.48	14.88	1710.87	0	1046.92	4152.27
5111	268.1	580.29	22.81	1724.19	0	1048.78	4005.24
5112	207.98	503.85	27.16	1633.87	0	1055.75	-2815.49
5113	252.08	415.04	33.11	1706.64	0	1048.59	-6911.17
5114	149.46	352.63	16.71	1657.26	0	1049.1	9120.03
5115	184.33	281.98	22.28	1604.69	0	1062.67	-3397.66
5116	160.68	228.88	24.95	1672.33	0	1063.17	-9783.28
5117	90.71	178.22	3.28	1559.37	0	1042.84	7154.98
5118	154.34	151.98	9.08	1755.8	0	1066.42	-1403.07
5119	60.42	99.33	5.19	1442.46	0	1067.43	-2011.21
5120	93.92	89.26	2.67	1922.56	0	1032.44	-5201.23
5121	-0	-0	-0	2149	0	976.7	-0
5122	43.79	51.42	0.69	2066.52	0	1052.15	-2214.99
5123	-0	-0	-0	2149	0	976.7	-0
5124	-0	-0	-0	2149	0	976.7	-0
5125	-0	-0	-0	2149	0	976.7	-0
5126	-0	-0	-0	2149	0	976.7	-0
5127	-0	-0	-0	2149	0	976.7	-0
5128	-0	-0	-0	2149	0	976.7	-0
5129	-0	-0	-0	2149	0	976.7	-0
5130	-0	-0	-0	2149	0	976.7	-0
5131	-0	-0	-0	2149	0	976.7	-0
5132	-0	-0	-0	2149	0	976.7	-0
5133	-0	-0	-0	2149	0	976.7	-0
5134	-0	-0	-0	2149	0	976.7	-0
5135	-0	-0	-0	2149	0	976.7	-0
5136	-0	-0	-0	2149	0	976.7	-0
5137	-0	-0	-0	2149	0	976.7	-0
5138	-0	-0	-0	2149	0	976.7	-0
5139	-0	-0	-0	2149	0	976.7	-0
5140	-0	-0	-0	2149	0	976.7	-0
5141	-0	-0	-0	2149	0	976.7	-0
5142	-0	-0	-0	2149	0	976.7	-0
5143	-0	-0	-0	2149	0	976.7	-0
5144	-0	-0	-0	2149	0	976.7	-0
5145	-0	-0	-0	2149	0	976.7	-0
5146	-0	-0	-0	2149	0	976.7	-0
5147	-0	-0	-0	2149	0	976.7	-0
5148	-0	-0	-0	2149	0	976.7	-0
5149	-0	-0	-0	2149	0	976.7	-0
5150	-0	-0	-0	2149	0	976.7	-0
5151	0	0	0	2149	0	976.7	0
5152	-0	-0	-0	2149	0	976.7	-0
5153	-0	-0	-0	2149	0	976.7	-0
5154	-0	-0	-0	2149	0	976.7	-0
5155	-0	-0	-0	2149	0	976.7	-0
5156	-0	-0	-0	2149	0	976.7	-0
5157	-0	-0	-0	2149	0	976.7	-0
5158	-0	-0	-0	2149	0	976.7	-0
5159	-0	-0	-0	2149	0	976.7	-0
5160	-14.5	30.21	3.2	2591.3	0	895.64	5122.83
5161	-32.58	71.11	-1.53	2164.02	0	961.38	-1242.06
5162	4.96	89.87	1.91	2438.28	0	963.22	-7597.87
5163	25.18	194.85	11.37	2203.17	0	916.45	-2665.34
5164	10.76	525.67	30.75	2284.31	0	929.93	16171.5
5165	-97.05	942.38	47.23	2266.24	0	926	-15146.2
5166	-328.98	1150.05	173.42	2257.84	0	921.48	-44158.1
5167	-430.3	1495.21	261.69	2227.8	0	935.66	22364.3
5168	-193.56	1659.55	380.63	2213.12	0	949.93	52807.6
5169	-128.71	1729.43	189.13	2241.57	0	940.06	104545
5170	-101.7	1708.53	-90.79	2222.08	0	943.34	-14413.4
5171	-259.48	1715.24	-72.78	2201.95	0	949.88	-87850.9
5172	-336.91	1696.93	-4.2	2194.86	0	944.93	19528.9
5173	-270.54	1690.06	-139.85	2179.93	0	940.66	47078.7
5174	-405.5	1613.46	-89.65	2167.64	0	944.38	-10045.1
5175	-381.77	1604.46	2.75	2173.63	0	955.5	-25940.4
5176	-359.12	1698.61	-75.23	2198.18	0	950.16	-24065.3
5177	-386.51	1591.34	-75.76	2148.07	0	947.15	32757
5178	-215.99	1819.31	18.62	2148.07	0	940.89	-10289.9
5179	-353.16	1854.71	5.04	2149.74	0	942.01	-19797.5
5180	-259.63	1838.23	-67.75	2097.68	0	931.39	33745.9
5181	-192.64	2093.66	103.3	2151.29	0	943.59	3941.95
5182	-364.91	1798.86	105.06	2058.44	0	940.59	8070.31
5183	-55.85	2132.87	67.9	2113.45	0	940.43	10977.8
5184	-317.76	1951.45	50.51	2064.2	0	938.35	29358.7
5185	-200.42	2017.67	105.67	2039.58	0	939.39	-3286.99
5186	-102.23	2113.95	93	2080.5	0	935.84	12424.9
5187	-279.24	1997.22	21.67	2002.47	0	929.14	22621.2
5188	24.72	2130.28	107.35	2032.73	0	931.27	-2968.42
5189	-215.3	2055.97	107.65	1996.66	0	930.27	19476
5190	-66.22	2037.66	81.56	1992.32	0	935.08	17380.5
5191	73.24	2066.19	104.9	2010.36	0	933.14	4105.68
5192	-138.55	1954.96	118.03	1957.15	0	938.03	-2062.73
5193	135.5	1998.75	57.6	1978.07	0	932.07	12432.1
5194	10.53	1963.65	41.2	1950.61	0	930.88	8457.86
5195	63.55	1902.77	54.02	1933.64	0	931.58	-3121.14
5196	176.09	1923.07	27.85	1940.24	0	930.44	8104.86
5197	26.63	1772.16	25.63	1893.34	0	932.66	24769.7
