Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
3902	-0	-0	-0	2149	0	976.7	-0
3903	-0	-0	-0	2149	0	976.7	-0
3904	-0	-0	-0	2149	0	976.7	-0
3905	-0	-0	-0	2149	0	976.7	-0
3906	-0	-0	-0	2149	0	976.7	-0
3907	-0	-0	-0	2149	0	976.7	-0
3908	-0	-0	-0	2149	0	976.7	-0
3909	-0	-0	-0	2149	0	976.7	-0
3910	-0	-0	-0	2149	0	976.7	-0
3911	-0	-0	-0	2149	0	976.7	-0
3912	-0	-0	-0	2149	0	976.7	-0
3913	-0	-0	-0	2149	0	976.7	-0
3914	-0	-0	-0	2149	0	976.7	-0
3915	-0	-0	-0	2149	0	976.7	-0
3916	-0	-0	-0	2149	0	976.7	-0
3917	-0	-0	-0	2149	0	976.7	-0
3918	-0	-0	-0	2149	0	976.7	-0
3919	-16.48	111.85	7.48	2340.38	0	1138.52	-3052.01
3920	-86.59	149.69	-8.32	2377.12	0	1158.2	25607.3
3921	-94.38	243.07	-50.89	2341.98	0	1118.66	18064.9
3922	-179.75	278.02	-79.88	2372.12	0	1141.16	-31854.8
3923	-112.99	344.24	-113.75	2341.24	0	1117.6	-9764.13
3924	-95.67	455.17	-112.46	2289.09	0	1106.96	-23088.3
3925	-74.23	486.3	-113.14	2370.53	0	1108.78	-59987.7
3926	10.3	774.99	0.69	2256.96	0	1097.32	1951.84
3927	-32.5	891.72	23.57	2288.84	0	1092.67	24889.4
3928	-23.42	1101.99	1.22	2265.46	0	1080.4	-11085.5
3929	-30.52	1202.09	61.8	2240.24	0	1081.29	4298.56
3930	-50.96	1249.69	54.78	2264.95	0	1080.66	24202
3931	-80.41	1270.6	28.46	2232.7	0	1075.85	7472.44
3932	-93.15	1251.53	63.93	2249.59	0	1080.05	11458.7
3933	-138.78	1276.4	60.73	2239.89	0	1082.53	20513
3934	-143.74	1277.31	17.09	2230.13	0	1076.75	9558.26
3935	-159	1284.79	45.93	2232.7	0	1083.46	13938.7
3936	-169.75	1300.81	46.84	2224.22	0	1086.97	15869.3
3937	-159.15	1331.02	1.07	2232.74	0	1081.36	2913.15
3938	-180.21	1351.62	6.94	2213.9	0	1086.14	5880.29
3939	-160.29	1383.67	-1.37	2203.68	0	1088.48	-472.9
3940	-174.79	1413.88	-18.39	2217.32	0	1088.62	-3558.46
3941	-172.73	1416.78	-30.36	2191.15	0	1091.83	-2575.74
3942	-141.14	1472.63	-28.08	2197.52	0	1091.12	-15428.3
3943	-157.85	1454.77	-43.18	2180.45	0	1095.25	-7931.42
3944	-118.03	1505.13	-38.38	2180.67	0	1093.41	-18383.1
3945	-136.26	1476.9	-49.82	2158.95	0	1096.48	-10610.3
3946	-114.59	1511.54	-43.18	2160.76	0	1096.16	-19443.3
3947	-113.68	1474.3	-47.53	2148.61	0	1100.58	-13321
3948	-97.12	1503.3	-49.82	2149.05	0	1095.72	-21215.9
3949	-80.72	1460.42	-47	2137.44	0	1102.33	-17614.1
3950	-75	1458.13	-48.14	2129.35	0	1099.62	-20919.7
3951	-50.35	1423.03	-46.39	2128.07	0	1101.16	-20016
3952	-50.96	1417.08	-44.1	2123.66	0	1101.81	-14194.9
3953	-31.36	1380.77	-32.04	2109.84	0	1102.98	-18812.4
3954	-17.62	1372.83	-33.65	2113.81	0	1101.46	-13399.4
3955	-19.76	1332.7	-26.55	2100.9	0	1103.42	-15129.3
3956	17.47	1299.9	-12.51	2098.03	0	1103.79	-11535
3957	20.52	1267.09	-10.53	2089.51	0	1103.19	-9047.13
3958	33.11	1221.62	-9.99	2084.68	0	1104.05	-14328.4
3959	51.73	1183.62	-3.13	2076.57	0	1104.07	-6365.95
3960	60.42	1133.73	3.59	2074.13	0	1104.41	-13154.5
3961	73.24	1087.19	-3.74	2055.74	0	1105.26	-3801.73
3962	82.24	1036.53	1.37	2055.49	0	1103.37	-10618.8
3963	90.94	968.32	6.79	2051.8	0	1107.07	-5555
3964	94.38	932.16	4.96	2039.78	0	1107.04	-1466.49
3965	100.1	849.76	12.36	2030.66	0	1108.4	-6788.69
3966	108.41	819.09	9.08	2033.1	0	1102.3	2313.85
3967	98.88	742.8	13.35	2008.43	0	1108.25	-4433.97
3968	113.68	692.6	16.1	2012.33	0	1103.57	7595.8
3969	100.56	628.51	16.78	2005.56	0	1108.46	2357.94
3970	105.82	573.58	13.5	1983.88	0	1108.55	-2765.64
3971	103.99	520.17	16.56	1990.75	0	1107.38	8333.8
3972	97.66	458.53	15.34	1980.58	0	1114.15	2080.5
3973	105.51	409.7	3.89	1951.26	0	1114.01	3558.85
3974	90.87	364.84	13.43	1976.12	0	1112.23	6068.47
3975	91.32	303.34	3.97	1942.05	0	1120.84	6029.39
3976	79.12	290.68	4.27	1951.88	0	1112.79	7373.26
3977	77.67	236.97	-3.51	1959.65	0	1113.07	9240.41
3978	73.47	206.76	-1.98	1908.5	0	1121.56	6816.14
3979	70.57	170.59	-6.56	1925.69	0	1121.54	10731
3980	58.29	145.72	-0.38	1910.08	0	1120.05	13605.1
3981	59.43	120.39	-9.23	1915.47	0	1121.97	4951.3
3982	47.07	94.3	-6.03	1903.74	0	1142.53	13918.1
3983	44.78	87.43	-1.22	1908.69	0	1117.43	13869.7
3984	47.91	45.47	-13.89	1756.08	0	1151.1	9093.06
3985	26.78	59.81	-0.38	2006.74	0	1101.59	15616
3986	-0	-0	-0	2149	0	976.7	-0
3987	-0	-0	-0	2149	0	976.7	-0
3988	-0	-0	-0	2149	0	976.7	-0
3989	-0	-0	-0	2149	0	976.7	-0
3990	-0	-0	-0	2149	0	976.7	-0
3991	-0	-0	-0	2149	0	976.7	-0
3992	-0	-0	-0	2149	0	976.7	-0
3993	-0	-0	-0	2149	0	976.7	-0
3994	-0	-0	-0	2149	0	976.7	-0
3995	-0	-0	-0	2149	0	976.7	-0
3996	-0	-0	-0	2149	0	976.7	-0
3997	-0	-0	-0	2149	0	976.7	-0
3998	-0	-0	-0	2149	0	976.7	-0
3999	-0	-0	-0	2149	0	976.7	-0
4000	-0	-0	-0	2149	0	976.7	-0
4001	-0	-0	-0	2149	0	976.7	-0
4002	-0	-0	-0	2149	0	976.7	-0
4003	-0	-0	-0	2149	0	976.7	-0
4004	-0	-0	-0	2149	0	976.7	-0
4005	-0	-0	-0	2149	0	976.7	-0
4006	-0	-0	-0	2149	0	976.7	-0
4007	-0	-0	-0	2149	0	976.7	-0
4008	-0	-0	-0	2149	0	976.7	-0
4009	-0	-0	-0	2149	0	976.7	-0
4010	-0	-0	-0	2149	0	976.7	-0
4011	-0	-0	-0	2149	0	976.7	-0
4012	-0	-0	-0	2149	0	976.7	-0
4013	-0	-0	-0	2149	0	976.7	-0
4014	-0	-0	-0	2149	0	976.7	-0
4015	-0	-0	-0	2149	0	976.7	-0
4016	-0	-0	-0	2149	0	976.7	-0
4017	-0	-0	-0	2149	0	976.7	-0
4018	-0	-0	-0	2149	0	976.7	-0
4019	-0	-0	-0	2149	0	976.7	-0
4020	-0	-0	-0	2149	0	976.7	-0
4021	-0	-0	-0	2149	0	976.7	-0
4022	-21.06	45.32	-13.73	2112.06	0	983.36	12142.6
4023	-67.29	131.99	-21.97	2306.79	0	972.53	11688.8
4024	-11.75	219.27	-38.38	2362.18	0	971.33	-4160.77
4025	-144.88	308.84	-10.22	2204.02	0	992.84	-41127.8
4026	-67.14	529.17	87.43	2331.3	0	994.11	54677.6
4027	-122.22	502.01	72.02	2236.72	0	1014.96	42646.4
4028	22.96	794.53	16.48	2262.53	0	1013.59	3622.2
4029	-24.19	1024.93	-21.44	2207.53	0	1023.36	6414.5
4030	9.16	1131.74	-128.56	2240.47	0	1016.92	-6149.69
4031	22.05	1199.04	-74.84	2208.71	0	1027.53	-19469.2
4032	-13.73	1197.36	-77.59	2202.77	0	1028.83	-4.81
4033	-2.14	1214.45	-120.09	2233.92	0	1029.18	-21758.5
4034	-79.19	1214.29	-118.71	2167.85	0	1028.13	-18319.1
4035	-63.48	1230.62	-92.47	2207.23	0	1024.7	-9709.82
4036	-97.12	1225.59	-90.41	2195.92	0	1029.81	-15529.6
4037	-93.15	1275.48	-84.61	2184.67	0	1024.07	-11712.3
4038	-130.08	1300.35	-55.16	2179.11	0	1025.42	-1211.57
4039	-99.26	1379.85	-56.15	2184.51	0	1019.19	-8202.25
4040	-92.93	1347.05	-33.34	2180.09	0	1024.53	-3101.5
4041	-91.4	1481.78	-12.82	2159.7	0	1016.11	2542.9
4042	-75.99	1453.09	5.65	2174.39	0	1019.02	10303.7
4043	-103.53	1502.99	23.42	2153.14	0	1016.32	13632.7
4044	-73.24	1524.35	37.92	2159.27	0	1012.73	13265.2
4045	-86.52	1477.51	47.53	2146.03	0	1012.14	21438.8
4046	-73.39	1527.86	71.56	2139.76	0	1010.89	22079
4047	-75	1456.15	55.69	2140.36	0	1009.37	17583.9
4048	-69.12	1500.85	59.81	2123.79	0	1007.63	17182.5
4049	-41.05	1459.2	61.95	2133.41	0	1006.64	17713.7
4050	-48.22	1458.13	49.67	2107.86	0	1004.98	19727.2
4051	-13.43	1444.55	55.16	2118.32	0	1005.74	14556.9
4052	-17.93	1413.12	52.8	2105.05	0	1005.86	21815.5
4053	1.68	1417.08	55.85	2097.43	0	1004.59	11710.4
4054	14.04	1377.87	46.16	2099.56	0	1003.91	21917
4055	6.94	1372.99	52.11	2076.73	0	1004.27	18487.2
4056	53.33	1343.38	45.09	2084.22	0	1003.63	14292.5
4057	38.91	1325.38	38.15	2063.07	0	1005.2	20368.2
4058	68.59	1294.1	30.59	2062.25	0	1003.1	13544
4059	73.32	1268.16	26.7	2055.45	0	1003.39	18668.2
4060	72.56	1220.7	23.19	2036.59	0	1006.3	14296.5
4061	105.21	1195.07	14.42	2049.5	0	1002.52	13716.8
4062	83.92	1141.05	15.03	2023.89	0	1005.86	14562.7
4063	119.09	1093.6	6.71	2031.66	0	1005.04	11819.4
4064	102.62	1056.52	-0.46	2017.76	0	1005.43	9545.24
4065	119.55	995.94	-5.57	2014.03	0	1005.1	8214.04
4066	119.02	952.91	-12.97	2005.78	0	1005.51	9042.22
4067	106.35	909.27	-17.7	1996.38	0	1004.34	8097.17
4068	129.7	842.59	-25.18	1998.86	0	1004.08	6477.58
4069	105.67	807.04	-24.49	1980.18	0	1006.5	5574.33
4070	122.83	738.22	-25.18	1977.75	0	1007.53	7221.39
4071	112.53	696.11	-30.9	1976.72	0	1004.79	4502.52
4072	108.49	635.99	-28.15	1954.05	0	1008.17	5610.78
4073	121.31	594.33	-32.58	1963.95	0	1005.73	6637.05
4074	105.13	537.72	-27.54	1955.45	0	1007.19	5988.8
4075	109.48	473.02	-30.06	1928.86	0	1007.02	5975.34
4076	97.73	456.24	-28.76	1955.62	0	1000.81	6365.11
4077	96.44	377.2	-27.54	1920.15	0	1002.63	8254.17
4078	92.39	344.85	-26.78	1919.57	0	1000.9	6183.93
4079	85.98	293.73	-27.47	1931.21	0	998.66	9505.74
4080	76.9	241.39	-22.89	1877.29	0	1000.29	8452.33
4081	70.95	212.25	-21.44	1933.24	0	1000.7	12040.9
4082	58.75	169.53	-23.96	1877.06	0	992.61	10149.5
4083	64.54	139.47	-21.29	1879.14	0	991.53	11998.5
4084	52.8	92.93	-19.07	1922.22	0	998.68	11499.5
4085	41.5	90.18	-19.23	1901.59	0	967.39	9248.43
4086	45.17	42.88	-19.3	1569.43	0	962.71	26135
4087	38.45	41.05	-6.79	2074.95	0	1008.17	6909
4088	-0	-0	-0	2149	0	976.7	-0
4089	-0	-0	-0	2149	0	976.7	-0
4090	-0	-0	-0	2149	0	976.7	-0
4091	-0	-0	-0	2149	0	976.7	-0
4092	-0	-0	-0	2149	0	976.7	-0
4093	-0	-0	-0	2149	0	976.7	-0
4094	-0	-0	-0	2149	0	976.7	-0
4095	-0	-0	-0	2149	0	976.7	-0
4096	-0	-0	-0	2149	0	976.7	-0
4097	-0	-0	-0	2149	0	976.7	-0
4098	-0	-0	-0	2149	0	976.7	-0
4099	-0	-0	-0	2149	0	976.7	-0
4100	-0	-0	-0	2149	0	976.7	-0
4101	-0	-0	-0	2149	0	976.7	-0
4102	-0	-0	-0	2149	0	976.7	-0
4103	-0	-0	-0	2149	0	976.7	-0
4104	-0	-0	-0	2149	0	976.7	-0
4105	-0	-0	-0	2149	0	976.7	-0
4106	-0	-0	-0	2149	0	976.7	-0
4107	-0	-0	-0	2149	0	976.7	-0
4108	-0	-0	-0	2149	0	976.7	-0
4109	-0	-0	-0	2149	0	976.7	-0
4110	-0	-0	-0	2149	0	976.7	-0
4111	-0	-0	-0	2149	0	976.7	-0
4112	-0	-0	-0	2149	0	976.7	-0
4113	-0	-0	-0	2149	0	976.7	-0
4114	-0	-0	-0	2149	0	976.7	-0
4115	-0	-0	-0	2149	0	976.7	-0
4116	-0	-0	-0	2149	0	976.7	-0
4117	-0	-0	-0	2149	0	976.7	-0
4118	-0	-0	-0	2149	0	976.7	-0
4119	-0	-0	-0	2149	0	976.7	-0
4120	-0	-0	-0	2149	0	976.7	-0
4121	-16.02	58.75	-1.91	2418.94	0	1153.99	-14.27
4122	-120.85	111.54	-13.28	2292.12	0	1113.58	4534.39
4123	-73.85	227.66	0.92	2316.52	0	1139.76	22848.2
4124	-174.18	264.28	-69.81	2306.55	0	1112.97	2914.72
4125	-155.33	333.25	-98.04	2294.76	0	1106	-30531.6
4126	-102.77	327.45	-95.21	2313.44	0	1099.21	-12213.2
4127	-98.11	355.83	-85.07	2337.15	0	1104.36	-37400
4128	-48.98	458.37	-28.53	2246.07	0	1095.03	-12460.8
4129	-32.96	544.59	45.78	2284.12	0	1088.98	29675
4130	8.39	620.57	55.47	2282.69	0	1092.18	13005.1
4131	10.83	822.14	35.02	2203.76	0	1079.23	11380.9
4132	-16.78	948.94	12.66	2225.23	0	1078.29	-12370.1
4133	-29.53	1101.07	9.77	2205.92	0	1066.53	-3594.15
4134	-59.97	1195.37	57.07	2188.66	0	1070.77	27511.9
4135	-28.38	1239.93	45.01	2206.47	0	1070.54	2305.07
4136	-38.3	1288.76	16.02	2167.05	0	1061.94	-918.03
4137	-34.94	1266.94	77.13	2195.23	0	1071.75	13082
4138	-74.62	1327.67	67.06	2166.95	0	1067.95	24610.6
4139	-74.16	1315.16	46.16	2176.34	0	1070.4	6005.33
4140	-108.8	1355.59	45.01	2169.54	0	1070.98	10870.9
4141	-87.97	1381.38	31.2	2159.65	0	1071.77	9144.19
4142	-96.28	1387.48	31.66	2169.02	0	1074.99	2847.12
4143	-122.99	1435.7	13.89	2149.49	0	1074.69	11593.9
4144	-87.28	1435.55	-8.01	2155.57	0	1076.3	-15628.9
4145	-120.62	1458.74	-12.44	2129.85	0	1078.03	-1220.39
4146	-77.29	1478.58	-20.37	2143.08	0	1078.41	-7501.71
4147	-94.76	1482.85	-35.02	2124.19	0	1081.9	-19687.4
4148	-84.15	1503.45	-39.22	2112.38	0	1081.6	-6778.09
4149	-71.26	1503.75	-36.77	2117.29	0	1084.35	-17746.8
4150	-71.11	1506.5	-54.32	2099.91	0	1083.28	-19412
4151	-42.65	1510.01	-39.22	2106.54	0	1084.18	-16727.8
4152	-46.77	1497.04	-36.16	2084.16	0	1085.85	-15747.1
4153	-19	1497.04	-36.54	2088.36	0	1085.74	-20446.3
4154	-24.34	1484.99	-34.33	2084.76	0	1086.03	-12916.4
4155	3.13	1464.39	-20.98	2068.37	0	1088.44	-18972.1
4156	19.07	1455.38	-27.16	2072.51	0	1088.13	-16371.1
4157	12.44	1428.07	-25.1	2057.51	0	1088.58	-13782
4158	62.18	1400.91	-14.8	2061.52	0	1088.98	-20262
4159	46.54	1362.92	-22.66	2044.77	0	1089.84	-10191.8
4160	68.66	1333.77	-12.05	2040.16	0	1089.7	-20554
4161	85.75	1292.57	-12.74	2041.4	0	1086.79	-12847.9
4162	82.93	1239.01	-9.61	2020.55	0	1091.71	-15867.1
4163	113.75	1194.76	-6.1	2027.44	0	1087.36	-14769
4164	99.18	1150.21	1.45	2013.57	0	1088.92	-7939
4165	123.67	1087.34	-0.15	2005.46	0	1089.68	-17651.5
4166	122.53	1057.74	7.32	2002.73	0	1087.96	-5171.3
4167	123.14	979.61	5.95	1992.82	0	1091.35	-9401.12
4168	138.02	934.14	4.12	1987.45	0	1087.82	-10186.9
4169	129.55	889.28	12.51	1981.45	0	1089.26	-1131.16
4170	136.72	814.06	11.52	1970.09	0	1090.71	-6871.89
4171	138.93	765.53	5.72	1963.06	0	1086.76	1116.08
4172	131	709.99	20.22	1958.92	0	1092.23	-4353.73
4173	135.35	650.18	6.71	1949.99	0	1088.35	3031.87
4174	122.53	597.69	10.91	1940.15	0	1090.37	-1188.32
4175	125.5	534.82	13.66	1933.15	0	1095.07	1038.6
4176	129.93	492.55	4.73	1936.23	0	1088.24	3328.04
4177	107.96	428.92	9.08	1902.79	0	1097.59	-633.38
4178	113.22	402.83	3.97	1929.88	0	1090	8564.17
4179	97.05	351.56	3.05	1894.81	0	1093.53	2634.25
4180	103.15	303.34	2.37	1901.99	0	1096.74	5600.46
4181	94.45	272.37	0.23	1890.62	0	1087.91	10269.7
4182	87.97	232.7	2.98	1868.97	0	1096.02	6776.45
4183	78.13	193.79	1.75	1902.61	0	1101.36	11059.1
4184	73.32	178.83	0.76	1892.69	0	1081.67	10439.6
4185	63.32	138.4	-0.46	1856.52	0	1097.21	12347.4
4186	62.18	110.02	3.13	1848.88	0	1126.64	12355.9
4187	55.92	95.37	1.37	1895.24	0	1084.32	8806.66
4188	38.22	65.31	-6.33	1732.55	0	1092.06	16992.8
4189	53.71	58.44	0.99	1893.6	0	1118.42	6281.84
4190	34.64	37.08	-1.83	1737.09	0	1087.9	16500.9
4191	21.13	31.28	-5.42	1684.5	0	1126.22	12294.8
4192	-0	-0	-0	2149	0	976.7	-0
4193	-0	-0	-0	2149	0	976.7	-0
4194	-0	-0	-0	2149	0	976.7	-0
4195	-0	-0	-0	2149	0	976.7	-0
4196	-0	-0	-0	2149	0	976.7	-0
4197	-0	-0	-0	2149	0	976.7	-0
4198	-0	-0	-0	2149	0	976.7	-0
4199	-0	-0	-0	2149	0	976.7	-0
4200	-0	-0	-0	2149	0	976.7	-0
4201	-0	-0	-0	2149	0	976.7	-0
4202	-0	-0	-0	2149	0	976.7	-0
4203	-0	-0	-0	2149	0	976.7	-0
4204	-0	-0	-0	2149	0	976.7	-0
4205	-0	-0	-0	2149	0	976.7	-0
4206	-0	-0	-0	2149	0	976.7	-0
4207	-0	-0	-0	2149	0	976.7	-0
4208	-0	-0	-0	2149	0	976.7	-0
4209	-0	-0	-0	2149	0	976.7	-0
4210	-0	-0	-0	2149	0	976.7	-0
4211	-0	-0	-0	2149	0	976.7	-0
4212	-0	-0	-0	2149	0	976.7	-0
4213	-0	-0	-0	2149	0	976.7	-0
4214	-0	-0	-0	2149	0	976.7	-0
4215	-0	-0	-0	2149	0	976.7	-0
4216	-0	-0	-0	2149	0	976.7	-0
4217	-0	-0	-0	2149	0	976.7	-0
4218	-0	-0	-0	2149	0	976.7	-0
4219	-0	-0	-0	2149	0	976.7	-0
4220	-0	-0	-0	2149	0	976.7	-0
4221	-0	-0	-0	2149	0	976.7	-0
4222	-0	-0	-0	2149	0	976.7	-0
4223	-0	-0	-0	2149	0	976.7	-0
4224	-0	-0	-0	2149	0	976.7	-0
4225	-0	-0	-0	2149	0	976.7	-0
4226	-48.98	57.22	-5.95	2144.96	0	979.47	8537.41
4227	-20.29	113.68	-25.18	2316.93	0	942.46	15130.2
4228	-77.97	218.81	-48.37	2226.08	0	934.53	-18296.7
4229	-54.86	437.93	9.61	2279.59	0	939.34	-6827.38
4230	-156.33	574.8	141.3	2211.63	0	963.89	26982.2
4231	-84.46	673.98	162.43	2279.13	0	973.22	31364.7
4232	-34.41	730.13	91.48	2236.55	0	970.11	38291.4
4233	11.83	1026.46	5.72	2198.3	0	980.1	7584
4234	-35.25	929.72	-83.62	2235.27	0	978.54	-4443.11
4235	-27.31	1073.91	-47.07	2197.52	0	975.12	12786
4236	-4.43	1013.18	-39.44	2201.83	0	982.14	6851.06
4237	-75.38	1012.57	-82.86	2202.43	0	988.54	-1193.98
4238	-98.42	1076.81	-71.49	2183.1	0	972.71	-6875.68
4239	-133.21	1053.47	-42.88	2194.96	0	982.69	2495.52
4240	-137.86	1162.87	-21.29	2184	0	981.26	-2435.6
4241	-127.79	1113.28	-19.68	2183.68	0	976.44	11646.2
4242	-140.61	1195.53	9.23	2181.91	0	981.97	6167.24
4243	-111.39	1263.73	2.52	2181.46	0	973.5	11724.5
4244	-125.05	1290.44	20.75	2159.17	0	976.34	17308
4245	-119.55	1375.12	52.03	2162.12	0	975.61	5266.22
4246	-101.62	1388.09	55.31	2167.06	0	970.67	19991.7
4247	-118.1	1435.55	59.74	2140.11	0	973.14	16265.1
4248	-90.48	1464.23	67.14	2145.53	0	969.69	15139.5
4249	-98.57	1470.49	97.96	2145.62	0	970.41	22421.3
4250	-78.28	1468.35	76.98	2122.52	0	968.12	17295.7
4251	-66.07	1481.17	96.13	2132.81	0	969.89	16276.3
4252	-71.11	1472.17	101.01	2121.82	0	967.42	20801.3
4253	-46.31	1486.66	87.51	2124.9	0	969.57	10484.8
4254	-48.75	1440.12	77.29	2098.93	0	966.76	22361.7
4255	-8.54	1462.4	80.34	2111.27	0	967.96	16525.5
4256	-23.73	1445.77	69.12	2094.85	0	969.8	7306.73
4257	-12.21	1450.2	52.19	2082.21	0	964.88	24269.3
4258	4.58	1430.66	73.17	2079.76	0	971.86	7447.36
4259	1.91	1429.9	55.24	2069.94	0	967.55	18410.6
4260	33.57	1426.85	50.28	2071.77	0	967.14	17539.1
4261	40.51	1403.66	61.11	2058.83	0	970.82	10159.3
4262	59.81	1374.51	49.82	2048.41	0	966.7	18992.6
4263	76.6	1360.17	59.81	2057.92	0	970.76	16921.2
4264	73.7	1313.02	42.57	2038.96	0	969.83	19645.3
4265	90.33	1300.35	47.38	2028.92	0	970.08	13462.8
4266	95.67	1258.54	35.86	2029	0	970.18	17429.1
4267	107.19	1201.32	28	2017.11	0	969.95	17239.7
4268	104.98	1183.62	24.64	2010.62	0	970.96	16688.2
4269	118.1	1122.89	14.65	2004.05	0	971.36	18697.5
4270	124.05	1086.58	7.1	1994.77	0	970.84	15484.7
4271	123.14	1017.46	5.72	1988.43	0	970.81	18002.2
4272	135.73	988.31	14.72	1988.44	0	973.23	15669.6
4273	133.67	925.6	-2.75	1973.62	0	970.88	17088
4274	136.49	868.68	0.15	1968.03	0	973.25	15936.4
4275	138.24	831.15	1.07	1967.78	0	972.89	15613.9
4276	136.57	752.87	-11.44	1960.92	0	970.45	17748.2
4277	132.83	725.4	-9.16	1944.05	0	974.1	13279.9
4278	128.25	659.94	-14.42	1940.38	0	968.17	19957.4
4279	129.01	606.08	-6.87	1936.18	0	972.07	15370.3
4280	115.2	556.34	-10.91	1914.09	0	972.23	19402.5
4281	116.35	515.29	-13.35	1924.94	0	968.88	12685.3
4282	110.78	457	-8.47	1907.06	0	974.82	15506.2
4283	105.9	398.1	-16.71	1904.58	0	967.74	18644.9
4284	99.18	372.92	-11.37	1913.55	0	971.79	12044.6
4285	89.57	298.92	-13.73	1852.98	0	972.8	17347.5
4286	88.81	290.22	-14.5	1939.18	0	969.15	12420.8
4287	62.71	226.29	-20.45	1827.67	0	961.95	15540.9
4288	77.82	195.47	-14.95	1862	0	967.13	14842.9
4289	55.69	165.56	-8.47	1916.9	0	974.64	15226.6
4290	51.42	124.36	-22.05	1759.74	0	952.21	18762.4
4291	45.78	106.51	-7.25	1788.4	0	976.23	9219.19
4292	35.32	67.14	-5.65	1925.98	0	968.8	17597.3
4293	41.81	53.71	-11.06	1703.86	0	969.25	14294.9
4294	17.09	32.04	-1.98	1622.71	0	1017.3	5886.7
4295	-0	-0	-0	2149	0	976.7	-0
4296	-0	-0	-0	2149	0	976.7	-0
4297	-0	-0	-0	2149	0	976.7	-0
4298	-0	-0	-0	2149	0	976.7	-0
4299	-0	-0	-0	2149	0	976.7	-0
4300	-0	-0	-0	2149	0	976.7	-0
4301	-0	-0	-0	2149	0	976.7	-0
4302	-0	-0	-0	2149	0	976.7	-0
4303	-0	-0	-0	2149	0	976.7	-0
4304	-0	-0	-0	2149	0	976.7	-0
4305	-0	-0	-0	2149	0	976.7	-0
4306	-0	-0	-0	2149	0	976.7	-0
4307	-0	-0	-0	2149	0	976.7	-0
4308	-0	-0	-0	2149	0	976.7	-0
4309	-0	-0	-0	2149	0	976.7	-0
4310	-0	-0	-0	2149	0	976.7	-0
4311	-0	-0	-0	2149	0	976.7	-0
4312	0	0	0	2149	0	976.7	0
4313	-0	-0	-0	2149	0	976.7	-0
4314	-0	-0	-0	2149	0	976.7	-0
4315	-0	-0	-0	2149	0	976.7	-0
4316	-0	-0	-0	2149	0	976.7	-0
4317	-0	-0	-0	2149	0	976.7	-0
4318	-0	-0	-0	2149	0	976.7	-0
4319	-0	-0	-0	2149	0	976.7	-0
4320	-0	-0	-0	2149	0	976.7	-0
4321	-0	-0	-0	2149	0	976.7	-0
4322	-0	-0	-0	2149	0	976.7	-0
4323	-0	-0	-0	2149	0	976.7	-0
4324	-0	-0	-0	2149	0	976.7	-0
4325	-0	-0	-0	2149	0	976.7	-0
4326	-0	-0	-0	2149	0	976.7	-0
4327	-0	-0	-0	2149	0	976.7	-0
4328	-43.95	128.33	0.99	2225.55	0	1137.8	7313.26
4329	-115.43	149.38	-25.86	2352.02	0	1136.87	4827.89
4330	-91.17	258.64	-46.69	2265.07	0	1144.56	22853.5
4331	-194.09	356.9	-85.14	2287.1	0	1150.07	-17218.5
4332	-90.18	472.87	-143.28	2276.41	0	1111.7	-37191.6
4333	-55.01	606.23	-132.37	2242.96	0	1115.59	-33598
4334	-34.48	695.19	-111.08	2282.85	0	1108.99	-51609.1
4335	13.96	933.69	-3.05	2218.93	0	1098.05	-13540.1
4336	-34.18	1027.98	38.3	2243.13	0	1100.15	13002.1
4337	0.99	1169.89	53.56	2216.9	0	1090.13	24203
4338	17.01	1136.17	82.17	2212.32	0	1100.85	2534.42
4339	-33.87	1190.8	47.53	2213.1	0	1090.46	11340.3
4340	-57.83	1168.82	43.41	2205.44	0	1089.97	13234.3
4341	-83.47	1185.3	75.3	2207.78	0	1097.78	20371.7
4342	-127.72	1170.65	26.47	2200.02	0	1098.12	18192.2
4343	-110.47	1202.55	-2.98	2204.45	0	1089.8	-3480.82
4344	-128.33	1191.56	25.48	2185.69	0	1102.73	11593.8
4345	-111.08	1240.08	20.45	2201.51	0	1100.29	10210.1
4346	-139.16	1254.73	-18.31	2181.79	0	1100.77	2569.11
4347	-124.74	1275.18	-20.9	2179.06	0	1105.57	-7906.67
4348	-133.9	1305.69	-30.44	2176.1	0	1105.71	-4413.14
4349	-132.9	1328.13	-54.09	2166.52	0	1106.6	-8006.37
4350	-127.94	1345.37	-57.75	2163.17	0	1107.65	-14962.8
4351	-126.34	1366.73	-61.49	2150.68	0	1108.29	-17214.6
4352	-103.38	1367.8	-62.48	2150.86	0	1112.48	-21772.5
4353	-105.29	1395.11	-69.2	2144.82	0	1110.68	-16500.7
4354	-105.74	1396.33	-66.91	2133.01	0	1113.79	-25122
4355	-86.98	1402.59	-69.5	2132.49	0	1115.33	-26566
4356	-91.71	1428.22	-69.43	2123.34	0	1113.1	-20416.9
4357	-67.83	1401.52	-64.62	2117.17	0	1117	-25221.4
4358	-53.18	1426.39	-57.22	2114.42	0	1115.32	-24160.7
4359	-44.17	1393.59	-54.93	2104.85	0	1117.05	-22449.7
4360	-19.23	1404.57	-49.29	2098.33	0	1114.46	-28802.3
4361	-15.79	1389.77	-37	2088.44	0	1116.37	-17144.5
4362	-1.3	1373.6	-35.71	2090.75	0	1115.48	-16803.8
